country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
217,2006,2006,17,7,0.9468271428571429,1,4.3680962857142855,124
217,2006,2006,16,7,0.94608,1,4.267648,124
217,2006,2006,15,7,0.9412585714285714,1,4.1647551428571425,124
217,2006,2007,17,6,0.9376016666666667,1,4.062561,124
217,2006,2007,16,6,0.9400933333333333,1,3.964056,124
217,2006,2006,14,6,0.9446249999999999,1,3.766775,124
217,2006,2007,14,6,0.9425566666666666,1,3.765534,124
133,2006,2007,17,5,0.936834,1,3.7621004,124
248,2006,2006,17,5,0.92341,1,3.754046,124
217,2006,2006,13,6,0.9495533333333334,1,3.6697319999999998,124
133,2006,2007,16,5,0.9414619999999999,1,3.6648772000000003,124
217,2006,2007,13,6,0.9406983333333333,1,3.6644189999999996,124
217,2006,2007,15,5,0.9497439999999999,1,3.5698464,124
133,2006,2007,15,5,0.9400219999999999,1,3.5640131999999998,124
242,2006,2009,15,5,0.92363,1,3.554178,124
227,2006,2006,14,5,0.9300660000000001,1,3.4580396,124
217,2008,2008,10,6,0.9444516666666667,1,3.3666709999999997,124
248,2006,2006,16,4,0.9373025,1,3.3623814999999997,124
227,2006,2007,16,4,0.934825,1,3.3608949999999997,124
133,2006,2008,16,4,0.917755,1,3.350653,124
227,2006,2007,15,4,0.9424175,1,3.2654505,124
63,2006,2007,15,4,0.940965,1,3.2645790000000003,124
248,2006,2006,15,4,0.9353525,1,3.2612115,124
248,2006,2007,15,4,0.9238075,1,3.2542845000000002,124
63,2006,2007,14,4,0.9515899999999999,1,3.170954,124
133,2006,2007,14,4,0.9473175,1,3.1683905,124
228,2006,2007,17,3,0.9467766666666666,1,3.168066,124
227,2006,2007,14,4,0.9419225,1,3.1651535,124
57,2006,2007,14,4,0.9418925,1,3.1651355,124
84,2006,2006,14,4,0.9371075,1,3.1622645,124
227,2006,2007,17,3,0.9327733333333333,1,3.1596640000000003,124
228,2006,2006,17,3,0.93132,1,3.158792,124
242,2006,2009,14,4,0.92948,1,3.1576880000000003,124
248,2006,2006,14,4,0.929165,1,3.157499,124
31,2006,2010,14,4,0.929145,1,3.157487,124
248,2006,2007,17,3,0.9278866666666667,1,3.156732,124
57,2006,2006,14,4,0.924565,1,3.154739,124
84,2006,2006,17,3,0.9230133333333334,1,3.153808,124
131,2006,2006,14,4,0.9229674999999999,1,3.1537805,124
228,2006,2009,14,4,0.919615,1,3.151769,124
158,2006,2006,17,3,0.91342,1,3.148052,124
57,2006,2006,17,3,0.9130400000000001,1,3.147824,124
228,2006,2007,16,3,0.9529366666666667,1,3.071762,124
133,2006,2007,13,4,0.951925,1,3.071155,124
57,2006,2007,13,4,0.9448575,1,3.0669145,124
236,2006,2008,13,4,0.9443275,1,3.0665965,124
67,2006,2008,16,3,0.9441033333333334,1,3.066462,124
113,2006,2008,13,4,0.9436775,1,3.0662065,124
63,2006,2007,13,4,0.9433575000000001,1,3.0660145,124
113,2006,2008,16,3,0.94009,1,3.064054,124
228,2006,2006,16,3,0.9400066666666667,1,3.0640039999999997,124
67,2006,2007,16,3,0.9392,1,3.06352,124
84,2006,2006,13,4,0.9376625000000001,1,3.0625975,124
84,2006,2006,16,3,0.9374866666666667,1,3.0624919999999998,124
227,2006,2007,13,4,0.936665,1,3.061999,124
236,2006,2008,16,3,0.9361700000000001,1,3.061702,124
84,2008,2007,10,5,0.9358879999999999,1,3.0615328,124
227,2006,2006,13,4,0.9332875,1,3.0599724999999998,124
248,2006,2007,16,3,0.9327566666666667,1,3.059654,124
202,2006,2008,13,4,0.932055,1,3.059233,124
248,2006,2006,13,4,0.9316875,1,3.0590125,124
63,2006,2007,16,3,0.93165,1,3.05899,124
63,2006,2006,16,3,0.9309033333333333,1,3.058542,124
202,2006,2007,16,3,0.92943,1,3.057658,124
145,2006,2007,13,4,0.9260625,1,3.0556375,124
31,2006,2010,13,4,0.9252875,1,3.0551725,124
242,2006,2009,13,4,0.9252475,1,3.0551485,124
228,2006,2008,16,3,0.9251100000000001,1,3.055066,124
120,2006,2007,16,3,0.9234733333333334,1,3.054084,124
242,2006,2008,16,3,0.9205533333333333,1,3.052332,124
17,2006,2007,13,4,0.9202625,1,3.0521575,124
228,2006,2009,13,4,0.916575,1,3.049945,124
158,2006,2006,16,3,0.9121766666666667,1,3.047306,124
228,2006,2007,15,3,0.9558133333333333,1,2.9734879999999997,124
217,2008,2008,12,4,0.9512925,1,2.9707755000000002,124
67,2006,2007,15,3,0.9505633333333333,1,2.970338,124
67,2006,2008,15,3,0.9447599999999999,1,2.966856,124
202,2006,2007,15,3,0.9443199999999999,1,2.966592,124
228,2006,2006,15,3,0.9423,1,2.9653799999999997,124
228,2006,2008,15,3,0.9421066666666666,1,2.965264,124
84,2006,2006,15,3,0.9413766666666668,1,2.964826,124
113,2006,2007,15,3,0.9410333333333334,1,2.96462,124
113,2006,2008,15,3,0.94035,1,2.96421,124
63,2006,2006,15,3,0.94008,1,2.964048,124
236,2006,2008,15,3,0.93973,1,2.963838,124
113,2006,2009,12,4,0.93539,1,2.961234,124
227,2006,2006,15,3,0.9353066666666666,1,2.961184,124
113,2006,2008,12,4,0.9340475,1,2.9604285000000004,124
227,2006,2007,12,4,0.9336424999999999,1,2.9601855,124
15,2006,2007,15,3,0.9334566666666667,1,2.9600739999999996,124
84,2006,2007,15,3,0.93276,1,2.959656,124
120,2006,2007,15,3,0.9296133333333333,1,2.9577679999999997,124
147,2006,2007,15,3,0.9262333333333332,1,2.9557399999999996,124
236,2006,2009,15,3,0.9261733333333334,1,2.955704,124
145,2006,2007,12,4,0.923435,1,2.9540610000000003,124
147,2006,2006,15,3,0.92329,1,2.9539739999999997,124
133,2006,2006,15,3,0.9212400000000001,1,2.952744,124
17,2006,2007,15,3,0.9203966666666666,1,2.952238,124
242,2006,2008,15,3,0.9183166666666667,1,2.95099,124
133,2006,2008,15,3,0.9178000000000001,1,2.95068,124
228,2006,2009,15,3,0.9107966666666667,1,2.946478,124
98,2006,2006,14,3,0.9679099999999999,1,2.880746,124
177,2006,2007,17,2,0.96102,1,2.876612,124
67,2006,2007,17,2,0.954685,1,2.8728110000000004,124
228,2006,2007,14,3,0.9536733333333333,1,2.872204,124
217,2008,2008,11,4,0.9536325,1,2.8721794999999997,124
67,2006,2007,14,3,0.9494233333333334,1,2.8696539999999997,124
57,2006,2007,17,2,0.948575,1,2.869145,124
113,2006,2007,14,3,0.9484966666666667,1,2.8690979999999997,124
84,2006,2007,17,2,0.94842,1,2.8690520000000004,124
202,2006,2007,14,3,0.9478833333333334,1,2.86873,124
177,2006,2006,17,2,0.94682,1,2.8680920000000003,124
206,2006,2007,17,2,0.94629,1,2.8677740000000003,124
113,2006,2008,14,3,0.9445333333333333,1,2.86672,124
112,2006,2006,17,2,0.9431799999999999,1,2.865908,124
67,2006,2008,14,3,0.9420700000000001,1,2.865242,124
140,2006,2007,17,2,0.94202,1,2.865212,124
236,2006,2008,14,3,0.9417,1,2.86502,124
228,2006,2008,14,3,0.9412733333333333,1,2.8647639999999996,124
63,2006,2006,14,3,0.9412433333333333,1,2.864746,124
202,2006,2006,14,3,0.93969,1,2.8638139999999996,124
144,2006,2006,14,3,0.9396866666666667,1,2.863812,124
228,2006,2006,14,3,0.9377066666666667,1,2.862624,124
126,2006,2006,14,3,0.9370533333333334,1,2.8622319999999997,124
163,2006,2007,17,2,0.936925,1,2.8621550000000004,124
227,2006,2006,17,2,0.93637,1,2.861822,124
145,2006,2007,14,3,0.9352866666666667,1,2.861172,124
98,2006,2007,14,3,0.9348066666666667,1,2.8608839999999995,124
67,2006,2006,14,3,0.9346133333333334,1,2.8607679999999998,124
15,2006,2007,14,3,0.93446,1,2.8606759999999998,124
133,2006,2006,17,2,0.93422,1,2.860532,124
174,2006,2007,17,2,0.93419,1,2.8605140000000002,124
109,2006,2007,14,3,0.9337833333333334,1,2.86027,124
210,2006,2007,17,2,0.932635,1,2.8595810000000004,124
163,2006,2007,14,3,0.9321933333333333,1,2.8593159999999997,124
236,2006,2009,14,3,0.9316533333333333,1,2.8589919999999998,124
228,2006,2007,11,4,0.9313024999999999,1,2.8587814999999996,124
84,2006,2007,14,3,0.9307766666666666,1,2.858466,124
120,2006,2007,17,2,0.9291,1,2.85746,124
236,2006,2007,14,3,0.9287933333333332,1,2.8572759999999997,124
137,2006,2006,17,2,0.928715,1,2.8572290000000002,124
147,2006,2007,14,3,0.9286833333333333,1,2.85721,124
202,2006,2006,17,2,0.928185,1,2.856911,124
17,2006,2007,14,3,0.9281466666666667,1,2.8568879999999996,124
120,2006,2007,14,3,0.92721,1,2.8563259999999997,124
248,2006,2007,14,3,0.9271766666666666,1,2.856306,124
243,2006,2007,17,2,0.9270849999999999,1,2.8562510000000003,124
202,2006,2008,14,3,0.9267466666666667,1,2.856048,124
202,2006,2007,17,2,0.92613,1,2.855678,124
102,2006,2007,17,2,0.92561,1,2.855366,124
98,2006,2006,17,2,0.924165,1,2.854499,124
101,2006,2006,17,2,0.923005,1,2.853803,124
63,2006,2007,17,2,0.92162,1,2.8529720000000003,124
15,2006,2008,14,3,0.9208033333333333,1,2.8524819999999997,124
84,2008,2007,11,4,0.9204224999999999,1,2.8522534999999998,124
133,2006,2006,14,3,0.9200633333333333,1,2.852038,124
147,2006,2007,17,2,0.91866,1,2.8511960000000003,124
119,2006,2006,14,3,0.9180433333333333,1,2.8508259999999996,124
133,2006,2008,14,3,0.9175933333333334,1,2.850556,124
15,2006,2006,14,3,0.9151333333333334,1,2.84908,124
206,2006,2006,17,2,0.91503,1,2.849018,124
63,2006,2006,17,2,0.91274,1,2.8476440000000003,124
74,2006,2007,17,2,0.912195,1,2.8473170000000003,124
242,2006,2007,17,2,0.910335,1,2.846201,124
148,2006,2007,17,2,0.9064749999999999,1,2.843885,124
39,2006,2007,17,2,0.9016649999999999,1,2.840999,124
98,2006,2006,13,3,0.9653433333333333,1,2.7792060000000003,124
177,2006,2007,16,2,0.96148,1,2.776888,124
176,2006,2008,16,2,0.9611799999999999,1,2.776708,124
67,2006,2008,13,3,0.9590033333333333,1,2.775402,124
120,2006,2008,16,2,0.958825,1,2.7752950000000003,124
57,2006,2007,16,2,0.958045,1,2.774827,124
31,2006,2011,13,3,0.95628,1,2.773768,124
142,2006,2007,16,2,0.95477,1,2.772862,124
206,2006,2007,16,2,0.953865,1,2.772319,124
112,2006,2006,16,2,0.95357,1,2.772142,124
176,2006,2008,13,3,0.9529899999999999,1,2.771794,124
228,2006,2007,13,3,0.95221,1,2.771326,124
120,2006,2008,13,3,0.9518533333333333,1,2.771112,124
181,2006,2007,16,2,0.950895,1,2.770537,124
67,2006,2007,13,3,0.9500466666666667,1,2.770028,124
177,2006,2006,16,2,0.949735,1,2.769841,124
144,2006,2006,13,3,0.9495266666666667,1,2.7697160000000003,124
