country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2006,2006,15,5,0.945398,3.5672388,11
80,2006,2006,15,5,0.9407080000000001,3.5644248000000003,11
80,2006,2006,14,5,0.940808,3.4644848,11
131,2006,2006,14,5,0.938296,3.4629776000000003,11
80,2006,2006,16,4,0.9492325,3.3695394999999997,11
176,2006,2006,13,5,0.9478899999999999,3.368734,11
206,2006,2006,16,4,0.9247525000000001,3.3548514999999997,11
147,2006,2006,15,4,0.9536175,3.2721705,11
227,2006,2006,15,4,0.9393175,3.2635905000000003,11
118,2006,2006,15,4,0.93847,3.2630820000000003,11
25,2006,2007,15,4,0.929815,3.257889,11
142,2006,2006,17,3,0.9656600000000001,3.179396,11
2,2006,2006,17,3,0.9656333333333333,3.17938,11
80,2006,2006,17,3,0.9650033333333333,3.179002,11
176,2006,2006,14,4,0.964105,3.178463,11
182,2006,2006,17,3,0.95728,3.1743680000000003,11
176,2006,2006,17,3,0.9541333333333334,3.17248,11
181,2006,2006,14,4,0.95233,3.171398,11
147,2006,2006,14,4,0.9512025,3.1707215,11
63,2006,2007,17,3,0.9480833333333333,3.16885,11
202,2006,2006,17,3,0.9468333333333333,3.1681,11
227,2006,2006,17,3,0.9461966666666667,3.167718,11
118,2006,2006,17,3,0.9435366666666667,3.166122,11
126,2006,2006,17,3,0.9405466666666666,3.1643280000000003,11
182,2006,2007,17,3,0.93911,3.163466,11
118,2006,2006,14,4,0.93897,3.163382,11
147,2006,2006,17,3,0.9382166666666666,3.1629300000000002,11
227,2006,2006,14,4,0.938105,3.162863,11
131,2006,2007,17,3,0.9369266666666668,3.1621560000000004,11
142,2006,2007,17,3,0.93515,3.16109,11
40,2006,2006,17,3,0.9238033333333333,3.1542820000000003,11
227,2006,2007,17,3,0.92076,3.152456,11
229,2006,2006,17,3,0.9203566666666667,3.152214,11
134,2006,2007,17,3,0.9176166666666666,3.15057,11
176,2006,2006,16,3,0.9756133333333333,3.085368,11
142,2006,2006,16,3,0.9667133333333333,3.080028,11
2,2006,2006,16,3,0.9650500000000001,3.07903,11
182,2006,2006,16,3,0.9552033333333334,3.073122,11
102,2006,2006,16,3,0.95519,3.073114,11
239,2006,2006,16,3,0.9536266666666666,3.072176,11
147,2006,2006,16,3,0.9531033333333333,3.071862,11
147,2006,2006,13,4,0.951885,3.071131,11
56,2006,2006,16,3,0.9498166666666666,3.06989,11
131,2006,2006,16,3,0.9494433333333333,3.069666,11
63,2006,2007,16,3,0.94645,3.06787,11
227,2006,2006,16,3,0.9464066666666667,3.067844,11
181,2006,2006,16,3,0.9462866666666666,3.0677719999999997,11
202,2006,2006,16,3,0.9460166666666666,3.06761,11
181,2006,2006,13,4,0.9459650000000001,3.0675790000000003,11
126,2006,2006,16,3,0.9448133333333333,3.066888,11
118,2006,2006,16,3,0.94413,3.066478,11
40,2006,2006,16,3,0.9439233333333332,3.066354,11
53,2006,2006,16,3,0.94348,3.0660879999999997,11
176,2006,2007,13,4,0.9424175,3.0654505,11
182,2006,2007,16,3,0.9423400000000001,3.065404,11
131,2006,2007,16,3,0.9350033333333334,3.0610020000000002,11
15,2006,2006,16,3,0.9349533333333334,3.060972,11
142,2006,2007,16,3,0.9347300000000001,3.060838,11
227,2006,2006,13,4,0.933975,3.060385,11
134,2006,2007,13,4,0.9332725,3.0599635,11
109,2006,2006,16,3,0.9331733333333334,3.059904,11
118,2006,2006,13,4,0.93293,3.059758,11
134,2006,2007,16,3,0.9317266666666667,3.059036,11
63,2006,2008,13,4,0.9310725,3.0586435,11
112,2006,2006,16,3,0.92998,3.057988,11
63,2006,2009,13,4,0.9292425,3.0575455,11
20,2006,2008,16,3,0.9286266666666667,3.057176,11
176,2006,2008,13,4,0.9266449999999999,3.055987,11
57,2006,2008,13,4,0.916975,3.050185,11
227,2006,2007,16,3,0.9162233333333333,3.049734,11
176,2006,2006,15,3,0.9797399999999999,2.987844,11
239,2006,2006,15,3,0.97898,2.9873879999999997,11
56,2006,2006,15,3,0.9701366666666665,2.9820819999999997,11
2,2006,2006,15,3,0.9673833333333333,2.9804299999999997,11
239,2006,2007,15,3,0.9668133333333332,2.980088,11
181,2006,2006,15,3,0.96509,2.9790539999999996,11
109,2006,2006,15,3,0.9649166666666668,2.97895,11
142,2006,2006,15,3,0.9635866666666667,2.9781519999999997,11
182,2006,2006,15,3,0.9617466666666666,2.977048,11
102,2006,2006,15,3,0.95337,2.972022,11
202,2006,2006,15,3,0.9514999999999999,2.9709,11
22,2006,2007,15,3,0.9513699999999999,2.970822,11
53,2006,2006,15,3,0.9509433333333334,2.970566,11
239,2006,2008,15,3,0.95081,2.970486,11
