country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
86,2007,2007,17,5,0.9450800000000001,3.7670480000000004,9
86,2007,2008,16,5,0.93414,3.6604840000000003,9
22,2007,2007,15,5,0.9361200000000001,3.561672,9
86,2007,2008,15,5,0.93073,3.5584379999999998,9
16,2007,2007,17,4,0.95182,3.4710920000000005,9
134,2007,2007,17,4,0.937535,3.462521,9
56,2007,2006,14,5,0.9355080000000001,3.4613048000000006,9
194,2007,2007,17,4,0.9294675,3.4576805000000004,9
48,2007,2006,17,4,0.9267075,3.4560245000000003,9
120,2007,2007,17,4,0.92655,3.4559300000000004,9
203,2007,2007,17,4,0.9240200000000001,3.4544120000000005,9
56,2007,2007,14,5,0.9214840000000001,3.4528904000000002,9
19,2007,2007,16,4,0.964055,3.378433,9
86,2007,2007,16,4,0.95566,3.3733959999999996,9
192,2007,2008,16,4,0.9416599999999999,3.3649959999999997,9
192,2007,2007,16,4,0.940685,3.3644109999999996,9
126,2007,2008,16,4,0.9390475,3.3634285,9
61,2007,2007,16,4,0.931945,3.359167,9
203,2007,2007,16,4,0.9313374999999999,3.3588025,9
48,2007,2006,16,4,0.92601,3.355606,9
61,2007,2008,16,4,0.9231425,3.3538854999999996,9
19,2007,2007,15,4,0.968635,3.281181,9
86,2007,2007,15,4,0.9550425,3.2730255,9
16,2007,2007,15,4,0.94868,3.269208,9
192,2007,2007,15,4,0.9468525,3.2681115000000003,9
192,2007,2008,15,4,0.9420499999999999,3.26523,9
19,2007,2008,15,4,0.9390975,3.2634585,9
203,2007,2007,15,4,0.934425,3.260655,9
61,2007,2007,15,4,0.9344224999999999,3.2606535,9
48,2007,2009,15,4,0.9308975,3.2585385000000002,9
181,2007,2007,15,4,0.9302975,3.2581785,9
56,2007,2007,15,4,0.9268325,3.2560995000000004,9
19,2007,2007,17,3,0.9791733333333333,3.187504,9
19,2007,2007,14,4,0.9719675,3.1831805,9
56,2007,2006,17,3,0.9569533333333333,3.174172,9
239,2007,2007,14,4,0.9567425,3.1740455,9
192,2007,2007,17,3,0.95535,3.17321,9
239,2007,2009,14,4,0.9548449999999999,3.172907,9
16,2007,2007,14,4,0.95483,3.172898,9
22,2007,2007,17,3,0.9509166666666667,3.17055,9
19,2007,2008,14,4,0.9460975,3.1676585,9
239,2007,2010,14,4,0.9459275,3.1675565,9
239,2007,2008,14,4,0.9447125,3.1668275,9
22,2007,2007,14,4,0.9434325,3.1660595000000002,9
37,2007,2007,14,4,0.942,3.1652,9
126,2007,2007,17,3,0.9415133333333333,3.164908,9
198,2007,2007,14,4,0.9394750000000001,3.163685,9
198,2007,2007,17,3,0.9391666666666666,3.1635,9
162,2007,2010,14,4,0.9389225,3.1633535,9
86,2007,2008,14,4,0.9387624999999999,3.1632575000000003,9
53,2007,2007,17,3,0.9385266666666667,3.163116,9
99,2007,2007,17,3,0.9360900000000001,3.161654,9
203,2007,2007,14,4,0.9346525,3.1607915,9
