country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
124,2006,2006,17,7,0.9468271428571429,4.3680962857142855
124,2006,2006,16,7,0.94608,4.267648
124,2006,2006,15,7,0.9412585714285714,4.1647551428571425
124,2006,2006,14,6,0.9446249999999999,3.766775
124,2006,2006,13,6,0.9495533333333334,3.6697319999999998
242,2006,2009,15,5,0.933526,3.5601156
133,2006,2007,14,5,0.935956,3.4615736000000004
242,2006,2009,14,5,0.932078,3.4592468000000003
133,2006,2007,16,4,0.9445250000000001,3.3667149999999997
248,2006,2006,16,4,0.9413225000000001,3.3647934999999998
242,2006,2008,16,4,0.9355975,3.3613584999999997
133,2006,2007,13,5,0.9315239999999999,3.3589143999999997
133,2006,2007,15,4,0.9444075000000001,3.2666445
248,2006,2006,15,4,0.9405425,3.2643255
242,2006,2008,15,4,0.9364175,3.2618505000000004
248,2006,2006,17,3,0.9477099999999999,3.168626
133,2006,2007,17,3,0.9450500000000001,3.16703
84,2006,2006,17,3,0.94077,3.1644620000000003
248,2006,2006,14,4,0.93513,3.161078
242,2006,2008,14,4,0.9296774999999999,3.1578065
31,2006,2010,14,4,0.9284224999999999,3.1570535
124,2006,2007,17,3,0.9235833333333333,3.15415
84,2006,2006,16,3,0.94532,3.067192
133,2006,2006,16,3,0.9384100000000001,3.063046
242,2006,2010,13,4,0.933425,3.060055
242,2006,2009,13,4,0.93175,3.05905
248,2006,2006,13,4,0.9267775,3.0560665
31,2006,2010,13,4,0.92281,3.053686
227,2006,2006,16,3,0.9195933333333333,3.051756
236,2006,2012,12,4,0.946785,2.968071
133,2006,2006,15,3,0.9463566666666666,2.9678139999999997
84,2006,2006,15,3,0.9457166666666666,2.96743
228,2006,2009,15,3,0.9294266666666666,2.957656
145,2006,2009,15,3,0.9212600000000001,2.952756
227,2006,2006,15,3,0.9209366666666666,2.952562
133,2006,2008,15,3,0.9112499999999999,2.9467499999999998
133,2006,2006,17,2,0.95187,2.871122
84,2006,2006,14,3,0.94918,2.8695079999999997
242,2006,2010,14,3,0.9463633333333333,2.8678179999999998
133,2006,2006,14,3,0.94558,2.867348
84,2006,2007,17,2,0.9443,2.8665800000000004
236,2006,2012,11,4,0.943515,2.866109
63,2006,2006,17,2,0.9311750000000001,2.8587050000000005
228,2006,2009,14,3,0.9302166666666668,2.85813
145,2006,2009,14,3,0.9289900000000001,2.8573939999999998
242,2006,2007,17,2,0.926995,2.8561970000000003
82,2006,2006,14,3,0.9241266666666667,2.854476
227,2006,2006,14,3,0.9233033333333333,2.853982
248,2006,2007,17,2,0.9100699999999999,2.846042
227,2006,2006,17,2,0.908775,2.8452650000000004
63,2006,2007,17,2,0.90699,2.8441940000000003
112,2006,2007,17,2,0.90698,2.8441880000000004
82,2006,2006,17,2,0.90643,2.843858
133,2006,2008,14,3,0.9061866666666667,2.843712
84,2006,2006,13,3,0.9478533333333333,2.7687120000000003
236,2006,2011,13,3,0.9467666666666666,2.76806
133,2006,2006,13,3,0.9400033333333333,2.764002
31,2006,2011,13,3,0.9398799999999999,2.763928
63,2006,2006,16,2,0.93771,2.762626
228,2006,2009,13,3,0.9335666666666667,2.7601400000000003
124,2006,2007,16,2,0.9322600000000001,2.7593560000000004
176,2006,2008,16,2,0.93207,2.759242
145,2006,2008,16,2,0.93181,2.759086
242,2006,2008,13,3,0.9310166666666667,2.75861
145,2006,2009,13,3,0.9305966666666666,2.7583580000000003
82,2006,2006,13,3,0.9300700000000001,2.758042
228,2006,2008,16,2,0.928715,2.757229
236,2006,2008,13,3,0.9258066666666668,2.755484
82,2006,2006,16,2,0.9225650000000001,2.753539
63,2006,2007,16,2,0.9206449999999999,2.752387
242,2006,2007,16,2,0.919,2.7514000000000003
248,2006,2007,16,2,0.91717,2.750302
158,2006,2006,16,2,0.91623,2.7497380000000002
133,2006,2008,16,2,0.9137500000000001,2.74825
148,2006,2007,16,2,0.911475,2.7468850000000002
17,2006,2008,16,2,0.906015,2.743609
6,2006,2006,16,2,0.905535,2.743321
112,2006,2007,16,2,0.9054249999999999,2.743255
124,2006,2006,12,3,0.9627033333333334,2.677622
236,2006,2009,15,2,0.948375,2.669025
