country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
163,2006,2006,17,4,0.9231125,1,3.4538675000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
163,2006,2006,16,4,0.92636,1,3.355816,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2006,2007,15,4,0.9295375,1,3.2577225000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
163,2006,2006,15,4,0.9182525,1,3.2509515,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2006,2006,17,3,0.9585566666666666,1,3.175134,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2006,2007,17,3,0.9447800000000001,1,3.166868,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2006,2007,17,3,0.94021,1,3.164126,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
67,2006,2006,17,3,0.9372233333333333,1,3.162334,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2007,17,3,0.93709,1,3.162254,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2006,17,3,0.9345066666666666,1,3.160704,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
211,2006,2006,17,3,0.9331,1,3.15986,"['Political State Sector', 'Human Rights Development', 'Social Sector']",0,64,0,,,
53,2006,2006,17,3,0.9315866666666667,1,3.158952,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
15,2006,2006,17,3,0.9303633333333333,1,3.158218,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
52,2006,2006,17,3,0.9297266666666667,1,3.157836,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
150,2006,2006,17,3,0.9259166666666667,1,3.15555,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2006,2007,17,3,0.9258166666666666,1,3.15549,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
34,2006,2006,17,3,0.91873,1,3.151238,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2007,17,3,0.9149866666666666,1,3.148992,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
130,2006,2006,17,3,0.9086599999999999,1,3.145196,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2006,2006,16,3,0.9608466666666667,1,3.076508,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
67,2006,2006,16,3,0.95789,1,3.074734,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
211,2006,2006,16,3,0.9459033333333333,1,3.067542,"['Political State Sector', 'Human Rights Development', 'Social Sector']",0,64,0,,,
52,2006,2006,16,3,0.9448066666666667,1,3.066884,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2006,2007,16,3,0.9442833333333334,1,3.06657,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2006,2006,16,3,0.9394300000000001,1,3.063658,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
34,2006,2006,16,3,0.9365899999999999,1,3.061954,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2006,16,3,0.9338766666666666,1,3.060326,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
53,2006,2006,16,3,0.93385,1,3.06031,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2007,16,3,0.93209,1,3.059254,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2006,2007,16,3,0.9317700000000001,1,3.059062,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
25,2006,2008,16,3,0.93161,1,3.058966,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2006,16,3,0.9294466666666666,1,3.057668,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
126,2006,2006,16,3,0.9217833333333333,1,3.05307,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
118,2006,2007,16,3,0.92169,1,3.053014,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
142,2006,2006,16,3,0.9193433333333334,1,3.051606,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2007,16,3,0.9182833333333332,1,3.05097,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
138,2006,2006,15,3,0.97484,1,2.984904,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
67,2006,2006,15,3,0.9688633333333333,1,2.981318,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
238,2006,2006,15,3,0.9575533333333333,1,2.974532,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
211,2006,2006,15,3,0.95121,1,2.970726,"['Political State Sector', 'Human Rights Development', 'Social Sector']",0,64,0,,,
52,2006,2006,15,3,0.9510333333333333,1,2.97062,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
109,2006,2006,15,3,0.9499233333333333,1,2.969954,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2006,2006,15,3,0.9468833333333334,1,2.96813,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
120,2006,2009,15,3,0.9399799999999999,1,2.9639879999999996,"['Political State Sector', 'Human Rights Development', 'Social Sector']",0,64,0,,,
67,2006,2007,15,3,0.9393033333333333,1,2.9635819999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
15,2006,2006,15,3,0.9360466666666666,1,2.9616279999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",0,64,0,,,
34,2006,2006,15,3,0.9347766666666667,1,2.9608659999999998,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2006,15,3,0.9330633333333332,1,2.959838,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
53,2006,2006,15,3,0.9322566666666666,1,2.959354,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
74,2006,2006,15,3,0.9319733333333332,1,2.9591839999999996,"['Social Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2006,15,3,0.9314766666666667,1,2.9588859999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2006,2006,15,3,0.9295399999999999,1,2.957724,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2006,2007,15,3,0.9278933333333333,1,2.956736,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2006,2007,15,3,0.92766,1,2.956596,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2006,2006,15,3,0.9272266666666665,1,2.956336,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2008,15,3,0.9211033333333333,1,2.952662,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
62,2006,2007,15,3,0.9209566666666666,1,2.952574,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
118,2006,2007,15,3,0.9139266666666667,1,2.948356,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
72,2006,2007,17,2,0.97044,1,2.882264,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
