country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
13,1990,1990,30,6,0.9564089655172413,1,5.373845379310344,"['Unknown', 'Trade Sector']",0,215
13,1990,1991,30,6,0.9546343103448277,1,5.372780586206897,"['Unknown', 'Trade Sector']",0,215
13,1990,1992,30,6,0.9506072413793104,1,5.370364344827586,"['Unknown', 'Trade Sector']",0,215
21,1990,1990,30,6,0.9492724137931035,1,5.369563448275862,"['Unknown', 'Trade Sector']",0,215
21,1990,1991,30,6,0.945225,1,5.367134999999999,"['Unknown', 'Trade Sector']",1,215
235,1990,1990,30,5,0.9779223404255319,1,5.086753404255319,"['Unknown', 'Trade Sector']",0,215
81,1990,1991,30,5,0.9694068085106383,1,5.081644085106383,"['Unknown', 'Trade Sector']",0,215
44,1990,1990,30,5,0.9664081250000001,1,5.079844875,"['Unknown', 'Trade Sector']",0,215
110,1990,1990,30,5,0.9663069444444444,1,5.079784166666666,"['Trade Sector', 'Unknown']",2,215
235,1990,1991,30,5,0.96427,1,5.078562,"['Unknown', 'Trade Sector']",0,215
13,1990,1993,30,5,0.9597554166666667,1,5.07585325,"['Unknown', 'Trade Sector']",0,215
44,1990,1991,30,5,0.9597264583333334,1,5.075835875,"['Unknown', 'Trade Sector']",0,215
81,1990,1992,30,5,0.9596597872340425,1,5.075795872340425,"['Unknown', 'Trade Sector']",2,215
74,1990,1990,30,5,0.958032340425532,1,5.074819404255319,"['Unknown', 'Trade Sector']",0,215
110,1990,1991,30,5,0.9565358333333334,1,5.0739215,"['Trade Sector', 'Unknown']",0,215
21,1990,1992,30,5,0.9555170212765958,1,5.073310212765957,"['Unknown', 'Trade Sector']",0,215
44,1990,1992,30,5,0.953248125,1,5.071948875,"['Unknown', 'Trade Sector']",0,215
235,1990,1992,30,5,0.9513123404255319,1,5.070787404255319,"['Unknown', 'Trade Sector']",0,215
44,1990,1993,30,5,0.9506870833333333,1,5.07041225,"['Unknown', 'Trade Sector']",0,215
110,1990,1992,30,5,0.9479347222222222,1,5.068760833333333,"['Trade Sector', 'Unknown']",1,215
40,1990,1990,30,5,0.9462744680851063,1,5.067764680851064,"['Unknown', 'Trade Sector']",0,215
98,1990,1992,30,5,0.9457922727272727,1,5.067475363636364,"['Unknown', 'Trade Sector']",0,215
74,1990,1991,30,5,0.9438268085106383,1,5.066296085106383,"['Unknown', 'Trade Sector']",1,215
40,1990,1991,30,5,0.9390340425531915,1,5.063420425531914,"['Unknown', 'Trade Sector']",0,215
73,1990,1990,30,5,0.936529574468085,1,5.061917744680851,"['Unknown', 'Trade Sector']",0,215
235,1990,1990,32,4,0.9727044444444444,1,4.983622666666667,"['Unknown', 'Trade Sector']",0,215
