country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
40,2006,2006,15,5,0.93347,3.560082,215
40,2006,2006,14,4,0.9318075,3.1590845,215
40,2006,2006,17,3,0.9291266666666665,3.157476,215
21,2006,2006,17,3,0.9049366666666666,3.142962,215
153,2006,2006,16,3,0.9272866666666667,3.056372,215
40,2006,2006,16,3,0.9257399999999999,3.055444,215
21,2006,2006,16,3,0.9176933333333332,3.0506159999999998,215
91,2006,2006,16,3,0.9120666666666667,3.04724,215
107,2006,2006,15,3,0.9432266666666665,2.9659359999999997,215
203,2006,2006,15,3,0.9421233333333333,2.965274,215
98,2006,2006,12,4,0.9344075000000001,2.9606445000000003,215
153,2006,2006,15,3,0.9307933333333334,2.958476,215
131,2006,2006,15,3,0.9287366666666667,2.957242,215
131,2006,2007,15,3,0.9287266666666666,2.957236,215
147,2006,2006,15,3,0.9283566666666667,2.957014,215
56,2006,2006,15,3,0.9215166666666667,2.95291,215
210,2006,2006,15,3,0.9194033333333334,2.9516419999999997,215
98,2006,2006,17,2,0.966845,2.880107,215
107,2006,2006,17,2,0.95853,2.8751180000000005,215
62,2006,2006,17,2,0.95694,2.8741640000000004,215
203,2006,2006,17,2,0.9520299999999999,2.8712180000000003,215
107,2006,2006,14,3,0.9470033333333333,2.8682019999999997,215
202,2006,2006,14,3,0.94204,2.8652239999999995,215
165,2006,2006,17,2,0.93236,2.8594160000000004,215
153,2006,2006,17,2,0.92425,2.85455,215
153,2006,2007,17,2,0.9242049999999999,2.8545230000000004,215
163,2006,2006,14,3,0.9241,2.8544599999999996,215
140,2006,2006,17,2,0.923495,2.8540970000000003,215
238,2006,2006,17,2,0.920255,2.8521530000000004,215
153,2006,2006,14,3,0.9190066666666666,2.8514039999999996,215
202,2006,2006,17,2,0.917435,2.850461,215
140,2006,2007,17,2,0.916185,2.849711,215
98,2006,2006,16,2,0.968915,2.781349,215
107,2006,2006,16,2,0.9583699999999999,2.775022,215
107,2006,2006,13,3,0.9528966666666667,2.771738,215
98,2006,2006,13,3,0.9525399999999999,2.7715240000000003,215
62,2006,2006,16,2,0.9516100000000001,2.770966,215
203,2006,2006,16,2,0.94851,2.7691060000000003,215
14,2006,2006,16,2,0.94711,2.768266,215
202,2006,2006,13,3,0.9373333333333332,2.7624,215
165,2006,2006,16,2,0.93163,2.758978,215
40,2006,2006,13,3,0.9296433333333334,2.7577860000000003,215
227,2006,2008,13,3,0.9261966666666667,2.755718,215
153,2006,2007,16,2,0.925335,2.755201,215
210,2006,2006,16,2,0.9158649999999999,2.7495190000000003,215
238,2006,2006,16,2,0.91341,2.7480460000000004,215
140,2006,2006,16,2,0.91004,2.7460240000000002,215
107,2006,2008,16,2,0.90852,2.745112,215
98,2006,2006,15,2,0.97465,2.68479,215
21,2006,2006,15,2,0.9549300000000001,2.672958,215
202,2006,2006,15,2,0.951935,2.671161,215
34,2006,2006,15,2,0.95181,2.671086,215
62,2006,2006,15,2,0.943935,2.666361,215
107,2006,2006,12,3,0.9416466666666666,2.664988,215
62,2006,2007,15,2,0.9360850000000001,2.661651,215
67,2006,2006,15,2,0.935385,2.661231,215
163,2006,2006,15,2,0.92781,2.656686,215
52,2006,2006,15,2,0.92725,2.65635,215
165,2006,2006,15,2,0.92723,2.656338,215
121,2006,2006,15,2,0.92578,2.655468,215
80,2006,2006,15,2,0.92452,2.654712,215
11,2006,2006,15,2,0.9240200000000001,2.654412,215
153,2006,2007,15,2,0.92353,2.654118,215
176,2006,2006,15,2,0.92338,2.6540280000000003,215
156,2006,2006,15,2,0.923255,2.653953,215
45,2006,2006,15,2,0.922725,2.653635,215
103,2006,2008,15,2,0.92253,2.653518,215
239,2006,2006,15,2,0.9213450000000001,2.652807,215
15,2006,2006,15,2,0.92116,2.652696,215
82,2006,2007,15,2,0.92093,2.652558,215
103,2006,2007,15,2,0.92027,2.652162,215
179,2006,2008,15,2,0.920265,2.652159,215
91,2006,2006,15,2,0.9193549999999999,2.651613,215
100,2006,2006,15,2,0.916535,2.649921,215
232,2006,2006,15,2,0.91502,2.649012,215
179,2006,2007,15,2,0.911185,2.646711,215
239,2006,2009,15,2,0.9104000000000001,2.64624,215
113,2006,2006,15,2,0.908595,2.645157,215
238,2006,2006,15,2,0.908385,2.645031,215
107,2006,2008,15,2,0.9060900000000001,2.643654,215
203,2006,2006,14,2,0.97807,2.586842,215
98,2006,2006,14,2,0.9741850000000001,2.584511,215
14,2006,2006,14,2,0.96436,2.5786160000000002,215
34,2006,2006,14,2,0.95617,2.573702,215
227,2006,2007,14,2,0.9540649999999999,2.572439,215
217,2006,2008,14,2,0.9443900000000001,2.566634,215
21,2006,2006,14,2,0.94301,2.5658060000000003,215
131,2006,2007,14,2,0.939405,2.563643,215
62,2006,2006,14,2,0.932655,2.559593,215
56,2006,2006,14,2,0.9303349999999999,2.558201,215
40,2006,2007,14,2,0.9287,2.55722,215
82,2006,2007,14,2,0.9275249999999999,2.556515,215
17,2006,2007,14,2,0.9240999999999999,2.5544599999999997,215
227,2006,2008,14,2,0.9235599999999999,2.5541359999999997,215
153,2006,2007,14,2,0.92192,2.553152,215
52,2006,2007,14,2,0.9217599999999999,2.5530559999999998,215
62,2006,2007,14,2,0.9211199999999999,2.552672,215
165,2006,2006,14,2,0.91397,2.548382,215
233,2006,2007,14,2,0.91074,2.546444,215
80,2006,2006,14,2,0.90606,2.5436360000000002,215
158,2006,2008,14,2,0.901395,2.540837,215
203,2006,2006,13,2,0.98345,2.49007,215
52,2006,2008,13,2,0.959475,2.475685,215
217,2006,2008,13,2,0.9588,2.4752799999999997,215
34,2006,2006,13,2,0.957805,2.4746829999999997,215
14,2006,2006,13,2,0.953445,2.472067,215
227,2006,2007,13,2,0.94373,2.4662379999999997,215
124,2006,2007,13,2,0.932855,2.459713,215
131,2006,2007,13,2,0.93138,2.458828,215
163,2006,2006,13,2,0.93068,2.458408,215
81,2006,2006,13,2,0.9276800000000001,2.456608,215
103,2006,2011,13,2,0.924875,2.454925,215
153,2006,2007,13,2,0.9216899999999999,2.4530139999999996,215
82,2006,2007,13,2,0.919935,2.451961,215
17,2006,2007,13,2,0.913535,2.448121,215
52,2006,2007,13,2,0.910875,2.446525,215
56,2006,2006,13,2,0.9079349999999999,2.4447609999999997,215
217,2006,2008,12,2,0.95809,2.374854,215
52,2006,2008,12,2,0.954535,2.3727210000000003,215
202,2006,2006,12,2,0.9425749999999999,2.365545,215
81,2006,2006,12,2,0.931315,2.3587890000000002,215
227,2006,2007,12,2,0.929155,2.3574930000000003,215
153,2006,2007,12,2,0.92343,2.354058,215
227,2006,2008,12,2,0.921205,2.352723,215
131,2006,2007,12,2,0.918785,2.351271,215
82,2006,2007,12,2,0.91764,2.3505840000000005,215
124,2006,2007,12,2,0.917325,2.3503950000000002,215
177,2006,2006,12,2,0.915125,2.349075,215
163,2006,2006,12,2,0.91172,2.3470320000000005,215
195,2006,2013,11,2,0.9652350000000001,2.279141,215
217,2006,2008,11,2,0.95628,2.273768,215
73,2006,2013,11,2,0.948035,2.268821,215
202,2007,2007,11,2,0.940865,2.264519,215
107,2007,2007,11,2,0.9390499999999999,2.26343,215
216,2006,2006,11,2,0.936195,2.261717,215
98,2006,2006,11,2,0.931805,2.2590830000000004,215
153,2006,2007,11,2,0.92772,2.256632,215
82,2006,2007,11,2,0.925225,2.255135,215
163,2007,2007,11,2,0.9117949999999999,2.247077,215
23,2006,2006,11,2,0.9077,2.2446200000000003,215
217,2006,2008,10,2,0.96637,2.179822,215
13,2006,2006,10,2,0.9523999999999999,2.17144,215
17,2006,2007,10,2,0.951525,2.170915,215
153,2006,2006,10,2,0.948465,2.169079,215
79,2006,2012,10,2,0.94807,2.168842,215
73,2006,2013,10,2,0.94624,2.167744,215
82,2006,2008,10,2,0.940185,2.164111,215
82,2006,2007,10,2,0.93555,2.16133,215
153,2006,2007,10,2,0.9270750000000001,2.156245,215
84,2006,2009,10,2,0.9241900000000001,2.1545140000000003,215
23,2006,2006,10,2,0.92224,2.153344,215
248,2006,2007,10,2,0.9067000000000001,2.1440200000000003,215
122,2006,2012,10,2,0.90445,2.14267,215
84,2006,2015,3,4,0.9926524999999999,2.0955915,215
13,2006,2009,3,4,0.9892325,2.0935395,215
210,2006,2006,3,4,0.97485,2.08491,215
113,2006,2007,3,4,0.973755,2.084253,215
57,2006,2020,3,4,0.9712425,2.0827455,215
140,2006,2020,3,4,0.9702550000000001,2.082153,215
62,2006,2009,3,4,0.9702075,2.0821245,215
219,2006,2006,3,4,0.957015,2.0742089999999997,215
