country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
235,1990,1990,30,4,0.9872608108108107,1,4.7923564864864865,215
235,1990,1991,30,4,0.9749375675675676,1,4.7849625405405405,215
13,1990,1990,30,4,0.971591081081081,1,4.782954648648649,215
44,1990,1990,30,4,0.9680278378378379,1,4.780816702702703,215
81,1990,1991,30,4,0.9674275675675676,1,4.78045654054054,215
13,1990,1991,30,4,0.9670835135135136,1,4.780250108108108,215
98,1990,1993,30,4,0.9643582352941176,1,4.778614941176471,215
156,1990,1990,30,4,0.9630445945945946,1,4.777826756756757,215
13,1990,1992,30,4,0.9627518918918919,1,4.777651135135136,215
14,1990,1993,30,4,0.9605828571428571,1,4.776349714285715,215
13,1990,1993,30,4,0.9603278378378379,1,4.776196702702703,215
156,1990,1991,30,4,0.9599043243243244,1,4.775942594594595,215
235,1990,1992,30,4,0.9597427027027028,1,4.775845621621622,215
44,1990,1991,30,4,0.9589524324324324,1,4.77537145945946,215
21,1990,1990,30,4,0.9580272972972973,1,4.774816378378379,215
156,1990,1993,30,4,0.9573297297297297,1,4.774397837837838,215
156,1990,1992,30,4,0.9573127027027026,1,4.774387621621622,215
81,1990,1992,30,4,0.9561975675675675,1,4.773718540540541,215
40,1990,1990,30,4,0.9550918918918919,1,4.773055135135135,215
21,1990,1991,30,4,0.9546278378378379,1,4.772776702702703,215
74,1990,1990,30,4,0.9541383783783783,1,4.772483027027027,215
21,1990,1992,30,4,0.9535135135135135,1,4.7721081081081085,215
21,1990,1993,30,4,0.9533305405405404,1,4.771998324324325,215
44,1990,1992,30,4,0.9530572972972973,1,4.7718343783783785,215
81,1990,1993,30,4,0.9506648648648648,1,4.770398918918919,215
44,1990,1993,30,4,0.9504216216216216,1,4.7702529729729735,215
235,1990,1993,30,4,0.945714054054054,1,4.767428432432433,215
99,1990,1990,30,4,0.9436148648648649,1,4.766168918918919,215
98,1990,1992,30,4,0.9430223529411764,1,4.7658134117647055,215
40,1990,1991,30,4,0.9400054054054054,1,4.764003243243243,215
74,1990,1991,30,4,0.9386664864864865,1,4.763199891891892,215
73,1990,1990,30,4,0.9347321621621622,1,4.760839297297298,215
235,1990,1990,32,3,0.984036923076923,1,4.6904221538461535,215
13,1990,1990,32,3,0.9725392307692308,1,4.683523538461538,215
235,1990,1991,32,3,0.969566923076923,1,4.681740153846153,215
13,1990,1991,32,3,0.9692076923076923,1,4.681524615384615,215
14,1990,1994,29,4,0.9688342857142856,1,4.681300571428572,215
156,1990,1990,32,3,0.9658046153846154,1,4.679482769230769,215
81,1990,1991,32,3,0.9633323076923077,1,4.677999384615385,215
156,1990,1991,32,3,0.9620376923076924,1,4.677222615384615,215
44,1990,1990,32,3,0.9528223076923077,1,4.671693384615384,215
21,1990,1990,32,3,0.9526461538461538,1,4.671587692307692,215
21,1990,1991,32,3,0.9520400000000001,1,4.671224,215
14,1990,1991,32,3,0.9514369230769232,1,4.670862153846153,215
44,1990,1991,32,3,0.9484492307692307,1,4.669069538461538,215
40,1990,1990,32,3,0.9447015384615385,1,4.666820923076923,215
74,1990,1990,32,3,0.9401915384615384,1,4.664114923076923,215
208,1990,1991,32,3,0.9393292307692308,1,4.663597538461538,215
14,1990,1990,32,3,0.938196923076923,1,4.662918153846153,215
208,1990,1990,32,3,0.9362915384615385,1,4.661774923076923,215
40,1990,1991,32,3,0.9351830769230769,1,4.661109846153845,215
74,1990,1991,32,3,0.9331515384615384,1,4.659890923076922,215
73,1990,1990,32,3,0.9242207692307692,1,4.654532461538461,215
107,1990,1990,32,3,0.9128715384615383,1,4.647722923076922,215
74,1990,1990,31,3,0.9928939999999999,1,4.5957364,215
153,1990,1990,31,3,0.9922666666666667,1,4.59536,215
98,1990,1991,31,3,0.9903057142857143,1,4.594183428571428,215
110,1990,1990,31,3,0.990026,1,4.5940156,215
153,1990,1991,31,3,0.9898626666666668,1,4.5939176,215
81,1990,1990,31,3,0.98927,1,4.593562,215
235,1990,1990,31,3,0.9889173333333333,1,4.5933504,215
21,1990,1990,31,3,0.9886706666666668,1,4.5932024,215
98,1990,1992,31,3,0.9878528571428572,1,4.592711714285715,215
21,1990,1991,31,3,0.985636,1,4.5913816,215
236,1990,1990,31,3,0.9855153333333333,1,4.5913091999999995,215
81,1990,1991,31,3,0.985442,1,4.5912652000000005,215
153,1990,1992,31,3,0.985174,1,4.5911044,215
73,1990,1990,31,3,0.9850533333333333,1,4.591032,215
74,1990,1991,31,3,0.982934,1,4.5897604,215
216,1990,1990,31,3,0.9823766666666667,1,4.589426,215
236,1990,1991,31,3,0.982104,1,4.5892624,215
21,1990,1992,31,3,0.9816593333333333,1,4.5889956,215
110,1990,1991,31,3,0.980904,1,4.5885424,215
177,1990,1990,31,3,0.9807,1,4.58842,215
235,1990,1991,31,3,0.9802926666666667,1,4.5881756,215
216,1990,1991,31,3,0.9797293333333333,1,4.5878376,215
81,1990,1992,31,3,0.979716,1,4.5878296,215
73,1990,1991,31,3,0.9795033333333333,1,4.587702,215
177,1990,1991,31,3,0.9792013333333334,1,4.5875208,215
44,1990,1990,31,3,0.9787473333333333,1,4.5872484,215
13,1990,1990,31,3,0.9777346666666666,1,4.5866408,215
156,1990,1990,31,3,0.9772726666666667,1,4.5863636,215
216,1990,1992,31,3,0.976156,1,4.5856936,215
58,1990,1990,31,3,0.9761253333333334,1,4.5856752,215
110,1990,1992,31,3,0.9754473333333333,1,4.5852684,215
44,1990,1991,31,3,0.9753273333333332,1,4.5851964,215
40,1990,1990,31,3,0.9748813333333334,1,4.5849288,215
13,1990,1991,31,3,0.9736166666666666,1,4.58417,215
235,1990,1992,31,3,0.9735406666666666,1,4.5841244,215
177,1990,1992,31,3,0.972042,1,4.5832252,215
73,1990,1992,31,3,0.9718873333333333,1,4.5831324,215
156,1990,1991,31,3,0.9718053333333333,1,4.5830832,215
74,1990,1992,31,3,0.9716133333333334,1,4.582968,215
44,1990,1992,31,3,0.9713793333333334,1,4.5828276,215
13,1990,1992,31,3,0.9706779999999999,1,4.5824068,215
156,1990,1992,31,3,0.9696406666666667,1,4.5817844,215
58,1990,1991,31,3,0.9693426666666667,1,4.5816056,215
40,1990,1991,31,3,0.96545,1,4.57927,215
58,1990,1992,31,3,0.9627013333333333,1,4.5776208,215
14,1990,1995,25,5,0.9604005405405406,1,4.576240324324324,215
106,1990,1990,31,3,0.9507973333333334,1,4.5704784,215
14,1990,1996,25,5,0.9505013513513514,1,4.570300810810811,215
106,1990,1991,31,3,0.9408533333333333,1,4.564512,215
106,1990,1992,31,3,0.9379306666666667,1,4.5627584,215
127,1990,1990,31,3,0.9373246666666667,1,4.5623948,215
228,1990,1990,31,3,0.9327153333333332,1,4.5596292,215
228,1990,1991,31,3,0.9325806666666667,1,4.5595484,215
228,1990,1992,31,3,0.9313013333333333,1,4.5587808,215
127,1990,1991,31,3,0.931142,1,4.5586852,215
104,1990,1990,31,3,0.9173006666666665,1,4.5503804,215
153,1990,1990,30,3,0.993468,1,4.4960808,215
98,1990,1991,30,3,0.9901471428571428,1,4.494088285714286,215
110,1990,1990,30,3,0.9900599999999999,1,4.4940359999999995,215
153,1990,1991,30,3,0.9895720000000001,1,4.4937432,215
81,1990,1990,30,3,0.9887633333333333,1,4.493258,215
236,1990,1990,30,3,0.9856946666666667,1,4.4914168,215
153,1990,1992,30,3,0.9847366666666667,1,4.490842,215
57,1990,1993,30,3,0.9834442857142857,1,4.490066571428571,215
216,1990,1990,30,3,0.9823393333333333,1,4.4894036,215
236,1990,1991,30,3,0.9814953333333334,1,4.4888972,215
216,1990,1991,30,3,0.9813493333333334,1,4.4888096,215
236,1990,1992,30,3,0.9808140000000001,1,4.4884884,215
177,1990,1990,30,3,0.9796546666666667,1,4.4877928,215
110,1990,1991,30,3,0.979562,1,4.4877372,215
73,1990,1991,30,3,0.9789960000000001,1,4.4873975999999995,215
153,1990,1993,30,3,0.9785433333333333,1,4.487126,215
177,1990,1991,30,3,0.9779433333333334,1,4.486766,215
177,1990,1992,30,3,0.9778326666666666,1,4.4866996,215
216,1990,1992,30,3,0.9774506666666666,1,4.4864704,215
58,1990,1990,30,3,0.9755186666666666,1,4.4853112,215
74,1990,1992,30,3,0.9740646666666667,1,4.4844387999999995,215
110,1990,1992,30,3,0.9737466666666666,1,4.484248,215
216,1990,1993,30,3,0.9733333333333333,1,4.484,215
73,1990,1992,30,3,0.9708093333333333,1,4.4824855999999995,215
177,1990,1993,30,3,0.9704966666666667,1,4.482298,215
110,1990,1993,30,3,0.9695466666666667,1,4.481728,215
58,1990,1991,30,3,0.968392,1,4.4810352,215
176,1990,1993,30,3,0.9681414285714285,1,4.480884857142857,215
74,1990,1993,30,3,0.9633586666666667,1,4.4780152,215
73,1990,1993,30,3,0.9630633333333333,1,4.477838,215
106,1990,1990,30,3,0.9623273333333333,1,4.4773964,215
58,1990,1992,30,3,0.9612553333333334,1,4.4767532,215
58,1990,1993,30,3,0.9567733333333333,1,4.474064,215
99,1990,1991,30,3,0.955681142857143,1,4.473408685714285,215
14,1990,1992,30,3,0.9542884615384615,1,4.4725730769230765,215
99,1990,1993,30,3,0.9534194285714285,1,4.472051657142857,215
107,1990,1990,30,3,0.9506876923076923,1,4.470412615384616,215
106,1990,1991,30,3,0.9503039999999999,1,4.4701824,215
228,1990,1990,30,3,0.9463786666666666,1,4.4678272,215
106,1990,1992,30,3,0.941576,1,4.4649456,215
165,1990,1990,30,3,0.9414914285714285,1,4.464894857142857,215
106,1990,1993,30,3,0.9409686666666667,1,4.4645812,215
14,1990,1991,30,3,0.9401423076923077,1,4.464085384615385,215
127,1990,1990,30,3,0.937038,1,4.4622228,215
104,1990,1990,30,3,0.9348646666666666,1,4.4609188,215
40,1990,1992,30,3,0.9326637142857142,1,4.459598228571428,215
208,1990,1993,30,3,0.9326353846153845,1,4.45958123076923,215
228,1990,1991,30,3,0.9320746666666666,1,4.4592448,215
127,1990,1991,30,3,0.9317106666666667,1,4.4590264,215
228,1990,1993,30,3,0.9304846666666666,1,4.4582908,215
208,1990,1991,30,3,0.9291553846153846,1,4.457493230769231,215
165,1990,1991,30,3,0.9287094285714286,1,4.457225657142857,215
208,1990,1992,30,3,0.9286684615384615,1,4.457201076923077,215
228,1990,1992,30,3,0.9285526666666667,1,4.4571316,215
208,1990,1990,30,3,0.9278061538461538,1,4.456683692307692,215
14,1990,1990,30,3,0.9264407692307692,1,4.455864461538462,215
40,1990,1993,30,3,0.9263571428571429,1,4.455814285714285,215
165,1990,1992,30,3,0.9195019999999999,1,4.4517012,215
104,1990,1991,30,3,0.9131033333333334,1,4.447862,215
58,1990,1990,32,2,0.99518,1,4.397108,215
153,1990,1990,32,2,0.9951300000000001,1,4.3970780000000005,215
127,1990,1990,32,2,0.99302,1,4.395812,215
81,1990,1990,32,2,0.99251,1,4.395506,215
106,1990,1990,32,2,0.9908,1,4.394480000000001,215
58,1990,1991,32,2,0.9897400000000001,1,4.3938440000000005,215
153,1990,1991,32,2,0.9871099999999999,1,4.392266,215
235,1990,1990,29,3,0.9867838461538461,1,4.3920703076923076,215
140,1990,1990,32,2,0.98633,1,4.3917980000000005,215
98,1990,1991,32,2,0.9858750000000001,1,4.391525000000001,215
127,1990,1991,32,2,0.985835,1,4.391501,215
110,1990,1990,32,2,0.983655,1,4.390193,215
200,1990,1990,32,2,0.982615,1,4.389569,215
57,1990,1990,32,2,0.9825349999999999,1,4.389521,215
216,1990,1990,32,2,0.9798899999999999,1,4.3879340000000004,215
176,1990,1990,32,2,0.9797899999999999,1,4.387874,215
236,1990,1990,32,2,0.9789950000000001,1,4.387397,215
57,1990,1991,32,2,0.97765,1,4.38659,215
203,1990,1990,32,2,0.97753,1,4.386518000000001,215
177,1990,1990,32,2,0.977085,1,4.386251000000001,215
228,1990,1990,32,2,0.9762500000000001,1,4.38575,215
200,1990,1991,32,2,0.976045,1,4.385627,215
216,1990,1991,32,2,0.97532,1,4.385192,215
203,1990,1991,32,2,0.975285,1,4.385171000000001,215
106,1990,1991,32,2,0.97451,1,4.384706,215
140,1990,1991,32,2,0.974115,1,4.384469,215
235,1990,1991,29,3,0.9737384615384616,1,4.384243076923077,215
97,1990,1990,32,2,0.972565,1,4.383539000000001,215
176,1990,1991,32,2,0.97254,1,4.383524,215
73,1990,1991,32,2,0.96997,1,4.381982000000001,215
52,1990,1991,32,2,0.96862,1,4.381172,215
110,1990,1991,32,2,0.967415,1,4.3804490000000005,215
177,1990,1991,32,2,0.965525,1,4.379315,215
228,1990,1991,32,2,0.96536,1,4.379216,215
14,1990,1994,26,4,0.9645342857142857,1,4.3787205714285715,215
13,1990,1990,29,3,0.9643246153846154,1,4.378594769230769,215
14,1990,1993,29,3,0.9609315384615384,1,4.3765589230769235,215
13,1990,1991,29,3,0.9607353846153845,1,4.376441230769231,215
44,1990,1991,29,3,0.9576999999999999,1,4.37462,215
44,1990,1990,29,3,0.9570423076923077,1,4.374225384615385,215
206,1990,1990,32,2,0.956115,1,4.3736690000000005,215
81,1990,1991,29,3,0.955513076923077,1,4.373307846153846,215
235,1990,1992,29,3,0.9551476923076923,1,4.373088615384615,215
13,1990,1992,29,3,0.9550046153846155,1,4.373002769230769,215
14,1990,1995,26,4,0.9549321428571428,1,4.372959285714286,215
98,1990,1994,29,3,0.9541391666666666,1,4.3724835,215
48,1990,1990,32,2,0.952545,1,4.371527,215
99,1990,1991,32,2,0.9519566666666667,1,4.371174,215
156,1990,1990,29,3,0.9519200000000001,1,4.371152,215
106,1990,1993,29,3,0.9505133333333333,1,4.3703080000000005,215
13,1990,1993,29,3,0.9504115384615385,1,4.370246923076923,215
14,1990,1992,29,3,0.9503815384615385,1,4.370228923076923,215
13,1990,1994,29,3,0.9503284615384615,1,4.370197076923077,215
106,1990,1992,29,3,0.9500933333333333,1,4.370056,215
14,1990,1993,26,4,0.9497807142857143,1,4.369868428571428,215
81,1990,1992,29,3,0.9496630769230769,1,4.369797846153847,215
156,1990,1991,29,3,0.9493576923076923,1,4.369614615384616,215
165,1990,1990,32,2,0.9493358333333334,1,4.3696015,215
107,1990,1990,29,3,0.9485446153846154,1,4.369126769230769,215
