country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1995,25,6,0.9578599999999999,1,4.874715999999999,"['Trade Sector', 'Unknown']",215
14,1990,1996,25,6,0.9454329787234043,1,4.867259787234042,"['Trade Sector', 'Unknown']",215
235,1990,1990,30,4,0.9872608108108107,1,4.7923564864864865,"['Trade Sector', 'Unknown']",215
235,1990,1991,30,4,0.9749375675675676,1,4.7849625405405405,"['Trade Sector', 'Unknown']",215
13,1990,1990,30,4,0.971591081081081,1,4.782954648648649,"['Trade Sector', 'Unknown']",215
44,1990,1990,30,4,0.9680278378378379,1,4.780816702702703,"['Trade Sector', 'Unknown']",215
81,1990,1991,30,4,0.9674275675675676,1,4.78045654054054,"['Trade Sector', 'Unknown']",215
13,1990,1991,30,4,0.9670835135135136,1,4.780250108108108,"['Trade Sector', 'Unknown']",215
98,1990,1993,30,4,0.9643582352941176,1,4.778614941176471,"['Trade Sector', 'Unknown']",215
156,1990,1990,30,4,0.9630445945945946,1,4.777826756756757,"['Trade Sector', 'Unknown']",215
13,1990,1992,30,4,0.9627518918918919,1,4.777651135135136,"['Trade Sector', 'Unknown']",215
14,1990,1993,30,4,0.9605828571428571,1,4.776349714285715,"['Trade Sector', 'Unknown']",215
13,1990,1993,30,4,0.9603278378378379,1,4.776196702702703,"['Trade Sector', 'Unknown']",215
156,1990,1991,30,4,0.9599043243243244,1,4.775942594594595,"['Trade Sector', 'Unknown']",215
235,1990,1992,30,4,0.9597427027027028,1,4.775845621621622,"['Trade Sector', 'Unknown']",215
44,1990,1991,30,4,0.9589524324324324,1,4.77537145945946,"['Trade Sector', 'Unknown']",215
21,1990,1990,30,4,0.9580272972972973,1,4.774816378378379,"['Trade Sector', 'Unknown']",215
156,1990,1993,30,4,0.9573297297297297,1,4.774397837837838,"['Trade Sector', 'Unknown']",215
156,1990,1992,30,4,0.9573127027027026,1,4.774387621621622,"['Trade Sector', 'Unknown']",215
81,1990,1992,30,4,0.9561975675675675,1,4.773718540540541,"['Trade Sector', 'Unknown']",215
40,1990,1990,30,4,0.9550918918918919,1,4.773055135135135,"['Trade Sector', 'Unknown']",215
21,1990,1991,30,4,0.9546278378378379,1,4.772776702702703,"['Trade Sector', 'Unknown']",215
74,1990,1990,30,4,0.9541383783783783,1,4.772483027027027,"['Trade Sector', 'Unknown']",215
