country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2006,17,5,0.952148,1,3.7712888,45
162,2006,2006,17,5,0.948042,1,3.7688252,45
229,2006,2007,17,5,0.9306519999999999,1,3.7583912,45
162,2006,2006,16,5,0.9472619999999999,1,3.6683572,45
229,2006,2007,16,5,0.919356,1,3.6516136,45
113,2006,2006,15,5,0.949338,1,3.5696028,45
73,1997,1997,9,7,0.94886,1,3.569316,45
202,2006,2006,15,5,0.9465939999999999,1,3.5679564,45
162,2006,2006,15,5,0.9403600000000001,1,3.564216,45
113,2006,2006,17,4,0.9702075,1,3.4821245000000003,45
243,2006,2007,17,4,0.9518725,1,3.4711235000000005,45
56,2006,2006,17,4,0.9486475,1,3.4691885000000005,45
52,2006,2006,17,4,0.9485950000000001,1,3.4691570000000005,45
131,2006,2006,17,4,0.9432699999999999,1,3.465962,45
52,2006,2007,17,4,0.942205,1,3.465323,45
202,2006,2006,17,4,0.942175,1,3.4653050000000003,45
167,2006,2007,17,4,0.9409175,1,3.4645505000000005,45
118,2006,2006,17,4,0.938465,1,3.4630790000000005,45
243,1997,1997,11,6,0.9374466666666667,1,3.462468,45
182,2006,2006,17,4,0.93736,1,3.462416,45
219,2006,2007,17,4,0.93419,1,3.4605140000000003,45
229,2006,2006,17,4,0.927175,1,3.4563050000000004,45
150,2006,2007,17,4,0.919135,1,3.4514810000000002,45
113,2006,2006,16,4,0.9660225,1,3.3796134999999996,45
239,2006,2006,16,4,0.95775,1,3.37465,45
243,2006,2007,16,4,0.95294,1,3.3717639999999998,45
80,2006,2006,16,4,0.9512625,1,3.3707575,45
54,2006,2006,16,4,0.9493875,1,3.3696325,45
202,2006,2006,16,4,0.94926,1,3.3695559999999998,45
239,2006,2008,16,4,0.94908,1,3.3694479999999998,45
100,1997,1997,10,6,0.9466866666666666,1,3.368012,45
118,2006,2006,16,4,0.94533,1,3.3671979999999997,45
243,2006,2006,16,4,0.94313,1,3.365878,45
52,2006,2007,16,4,0.9409825,1,3.3645894999999997,45
182,2006,2006,16,4,0.940475,1,3.3642849999999997,45
131,2006,2006,16,4,0.9400499999999999,1,3.3640299999999996,45
243,1997,1997,10,6,0.9383783333333334,1,3.3630269999999998,45
81,2006,2006,16,4,0.92237,1,3.3534219999999997,45
229,2006,2006,16,4,0.92027,1,3.352162,45
80,2006,2006,15,4,0.96066,1,3.276396,45
228,1997,1997,9,6,0.9524366666666667,1,3.2714619999999996,45
142,2006,2006,15,4,0.95242,1,3.271452,45
182,1997,2003,9,6,0.9516566666666666,1,3.2709939999999995,45
118,2006,2006,15,4,0.9487075,1,3.2692245,45
243,2006,2007,15,4,0.947685,1,3.268611,45
57,2006,2006,15,4,0.9472775,1,3.2683665,45
181,2006,2006,15,4,0.9448274999999999,1,3.2668965,45
182,2006,2006,15,4,0.9414325,1,3.2648595,45
202,2006,2007,15,4,0.9404425,1,3.2642655,45
52,2006,2007,15,4,0.9385125,1,3.2631075000000003,45
239,2006,2008,15,4,0.93768,1,3.262608,45
243,2006,2009,15,4,0.9272050000000001,1,3.256323,45
26,2006,2006,15,4,0.924885,1,3.254931,45
