country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
156,1990,1990,30,6,0.9710543209876543,1,5.382632592592593,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
44,1990,1990,32,5,0.9824141428571429,1,5.289448485714286,"['Trade Sector', 'Unknown']",13
208,1990,1991,32,5,0.9816465714285715,1,5.288987942857143,"['Trade Sector', 'Unknown']",13
208,1990,1990,32,5,0.9801425714285715,1,5.288085542857143,"['Trade Sector', 'Unknown']",13
156,1990,1990,32,5,0.9796414285714286,1,5.287784857142857,"['Trade Sector', 'Unknown']",13
21,1990,1990,32,5,0.9791000000000001,1,5.28746,"['Trade Sector', 'Unknown']",13
156,1990,1991,32,5,0.9787517142857143,1,5.287251028571429,"['Trade Sector', 'Unknown']",13
21,1990,1991,32,5,0.975944,1,5.2855664,"['Trade Sector', 'Unknown']",13
40,1990,1990,32,5,0.9749777142857143,1,5.284986628571429,"['Trade Sector', 'Unknown']",13
235,1990,1990,32,5,0.972303,1,5.2833818,"['Trade Sector', 'Unknown']",13
215,1990,1991,32,5,0.971836,1,5.2831016,"['Trade Sector', 'Unknown']",13
235,1990,1991,32,5,0.9717841428571429,1,5.283070485714286,"['Trade Sector', 'Unknown']",13
40,1990,1991,32,5,0.9689138571428572,1,5.281348314285714,"['Trade Sector', 'Unknown']",13
156,1990,1990,29,6,0.968653086419753,1,5.281191851851852,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
215,1990,1990,32,5,0.9686378571428571,1,5.281182714285714,"['Trade Sector', 'Unknown']",13
74,1990,1990,32,5,0.9667487142857143,1,5.280049228571428,"['Trade Sector', 'Unknown']",13
14,1990,1990,32,5,0.9584448571428571,1,5.2750669142857145,"['Trade Sector', 'Unknown']",13
236,1990,1990,32,5,0.9581298571428571,1,5.274877914285715,"['Trade Sector', 'Unknown']",13
153,1990,1990,32,5,0.9440091428571429,1,5.2664054857142855,"['Trade Sector', 'Unknown']",13
44,1990,1990,31,5,0.983725,1,5.1902349999999995,"['Trade Sector', 'Unknown']",13
156,1990,1990,31,5,0.9788705714285714,1,5.187322342857143,"['Trade Sector', 'Unknown']",13
156,1990,1991,31,5,0.9778435714285715,1,5.186706142857142,"['Trade Sector', 'Unknown']",13
156,1990,1992,31,5,0.9752077142857143,1,5.185124628571428,"['Trade Sector', 'Unknown']",13
40,1990,1990,31,5,0.973818,1,5.184290799999999,"['Trade Sector', 'Unknown']",13
156,1990,1990,28,6,0.9666725925925925,1,5.1800035555555555,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
156,1990,1990,25,7,0.9578367391304348,1,5.174702043478261,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
44,1990,1990,30,5,0.9865727142857144,1,5.091943628571428,"['Trade Sector', 'Unknown']",13
208,1990,1993,30,5,0.9829312857142857,1,5.0897587714285715,"['Trade Sector', 'Unknown']",13
208,1990,1991,30,5,0.9802942857142857,1,5.088176571428571,"['Trade Sector', 'Unknown']",13
208,1990,1992,30,5,0.9802037142857143,1,5.088122228571429,"['Trade Sector', 'Unknown']",13
208,1990,1990,30,5,0.979271,1,5.0875626,"['Trade Sector', 'Unknown']",13
21,1990,1990,30,5,0.9779562857142857,1,5.086773771428572,"['Trade Sector', 'Unknown']",13
156,1990,1991,30,5,0.9768477142857143,1,5.086108628571429,"['Trade Sector', 'Unknown']",13
21,1990,1991,30,5,0.9754092857142856,1,5.085245571428572,"['Trade Sector', 'Unknown']",13
156,1990,1992,30,5,0.9747207142857144,1,5.084832428571429,"['Trade Sector', 'Unknown']",13
215,1990,1992,30,5,0.9746435714285714,1,5.084786142857142,"['Trade Sector', 'Unknown']",13
156,1990,1993,30,5,0.9733879999999999,1,5.0840328,"['Trade Sector', 'Unknown']",13
40,1990,1990,30,5,0.9727508860759493,1,5.08365053164557,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
21,1990,1992,30,5,0.9727035714285716,1,5.083622142857143,"['Trade Sector', 'Unknown']",13
21,1990,1993,30,5,0.9702169999999999,1,5.0821302,"['Trade Sector', 'Unknown']",13
215,1990,1991,30,5,0.9697532857142857,1,5.081851971428572,"['Trade Sector', 'Unknown']",13
156,1990,1990,27,6,0.9657924691358025,1,5.079475481481482,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",13
215,1990,1990,30,5,0.9629665714285713,1,5.077779942857143,"['Trade Sector', 'Unknown']",13
236,1990,1990,30,5,0.9575155714285714,1,5.074509342857143,"['Trade Sector', 'Unknown']",13
81,1990,1993,30,5,0.9562937681159419,1,5.073776260869565,"['Trade Sector', 'Unknown']",13
81,1990,1992,30,5,0.9523040579710145,1,5.071382434782609,"['Trade Sector', 'Unknown']",13
236,1990,1991,30,5,0.9517995714285714,1,5.071079742857143,"['Trade Sector', 'Unknown']",13
236,1990,1992,30,5,0.9447617142857142,1,5.0668570285714285,"['Trade Sector', 'Unknown']",13
208,1990,1994,29,5,0.9866234285714285,1,4.9919740571428575,"['Trade Sector', 'Unknown']",13
44,1990,1990,29,5,0.9860541428571429,1,4.991632485714286,"['Trade Sector', 'Unknown']",13
44,1990,1991,29,5,0.9858618571428571,1,4.991517114285715,"['Trade Sector', 'Unknown']",13
208,1990,1993,29,5,0.9826074285714287,1,4.9895644571428575,"['Trade Sector', 'Unknown']",13
44,1990,1991,32,4,0.9819376470588236,1,4.989162588235295,"['Trade Sector', 'Unknown']",13
208,1990,1992,29,5,0.9808620000000001,1,4.9885172,"['Trade Sector', 'Unknown']",13
