country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1990,32,6,0.976608024691358,1,5.585964814814814,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
235,1990,1990,32,6,0.9740951250000001,1,5.5844570749999995,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
215,1990,1990,32,6,0.9647656250000001,1,5.578859375,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
74,1990,1990,32,6,0.959117625,1,5.575470575,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
14,1990,1990,32,6,0.9587955000000001,1,5.5752773,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
153,1990,1990,32,6,0.947913,1,5.5687478,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
44,1990,1990,31,6,0.977433950617284,1,5.486460370370371,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
40,1990,1990,31,6,0.9682332499999999,1,5.480939950000001,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
44,1990,1990,30,6,0.9794834567901235,1,5.387690074074074,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
156,1990,1990,30,6,0.9710543209876543,1,5.382632592592593,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,,13,0,,,
215,1990,1992,30,6,0.9706256249999999,1,5.382375375,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
40,1990,1990,30,6,0.9674620224719103,1,5.380477213483146,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,,13,0,,,
21,1990,1991,30,6,0.966488125,1,5.3798928749999995,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
215,1990,1991,30,6,0.9655741250000001,1,5.379344475,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
21,1990,1992,30,6,0.964889375,1,5.378933625,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
156,1990,1990,27,7,0.9598862222222222,1,5.375931733333334,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,,13,0,,,
215,1990,1990,30,6,0.9596294999999999,1,5.3757776999999995,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
236,1990,1990,30,6,0.958876125,1,5.375325675,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
236,1990,1991,30,6,0.954515875,1,5.372709524999999,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
81,1990,1992,30,6,0.9544225316455696,1,5.372653518987342,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
208,1990,1991,32,5,0.9816465714285715,1,5.288987942857143,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
208,1990,1990,32,5,0.9801425714285715,1,5.288085542857143,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
156,1990,1990,32,5,0.9796414285714286,1,5.287784857142857,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
21,1990,1990,32,5,0.9791000000000001,1,5.28746,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
156,1990,1991,32,5,0.9787517142857143,1,5.287251028571429,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
21,1990,1991,32,5,0.975944,1,5.2855664,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
44,1990,1991,32,5,0.9751945569620253,1,5.285116734177215,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
40,1990,1990,32,5,0.9749777142857143,1,5.284986628571429,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
215,1990,1991,32,5,0.971836,1,5.2831016,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
235,1990,1991,32,5,0.9717841428571429,1,5.283070485714286,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
40,1990,1991,32,5,0.9689138571428572,1,5.281348314285714,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
156,1990,1990,29,6,0.968653086419753,1,5.281191851851852,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",0.0,,13,0,,,
165,1990,1990,32,5,0.9680164556962024,1,5.280809873417722,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
216,1990,1990,32,5,0.9678737837837837,1,5.28072427027027,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
216,1990,1991,32,5,0.9669275675675675,1,5.28015654054054,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
110,1990,1990,32,5,0.9647672222222222,1,5.278860333333333,"['Trade Sector', 'Unknown']",0.0,,13,0,,,
