country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
156,1990,1990,30,6,0.9710543209876543,1,5.382632592592593,13
44,1990,1990,32,5,0.9824141428571429,1,5.289448485714286,13
156,1990,1990,32,5,0.9796414285714286,1,5.287784857142857,13
156,1990,1991,32,5,0.9787517142857143,1,5.287251028571429,13
40,1990,1990,32,5,0.9749777142857143,1,5.284986628571429,13
40,1990,1991,32,5,0.9689138571428572,1,5.281348314285714,13
156,1990,1990,29,6,0.968653086419753,1,5.281191851851852,13
44,1990,1990,31,5,0.983725,1,5.1902349999999995,13
156,1990,1990,31,5,0.9788705714285714,1,5.187322342857143,13
156,1990,1991,31,5,0.9778435714285715,1,5.186706142857142,13
156,1990,1992,31,5,0.9752077142857143,1,5.185124628571428,13
40,1990,1990,31,5,0.973818,1,5.184290799999999,13
156,1990,1990,28,6,0.9666725925925925,1,5.1800035555555555,13
44,1990,1990,30,5,0.9865727142857144,1,5.091943628571428,13
156,1990,1991,30,5,0.9768477142857143,1,5.086108628571429,13
156,1990,1992,30,5,0.9747207142857144,1,5.084832428571429,13
156,1990,1993,30,5,0.9733879999999999,1,5.0840328,13
40,1990,1990,30,5,0.9727508860759493,1,5.08365053164557,13
156,1990,1990,27,6,0.9657924691358025,1,5.079475481481482,13
21,1990,1990,32,4,0.9860784745762712,1,4.991647084745763,13
44,1990,1990,29,5,0.9860541428571429,1,4.991632485714286,13
44,1990,1991,29,5,0.9858618571428571,1,4.991517114285715,13
208,1990,1991,32,4,0.9847277966101695,1,4.990836677966102,13
21,1990,1991,32,4,0.9846086440677966,1,4.990765186440679,13
208,1990,1990,32,4,0.9836220338983052,1,4.990173220338983,13
235,1990,1991,32,4,0.9827177966101696,1,4.989630677966102,13
215,1990,1991,32,4,0.9825649152542373,1,4.989538949152543,13
235,1990,1990,32,4,0.9824850847457627,1,4.989491050847458,13
44,1990,1991,32,4,0.9819376470588236,1,4.989162588235295,13
99,1990,1991,32,4,0.9797241176470588,1,4.987834470588235,13
74,1990,1990,32,4,0.9791859322033898,1,4.9875115593220345,13
99,1990,1990,32,4,0.9768213235294118,1,4.986092794117647,13
156,1990,1991,29,5,0.9758122857142857,1,4.9854873714285715,13
74,1990,1991,32,4,0.9756940677966102,1,4.985416440677966,13
215,1990,1990,32,4,0.9747228813559321,1,4.98483372881356,13
156,1990,1992,29,5,0.9733222857142857,1,4.983993371428571,13
156,1990,1993,29,5,0.9730045714285714,1,4.983802742857144,13
40,1990,1991,29,5,0.9726725714285714,1,4.983603542857143,13
40,1990,1990,29,5,0.9713141772151898,1,4.982788506329114,13
14,1990,1990,32,4,0.9678162711864406,1,4.980689762711865,13
81,1990,1991,32,4,0.965326440677966,1,4.97919586440678,13
156,1990,1990,26,6,0.965256913580247,1,4.979154148148148,13
236,1990,1990,32,4,0.9618567796610169,1,4.97711406779661,13
106,1990,1990,32,4,0.9528157692307692,1,4.971689461538462,13
153,1990,1991,32,4,0.9520038983050848,1,4.971202338983051,13
153,1990,1990,32,4,0.9501205084745763,1,4.970072305084746,13
106,1990,1991,32,4,0.9497726923076922,1,4.969863615384615,13
228,1990,1991,32,4,0.9425811538461539,1,4.965548692307693,13
73,1990,1991,32,4,0.9405850847457627,1,4.964351050847458,13
228,1990,1990,32,4,0.9405269230769231,1,4.964316153846154,13
73,1990,1990,32,4,0.9330564406779661,1,4.95983386440678,13
215,1990,1992,31,4,0.9876428813559323,1,4.892585728813559,13
44,1990,1992,28,5,0.9857585714285715,1,4.891455142857144,13
44,1990,1991,28,5,0.9857218571428571,1,4.891433114285715,13
21,1990,1990,31,4,0.9854469491525424,1,4.891268169491525,13
44,1990,1990,28,5,0.985278,1,4.891166800000001,13
208,1990,1992,31,4,0.9846328813559322,1,4.890779728813559,13
21,1990,1991,31,4,0.9842033898305086,1,4.890522033898305,13
208,1990,1991,31,4,0.9838008474576271,1,4.890280508474576,13
21,1990,1992,31,4,0.9834122033898306,1,4.890047322033898,13
235,1990,1991,31,4,0.9834096610169493,1,4.89004579661017,13
208,1990,1990,31,4,0.98339,1,4.890034,13
235,1990,1990,31,4,0.9826464406779661,1,4.88958786440678,13
215,1990,1991,31,4,0.9817564406779662,1,4.88905386440678,13
44,1990,1991,31,4,0.9811798529411765,1,4.888707911764706,13
235,1990,1992,31,4,0.9808383050847458,1,4.888502983050847,13
40,1990,1991,31,4,0.9805472881355931,1,4.888328372881356,13
44,1990,1992,31,4,0.9792380882352941,1,4.887542852941176,13
99,1990,1991,31,4,0.9790748529411765,1,4.887444911764706,13
74,1990,1990,31,4,0.9782794915254238,1,4.8869676949152545,13
99,1990,1992,31,4,0.9767257352941177,1,4.88603544117647,13
74,1990,1991,31,4,0.9752128813559322,1,4.8851277288135595,13
99,1990,1990,31,4,0.9750601470588236,1,4.885036088235294,13
156,1990,1994,28,5,0.9742424285714285,1,4.884545457142858,13
156,1990,1991,28,5,0.9738402857142857,1,4.884304171428572,13
74,1990,1992,31,4,0.9737623728813559,1,4.884257423728814,13
215,1990,1990,31,4,0.9728240677966101,1,4.883694440677965,13
156,1990,1992,28,5,0.972326857142857,1,4.8833961142857145,13
156,1990,1993,28,5,0.9716232857142858,1,4.882973971428572,13
40,1990,1991,28,5,0.9709561428571429,1,4.882573685714286,13
40,1990,1990,28,5,0.9708324050632913,1,4.882499443037975,13
14,1990,1990,31,4,0.966098813559322,1,4.879659288135593,13
156,1990,1990,25,6,0.9641674074074075,1,4.878500444444445,13
236,1990,1990,31,4,0.9627254237288135,1,4.877635254237288,13
81,1990,1991,31,4,0.9618435593220339,1,4.87710613559322,13
81,1990,1992,31,4,0.9618211864406779,1,4.877092711864407,13
106,1990,1990,31,4,0.9556103846153847,1,4.87336623076923,13
236,1990,1991,31,4,0.955393559322034,1,4.8732361355932206,13
106,1990,1992,31,4,0.9514069230769231,1,4.8708441538461535,13
153,1990,1992,31,4,0.9505277966101695,1,4.870316677966102,13
106,1990,1991,31,4,0.9503961538461538,1,4.870237692307692,13
153,1990,1991,31,4,0.9476259322033899,1,4.868575559322034,13
153,1990,1990,31,4,0.9453108474576271,1,4.8671865084745765,13
228,1990,1992,31,4,0.9446407692307692,1,4.866784461538462,13
228,1990,1990,31,4,0.94368,1,4.866207999999999,13
228,1990,1991,31,4,0.9422726923076923,1,4.865363615384615,13
52,1990,1992,31,4,0.9387448,1,4.86324688,13
73,1990,1992,31,4,0.9367583050847458,1,4.8620549830508475,13
73,1990,1991,31,4,0.9354045762711864,1,4.861242745762712,13
73,1990,1990,31,4,0.9268198305084746,1,4.856091898305085,13
206,1990,1991,31,4,0.91209375,1,4.84725625,13
215,1990,1993,30,4,0.9902484745762712,1,4.794149084745763,13
215,1990,1992,30,4,0.9874116949152542,1,4.792447016949152,13
208,1990,1993,30,4,0.9861345762711864,1,4.7916807457627115,13
44,1990,1992,27,5,0.98586,1,4.791516,13
44,1990,1993,27,5,0.9857971428571428,1,4.791478285714286,13
21,1990,1990,30,4,0.9853237288135593,1,4.791194237288136,13
44,1990,1991,27,5,0.9850844285714286,1,4.791050657142858,13
44,1990,1990,27,5,0.9847902857142857,1,4.790874171428571,13
235,1990,1991,30,4,0.9837850847457628,1,4.7902710508474575,13
208,1990,1992,30,4,0.9835435593220339,1,4.79012613559322,13
21,1990,1991,30,4,0.9833440677966103,1,4.790006440677966,13
208,1990,1991,30,4,0.9831849152542372,1,4.789910949152542,13
208,1990,1990,30,4,0.9829067796610169,1,4.78974406779661,13
21,1990,1992,30,4,0.9827571186440678,1,4.789654271186441,13
44,1990,1991,30,4,0.9823945588235294,1,4.789436735294117,13
21,1990,1993,30,4,0.9821896610169492,1,4.78931379661017,13
235,1990,1990,30,4,0.9816498305084747,1,4.7889898983050845,13
235,1990,1992,30,4,0.9815545762711864,1,4.788932745762712,13
215,1990,1991,30,4,0.9806196610169492,1,4.7883717966101695,13
74,1990,1990,30,4,0.9804022033898305,1,4.788241322033898,13
40,1990,1991,30,4,0.9797635593220339,1,4.78785813559322,13
44,1990,1992,30,4,0.9785522058823529,1,4.787131323529412,13
44,1990,1993,30,4,0.9782308823529412,1,4.786938529411765,13
99,1990,1991,30,4,0.9775745588235294,1,4.786544735294118,13
235,1990,1993,30,4,0.977181186440678,1,4.786308711864407,13
40,1990,1992,30,4,0.9768130508474575,1,4.786087830508475,13
99,1990,1992,30,4,0.9755970588235293,1,4.785358235294118,13
106,1990,1996,27,5,0.9744946666666667,1,4.7846968,13
40,1990,1993,27,5,0.9739824590163935,1,4.784389475409836,13
74,1990,1991,30,4,0.973846440677966,1,4.78430786440678,13
99,1990,1990,30,4,0.9734704411764705,1,4.784082264705883,13
74,1990,1993,30,4,0.9732288135593221,1,4.7839372881355935,13
156,1990,1994,27,5,0.9729911428571428,1,4.783794685714286,13
74,1990,1992,30,4,0.9729749152542373,1,4.783784949152542,13
156,1990,1991,27,5,0.9721881428571427,1,4.7833128857142855,13
156,1990,1993,27,5,0.9707509999999999,1,4.7824506,13
40,1990,1990,27,5,0.970302658227848,1,4.782181594936709,13
215,1990,1990,30,4,0.9702967796610169,1,4.78217806779661,13
156,1990,1992,27,5,0.9701215714285715,1,4.782072942857143,13
40,1990,1991,27,5,0.9697635714285714,1,4.781858142857143,13
14,1990,1990,30,4,0.9677389830508475,1,4.780643389830509,13
236,1990,1990,30,4,0.9635498305084746,1,4.778129898305085,13
81,1990,1991,30,4,0.960850847457627,1,4.776510508474576,13
81,1990,1993,30,4,0.9606706779661016,1,4.7764024067796615,13
106,1990,1990,30,4,0.9601838461538462,1,4.776110307692308,13
81,1990,1992,30,4,0.9578369491525424,1,4.774702169491525,13
236,1990,1991,30,4,0.9560018644067796,1,4.773601118644068,13
106,1990,1991,30,4,0.9547473076923078,1,4.772848384615385,13
