country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
79,2007,2007,16,4,0.9464325,1,3.3678595,68
79,2007,2007,15,4,0.9477975000000001,1,3.2686785,68
79,2007,2007,17,3,0.9546466666666666,1,3.172788,68
222,2007,2007,17,3,0.94415,1,3.16649,68
79,2007,2007,14,4,0.9437099999999999,1,3.166226,68
94,2007,2007,17,3,0.9387966666666667,1,3.163278,68
94,2007,2006,17,3,0.9282033333333333,1,3.156922,68
59,2007,2007,13,4,0.959175,1,3.0755049999999997,68
94,2007,2007,16,3,0.9465499999999999,1,3.06793,68
59,2007,2007,16,3,0.9419933333333333,1,3.0651960000000003,68
79,2007,2007,13,4,0.9409700000000001,1,3.064582,68
122,2007,2007,16,3,0.9368166666666666,1,3.06209,68
94,2007,2006,16,3,0.9171699999999999,1,3.050302,68
94,2007,2008,16,3,0.9153333333333333,1,3.0492,68
129,2007,2007,16,3,0.91473,1,3.048838,68
79,2007,2006,16,3,0.9146333333333333,1,3.04878,68
59,2007,2007,15,3,0.9668899999999999,1,2.9801339999999996,68
122,2007,2007,15,3,0.9512700000000001,1,2.9707619999999997,68
122,2007,2008,15,3,0.9512633333333333,1,2.970758,68
94,2007,2007,15,3,0.94125,1,2.96475,68
94,2007,2008,15,3,0.9291466666666667,1,2.9574879999999997,68
129,2007,2007,15,3,0.9284033333333334,1,2.957042,68
66,2007,2009,15,3,0.9248966666666667,1,2.954938,68
59,2007,2007,14,3,0.9726933333333333,1,2.883616,68
122,2007,2008,14,3,0.9620799999999999,1,2.877248,68
166,2007,2007,17,2,0.9595549999999999,1,2.8757330000000003,68
122,2007,2007,14,3,0.9538733333333335,1,2.872324,68
134,2007,2007,17,2,0.953175,1,2.8719050000000004,68
54,2007,2006,17,2,0.952955,1,2.871773,68
54,2007,2007,17,2,0.95031,1,2.8701860000000003,68
205,2007,2007,17,2,0.940005,1,2.8640030000000003,68
82,2007,2006,17,2,0.938875,1,2.863325,68
129,2007,2008,14,3,0.9379233333333333,1,2.862754,68
122,2007,2007,17,2,0.93791,1,2.8627460000000005,68
59,2007,2007,17,2,0.937615,1,2.862569,68
66,2007,2009,14,3,0.9371666666666666,1,2.8623,68
6,2007,2007,14,3,0.9367966666666666,1,2.862078,68
92,2007,2007,17,2,0.93502,1,2.861012,68
129,2007,2007,14,3,0.9316800000000001,1,2.8590079999999998,68
196,2007,2006,14,3,0.9288033333333333,1,2.8572819999999997,68
94,2007,2007,14,3,0.92773,1,2.856638,68
239,2007,2007,17,2,0.92399,1,2.854394,68
205,2007,2006,17,2,0.92111,1,2.852666,68
94,2007,2008,14,3,0.9210833333333334,1,2.8526499999999997,68
163,2007,2007,17,2,0.920165,1,2.8520990000000004,68
79,2007,2006,17,2,0.918365,1,2.851019,68
137,2007,2007,17,2,0.90564,1,2.8433840000000004,68
222,2007,2007,16,2,0.964275,1,2.7785650000000004,68
122,2007,2008,16,2,0.96292,1,2.777752,68
72,2007,2008,16,2,0.960415,1,2.776249,68
122,2007,2007,13,3,0.96002,1,2.776012,68
166,2007,2007,16,2,0.95963,1,2.7757780000000003,68
222,2007,2008,16,2,0.959455,1,2.7756730000000003,68
122,2007,2008,13,3,0.95905,1,2.77543,68
6,2007,2007,13,3,0.95146,1,2.7708760000000003,68
134,2007,2008,16,2,0.9491499999999999,1,2.7694900000000002,68
134,2007,2007,16,2,0.9452849999999999,1,2.7671710000000003,68
54,2007,2006,16,2,0.94492,1,2.7669520000000003,68
54,2007,2007,16,2,0.94163,1,2.764978,68
166,2007,2007,13,3,0.9413300000000001,1,2.7647980000000003,68
129,2007,2008,13,3,0.9408066666666667,1,2.7644840000000004,68
196,2007,2008,16,2,0.9405399999999999,1,2.7643240000000002,68
205,2007,2007,16,2,0.9398850000000001,1,2.7639310000000004,68
66,2007,2009,13,3,0.93919,1,2.7635140000000002,68
129,2007,2008,16,2,0.93847,1,2.7630820000000003,68
196,2007,2006,13,3,0.9379533333333333,1,2.762772,68
249,2007,2008,16,2,0.9367300000000001,1,2.7620380000000004,68
56,2007,2008,16,2,0.9366049999999999,1,2.761963,68
72,2007,2007,16,2,0.935915,1,2.761549,68
82,2007,2006,16,2,0.934245,1,2.7605470000000003,68
239,2007,2008,16,2,0.93403,1,2.760418,68
54,2007,2008,16,2,0.933995,1,2.760397,68
205,2007,2006,16,2,0.92626,1,2.755756,68
205,2007,2008,16,2,0.92608,1,2.7556480000000003,68
129,2007,2007,13,3,0.92543,1,2.755258,68
166,2007,2008,16,2,0.92231,1,2.753386,68
92,2007,2007,16,2,0.922095,1,2.753257,68
249,2007,2007,13,3,0.9214433333333334,1,2.752866,68
248,2007,2006,13,3,0.9212833333333333,1,2.75277,68
124,2007,2007,13,3,0.9208933333333333,1,2.752536,68
248,2007,2007,13,3,0.92089,1,2.7525340000000003,68
206,2007,2008,16,2,0.91823,1,2.750938,68
137,2007,2007,13,3,0.9158266666666667,1,2.749496,68
206,2007,2007,16,2,0.9154599999999999,1,2.749276,68
42,2007,2008,16,2,0.913815,1,2.748289,68
110,2007,2008,16,2,0.9131,1,2.74786,68
66,2007,2007,13,3,0.9119866666666666,1,2.747192,68
137,2007,2007,16,2,0.9071450000000001,1,2.7442870000000004,68
59,2007,2007,12,3,0.97517,1,2.685102,68
222,2007,2007,15,2,0.9692350000000001,1,2.681541,68
72,2007,2008,15,2,0.96389,1,2.678334,68
166,2007,2007,15,2,0.9594,1,2.67564,68
249,2007,2008,15,2,0.957015,1,2.6742090000000003,68
222,2007,2008,15,2,0.956295,1,2.6737770000000003,68
205,2007,2008,15,2,0.950485,1,2.670291,68
79,2007,2007,12,3,0.9503333333333334,1,2.6702000000000004,68
6,2007,2007,12,3,0.9495266666666667,1,2.669716,68
129,2007,2008,15,2,0.944025,1,2.666415,68
196,2007,2006,12,3,0.9429366666666666,1,2.665762,68
166,2007,2007,12,3,0.9403466666666667,1,2.664208,68
205,2007,2007,15,2,0.93947,1,2.663682,68
196,2007,2008,15,2,0.939045,1,2.663427,68
72,2007,2009,15,2,0.9378500000000001,1,2.66271,68
166,2007,2008,12,3,0.9372866666666666,1,2.662372,68
56,2007,2009,15,2,0.9340200000000001,1,2.660412,68
166,2007,2008,15,2,0.933245,1,2.659947,68
205,2007,2006,15,2,0.932795,1,2.6596770000000003,68
249,2007,2007,12,3,0.9327133333333334,1,2.659628,68
239,2007,2009,15,2,0.9308449999999999,1,2.658507,68
72,2007,2007,15,2,0.93018,1,2.658108,68
206,2007,2008,15,2,0.928405,1,2.657043,68
134,2007,2008,15,2,0.9263049999999999,1,2.655783,68
79,2007,2006,12,3,0.9257466666666666,1,2.655448,68
206,2007,2007,15,2,0.9255599999999999,1,2.655336,68
31,2007,2012,12,3,0.9255333333333334,1,2.65532,68
66,2007,2007,12,3,0.92494,1,2.654964,68
82,2007,2006,15,2,0.92343,1,2.654058,68
196,2007,2006,15,2,0.92184,1,2.653104,68
79,2007,2006,15,2,0.92169,1,2.653014,68
1,2007,2006,15,2,0.92152,1,2.652912,68
134,2007,2007,15,2,0.921465,1,2.652879,68
124,2007,2007,12,3,0.92125,1,2.65275,68
31,2007,2011,12,3,0.91934,1,2.651604,68
66,2007,2008,15,2,0.917485,1,2.650491,68
249,2007,2007,15,2,0.916615,1,2.649969,68
42,2007,2008,15,2,0.91544,1,2.649264,68
220,2007,2007,15,2,0.91484,1,2.648904,68
137,2007,2007,15,2,0.9133800000000001,1,2.648028,68
15,2007,2006,15,2,0.91336,1,2.648016,68
227,2007,2008,15,2,0.911945,1,2.647167,68
239,2007,2008,15,2,0.911125,1,2.646675,68
59,2007,2007,11,3,0.9757966666666666,1,2.585478,68
249,2007,2008,14,2,0.96931,1,2.5815859999999997,68
222,2007,2007,14,2,0.968955,1,2.581373,68
166,2007,2007,14,2,0.95911,1,2.575466,68
72,2007,2008,14,2,0.95843,1,2.575058,68
222,2007,2008,14,2,0.957005,1,2.574203,68
205,2007,2008,14,2,0.951365,1,2.570819,68
249,2007,2007,11,3,0.9495299999999999,1,2.569718,68
6,2007,2007,11,3,0.9429,1,2.56574,68
79,2007,2007,11,3,0.94286,1,2.565716,68
205,2007,2007,14,2,0.941855,1,2.565113,68
66,2007,2010,14,2,0.93988,1,2.5639279999999998,68
72,2007,2009,14,2,0.939145,1,2.563487,68
196,2007,2008,14,2,0.938805,1,2.563283,68
196,2007,2006,11,3,0.9385866666666667,1,2.563152,68
166,2007,2008,11,3,0.9370533333333334,1,2.562232,68
31,2007,2013,11,3,0.9363366666666666,1,2.561802,68
205,2007,2006,14,2,0.93544,1,2.561264,68
166,2007,2008,14,2,0.93483,1,2.560898,68
92,2007,2010,14,2,0.934775,1,2.5608649999999997,68
205,2007,2009,14,2,0.9346749999999999,1,2.5608049999999998,68
79,2007,2006,11,3,0.9343066666666666,1,2.560584,68
220,2007,2007,14,2,0.93189,1,2.5591340000000002,68
1,2007,2007,14,2,0.93129,1,2.558774,68
66,2007,2008,14,2,0.93111,1,2.558666,68
79,2007,2006,14,2,0.930205,1,2.558123,68
206,2007,2007,14,2,0.926165,1,2.5556989999999997,68
66,2007,2007,11,3,0.9252566666666667,1,2.555154,68
206,2007,2008,14,2,0.9245099999999999,1,2.554706,68
249,2007,2007,14,2,0.9242,1,2.55452,68
137,2007,2007,14,2,0.922525,1,2.553515,68
109,2007,2009,14,2,0.9215949999999999,1,2.552957,68
15,2007,2007,14,2,0.9206399999999999,1,2.552384,68
72,2007,2007,14,2,0.9174100000000001,1,2.550446,68
42,2007,2008,14,2,0.914755,1,2.548853,68
242,2007,2009,14,2,0.910865,1,2.546519,68
124,2007,2007,11,3,0.9106733333333333,1,2.546404,68
59,2007,2007,10,3,0.9723799999999999,1,2.483428,68
249,2007,2008,13,2,0.971555,1,2.482933,68
222,2007,2007,13,2,0.963765,1,2.478259,68
6,2007,2008,13,2,0.95484,1,2.4729039999999998,68
92,2007,2011,13,2,0.951565,1,2.470939,68
72,2007,2008,13,2,0.94769,1,2.4686139999999996,68
129,2007,2009,13,2,0.947005,1,2.468203,68
205,2007,2007,13,2,0.94665,1,2.46799,68
222,2007,2008,13,2,0.94644,1,2.4678639999999996,68
205,2007,2006,13,2,0.9429,1,2.46574,68
66,2007,2010,13,2,0.9428799999999999,1,2.465728,68
196,2007,2008,13,2,0.94126,1,2.464756,68
66,2007,2008,13,2,0.9408449999999999,1,2.464507,68
122,2007,2009,13,2,0.940025,1,2.464015,68
206,2007,2008,13,2,0.9399,1,2.46394,68
205,2007,2008,13,2,0.93975,1,2.46385,68
166,2007,2008,13,2,0.93863,1,2.463178,68
72,2007,2009,13,2,0.9345950000000001,1,2.460757,68
79,2007,2006,13,2,0.93363,1,2.460178,68
148,2007,2007,13,2,0.9329099999999999,1,2.459746,68
17,2007,2007,13,2,0.93175,1,2.45905,68
205,2007,2009,13,2,0.9316899999999999,1,2.459014,68
242,2007,2011,13,2,0.93091,1,2.458546,68
109,2007,2008,13,2,0.93062,1,2.458372,68
220,2007,2007,13,2,0.9305,1,2.4583,68
248,2007,2009,13,2,0.930215,1,2.458129,68
217,2007,2009,13,2,0.92889,1,2.457334,68
166,2007,2008,10,3,0.9279233333333333,1,2.456754,68
31,2007,2011,13,2,0.92753,1,2.456518,68
206,2007,2007,13,2,0.9273100000000001,1,2.456386,68
1,2007,2007,13,2,0.9265,1,2.4558999999999997,68
84,2007,2006,13,2,0.926265,1,2.455759,68
141,2007,2007,13,2,0.92535,1,2.45521,68
109,2007,2009,13,2,0.92525,1,2.4551499999999997,68
109,2007,2010,13,2,0.92484,1,2.454904,68
109,2007,2011,13,2,0.9241699999999999,1,2.4545019999999997,68
49,2007,2009,13,2,0.9232,1,2.45392,68
204,2007,2007,13,2,0.92222,1,2.453332,68
242,2007,2009,13,2,0.922045,1,2.453227,68
66,2007,2006,13,2,0.9206350000000001,1,2.452381,68
163,2007,2011,13,2,0.9199999999999999,1,2.452,68
92,2007,2010,13,2,0.91966,1,2.451796,68
79,2007,2006,10,3,0.9177133333333334,1,2.450628,68
42,2007,2008,13,2,0.91737,1,2.4504219999999997,68
227,2007,2008,13,2,0.91723,1,2.450338,68
94,2007,2008,13,2,0.9159349999999999,1,2.449561,68
119,2007,2008,10,3,0.9148666666666667,1,2.4489199999999998,68
242,2007,2008,13,2,0.9141,1,2.44846,68
192,2007,2007,13,2,0.909905,1,2.4459429999999998,68
15,2007,2007,13,2,0.9081950000000001,1,2.444917,68
122,2007,2008,12,2,0.979835,1,2.3879010000000003,68
249,2007,2008,12,2,0.97473,1,2.3848380000000002,68
122,2007,2007,12,2,0.9694499999999999,1,2.38167,68
59,2007,2007,9,3,0.9600866666666666,1,2.3760519999999996,68
248,2007,2006,12,2,0.954595,1,2.372757,68
6,2007,2008,12,2,0.954005,1,2.3724030000000003,68
141,2007,2007,12,2,0.95328,1,2.3719680000000003,68
148,2007,2007,12,2,0.9529350000000001,1,2.3717610000000002,68
242,2007,2012,12,2,0.9501999999999999,1,2.37012,68
84,2007,2006,12,2,0.950155,1,2.3700930000000002,68
148,2007,2008,12,2,0.948585,1,2.3691510000000005,68
66,2007,2008,12,2,0.94843,1,2.3690580000000003,68
148,2007,2009,12,2,0.94815,1,2.3688900000000004,68
248,2007,2007,12,2,0.947205,1,2.368323,68
205,2007,2007,12,2,0.94528,1,2.3671680000000004,68
204,2007,2007,12,2,0.945155,1,2.367093,68
129,2007,2008,12,2,0.9440999999999999,1,2.36646,68
66,2007,2009,12,2,0.9433199999999999,1,2.3659920000000003,68
205,2007,2006,12,2,0.940215,1,2.364129,68
66,2007,2010,12,2,0.9393199999999999,1,2.363592,68
242,2007,2011,12,2,0.93885,1,2.3633100000000002,68
66,2007,2006,12,2,0.938275,1,2.362965,68
217,2007,2009,12,2,0.93476,1,2.360856,68
148,2007,2011,12,2,0.9343250000000001,1,2.3605950000000004,68
248,2007,2009,12,2,0.933625,1,2.3601750000000004,68
206,2007,2008,12,2,0.93361,1,2.3601660000000004,68
122,2007,2009,12,2,0.9321,1,2.3592600000000004,68
17,2007,2007,12,2,0.9318850000000001,1,2.3591310000000005,68
248,2007,2008,12,2,0.92826,1,2.3569560000000003,68
137,2007,2007,12,2,0.9274100000000001,1,2.356446,68
129,2007,2007,12,2,0.922705,1,2.3536230000000002,68
206,2007,2007,12,2,0.92096,1,2.352576,68
148,2007,2006,12,2,0.91843,1,2.351058,68
42,2007,2008,12,2,0.91754,1,2.350524,68
119,2007,2009,9,3,0.9102666666666667,1,2.34616,68
79,2007,2008,12,2,0.90155,1,2.34093,68
122,2007,2008,11,2,0.981295,1,2.288777,68
249,2007,2008,11,2,0.97653,1,2.285918,68
122,2007,2007,11,2,0.968415,1,2.2810490000000003,68
84,2007,2006,11,2,0.96444,1,2.278664,68
166,2007,2007,11,2,0.9603999999999999,1,2.27624,68
141,2007,2007,11,2,0.958995,1,2.2753970000000003,68
148,2007,2009,11,2,0.9574199999999999,1,2.274452,68
148,2007,2007,11,2,0.9567749999999999,1,2.2740650000000002,68
66,2007,2008,11,2,0.956045,1,2.2736270000000003,68
248,2007,2006,11,2,0.95331,1,2.271986,68
148,2007,2008,11,2,0.95031,1,2.2701860000000003,68
242,2007,2012,11,2,0.9498800000000001,1,2.269928,68
59,2007,2007,8,3,0.9474733333333333,1,2.268484,68
66,2007,2006,11,2,0.94622,1,2.267732,68
6,2007,2008,11,2,0.9456,1,2.26736,68
249,2007,2009,11,2,0.94481,1,2.2668860000000004,68
204,2007,2007,11,2,0.9446950000000001,1,2.266817,68
66,2007,2009,11,2,0.9438500000000001,1,2.2663100000000003,68
205,2007,2007,11,2,0.939595,1,2.263757,68
204,2007,2008,11,2,0.9394899999999999,1,2.263694,68
248,2007,2007,11,2,0.939325,1,2.263595,68
205,2007,2006,11,2,0.9382,1,2.2629200000000003,68
148,2007,2011,11,2,0.937595,1,2.262557,68
129,2007,2008,11,2,0.936995,1,2.262197,68
66,2007,2010,11,2,0.935495,1,2.261297,68
122,2007,2009,11,2,0.93468,1,2.260808,68
137,2007,2007,11,2,0.93223,1,2.259338,68
148,2007,2010,11,2,0.930975,1,2.258585,68
196,2007,2007,11,2,0.930695,1,2.258417,68
6,2007,2009,11,2,0.93021,1,2.2581260000000003,68
242,2007,2011,11,2,0.9262900000000001,1,2.255774,68
217,2007,2009,11,2,0.926095,1,2.2556570000000002,68
31,2007,2012,11,2,0.92574,1,2.2554440000000002,68
248,2007,2009,11,2,0.9251400000000001,1,2.255084,68
17,2007,2007,11,2,0.92408,1,2.254448,68
79,2007,2008,11,2,0.9214,1,2.25284,68
129,2007,2007,11,2,0.921195,1,2.252717,68
141,2007,2008,11,2,0.9209,1,2.25254,68
206,2007,2008,11,2,0.919775,1,2.251865,68
248,2007,2008,11,2,0.9192100000000001,1,2.251526,68
42,2007,2008,11,2,0.91711,1,2.250266,68
242,2007,2013,11,2,0.9162,1,2.24972,68
31,2007,2011,11,2,0.913825,1,2.248295,68
227,2007,2008,11,2,0.901215,1,2.240729,68
122,2007,2008,10,2,0.979565,1,2.187739,68
122,2007,2007,10,2,0.9755400000000001,1,2.185324,68
249,2007,2008,10,2,0.971875,1,2.183125,68
249,2007,2007,10,2,0.96768,1,2.1806080000000003,68
148,2007,2009,10,2,0.9630449999999999,1,2.177827,68
66,2007,2006,7,3,0.9623733333333333,1,2.1774240000000002,68
166,2007,2006,10,2,0.95842,1,2.175052,68
249,2007,2009,10,2,0.95556,1,2.173336,68
166,2007,2007,10,2,0.9547650000000001,1,2.172859,68
59,2007,2008,10,2,0.95452,1,2.172712,68
66,2007,2008,10,2,0.952405,1,2.171443,68
148,2007,2008,10,2,0.950815,1,2.170489,68
66,2007,2006,10,2,0.947905,1,2.168743,68
148,2007,2007,10,2,0.94692,1,2.168152,68
94,2007,2008,10,2,0.942935,1,2.165761,68
204,2007,2008,10,2,0.9397,1,2.1638200000000003,68
66,2007,2009,10,2,0.938655,1,2.163193,68
196,2007,2006,10,2,0.93813,1,2.162878,68
66,2007,2007,10,2,0.938025,1,2.162815,68
137,2007,2007,10,2,0.937085,1,2.162251,68
242,2007,2012,10,2,0.936475,1,2.161885,68
31,2007,2013,10,2,0.9359550000000001,1,2.161573,68
205,2007,2006,10,2,0.93482,1,2.160892,68
204,2007,2007,10,2,0.9345,1,2.1607000000000003,68
79,2007,2007,10,2,0.933785,1,2.160271,68
205,2007,2007,10,2,0.930175,1,2.158105,68
144,2007,2012,10,2,0.9266350000000001,1,2.155981,68
