country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
57,2007,2006,16,5,0.912176,3.6473056
57,2007,2006,15,5,0.915036,3.5490216
163,2007,2007,17,4,0.975605,3.4853630000000004
57,2007,2007,17,4,0.9628924999999999,3.4777355000000005
57,2007,2007,14,5,0.961612,3.4769672000000003
177,2007,2007,17,4,0.9475325,3.4685195
120,2007,2007,17,4,0.9453275,3.4671965000000005
57,2007,2006,14,5,0.9335380000000001,3.4601228000000006
163,2007,2007,16,4,0.97775,3.38665
57,2007,2007,16,4,0.967815,3.380689
67,2007,2007,16,4,0.9625175,3.3775104999999996
57,2007,2007,13,5,0.96161,3.376966
177,2007,2007,16,4,0.954405,3.3726429999999996
120,2007,2007,16,4,0.951945,3.371167
57,2007,2008,13,5,0.9434000000000001,3.36604
163,2007,2007,15,4,0.9790425,3.2874255000000003
67,2007,2007,15,4,0.9753000000000001,3.2851800000000004
57,2007,2007,15,4,0.9733125,3.2839875000000003
57,2007,2007,12,5,0.961008,3.2766048000000003
52,2007,2007,15,4,0.9586325,3.2751795
177,2007,2007,15,4,0.9584325,3.2750595000000002
120,2007,2007,15,4,0.9583275,3.2749965000000003
57,2007,2008,12,5,0.9395060000000001,3.2637036000000004
67,2007,2007,14,4,0.9835699999999999,3.190142
163,2007,2007,14,4,0.9781175,3.1868705
67,2007,2006,14,4,0.97785,3.18671
142,2007,2007,17,3,0.9720966666666667,3.1832580000000004
126,2007,2007,17,3,0.9719899999999999,3.183194
67,2007,2007,17,3,0.9655666666666667,3.17934
52,2007,2007,14,4,0.96407,3.178442
120,2007,2007,14,4,0.9630925,3.1778555
202,2007,2006,14,4,0.96011,3.176066
67,2007,2006,17,3,0.9582799999999999,3.174968
52,2007,2007,17,3,0.9568,3.17408
147,2007,2007,14,4,0.95669,3.174014
81,2007,2007,17,3,0.9556800000000001,3.1734080000000002
67,2007,2008,14,4,0.955495,3.173297
177,2007,2007,14,4,0.955435,3.173261
120,2007,2006,14,4,0.9532,3.17192
192,2007,2008,14,4,0.952395,3.171437
25,2007,2010,14,4,0.9514075,3.1708445000000003
120,2007,2006,17,3,0.94962,3.169772
202,2007,2007,17,3,0.9486733333333334,3.169204
25,2007,2007,17,3,0.9484,3.16904
163,2007,2006,17,3,0.9427,3.16562
120,2007,2008,14,4,0.9414525,3.1648715000000003
74,2007,2007,17,3,0.9407666666666668,3.16446
25,2007,2008,14,4,0.9405399999999999,3.164324
203,2007,2007,17,3,0.9405199999999999,3.164312
