country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
119,2006,2006,17,4,0.933865,3.460319
119,2006,2006,16,4,0.9345075,3.3607044999999998
119,2006,2006,15,4,0.9346775,3.2608065
119,2006,2006,14,4,0.9320475,3.1592285
65,2006,2007,17,3,0.9212633333333334,3.1527580000000004
119,2006,2006,13,4,0.9459825000000001,3.0675895
152,2006,2010,13,4,0.9323775,3.0594265
65,2006,2007,16,3,0.9206333333333333,3.05238
119,2006,2008,16,3,0.9152766666666666,3.049166
119,2006,2007,15,3,0.9120766666666666,2.947246
173,2006,2006,17,2,0.951635,2.8709810000000004
54,2006,2006,17,2,0.9515800000000001,2.8709480000000003
170,2006,2006,17,2,0.9404950000000001,2.8642970000000005
204,2006,2007,17,2,0.937485,2.8624910000000003
119,2006,2007,17,2,0.93737,2.8624220000000005
44,2006,2007,17,2,0.93573,2.861438
232,2006,2006,17,2,0.935405,2.8612430000000004
180,2006,2007,17,2,0.935,2.861
152,2006,2010,14,3,0.9338366666666666,2.860302
140,2006,2006,17,2,0.92977,2.8578620000000003
213,2006,2007,17,2,0.92694,2.856164
129,2006,2007,17,2,0.92691,2.8561460000000003
25,2006,2006,17,2,0.924545,2.8547270000000005
219,2006,2007,17,2,0.924095,2.854457
137,2006,2007,14,3,0.9218333333333333,2.8530999999999995
54,2006,2007,17,2,0.9214,2.8528400000000005
81,2006,2006,17,2,0.92102,2.852612
249,2006,2006,17,2,0.92102,2.852612
26,2006,2006,17,2,0.9186799999999999,2.851208
192,2006,2009,14,3,0.9169133333333334,2.850148
37,2006,2007,17,2,0.906525,2.8439150000000004
173,2006,2006,16,2,0.949785,2.769871
44,2006,2007,16,2,0.948605,2.7691630000000003
54,2006,2006,16,2,0.948465,2.769079
92,2006,2011,13,3,0.9373,2.7623800000000003
152,2006,2011,13,3,0.9351266666666667,2.761076
54,2006,2007,16,2,0.934375,2.760625
199,2006,2006,16,2,0.93356,2.760136
170,2006,2006,16,2,0.933475,2.760085
239,2006,2009,13,3,0.93219,2.7593140000000003
65,2006,2008,16,2,0.9309449999999999,2.758567
180,2006,2007,16,2,0.928995,2.757397
140,2006,2006,16,2,0.927525,2.7565150000000003
119,2006,2007,16,2,0.9272750000000001,2.756365
137,2006,2007,13,3,0.9264466666666666,2.755868
26,2006,2006,16,2,0.92311,2.7538660000000004
144,2006,2009,13,3,0.9213966666666668,2.752838
119,2006,2007,13,3,0.9211033333333333,2.752662
192,2006,2009,13,3,0.9210066666666666,2.7526040000000003
213,2006,2008,16,2,0.914585,2.7487510000000004
44,2006,2008,16,2,0.9133199999999999,2.747992
81,2006,2006,16,2,0.913115,2.747869
222,2006,2007,16,2,0.9068849999999999,2.7441310000000003
44,2006,2007,15,2,0.9520500000000001,2.67123
54,2006,2006,12,3,0.9475033333333333,2.668502
173,2006,2006,15,2,0.9471849999999999,2.668311
239,2006,2012,12,3,0.9436233333333334,2.666174
54,2006,2007,12,3,0.9414133333333333,2.664848
54,2006,2006,15,2,0.94031,2.664186
119,2006,2006,12,3,0.9377033333333333,2.662622
92,2006,2011,12,3,0.9369766666666667,2.662186
54,2006,2008,12,3,0.9284733333333334,2.6570840000000002
137,2006,2007,12,3,0.9273566666666667,2.656414
54,2006,2007,15,2,0.926925,2.656155
147,2006,2006,15,2,0.92611,2.655666
204,2006,2007,15,2,0.92405,2.65443
66,2006,2007,15,2,0.923975,2.654385
122,2006,2007,15,2,0.922525,2.653515
108,2006,2009,15,2,0.9217850000000001,2.653071
119,2006,2007,12,3,0.92056,2.652336
44,2006,2008,15,2,0.92056,2.652336
163,2006,2011,12,3,0.9198400000000001,2.651904
167,2006,2009,15,2,0.91796,2.650776
65,2006,2007,15,2,0.9175599999999999,2.650536
89,2006,2009,15,2,0.91733,2.650398
140,2006,2006,15,2,0.91639,2.6498340000000002
192,2006,2009,15,2,0.9153100000000001,2.6491860000000003
213,2006,2009,15,2,0.914915,2.648949
243,2006,2009,15,2,0.91475,2.64885
44,2006,2006,15,2,0.9136599999999999,2.648196
158,2006,2009,15,2,0.913035,2.647821
152,2006,2009,15,2,0.9094249999999999,2.645655
119,2006,2009,15,2,0.90934,2.645604
92,2006,2012,12,3,0.9086833333333333,2.64521
66,2006,2006,15,2,0.9012199999999999,2.640732
35,2006,2006,17,1,0.97244,2.583464
15,2006,2006,17,1,0.96958,2.581748
199,2006,2006,17,1,0.96586,2.579516
25,2006,2007,17,1,0.95457,2.572742
205,2006,2006,17,1,0.95349,2.572094
243,2006,2007,17,1,0.95149,2.570894
118,2006,2006,17,1,0.95052,2.570312
35,2006,2007,17,1,0.94951,2.569706
44,2006,2006,17,1,0.94929,2.569574
28,2006,2007,17,1,0.94847,2.569082
65,2006,2006,17,1,0.9469,2.56814
108,2006,2007,17,1,0.94546,2.567276
44,2006,2007,14,2,0.944215,2.566529
199,2006,2007,17,1,0.94271,2.565626
48,2006,2006,17,1,0.94018,2.564108
229,2006,2006,17,1,0.93962,2.563772
166,2006,2007,17,1,0.93855,2.56313
26,2006,2007,17,1,0.93811,2.562866
192,2006,2007,17,1,0.93774,2.562644
54,2006,2006,14,2,0.936765,2.562059
152,2006,2006,17,1,0.93676,2.562056
148,2006,2006,17,1,0.93641,2.561846
127,2006,2007,17,1,0.9335,2.5601
157,2006,2007,17,1,0.93331,2.559986
239,2006,2006,17,1,0.93304,2.559824
122,2006,2007,17,1,0.93081,2.5584860000000003
229,2006,2007,17,1,0.93015,2.55809
243,2006,2006,17,1,0.93014,2.558084
202,2006,2007,17,1,0.93005,2.55803
61,2006,2007,17,1,0.92996,2.557976
144,2006,2009,14,2,0.929805,2.557883
33,2006,2007,17,1,0.92922,2.557532
194,2006,2007,17,1,0.92913,2.557478
144,2006,2010,14,2,0.929095,2.557457
81,2006,2007,17,1,0.92875,2.55725
118,2006,2007,17,1,0.92807,2.556842
66,2006,2007,14,2,0.92747,2.556482
222,2006,2007,17,1,0.92732,2.5563919999999998
142,2006,2007,17,1,0.92611,2.555666
147,2006,2006,14,2,0.9258550000000001,2.555513
120,2006,2006,17,1,0.92512,2.555072
28,2006,2006,17,1,0.92508,2.555048
239,2006,2007,17,1,0.92309,2.553854
200,2006,2006,17,1,0.92128,2.552768
48,2006,2007,17,1,0.92125,2.55275
204,2006,2007,14,2,0.9212400000000001,2.552744
101,2006,2006,17,1,0.92114,2.552684
66,2006,2007,17,1,0.92114,2.552684
249,2006,2007,17,1,0.92086,2.552516
58,2006,2007,17,1,0.92066,2.552396
219,2006,2006,17,1,0.91956,2.551736
122,2006,2007,14,2,0.919015,2.551409
192,2006,2008,14,2,0.91753,2.550518
6,2006,2007,17,1,0.91745,2.55047
86,2006,2007,17,1,0.91696,2.550176
142,2006,2006,17,1,0.91692,2.5501519999999998
29,2006,2006,17,1,0.91595,2.54957
21,2006,2006,17,1,0.91568,2.549408
52,2006,2006,17,1,0.91519,2.549114
157,2006,2006,17,1,0.91519,2.549114
141,2006,2007,17,1,0.91412,2.548472
220,2006,2010,14,2,0.912995,2.547797
66,2006,2006,17,1,0.91291,2.547746
119,2006,2010,14,2,0.9127449999999999,2.547647
65,2006,2007,14,2,0.91269,2.547614
109,2006,2008,14,2,0.9114949999999999,2.546897
173,2006,2007,17,1,0.91114,2.546684
117,2006,2006,17,1,0.91106,2.546636
130,2006,2007,17,1,0.91075,2.54645
44,2006,2008,14,2,0.91072,2.546432
243,2006,2009,14,2,0.91063,2.546378
153,2006,2006,17,1,0.91005,2.54603
226,2006,2007,17,1,0.90977,2.545862
94,2006,2006,17,1,0.90963,2.545778
145,2006,2007,17,1,0.90947,2.5456820000000002
119,2006,2007,14,2,0.909465,2.545679
137,2006,2007,17,1,0.90938,2.545628
54,2006,2008,14,2,0.908745,2.545247
44,2006,2006,14,2,0.908695,2.545217
197,2006,2007,17,1,0.90863,2.545178
67,2006,2006,17,1,0.9086,2.54516
159,2006,2007,17,1,0.90829,2.544974
152,2006,2007,17,1,0.90821,2.544926
144,2006,2007,17,1,0.90785,2.5447100000000002
13,2006,2006,17,1,0.90771,2.544626
6,2006,2006,17,1,0.90753,2.544518
89,2006,2009,14,2,0.907505,2.5445029999999997
3,2006,2007,17,1,0.9074,2.54444
170,2006,2007,17,1,0.90739,2.544434
221,2006,2007,17,1,0.90729,2.544374
1,2006,2010,14,2,0.9072800000000001,2.544368
202,2006,2006,17,1,0.9071,2.54426
113,2006,2006,17,1,0.90701,2.544206
92,2006,2010,14,2,0.906765,2.544059
109,2006,2007,17,1,0.90653,2.5439179999999997
14,2006,2007,17,1,0.90629,2.543774
101,2006,2007,17,1,0.90625,2.54375
158,2006,2007,14,2,0.90521,2.543126
150,2006,2006,17,1,0.90453,2.542718
3,2006,2006,17,1,0.90407,2.542442
192,2006,2010,14,2,0.90309,2.541854
150,2006,2007,17,1,0.90287,2.541722
203,2006,2006,17,1,0.90271,2.541626
126,2006,2006,17,1,0.90263,2.541578
58,2006,2006,17,1,0.90232,2.541392
108,2006,2006,17,1,0.90196,2.541176
99,2006,2007,17,1,0.90189,2.541134
120,2006,2007,17,1,0.9017,2.54102
195,2006,2007,17,1,0.90136,2.540816
204,2014,2015,4,5,0.984154,2.4904924
82,2014,2016,4,5,0.9782780000000001,2.4869668
86,2014,2015,4,5,0.974748,2.4848488
35,2006,2006,16,1,0.97264,2.483584
15,2006,2006,16,1,0.97169,2.4830140000000003
239,2006,2011,13,2,0.970585,2.482351
23,2014,2015,4,5,0.963614,2.4781684
150,2014,2015,4,5,0.962002,2.4772011999999997
232,2006,2006,16,1,0.96153,2.476918
54,2006,2006,13,2,0.9600299999999999,2.476018
204,2006,2007,16,1,0.9556,2.47336
243,2006,2011,13,2,0.95556,2.4733359999999998
25,2006,2007,16,1,0.95441,2.472646
205,2006,2006,16,1,0.95387,2.472322
239,2006,2010,13,2,0.953775,2.472265
35,2006,2007,16,1,0.9533,2.4719800000000003
129,2006,2007,16,1,0.95098,2.4705880000000002
54,2006,2007,13,2,0.950915,2.470549
130,2014,2016,4,5,0.950474,2.4702843999999997
219,2006,2011,13,2,0.94992,2.469952
28,2006,2008,13,2,0.949125,2.469475
44,2006,2007,13,2,0.94911,2.4694659999999997
220,2006,2011,13,2,0.94845,2.46907
243,2006,2007,16,1,0.94753,2.468518
119,2006,2008,13,2,0.946805,2.468083
108,2006,2007,16,1,0.94656,2.467936
243,2006,2010,13,2,0.946,2.4676
109,2006,2008,16,1,0.94486,2.4669160000000003
243,2006,2008,13,2,0.944715,2.4668289999999997
119,2006,2009,13,2,0.94419,2.466514
44,2006,2006,16,1,0.94263,2.465578
199,2006,2007,16,1,0.94215,2.46529
119,2006,2010,13,2,0.94213,2.4652779999999996
28,2006,2007,13,2,0.9417949999999999,2.465077
243,2006,2009,13,2,0.94156,2.464936
180,2006,2008,16,1,0.94101,2.464606
65,2006,2006,16,1,0.94056,2.4643360000000003
28,2006,2011,13,2,0.9405049999999999,2.4643029999999997
243,2006,2008,16,1,0.9403,2.4641800000000003
25,2006,2006,16,1,0.94011,2.464066
25,2006,2011,13,2,0.94006,2.464036
144,2006,2011,13,2,0.9397,2.46382
166,2006,2007,16,1,0.93957,2.463742
213,2006,2007,16,1,0.93953,2.463718
15,2006,2008,16,1,0.9391,2.46346
118,2006,2006,16,1,0.93902,2.463412
192,2006,2008,13,2,0.938655,2.463193
157,2006,2008,16,1,0.93862,2.463172
197,2006,2011,13,2,0.9377,2.46262
199,2006,2011,13,2,0.93728,2.4623679999999997
