country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
119,2006,2006,17,4,0.933865,3.460319,223
119,2006,2006,16,4,0.9345075,3.3607044999999998,223
119,2006,2006,15,4,0.9346775,3.2608065,223
119,2006,2006,14,4,0.9320475,3.1592285,223
65,2006,2007,17,3,0.9212633333333334,3.1527580000000004,223
119,2006,2006,13,4,0.9459825000000001,3.0675895,223
152,2006,2010,13,4,0.9323775,3.0594265,223
65,2006,2007,16,3,0.9206333333333333,3.05238,223
119,2006,2008,16,3,0.9152766666666666,3.049166,223
119,2006,2007,15,3,0.9120766666666666,2.947246,223
173,2006,2006,17,2,0.951635,2.8709810000000004,223
54,2006,2006,17,2,0.9515800000000001,2.8709480000000003,223
170,2006,2006,17,2,0.9404950000000001,2.8642970000000005,223
204,2006,2007,17,2,0.937485,2.8624910000000003,223
119,2006,2007,17,2,0.93737,2.8624220000000005,223
44,2006,2007,17,2,0.93573,2.861438,223
232,2006,2006,17,2,0.935405,2.8612430000000004,223
180,2006,2007,17,2,0.935,2.861,223
152,2006,2010,14,3,0.9338366666666666,2.860302,223
140,2006,2006,17,2,0.92977,2.8578620000000003,223
213,2006,2007,17,2,0.92694,2.856164,223
129,2006,2007,17,2,0.92691,2.8561460000000003,223
25,2006,2006,17,2,0.924545,2.8547270000000005,223
219,2006,2007,17,2,0.924095,2.854457,223
137,2006,2007,14,3,0.9218333333333333,2.8530999999999995,223
54,2006,2007,17,2,0.9214,2.8528400000000005,223
81,2006,2006,17,2,0.92102,2.852612,223
249,2006,2006,17,2,0.92102,2.852612,223
26,2006,2006,17,2,0.9186799999999999,2.851208,223
192,2006,2009,14,3,0.9169133333333334,2.850148,223
37,2006,2007,17,2,0.906525,2.8439150000000004,223
173,2006,2006,16,2,0.949785,2.769871,223
44,2006,2007,16,2,0.948605,2.7691630000000003,223
54,2006,2006,16,2,0.948465,2.769079,223
92,2006,2011,13,3,0.9373,2.7623800000000003,223
152,2006,2011,13,3,0.9351266666666667,2.761076,223
54,2006,2007,16,2,0.934375,2.760625,223
199,2006,2006,16,2,0.93356,2.760136,223
170,2006,2006,16,2,0.933475,2.760085,223
239,2006,2009,13,3,0.93219,2.7593140000000003,223
65,2006,2008,16,2,0.9309449999999999,2.758567,223
180,2006,2007,16,2,0.928995,2.757397,223
140,2006,2006,16,2,0.927525,2.7565150000000003,223
119,2006,2007,16,2,0.9272750000000001,2.756365,223
137,2006,2007,13,3,0.9264466666666666,2.755868,223
26,2006,2006,16,2,0.92311,2.7538660000000004,223
144,2006,2009,13,3,0.9213966666666668,2.752838,223
119,2006,2007,13,3,0.9211033333333333,2.752662,223
192,2006,2009,13,3,0.9210066666666666,2.7526040000000003,223
213,2006,2008,16,2,0.914585,2.7487510000000004,223
44,2006,2008,16,2,0.9133199999999999,2.747992,223
81,2006,2006,16,2,0.913115,2.747869,223
222,2006,2007,16,2,0.9068849999999999,2.7441310000000003,223
44,2006,2007,15,2,0.9520500000000001,2.67123,223
54,2006,2006,12,3,0.9475033333333333,2.668502,223
173,2006,2006,15,2,0.9471849999999999,2.668311,223
239,2006,2012,12,3,0.9436233333333334,2.666174,223
54,2006,2007,12,3,0.9414133333333333,2.664848,223
54,2006,2006,15,2,0.94031,2.664186,223
119,2006,2006,12,3,0.9377033333333333,2.662622,223
92,2006,2011,12,3,0.9369766666666667,2.662186,223
54,2006,2008,12,3,0.9284733333333334,2.6570840000000002,223
137,2006,2007,12,3,0.9273566666666667,2.656414,223
54,2006,2007,15,2,0.926925,2.656155,223
147,2006,2006,15,2,0.92611,2.655666,223
204,2006,2007,15,2,0.92405,2.65443,223
66,2006,2007,15,2,0.923975,2.654385,223
122,2006,2007,15,2,0.922525,2.653515,223
108,2006,2009,15,2,0.9217850000000001,2.653071,223
119,2006,2007,12,3,0.92056,2.652336,223
44,2006,2008,15,2,0.92056,2.652336,223
163,2006,2011,12,3,0.9198400000000001,2.651904,223
167,2006,2009,15,2,0.91796,2.650776,223
65,2006,2007,15,2,0.9175599999999999,2.650536,223
89,2006,2009,15,2,0.91733,2.650398,223
140,2006,2006,15,2,0.91639,2.6498340000000002,223
192,2006,2009,15,2,0.9153100000000001,2.6491860000000003,223
213,2006,2009,15,2,0.914915,2.648949,223
243,2006,2009,15,2,0.91475,2.64885,223
44,2006,2006,15,2,0.9136599999999999,2.648196,223
158,2006,2009,15,2,0.913035,2.647821,223
152,2006,2009,15,2,0.9094249999999999,2.645655,223
119,2006,2009,15,2,0.90934,2.645604,223
92,2006,2012,12,3,0.9086833333333333,2.64521,223
66,2006,2006,15,2,0.9012199999999999,2.640732,223
44,2006,2007,14,2,0.944215,2.566529,223
54,2006,2006,14,2,0.936765,2.562059,223
144,2006,2009,14,2,0.929805,2.557883,223
144,2006,2010,14,2,0.929095,2.557457,223
66,2006,2007,14,2,0.92747,2.556482,223
147,2006,2006,14,2,0.9258550000000001,2.555513,223
204,2006,2007,14,2,0.9212400000000001,2.552744,223
122,2006,2007,14,2,0.919015,2.551409,223
192,2006,2008,14,2,0.91753,2.550518,223
220,2006,2010,14,2,0.912995,2.547797,223
119,2006,2010,14,2,0.9127449999999999,2.547647,223
65,2006,2007,14,2,0.91269,2.547614,223
109,2006,2008,14,2,0.9114949999999999,2.546897,223
44,2006,2008,14,2,0.91072,2.546432,223
243,2006,2009,14,2,0.91063,2.546378,223
119,2006,2007,14,2,0.909465,2.545679,223
54,2006,2008,14,2,0.908745,2.545247,223
44,2006,2006,14,2,0.908695,2.545217,223
89,2006,2009,14,2,0.907505,2.5445029999999997,223
1,2006,2010,14,2,0.9072800000000001,2.544368,223
92,2006,2010,14,2,0.906765,2.544059,223
158,2006,2007,14,2,0.90521,2.543126,223
192,2006,2010,14,2,0.90309,2.541854,223
204,2014,2015,4,5,0.984154,2.4904924,223
82,2014,2016,4,5,0.9782780000000001,2.4869668,223
86,2014,2015,4,5,0.974748,2.4848488,223
239,2006,2011,13,2,0.970585,2.482351,223
23,2014,2015,4,5,0.963614,2.4781684,223
150,2014,2015,4,5,0.962002,2.4772011999999997,223
54,2006,2006,13,2,0.9600299999999999,2.476018,223
243,2006,2011,13,2,0.95556,2.4733359999999998,223
239,2006,2010,13,2,0.953775,2.472265,223
54,2006,2007,13,2,0.950915,2.470549,223
130,2014,2016,4,5,0.950474,2.4702843999999997,223
219,2006,2011,13,2,0.94992,2.469952,223
28,2006,2008,13,2,0.949125,2.469475,223
44,2006,2007,13,2,0.94911,2.4694659999999997,223
220,2006,2011,13,2,0.94845,2.46907,223
119,2006,2008,13,2,0.946805,2.468083,223
243,2006,2010,13,2,0.946,2.4676,223
243,2006,2008,13,2,0.944715,2.4668289999999997,223
119,2006,2009,13,2,0.94419,2.466514,223
119,2006,2010,13,2,0.94213,2.4652779999999996,223
28,2006,2007,13,2,0.9417949999999999,2.465077,223
243,2006,2009,13,2,0.94156,2.464936,223
28,2006,2011,13,2,0.9405049999999999,2.4643029999999997,223
25,2006,2011,13,2,0.94006,2.464036,223
144,2006,2011,13,2,0.9397,2.46382,223
192,2006,2008,13,2,0.938655,2.463193,223
197,2006,2011,13,2,0.9377,2.46262,223
199,2006,2011,13,2,0.93728,2.4623679999999997,223
86,2006,2011,13,2,0.93658,2.461948,223
119,2006,2011,13,2,0.9360999999999999,2.4616599999999997,223
141,2006,2011,13,2,0.935255,2.461153,223
204,2006,2007,13,2,0.934875,2.460925,223
89,2006,2009,13,2,0.93417,2.460502,223
94,2006,2011,13,2,0.9335450000000001,2.460127,223
158,2006,2007,13,2,0.93209,2.4592539999999996,223
158,2006,2006,13,2,0.9318200000000001,2.459092,223
152,2006,2009,13,2,0.931445,2.4588669999999997,223
234,2006,2009,13,2,0.9312549999999999,2.4587529999999997,223
28,2006,2009,13,2,0.93108,2.458648,223
54,2006,2008,13,2,0.92949,2.457694,223
25,2006,2010,13,2,0.9287799999999999,2.457268,223
138,2006,2011,13,2,0.92831,2.4569859999999997,223
144,2006,2010,13,2,0.928295,2.4569769999999997,223
56,2006,2011,13,2,0.92721,2.456326,223
92,2006,2010,13,2,0.927065,2.456239,223
243,2006,2007,13,2,0.926965,2.4561789999999997,223
166,2006,2007,13,2,0.926535,2.455921,223
204,2006,2008,13,2,0.92588,2.455528,223
181,2006,2010,13,2,0.925565,2.455339,223
222,2006,2009,13,2,0.9242950000000001,2.454577,223
222,2006,2010,13,2,0.92361,2.454166,223
220,2006,2010,13,2,0.9222349999999999,2.453341,223
69,2006,2007,13,2,0.921995,2.453197,223
222,2006,2008,13,2,0.92144,2.452864,223
222,2006,2007,13,2,0.921365,2.452819,223
65,2006,2007,13,2,0.917515,2.450509,223
163,2006,2010,13,2,0.91691,2.450146,223
131,2006,2008,13,2,0.915805,2.449483,223
109,2006,2008,13,2,0.9154100000000001,2.449246,223
61,2006,2009,13,2,0.9152100000000001,2.4491259999999997,223
137,2006,2011,13,2,0.91491,2.448946,223
213,2006,2009,13,2,0.914725,2.448835,223
123,2006,2011,13,2,0.914455,2.448673,223
137,2006,2006,13,2,0.91431,2.4485859999999997,223
1,2006,2010,13,2,0.91338,2.448028,223
232,2006,2007,13,2,0.9125449999999999,2.447527,223
162,2006,2007,13,2,0.912415,2.4474489999999998,223
89,2006,2010,13,2,0.91144,2.4468639999999997,223
89,2006,2008,13,2,0.91028,2.446168,223
144,2006,2008,13,2,0.90947,2.4456819999999997,223
35,2006,2008,13,2,0.909315,2.445589,223
150,2006,2010,13,2,0.908385,2.4450309999999997,223
15,2006,2009,13,2,0.908175,2.444905,223
145,2006,2010,13,2,0.90481,2.4428859999999997,223
192,2006,2011,13,2,0.90382,2.442292,223
239,2006,2011,12,2,0.98194,2.389164,223
192,2012,2013,6,4,0.9795925,2.3877555,223
167,2012,2013,6,4,0.9688775000000001,2.3813265,223
239,2006,2010,12,2,0.968865,2.3813190000000004,223
56,2006,2011,12,2,0.9636750000000001,2.3782050000000003,223
204,2006,2012,12,2,0.962205,2.377323,223
219,2006,2011,12,2,0.960865,2.376519,223
35,2006,2006,12,2,0.96053,2.3763180000000004,223
54,2006,2012,12,2,0.9579,2.37474,223
243,2006,2011,12,2,0.956475,2.3738850000000005,223
243,2006,2008,12,2,0.955795,2.3734770000000003,223
56,2006,2012,12,2,0.95547,2.373282,223
239,2006,2009,12,2,0.9539550000000001,2.3723730000000005,223
104,2006,2012,12,2,0.95293,2.3717580000000003,223
54,2006,2011,12,2,0.9520649999999999,2.371239,223
28,2006,2008,12,2,0.951175,2.370705,223
211,2012,2012,6,4,0.9500025000000001,2.3700015,223
194,2006,2012,12,2,0.94957,2.3697420000000005,223
120,2006,2012,12,2,0.947755,2.368653,223
119,2006,2008,12,2,0.94756,2.368536,223
141,2006,2012,12,2,0.9474899999999999,2.368494,223
35,2006,2007,12,2,0.9472849999999999,2.3683710000000002,223
243,2006,2010,12,2,0.94723,2.3683380000000005,223
243,2006,2007,12,2,0.945585,2.367351,223
219,2006,2012,12,2,0.9454,2.3672400000000002,223
54,2006,2010,12,2,0.944265,2.3665590000000005,223
9,2006,2012,12,2,0.944055,2.3664330000000002,223
158,2006,2006,12,2,0.943845,2.3663070000000004,223
243,2006,2009,12,2,0.9434899999999999,2.3660940000000004,223
222,2006,2012,12,2,0.94336,2.366016,223
33,2012,2015,6,4,0.94319,2.365914,223
28,2006,2007,12,2,0.94208,2.3652480000000002,223
197,2006,2011,12,2,0.941905,2.365143,223
141,2006,2011,12,2,0.941705,2.3650230000000003,223
31,2012,2007,6,4,0.9416025,2.3649615,223
243,2006,2012,12,2,0.94143,2.3648580000000003,223
119,2006,2009,12,2,0.94109,2.3646540000000003,223
28,2006,2009,12,2,0.93996,2.363976,223
152,2006,2011,12,2,0.939945,2.363967,223
108,2006,2012,12,2,0.93954,2.3637240000000004,223
54,2006,2009,12,2,0.9395,2.3637,223
158,2006,2007,12,2,0.9394,2.36364,223
197,2006,2012,12,2,0.93902,2.3634120000000003,223
56,2006,2010,12,2,0.938345,2.363007,223
194,2006,2011,12,2,0.937515,2.362509,223
192,2006,2008,12,2,0.937065,2.362239,223
234,2006,2009,12,2,0.936975,2.362185,223
119,2006,2010,12,2,0.93682,2.362092,223
199,2006,2006,12,2,0.93618,2.361708,223
137,2006,2012,12,2,0.935495,2.3612970000000004,223
94,2006,2011,12,2,0.935215,2.361129,223
25,2006,2011,12,2,0.9351050000000001,2.361063,223
152,2006,2010,12,2,0.933755,2.360253,223
49,2006,2012,12,2,0.933515,2.3601090000000005,223
126,2006,2012,12,2,0.932585,2.359551,223
137,2006,2006,12,2,0.9324749999999999,2.3594850000000003,223
145,2006,2012,12,2,0.93244,2.359464,223
198,2006,2009,12,2,0.9320999999999999,2.3592600000000004,223
144,2006,2011,12,2,0.932025,2.3592150000000003,223
192,2006,2009,12,2,0.9312199999999999,2.3587320000000003,223
153,2006,2012,12,2,0.92988,2.3579280000000002,223
144,2006,2009,12,2,0.929705,2.3578230000000002,223
119,2006,2011,12,2,0.929515,2.3577090000000003,223
117,2006,2009,12,2,0.92946,2.357676,223
219,2006,2010,12,2,0.928945,2.357367,223
109,2006,2012,12,2,0.927885,2.3567310000000004,223
69,2006,2007,12,2,0.9263300000000001,2.355798,223
144,2006,2010,12,2,0.925175,2.355105,223
222,2006,2007,12,2,0.9232100000000001,2.3539260000000004,223
163,2006,2012,12,2,0.9231400000000001,2.3538840000000003,223
25,2006,2010,12,2,0.92309,2.353854,223
131,2006,2008,12,2,0.92163,2.3529780000000002,223
15,2006,2008,12,2,0.9212400000000001,2.3527440000000004,223
61,2006,2012,12,2,0.920795,2.3524770000000004,223
181,2006,2010,12,2,0.91908,2.3514480000000004,223
220,2006,2008,12,2,0.91799,2.3507940000000005,223
1,2006,2010,12,2,0.9176,2.35056,223
228,2006,2009,12,2,0.91674,2.3500440000000005,223
162,2006,2007,12,2,0.916185,2.349711,223
162,2006,2006,12,2,0.9154,2.34924,223
15,2006,2009,12,2,0.91526,2.3491560000000002,223
109,2006,2011,12,2,0.9126799999999999,2.347608,223
179,2006,2012,12,2,0.91128,2.346768,223
122,2006,2007,12,2,0.91089,2.346534,223
113,2006,2012,12,2,0.91052,2.346312,223
138,2006,2008,12,2,0.910285,2.346171,223
203,2006,2007,12,2,0.909315,2.3455890000000004,223
192,2006,2012,12,2,0.90706,2.3442360000000004,223
35,2006,2008,12,2,0.90589,2.343534,223
203,2006,2006,12,2,0.905885,2.3435310000000005,223
167,2013,2014,5,4,0.9891325,2.2934795,223
192,2013,2014,5,4,0.9827875,2.2896725,223
93,2013,2009,5,4,0.9808699999999999,2.288522,223
222,2013,2016,5,4,0.98018,2.288108,223
177,2013,2015,5,4,0.976035,2.285621,223
86,2013,2016,5,4,0.971615,2.282969,223
142,2013,2009,5,4,0.9714525,2.2828714999999997,223
79,2013,2019,5,4,0.971415,2.2828489999999997,223
222,2013,2015,5,4,0.970515,2.2823089999999997,223
204,2013,2014,5,4,0.9700675,2.2820405,223
