country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,1997,1997,13,6,0.9534033333333333,1,3.6720419999999994,221
228,1997,2003,13,6,0.9531499999999999,1,3.6718899999999994,221
208,1997,1997,12,6,0.963405,1,3.578043,221
73,1997,2006,12,6,0.9617749999999999,1,3.577065,221
216,1997,2006,12,6,0.9617749999999999,1,3.577065,221
206,1997,2006,12,6,0.9617749999999999,1,3.577065,221
228,1997,2003,12,6,0.96152,1,3.576912,221
208,1997,1997,11,6,0.9776250000000001,1,3.486575,221
206,1997,2006,11,6,0.9764849999999999,1,3.4858909999999996,221
73,1997,2006,11,6,0.9764849999999999,1,3.4858909999999996,221
216,1997,2006,11,6,0.9764849999999999,1,3.4858909999999996,221
228,1997,2003,11,6,0.9735216666666666,1,3.484113,221
131,2006,2006,17,4,0.9603475,1,3.4762085000000003,221
208,1997,1997,14,5,0.957986,1,3.4747916000000005,221
174,1997,1997,14,5,0.952116,1,3.4712696000000003,221
208,1997,1997,10,6,0.9993783333333334,1,3.3996269999999997,221
206,1997,2006,10,6,0.9989466666666668,1,3.399368,221
73,1997,2006,10,6,0.9989466666666668,1,3.399368,221
216,1997,2006,10,6,0.9989466666666668,1,3.399368,221
228,1997,2003,10,6,0.9920866666666667,1,3.3952519999999997,221
174,1997,1997,13,5,0.956888,1,3.3741328,221
113,2006,2006,16,4,0.95242,1,3.3714519999999997,221
228,1997,2006,12,5,0.971936,1,3.2831616,221
174,1997,1997,12,5,0.963292,1,3.2779752,221
176,1997,1997,12,5,0.9582660000000001,1,3.2749596000000003,221
113,2006,2006,15,4,0.951365,1,3.2708190000000004,221
131,1997,2006,12,5,0.945356,1,3.2672136000000003,221
73,1997,2003,12,5,0.9376239999999999,1,3.2625744,221
228,1997,2006,11,5,0.983168,1,3.1899008,221
239,2006,2006,17,3,0.9753166666666666,1,3.18519,221
176,1997,1997,11,5,0.9739720000000001,1,3.1843832,221
174,1997,1997,11,5,0.972298,1,3.1833788,221
131,1997,2006,11,5,0.970978,1,3.1825868,221
113,2006,2006,17,3,0.9693566666666666,1,3.181614,221
98,1997,1997,11,5,0.9681620000000001,1,3.1808972,221
239,2006,2007,17,3,0.9676733333333333,1,3.1806039999999998,221
45,2006,2006,17,3,0.9533900000000001,1,3.172034,221
235,1997,1997,14,4,0.9528625,1,3.1717175,221
98,1997,1997,14,4,0.9528625,1,3.1717175,221
176,1997,1997,14,4,0.9528625,1,3.1717175,221
73,1997,2003,11,5,0.951244,1,3.1707464,221
243,2006,2007,17,3,0.9455933333333334,1,3.167356,221
80,2006,2006,17,3,0.9401100000000001,1,3.164066,221
243,2006,2006,17,3,0.9337233333333333,1,3.160234,221
57,2006,2008,14,4,0.9293675,1,3.1576205,221
3,2006,2006,17,3,0.9243233333333333,1,3.154594,221
153,2006,2006,17,3,0.9187433333333334,1,3.151246,221
54,2006,2006,17,3,0.9142533333333334,1,3.148552,221
228,1997,2006,10,5,0.99975,1,3.09985,221
176,1997,1997,10,5,0.998238,1,3.0989428,221
131,1997,2006,10,5,0.9942059999999999,1,3.0965236,221
98,1997,1997,10,5,0.989664,1,3.0937984,221
174,1997,1997,10,5,0.9871719999999999,1,3.0923032,221
131,2006,2006,16,3,0.9752233333333334,1,3.085134,221
239,2006,2006,16,3,0.9743166666666667,1,3.08459,221
101,2006,2006,16,3,0.97403,1,3.084418,221
73,1997,2003,10,5,0.9726699999999999,1,3.083602,221
13,1997,2006,10,5,0.971776,1,3.0830656,221
239,2006,2007,16,3,0.9645800000000001,1,3.078748,221
131,2006,2007,13,4,0.959875,1,3.075925,221
235,1997,1997,13,4,0.959605,1,3.0757630000000002,221
176,1997,1997,13,4,0.959605,1,3.0757630000000002,221
98,1997,1997,13,4,0.959605,1,3.0757630000000002,221
84,1997,2003,13,4,0.956305,1,3.0737829999999997,221
63,2006,2006,16,3,0.9500666666666667,1,3.07004,221
14,2006,2008,16,3,0.9492666666666668,1,3.06956,221
45,2006,2006,16,3,0.9473833333333334,1,3.06843,221
239,2006,2008,16,3,0.9465633333333333,1,3.067938,221
227,2006,2006,16,3,0.93832,1,3.062992,221
73,1997,2003,13,4,0.9382825,1,3.0629695,221
243,2006,2007,16,3,0.9379766666666667,1,3.062786,221
57,2006,2009,13,4,0.9309075,1,3.0585445,221
57,2006,2008,13,4,0.926455,1,3.055873,221
153,2006,2006,16,3,0.9082966666666668,1,3.044978,221
101,2006,2006,15,3,0.9838466666666666,1,2.9903079999999997,221
131,2006,2006,15,3,0.9768100000000001,1,2.986086,221
239,2006,2006,15,3,0.9735900000000001,1,2.984154,221
235,1997,1997,12,4,0.9686075,1,2.9811645,221
98,1997,1997,12,4,0.9686075,1,2.9811645,221
84,1997,2003,12,4,0.96604,1,2.9796240000000003,221
239,2006,2007,15,3,0.9607100000000001,1,2.976426,221
120,1997,2003,12,4,0.95973,1,2.9758380000000004,221
181,2006,2006,15,3,0.95602,1,2.973612,221
227,2006,2006,15,3,0.9533733333333334,1,2.9720239999999998,221
14,2006,2008,15,3,0.9492333333333334,1,2.96954,221
21,1997,1997,12,4,0.9485625,1,2.9691375000000004,221
63,1997,2003,12,4,0.9429099999999999,1,2.965746,221
45,2006,2006,15,3,0.9399266666666667,1,2.963956,221
239,2006,2008,15,3,0.9392833333333334,1,2.96357,221
44,2006,2009,15,3,0.9222633333333333,1,2.9533579999999997,221
219,2006,2009,15,3,0.9215433333333333,1,2.9529259999999997,221
14,2006,2006,17,2,0.990955,1,2.8945730000000003,221
101,2006,2006,17,2,0.988545,1,2.8931270000000002,221
131,2006,2007,17,2,0.98566,1,2.8913960000000003,221
101,2006,2007,17,2,0.982775,1,2.8896650000000004,221
235,1997,1997,11,4,0.9812000000000001,1,2.8887199999999997,221
84,1997,2003,11,4,0.97959,1,2.8877539999999997,221
113,2006,2007,17,2,0.979545,1,2.8877270000000004,221
101,2006,2006,14,3,0.9789766666666666,1,2.887386,221
67,2006,2006,17,2,0.9787300000000001,1,2.8872380000000004,221
138,2006,2006,17,2,0.97708,1,2.886248,221
101,2006,2007,14,3,0.9764400000000001,1,2.8858639999999998,221
118,2006,2006,17,2,0.97532,1,2.885192,221
131,2006,2007,14,3,0.9739066666666667,1,2.8843439999999996,221
120,1997,2003,11,4,0.9736549999999999,1,2.884193,221
239,2006,2006,14,3,0.97309,1,2.883854,221
14,2006,2007,17,2,0.97276,1,2.883656,221
182,2006,2006,17,2,0.9717450000000001,1,2.8830470000000004,221
219,2006,2006,17,2,0.97065,1,2.88239,221
131,2006,2006,14,3,0.9701133333333334,1,2.882068,221
239,2006,2007,14,3,0.9693266666666666,1,2.8815959999999996,221
100,2006,2007,17,2,0.96837,1,2.881022,221
21,1997,1997,11,4,0.96825,1,2.88095,221
229,2006,2007,17,2,0.96779,1,2.8806740000000004,221
219,2006,2007,17,2,0.96617,1,2.879702,221
233,2006,2006,17,2,0.9654050000000001,1,2.879243,221
163,2006,2007,17,2,0.96502,1,2.8790120000000003,221
13,1997,2006,11,4,0.9638450000000001,1,2.878307,221
100,2006,2006,17,2,0.96367,1,2.8782020000000004,221
63,2006,2006,17,2,0.9618599999999999,1,2.877116,221
181,2006,2006,14,3,0.9617333333333334,1,2.87704,221
102,2006,2006,17,2,0.9615450000000001,1,2.8769270000000002,221
20,2006,2007,17,2,0.9614,1,2.8768400000000005,221
20,2006,2006,17,2,0.96005,1,2.87603,221
229,2006,2006,17,2,0.95994,1,2.875964,221
113,2006,2006,14,3,0.9598633333333333,1,2.8759179999999995,221
173,2006,2007,17,2,0.957975,1,2.874785,221
2,2006,2006,17,2,0.957665,1,2.8745990000000003,221
81,2006,2006,17,2,0.9566950000000001,1,2.8740170000000003,221
112,2006,2006,14,3,0.9564833333333334,1,2.87389,221
167,2006,2007,17,2,0.956265,1,2.873759,221
113,2006,2007,14,3,0.9562633333333332,1,2.8737579999999996,221
107,2006,2006,17,2,0.95619,1,2.873714,221
232,2006,2006,17,2,0.956075,1,2.8736450000000002,221
234,2006,2007,17,2,0.95475,1,2.87285,221
211,2006,2006,17,2,0.9545,1,2.8727,221
202,2006,2006,17,2,0.954475,1,2.872685,221
140,2006,2007,17,2,0.953945,1,2.872367,221
227,2006,2006,14,3,0.95277,1,2.8716619999999997,221
142,2006,2006,17,2,0.952115,1,2.8712690000000003,221
11,2006,2006,17,2,0.951615,1,2.870969,221
134,2006,2007,17,2,0.95158,1,2.8709480000000003,221
202,2006,2007,17,2,0.9505399999999999,1,2.870324,221
163,2006,2006,17,2,0.950285,1,2.870171,221
84,2006,2007,17,2,0.94955,1,2.86973,221
84,2006,2006,17,2,0.949525,1,2.8697150000000002,221
174,2006,2006,17,2,0.94936,1,2.869616,221
22,2006,2010,14,3,0.9492766666666667,1,2.869566,221
63,2006,2006,14,3,0.9488333333333333,1,2.8693,221
52,2006,2006,17,2,0.94766,1,2.868596,221
134,2006,2007,14,3,0.9469166666666666,1,2.86815,221
195,2006,2006,17,2,0.946755,1,2.868053,221
170,2006,2006,17,2,0.9466950000000001,1,2.868017,221
174,2006,2007,17,2,0.9466699999999999,1,2.868002,221
234,2006,2007,14,3,0.94549,1,2.867294,221
197,2006,2006,17,2,0.94536,1,2.867216,221
181,2006,2006,17,2,0.9444349999999999,1,2.866661,221
14,2006,2008,14,3,0.9442833333333334,1,2.86657,221
57,2006,2007,17,2,0.94385,1,2.8663100000000004,221
249,2006,2007,17,2,0.94356,1,2.866136,221
40,2006,2007,17,2,0.943295,1,2.865977,221
170,2006,2007,17,2,0.9427099999999999,1,2.8656260000000002,221
173,2006,2006,17,2,0.94188,1,2.8651280000000003,221
63,2006,2007,17,2,0.9400649999999999,1,2.864039,221
53,2006,2006,14,3,0.9400533333333333,1,2.864032,221
145,2006,2007,17,2,0.94004,1,2.864024,221
15,2006,2006,17,2,0.94,1,2.8640000000000003,221
48,2006,2007,17,2,0.93963,1,2.8637780000000004,221
21,1997,1997,14,3,0.9395933333333333,1,2.8637559999999995,221
52,2006,2007,17,2,0.9393750000000001,1,2.8636250000000003,221
86,2006,2007,17,2,0.9388799999999999,1,2.863328,221
181,2006,2007,14,3,0.9357000000000001,1,2.86142,221
239,2006,2008,14,3,0.9351600000000001,1,2.861096,221
81,2006,2007,17,2,0.9343049999999999,1,2.860583,221
200,2006,2006,17,2,0.931,1,2.8586,221
17,2006,2007,17,2,0.9284600000000001,1,2.857076,221
120,2006,2007,17,2,0.92689,1,2.8561340000000004,221
153,2006,2007,17,2,0.9257949999999999,1,2.855477,221
119,2006,2007,17,2,0.9251450000000001,1,2.855087,221
44,2006,2009,14,3,0.9229433333333333,1,2.853766,221
26,2006,2006,17,2,0.9222699999999999,1,2.853362,221
36,2006,2007,17,2,0.921945,1,2.853167,221
13,2006,2007,17,2,0.921455,1,2.852873,221
34,2006,2007,17,2,0.918455,1,2.8510730000000004,221
91,2006,2006,17,2,0.917825,1,2.850695,221
219,2006,2010,14,3,0.9129466666666666,1,2.847768,221
150,2006,2006,17,2,0.911025,1,2.8466150000000003,221
249,2006,2006,17,2,0.9078550000000001,1,2.8447130000000005,221
235,1997,1997,10,4,1.0,1,2.8000000000000003,221
216,1997,2006,7,5,0.999776,1,2.7998656000000004,221
73,1997,2006,7,5,0.999776,1,2.7998656000000004,221
206,1997,2006,7,5,0.999776,1,2.7998656000000004,221
228,1997,2006,7,5,0.999776,1,2.7998656000000004,221
208,1997,1997,7,5,0.999744,1,2.7998464000000003,221
84,1997,2003,10,4,0.9996875000000001,1,2.7998125000000003,221
21,1997,1997,10,4,0.99875,1,2.7992500000000002,221
120,1997,2003,10,4,0.99552,1,2.7973120000000002,221
228,1997,2003,7,5,0.9944939999999999,1,2.7966964,221
243,1997,2014,7,5,0.9943519999999999,1,2.7966112,221
14,2006,2006,16,2,0.9897400000000001,1,2.793844,221
131,2006,2007,16,2,0.986315,1,2.791789,221
113,2006,2007,16,2,0.984495,1,2.790697,221
101,2006,2007,16,2,0.98027,1,2.7881620000000003,221
118,2006,2006,16,2,0.9799100000000001,1,2.7879460000000003,221
182,2006,2006,16,2,0.97953,1,2.787718,221
131,2006,2008,16,2,0.9788300000000001,1,2.7872980000000003,221
138,2006,2006,16,2,0.977095,1,2.786257,221
101,2006,2008,16,2,0.976945,1,2.7861670000000003,221
67,2006,2006,16,2,0.97592,1,2.785552,221
113,2006,2008,16,2,0.9740599999999999,1,2.7844360000000004,221
14,2006,2007,16,2,0.971835,1,2.7831010000000003,221
101,2006,2006,13,3,0.9717366666666667,1,2.783042,221
173,2006,2008,16,2,0.969285,1,2.781571,221
101,2006,2007,13,3,0.9690433333333334,1,2.781426,221
120,1997,2003,13,3,0.9684499999999999,1,2.78107,221
102,2006,2006,16,2,0.968235,1,2.7809410000000003,221
100,2006,2007,16,2,0.9680500000000001,1,2.7808300000000004,221
211,2006,2006,16,2,0.967365,1,2.780419,221
219,2006,2006,16,2,0.967255,1,2.7803530000000003,221
239,2006,2006,13,3,0.9671266666666667,1,2.780276,221
243,2006,2008,16,2,0.965865,1,2.779519,221
163,2006,2008,16,2,0.96545,1,2.7792700000000004,221
239,2006,2007,13,3,0.96542,1,2.779252,221
233,2006,2006,16,2,0.965305,1,2.779183,221
229,2006,2007,16,2,0.96268,1,2.7776080000000003,221
163,2006,2007,16,2,0.962485,1,2.7774910000000004,221
100,2006,2006,16,2,0.96211,1,2.777266,221
219,2006,2007,16,2,0.96195,1,2.77717,221
112,2006,2006,13,3,0.9618566666666667,1,2.777114,221
2,2006,2006,16,2,0.960795,1,2.776477,221
131,2006,2006,13,3,0.9604500000000001,1,2.7762700000000002,221
229,2006,2008,16,2,0.959665,1,2.775799,221
48,2006,2008,16,2,0.958805,1,2.775283,221
11,2006,2006,16,2,0.957605,1,2.774563,221
107,2006,2006,16,2,0.9571000000000001,1,2.77426,221
57,2006,2008,16,2,0.95687,1,2.774122,221
20,2006,2007,16,2,0.9566600000000001,1,2.7739960000000004,221
202,2006,2008,16,2,0.95642,1,2.773852,221
211,2006,2007,16,2,0.955685,1,2.7734110000000003,221
176,2006,2006,16,2,0.9556,1,2.7733600000000003,221
20,2006,2006,16,2,0.9554199999999999,1,2.7732520000000003,221
197,2006,2006,16,2,0.9554199999999999,1,2.7732520000000003,221
234,2006,2007,16,2,0.955195,1,2.773117,221
181,2006,2006,13,3,0.9551533333333332,1,2.773092,221
98,2006,2006,16,2,0.953855,1,2.772313,221
80,2006,2006,16,2,0.953435,1,2.7720610000000003,221
229,2006,2006,16,2,0.952785,1,2.771671,221
173,2006,2007,16,2,0.95257,1,2.771542,221
249,2006,2007,16,2,0.952075,1,2.7712450000000004,221
142,2006,2006,16,2,0.9519299999999999,1,2.7711580000000002,221
81,2006,2007,16,2,0.951695,1,2.771017,221
53,2006,2006,13,3,0.9515633333333332,1,2.770938,221
