country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
131,2006,2006,17,4,0.9603475,3.4762085000000003
113,2006,2006,16,4,0.95242,3.3714519999999997
113,2006,2006,15,4,0.951365,3.2708190000000004
239,2006,2006,17,3,0.9753166666666666,3.18519
113,2006,2006,17,3,0.9693566666666666,3.181614
239,2006,2007,17,3,0.9676733333333333,3.1806039999999998
45,2006,2006,17,3,0.9533900000000001,3.172034
243,2006,2007,17,3,0.9455933333333334,3.167356
80,2006,2006,17,3,0.9401100000000001,3.164066
243,2006,2006,17,3,0.9337233333333333,3.160234
57,2006,2008,14,4,0.9293675,3.1576205
3,2006,2006,17,3,0.9243233333333333,3.154594
153,2006,2006,17,3,0.9187433333333334,3.151246
54,2006,2006,17,3,0.9142533333333334,3.148552
131,2006,2006,16,3,0.9752233333333334,3.085134
239,2006,2006,16,3,0.9743166666666667,3.08459
101,2006,2006,16,3,0.97403,3.084418
239,2006,2007,16,3,0.9645800000000001,3.078748
131,2006,2007,13,4,0.959875,3.075925
63,2006,2006,16,3,0.9500666666666667,3.07004
14,2006,2008,16,3,0.9492666666666668,3.06956
45,2006,2006,16,3,0.9473833333333334,3.06843
239,2006,2008,16,3,0.9465633333333333,3.067938
227,2006,2006,16,3,0.93832,3.062992
243,2006,2007,16,3,0.9379766666666667,3.062786
57,2006,2009,13,4,0.9309075,3.0585445
57,2006,2008,13,4,0.926455,3.055873
153,2006,2006,16,3,0.9082966666666668,3.044978
101,2006,2006,15,3,0.9838466666666666,2.9903079999999997
131,2006,2006,15,3,0.9768100000000001,2.986086
239,2006,2006,15,3,0.9735900000000001,2.984154
239,2006,2007,15,3,0.9607100000000001,2.976426
181,2006,2006,15,3,0.95602,2.973612
227,2006,2006,15,3,0.9533733333333334,2.9720239999999998
14,2006,2008,15,3,0.9492333333333334,2.96954
45,2006,2006,15,3,0.9399266666666667,2.963956
239,2006,2008,15,3,0.9392833333333334,2.96357
44,2006,2009,15,3,0.9222633333333333,2.9533579999999997
219,2006,2009,15,3,0.9215433333333333,2.9529259999999997
14,2006,2006,17,2,0.990955,2.8945730000000003
101,2006,2006,17,2,0.988545,2.8931270000000002
131,2006,2007,17,2,0.98566,2.8913960000000003
101,2006,2007,17,2,0.982775,2.8896650000000004
113,2006,2007,17,2,0.979545,2.8877270000000004
101,2006,2006,14,3,0.9789766666666666,2.887386
67,2006,2006,17,2,0.9787300000000001,2.8872380000000004
138,2006,2006,17,2,0.97708,2.886248
101,2006,2007,14,3,0.9764400000000001,2.8858639999999998
118,2006,2006,17,2,0.97532,2.885192
131,2006,2007,14,3,0.9739066666666667,2.8843439999999996
239,2006,2006,14,3,0.97309,2.883854
14,2006,2007,17,2,0.97276,2.883656
182,2006,2006,17,2,0.9717450000000001,2.8830470000000004
219,2006,2006,17,2,0.97065,2.88239
131,2006,2006,14,3,0.9701133333333334,2.882068
239,2006,2007,14,3,0.9693266666666666,2.8815959999999996
100,2006,2007,17,2,0.96837,2.881022
229,2006,2007,17,2,0.96779,2.8806740000000004
219,2006,2007,17,2,0.96617,2.879702
233,2006,2006,17,2,0.9654050000000001,2.879243
163,2006,2007,17,2,0.96502,2.8790120000000003
100,2006,2006,17,2,0.96367,2.8782020000000004
63,2006,2006,17,2,0.9618599999999999,2.877116
181,2006,2006,14,3,0.9617333333333334,2.87704
