country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
120,2006,2006,17,7,0.96258,1,4.377548,67
126,2006,2006,17,7,0.9517742857142857,1,4.371064571428572,67
120,2006,2006,16,7,0.96379,1,4.278274,67
120,2006,2007,16,7,0.9489357142857143,1,4.269361428571429,67
200,1993,1993,30,2,0.9866699999999999,1,4.1920020000000005,67
202,1993,1993,30,2,0.9861899999999999,1,4.191714,67
57,1993,1993,30,2,0.9843949999999999,1,4.190637,67
176,1993,1993,30,2,0.98371,1,4.190226,67
98,1993,1993,30,2,0.983705,1,4.1902230000000005,67
203,1993,1993,30,2,0.9828749999999999,1,4.189725,67
106,1993,1993,30,2,0.98214,1,4.189284,67
200,1993,1992,30,2,0.981265,1,4.188759,67
52,1993,1993,30,2,0.981175,1,4.188705000000001,67
208,1993,1993,30,2,0.9807,1,4.18842,67
127,1993,1993,30,2,0.980255,1,4.188153,67
228,1993,1993,30,2,0.9797100000000001,1,4.187826,67
81,1993,1993,30,2,0.97925,1,4.18755,67
58,1993,1993,30,2,0.978775,1,4.187265,67
21,1993,1993,30,2,0.9779599999999999,1,4.186776,67
215,1993,1993,30,2,0.97756,1,4.186536,67
153,1993,1993,30,2,0.977115,1,4.186269,67
14,1993,1993,30,2,0.97683,1,4.186098,67
216,1993,1993,30,2,0.9763,1,4.18578,67
127,1993,1992,30,2,0.97495,1,4.18497,67
208,1993,1992,30,2,0.97487,1,4.184922,67
140,1993,1993,30,2,0.974545,1,4.1847270000000005,67
176,1993,1992,30,2,0.973865,1,4.184319,67
200,1993,1990,30,2,0.9738150000000001,1,4.184289,67
200,1993,1991,30,2,0.973065,1,4.183839,67
57,1993,1992,30,2,0.9729049999999999,1,4.183743,67
176,1993,1990,30,2,0.97283,1,4.183698,67
57,1993,1990,30,2,0.9719249999999999,1,4.183155,67
202,1993,1992,30,2,0.97159,1,4.1829540000000005,67
156,1993,1990,30,2,0.97122,1,4.182732,67
98,1993,1992,30,2,0.9710650000000001,1,4.182639,67
81,1993,1990,30,2,0.9705349999999999,1,4.182321,67
208,1993,1990,30,2,0.970295,1,4.182177,67
127,1993,1990,30,2,0.970185,1,4.182111,67
127,1993,1991,30,2,0.96895,1,4.18137,67
153,1993,1990,30,2,0.968855,1,4.181313,67
176,1993,1991,30,2,0.96857,1,4.181142,67
110,1993,1993,30,2,0.96854,1,4.1811240000000005,67
98,1993,1991,30,2,0.968135,1,4.180881,67
228,1993,1992,30,2,0.9679249999999999,1,4.1807549999999996,67
106,1993,1992,30,2,0.96792,1,4.180752,67
14,1993,1990,30,2,0.9678599999999999,1,4.180716,67
208,1993,1991,30,2,0.96743,1,4.180458,67
57,1993,1991,30,2,0.9671000000000001,1,4.1802600000000005,67
153,1993,1992,30,2,0.96699,1,4.180194,67
106,1993,1990,30,2,0.96665,1,4.17999,67
81,1993,1992,30,2,0.96608,1,4.179648,67
21,1993,1990,30,2,0.9652700000000001,1,4.179162,67
216,1993,1990,30,2,0.9645,1,4.1787,67
101,1993,1993,30,2,0.96391,1,4.178346,67
216,1993,1992,30,2,0.9634199999999999,1,4.178052,67
21,1993,1992,30,2,0.96208,1,4.1772480000000005,67
153,1993,1991,30,2,0.961825,1,4.1770950000000004,67
140,1993,1990,30,2,0.961715,1,4.177029,67
97,1993,1990,30,2,0.961695,1,4.177017,67
58,1993,1990,30,2,0.961665,1,4.176999,67
203,1993,1992,30,2,0.9616,1,4.17696,67
81,1993,1991,30,2,0.96072,1,4.176432,67
97,1993,1992,30,2,0.96059,1,4.176354,67
58,1993,1992,30,2,0.9605349999999999,1,4.176321,67
52,1993,1992,30,2,0.96019,1,4.176114,67
120,2006,2006,15,7,0.9599885714285714,1,4.175993142857143,67
100,1993,1990,30,2,0.95994,1,4.1759640000000005,67
215,1993,1990,30,2,0.959125,1,4.1754750000000005,67
215,1993,1992,30,2,0.95909,1,4.175454,67
14,1993,1992,30,2,0.9586749999999999,1,4.175205,67
236,1993,1990,30,2,0.95862,1,4.175172,67
106,1993,1991,30,2,0.958045,1,4.1748270000000005,67
74,1993,1990,30,2,0.958025,1,4.174815,67
140,1993,1992,30,2,0.95798,1,4.174788,67
228,1993,1990,30,2,0.957865,1,4.174719,67
13,1993,1990,30,2,0.95781,1,4.174686,67
235,1993,1990,30,2,0.95744,1,4.174464,67
228,1993,1991,30,2,0.957195,1,4.174317,67
203,1993,1990,30,2,0.956825,1,4.174095,67
177,1993,1993,30,2,0.95655,1,4.17393,67
21,1993,1991,30,2,0.954655,1,4.172793,67
58,1993,1991,30,2,0.954575,1,4.172745,67
216,1993,1991,30,2,0.954545,1,4.172727,67
13,1993,1993,30,2,0.954035,1,4.172421,67
100,1993,1991,30,2,0.95372,1,4.172232,67
14,1993,1991,30,2,0.953105,1,4.171863,67
110,1993,1990,30,2,0.9527650000000001,1,4.171659,67
48,1993,1993,30,2,0.952385,1,4.171431,67
235,1993,1993,30,2,0.95185,1,4.1711100000000005,67
74,1993,1993,30,2,0.9515100000000001,1,4.1709060000000004,67
203,1993,1991,30,2,0.95088,1,4.170528,67
215,1993,1991,30,2,0.9505,1,4.1703,67
177,1993,1990,30,2,0.95034,1,4.170204,67
140,1993,1991,30,2,0.950225,1,4.170135,67
236,1993,1992,30,2,0.949875,1,4.169925,67
52,1993,1991,30,2,0.94969,1,4.169814000000001,67
120,2006,2007,15,7,0.9496414285714285,1,4.169784857142857,67
110,1993,1992,30,2,0.9490000000000001,1,4.1694,67
13,1993,1991,30,2,0.9486950000000001,1,4.169217,67
97,1993,1991,30,2,0.948525,1,4.169115,67
13,1993,1992,30,2,0.94816,1,4.168896,67
48,1993,1990,30,2,0.9478150000000001,1,4.1686890000000005,67
156,1993,1991,30,2,0.94495,1,4.16697,67
236,1993,1991,30,2,0.9447099999999999,1,4.166826,67
235,1993,1991,30,2,0.94111,1,4.164666,67
110,1993,1991,30,2,0.940315,1,4.164189,67
156,1993,1993,30,2,0.938835,1,4.163301,67
202,2000,2000,30,2,0.93774,1,4.162644,67
104,1993,1990,30,2,0.937105,1,4.162263,67
235,1993,1992,30,2,0.93548,1,4.161288,67
74,1993,1991,30,2,0.93366,1,4.160196,67
177,1993,1992,30,2,0.93333,1,4.159998,67
156,1993,1992,30,2,0.933325,1,4.159995,67
104,1993,1991,30,2,0.933,1,4.1598,67
74,1993,1992,30,2,0.9321250000000001,1,4.159275,67
44,1993,1990,30,2,0.9315199999999999,1,4.158912,67
177,1993,1991,30,2,0.931315,1,4.1587890000000005,67
104,1993,1992,30,2,0.923775,1,4.1542650000000005,67
206,1993,1990,30,2,0.922995,1,4.153797,67
73,1993,1990,30,2,0.922965,1,4.153779,67
48,1993,1992,30,2,0.9226749999999999,1,4.153605,67
48,1993,1991,30,2,0.920745,1,4.152447,67
104,1993,1993,30,2,0.91999,1,4.151994,67
206,1993,1993,30,2,0.918155,1,4.150893,67
44,1993,1991,30,2,0.9148499999999999,1,4.14891,67
200,1993,1993,29,2,0.9884,1,4.09304,67
202,1993,1993,29,2,0.98824,1,4.092944,67
57,1993,1993,29,2,0.985275,1,4.091165,67
208,1993,1993,29,2,0.982665,1,4.089599000000001,67
98,1993,1993,29,2,0.981355,1,4.088813,67
176,1993,1993,29,2,0.9809749999999999,1,4.088585,67
228,1993,1993,29,2,0.98055,1,4.088330000000001,67
106,1993,1993,29,2,0.9803550000000001,1,4.0882130000000005,67
81,1993,1993,29,2,0.980085,1,4.088051,67
203,1993,1993,29,2,0.979905,1,4.087943,67
52,1993,1993,29,2,0.97967,1,4.087802000000001,67
200,1993,1992,29,2,0.9794799999999999,1,4.087688,67
127,1993,1993,29,2,0.97946,1,4.087676,67
98,1993,1994,29,2,0.979365,1,4.087619,67
202,1993,1994,29,2,0.97904,1,4.087424,67
57,1993,1994,29,2,0.9783200000000001,1,4.086992,67
200,1993,1994,29,2,0.9782150000000001,1,4.0869290000000005,67
208,1993,1992,29,2,0.976035,1,4.085621000000001,67
58,1993,1993,29,2,0.9759899999999999,1,4.085594,67
153,1993,1993,29,2,0.9759150000000001,1,4.085549,67
216,1993,1993,29,2,0.9759,1,4.08554,67
176,1993,1994,29,2,0.9754050000000001,1,4.085243,67
58,1993,1994,29,2,0.9750449999999999,1,4.085027,67
21,1993,1993,29,2,0.97496,1,4.084976,67
200,1993,1991,29,2,0.97404,1,4.084424,67
57,1993,1992,29,2,0.9740150000000001,1,4.084409000000001,67
215,1993,1993,29,2,0.9739949999999999,1,4.084397,67
14,1993,1993,29,2,0.97377,1,4.084262000000001,67
97,1993,1993,29,2,0.973745,1,4.084247,67
208,1993,1991,29,2,0.9729099999999999,1,4.0837460000000005,67
208,1993,1994,29,2,0.9728300000000001,1,4.083698,67
57,1993,1991,29,2,0.97261,1,4.083566,67
140,1993,1993,29,2,0.97259,1,4.083554,67
203,1993,1994,29,2,0.97234,1,4.083404000000001,67
200,1993,1990,29,2,0.972265,1,4.083359000000001,67
153,1993,1994,29,2,0.9721299999999999,1,4.083278,67
202,1993,1992,29,2,0.971515,1,4.082909000000001,67
208,1993,1990,29,2,0.97143,1,4.082858000000001,67
127,1993,1992,29,2,0.971155,1,4.082693000000001,67
216,1993,1994,29,2,0.97102,1,4.082612,67
81,1993,1994,29,2,0.97094,1,4.0825640000000005,67
228,1993,1994,29,2,0.97022,1,4.0821320000000005,67
127,1993,1994,29,2,0.970175,1,4.082105,67
52,1993,1994,29,2,0.969695,1,4.081817,67
57,1993,1990,29,2,0.96966,1,4.081796000000001,67
98,1993,1992,29,2,0.969555,1,4.081733000000001,67
176,1993,1992,29,2,0.969365,1,4.081619000000001,67
228,1993,1992,29,2,0.969265,1,4.081559,67
156,1993,1990,29,2,0.9692000000000001,1,4.08152,67
176,1993,1990,29,2,0.968555,1,4.081133,67
98,1993,1991,29,2,0.9683649999999999,1,4.081019,67
110,1993,1993,29,2,0.968325,1,4.080995000000001,67
236,1993,1993,29,2,0.9680150000000001,1,4.080809,67
156,1993,1991,29,2,0.9678899999999999,1,4.0807340000000005,67
97,1993,1990,29,2,0.9678,1,4.08068,67
81,1993,1990,29,2,0.96769,1,4.080614000000001,67
127,1993,1991,29,2,0.967515,1,4.080509,67
81,1993,1991,29,2,0.9673700000000001,1,4.080422,67
127,1993,1990,29,2,0.9668300000000001,1,4.0800980000000004,67
81,1993,1992,29,2,0.96679,1,4.080074000000001,67
140,1993,1994,29,2,0.96663,1,4.0799780000000005,67
215,1993,1994,29,2,0.9665950000000001,1,4.079957,67
176,1993,1991,29,2,0.96553,1,4.079318000000001,67
106,1993,1994,29,2,0.965395,1,4.079237000000001,67
216,1993,1990,29,2,0.96532,1,4.079192000000001,67
153,1993,1992,29,2,0.96515,1,4.079090000000001,67
153,1993,1990,29,2,0.9650449999999999,1,4.079027,67
21,1993,1994,29,2,0.9646349999999999,1,4.078781,67
14,1993,1990,29,2,0.9646049999999999,1,4.078763,67
216,1993,1992,29,2,0.9643349999999999,1,4.078601000000001,67
97,1993,1991,29,2,0.964115,1,4.078469,67
14,1993,1994,29,2,0.9636800000000001,1,4.078208,67
106,1993,1990,29,2,0.96303,1,4.077818000000001,67
153,1993,1991,29,2,0.9627399999999999,1,4.077644,67
97,1993,1992,29,2,0.962585,1,4.077551000000001,67
106,1993,1992,29,2,0.962545,1,4.077527000000001,67
100,1993,1991,29,2,0.96247,1,4.077482000000001,67
14,1993,1991,29,2,0.962225,1,4.077335000000001,67
216,1993,1991,29,2,0.962055,1,4.0772330000000006,67
21,1993,1990,29,2,0.96173,1,4.077038,67
228,1993,1991,29,2,0.96126,1,4.0767560000000005,67
100,1993,1992,29,2,0.96067,1,4.076402000000001,67
13,1993,1990,29,2,0.9599949999999999,1,4.075997,67
228,1993,1990,29,2,0.9598599999999999,1,4.075916,67
21,1993,1991,29,2,0.9597199999999999,1,4.075832,67
106,1993,1991,29,2,0.95971,1,4.075826,67
236,1993,1991,29,2,0.95965,1,4.0757900000000005,67
101,1993,1993,29,2,0.95903,1,4.075418000000001,67
235,1993,1991,29,2,0.958835,1,4.0753010000000005,67
140,1993,1990,29,2,0.9587049999999999,1,4.075223,67
13,1993,1991,29,2,0.95815,1,4.07489,67
236,1993,1990,29,2,0.957945,1,4.0747670000000005,67
58,1993,1990,29,2,0.957785,1,4.074671,67
58,1993,1992,29,2,0.957645,1,4.074587,67
140,1993,1991,29,2,0.9575199999999999,1,4.074512,67
21,1993,1992,29,2,0.9575,1,4.0745000000000005,67
120,2006,2007,14,7,0.9573828571428571,1,4.074429714285714,67
14,1993,1992,29,2,0.95737,1,4.074422,67
140,1993,1992,29,2,0.95735,1,4.07441,67
100,1993,1990,29,2,0.957295,1,4.074377,67
52,1993,1991,29,2,0.9563900000000001,1,4.073834000000001,67
13,1993,1994,29,2,0.95621,1,4.073726000000001,67
13,1993,1993,29,2,0.9561850000000001,1,4.073711,67
13,1993,1992,29,2,0.95614,1,4.073684,67
58,1993,1991,29,2,0.95611,1,4.073666,67
203,1993,1992,29,2,0.95591,1,4.073546,67
52,1993,1992,29,2,0.9558450000000001,1,4.073507,67
215,1993,1992,29,2,0.9548749999999999,1,4.072925000000001,67
215,1993,1990,29,2,0.954685,1,4.072811000000001,67
74,1993,1990,29,2,0.9546650000000001,1,4.072799000000001,67
236,1993,1992,29,2,0.9544900000000001,1,4.072694,67
235,1993,1990,29,2,0.954485,1,4.072691000000001,67
110,1993,1994,29,2,0.9538,1,4.07228,67
215,1993,1991,29,2,0.952865,1,4.071719000000001,67
110,1993,1992,29,2,0.951965,1,4.071179000000001,67
110,1993,1991,29,2,0.9516899999999999,1,4.071014,67
74,1993,1991,29,2,0.9516800000000001,1,4.071008000000001,67
203,1993,1991,29,2,0.951495,1,4.070897,67
202,2000,2000,29,2,0.950978,1,4.0705868,67
235,1993,1993,29,2,0.950765,1,4.0704590000000005,67
177,1993,1994,29,2,0.950395,1,4.0702370000000005,67
101,1993,1994,29,2,0.9503550000000001,1,4.070213000000001,67
74,1993,1993,29,2,0.950315,1,4.070189,67
203,1993,1990,29,2,0.9500299999999999,1,4.070018,67
110,1993,1990,29,2,0.949845,1,4.069907000000001,67
177,1993,1993,29,2,0.94877,1,4.069262,67
48,1993,1993,29,2,0.94769,1,4.068614,67
48,1993,1991,29,2,0.947505,1,4.068503000000001,67
48,1993,1994,29,2,0.9470700000000001,1,4.068242000000001,67
235,1993,1994,29,2,0.94702,1,4.068212000000001,67
156,1993,1992,29,2,0.94621,1,4.067726,67
156,1993,1993,29,2,0.94617,1,4.067702000000001,67
235,1993,1992,29,2,0.94574,1,4.067444,67
120,2006,2007,17,6,0.9453583333333334,1,4.067215,67
74,1993,1994,29,2,0.945355,1,4.067213000000001,67
48,1993,1990,29,2,0.943235,1,4.0659410000000005,67
177,1993,1990,29,2,0.94221,1,4.065326000000001,67
120,2006,2008,14,7,0.9389485714285714,1,4.063369142857143,67
177,1993,1991,29,2,0.9383950000000001,1,4.0630370000000005,67
44,1993,1990,29,2,0.937765,1,4.062659,67
