country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
120,2006,2006,17,7,0.96258,1,4.377548,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",67
126,2006,2006,17,7,0.9517742857142857,1,4.371064571428572,"['Social Sector', 'Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",67
120,2006,2006,16,7,0.96379,1,4.278274,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",67
120,2006,2007,16,7,0.9489357142857143,1,4.269361428571429,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",67
200,1993,1993,30,2,0.9866699999999999,1,4.1920020000000005,['Trade Sector'],67
202,1993,1993,30,2,0.9861899999999999,1,4.191714,['Trade Sector'],67
57,1993,1993,30,2,0.9843949999999999,1,4.190637,['Trade Sector'],67
176,1993,1993,30,2,0.98371,1,4.190226,['Trade Sector'],67
98,1993,1993,30,2,0.983705,1,4.1902230000000005,['Trade Sector'],67
203,1993,1993,30,2,0.9828749999999999,1,4.189725,['Trade Sector'],67
106,1993,1993,30,2,0.98214,1,4.189284,['Trade Sector'],67
200,1993,1992,30,2,0.981265,1,4.188759,['Trade Sector'],67
52,1993,1993,30,2,0.981175,1,4.188705000000001,['Trade Sector'],67
208,1993,1993,30,2,0.9807,1,4.18842,['Trade Sector'],67
127,1993,1993,30,2,0.980255,1,4.188153,['Trade Sector'],67
228,1993,1993,30,2,0.9797100000000001,1,4.187826,['Trade Sector'],67
81,1993,1993,30,2,0.97925,1,4.18755,['Trade Sector'],67
58,1993,1993,30,2,0.978775,1,4.187265,['Trade Sector'],67
21,1993,1993,30,2,0.9779599999999999,1,4.186776,['Trade Sector'],67
215,1993,1993,30,2,0.97756,1,4.186536,['Trade Sector'],67
153,1993,1993,30,2,0.977115,1,4.186269,['Trade Sector'],67
14,1993,1993,30,2,0.97683,1,4.186098,['Trade Sector'],67
216,1993,1993,30,2,0.9763,1,4.18578,['Trade Sector'],67
127,1993,1992,30,2,0.97495,1,4.18497,['Trade Sector'],67
208,1993,1992,30,2,0.97487,1,4.184922,['Trade Sector'],67
140,1993,1993,30,2,0.974545,1,4.1847270000000005,['Trade Sector'],67
176,1993,1992,30,2,0.973865,1,4.184319,['Trade Sector'],67
200,1993,1990,30,2,0.9738150000000001,1,4.184289,['Trade Sector'],67
200,1993,1991,30,2,0.973065,1,4.183839,['Trade Sector'],67
57,1993,1992,30,2,0.9729049999999999,1,4.183743,['Trade Sector'],67
176,1993,1990,30,2,0.97283,1,4.183698,['Trade Sector'],67
57,1993,1990,30,2,0.9719249999999999,1,4.183155,['Trade Sector'],67
202,1993,1992,30,2,0.97159,1,4.1829540000000005,['Trade Sector'],67
156,1993,1990,30,2,0.97122,1,4.182732,['Trade Sector'],67
