country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,2000,2006,17,3,0.9399933333333333,2,3.163996,114
174,2000,2000,17,2,0.98289,2,2.8897340000000002,114
200,2000,2000,17,2,0.98283,2,2.889698,114
174,2000,2001,17,2,0.9822500000000001,2,2.8893500000000003,114
62,2000,2000,17,2,0.97988,2,2.8879280000000005,114
106,2000,2001,17,2,0.97878,2,2.887268,114
121,2000,2002,17,2,0.9776499999999999,2,2.88659,114
220,2000,2005,17,2,0.976815,2,2.886089,114
220,2000,2004,17,2,0.9766900000000001,2,2.8860140000000003,114
38,2000,2006,17,2,0.974685,2,2.884811,114
152,2000,2005,17,2,0.97448,2,2.884688,114
220,2000,2003,17,2,0.973865,2,2.884319,114
89,2000,2004,17,2,0.9725349999999999,2,2.883521,114
220,2000,2006,17,2,0.972515,2,2.883509,114
152,2000,2004,17,2,0.9725,2,2.8835,114
96,2000,2003,17,2,0.97188,2,2.883128,114
100,2000,2000,17,2,0.971705,2,2.883023,114
100,2000,2001,17,2,0.971465,2,2.8828790000000004,114
211,2000,2001,17,2,0.97141,2,2.8828460000000002,114
62,2000,2001,17,2,0.971365,2,2.8828190000000005,114
221,2000,2000,17,2,0.97131,2,2.8827860000000003,114
200,2000,2001,17,2,0.971185,2,2.8827110000000005,114
220,2000,2002,17,2,0.9710449999999999,2,2.8826270000000003,114
100,2000,2002,17,2,0.970695,2,2.8824170000000002,114
26,2000,2002,17,2,0.97034,2,2.882204,114
221,2000,2001,17,2,0.968585,2,2.881151,114
26,2000,2001,17,2,0.96792,2,2.880752,114
96,2000,2002,17,2,0.9677,2,2.8806200000000004,114
100,2000,2003,17,2,0.966865,2,2.880119,114
38,2000,2005,17,2,0.9666600000000001,2,2.8799960000000002,114
96,2000,2005,17,2,0.9666399999999999,2,2.8799840000000003,114
18,2000,2006,17,2,0.96609,2,2.8796540000000004,114
64,2000,2003,17,2,0.965415,2,2.879249,114
152,2000,2003,17,2,0.9645999999999999,2,2.87876,114
106,2000,2000,17,2,0.964535,2,2.8787210000000005,114
118,2000,2001,17,2,0.9645250000000001,2,2.878715,114
118,2000,2000,17,2,0.964365,2,2.8786190000000005,114
89,2000,2005,17,2,0.96409,2,2.8784540000000005,114
