country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
217,2006,2007,15,5,0.9262539999999999,1,3.5557524,133
248,2006,2006,17,4,0.9497125,1,3.4698275,133
217,2006,2007,14,5,0.936386,1,3.4618316000000005,133
84,2006,2006,14,5,0.928676,1,3.4572056000000004,133
84,2006,2007,14,5,0.926118,1,3.4556708000000005,133
126,2000,2001,22,2,0.95244,1,3.3714640000000005,133
248,2006,2006,16,4,0.949695,1,3.369817,133
84,2006,2007,13,5,0.941042,1,3.3646252,133
35,2000,2004,19,3,0.9360400000000001,1,3.361624,133
217,2006,2007,13,5,0.935304,1,3.3611823999999997,133
84,2006,2006,13,5,0.929762,1,3.3578571999999998,133
126,2000,2002,21,2,0.953145,1,3.2718870000000004,133
126,2000,2001,21,2,0.94902,1,3.269412,133
248,2006,2006,15,4,0.946815,1,3.2680890000000002,133
35,2000,2002,21,2,0.94394,1,3.2663640000000003,133
84,2006,2006,15,4,0.9303250000000001,1,3.258195,133
217,2006,2007,12,5,0.9296960000000001,1,3.2578176,133
84,2006,2006,12,5,0.9228099999999999,1,3.253686,133
248,2006,2007,15,4,0.9224125,1,3.2534475,133
126,2000,2001,20,2,0.9452400000000001,1,3.167144,133
35,2000,2003,20,2,0.941765,1,3.1650590000000003,133
126,2000,2002,20,2,0.94151,1,3.164906,133
248,2006,2006,14,4,0.94064,1,3.164384,133
148,2006,2007,17,3,0.9332966666666667,1,3.159978,133
35,2000,2002,20,2,0.931485,1,3.158891,133
148,2006,2006,17,3,0.9303833333333333,1,3.15823,133
248,2006,2007,14,4,0.9238175,1,3.1542905,133
84,2006,2006,11,5,0.91936,1,3.151616,133
236,2006,2006,17,3,0.9188766666666667,1,3.151326,133
236,2006,2007,17,3,0.91853,1,3.1511180000000003,133
35,2000,2003,19,2,0.968925,1,3.081355,133
242,2006,2011,13,4,0.9406525,1,3.0643915,133
126,2000,2001,19,2,0.938715,1,3.0632289999999998,133
217,2006,2006,16,3,0.9384100000000001,1,3.063046,133
126,2000,2002,19,2,0.933975,1,3.060385,133
248,2006,2006,13,4,0.9325825,1,3.0595495,133
236,2006,2006,16,3,0.9305466666666667,1,3.058328,133
148,2006,2006,16,3,0.9304,1,3.05824,133
236,2006,2008,16,3,0.9303666666666667,1,3.05822,133
35,2000,2002,19,2,0.9291849999999999,1,3.057511,133
148,2006,2007,16,3,0.92918,1,3.057508,133
248,2006,2007,16,3,0.92714,1,3.056284,133
217,2006,2007,16,3,0.9269333333333334,1,3.05616,133
84,2006,2006,16,3,0.9258133333333333,1,3.055488,133
236,2006,2007,16,3,0.92374,1,3.0542439999999997,133
227,2006,2006,13,4,0.922725,1,3.053635,133
248,2006,2007,13,4,0.91937,1,3.051622,133
84,2006,2007,16,3,0.9167366666666666,1,3.050042,133
148,2006,2008,16,3,0.91215,1,3.04729,133
35,2000,2003,18,2,0.9596899999999999,1,2.9758139999999997,133
84,2006,2007,12,4,0.9528825000000001,1,2.9717295000000004,133
217,2006,2006,15,3,0.9463566666666666,1,2.9678139999999997,133
35,2000,2004,18,2,0.94098,1,2.964588,133
242,2006,2012,12,4,0.936355,1,2.9618130000000003,133
148,2006,2006,15,3,0.9351766666666667,1,2.961106,133
242,2006,2011,12,4,0.9344025,1,2.9606415000000004,133
148,2006,2007,15,3,0.93269,1,2.9596139999999997,133
84,2006,2007,15,3,0.9293566666666667,1,2.957614,133
236,2006,2007,15,3,0.9263833333333333,1,2.9558299999999997,133
158,2006,2006,15,3,0.9260333333333334,1,2.9556199999999997,133
236,2006,2008,15,3,0.9254066666666666,1,2.955244,133
248,2006,2008,12,4,0.9220349999999999,1,2.953221,133
124,2006,2006,15,3,0.9212400000000001,1,2.952744,133
145,2006,2008,15,3,0.9185533333333332,1,2.951132,133
148,2006,2008,15,3,0.9082266666666667,1,2.9449359999999998,133
124,2006,2008,14,3,0.9573200000000001,1,2.874392,133
217,2006,2006,17,2,0.95187,1,2.871122,133
84,2006,2007,11,4,0.9502225,1,2.8701334999999997,133
35,2000,2003,17,2,0.9480900000000001,1,2.8688540000000002,133
217,2006,2006,14,3,0.94558,1,2.867348,133
158,2006,2006,17,2,0.9398,1,2.86388,133
148,2006,2006,14,3,0.9376066666666666,1,2.862564,133
124,2006,2006,17,2,0.93422,1,2.860532,133
148,2006,2007,14,3,0.9337233333333333,1,2.8602339999999997,133
217,2006,2007,17,2,0.9315599999999999,1,2.8589360000000004,133
