country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
203,2006,2006,17,3,0.9298666666666667,3.15792,156
21,2006,2006,17,3,0.9286333333333333,3.1571800000000003,156
40,2006,2006,15,3,0.9553366666666667,2.9732019999999997,156
13,2006,2006,15,3,0.93321,2.959926,156
67,2006,2006,17,2,0.96553,2.8793180000000005,156
177,2006,2006,17,2,0.963855,2.8783130000000003,156
52,2006,2006,17,2,0.9635400000000001,2.878124,156
52,2006,2007,17,2,0.9569399999999999,2.8741640000000004,156
228,2006,2006,17,2,0.95483,2.872898,156
25,2006,2006,17,2,0.95468,2.872808,156
34,2006,2006,17,2,0.95465,2.87279,156
40,2006,2006,17,2,0.95463,2.8727780000000003,156
152,2006,2006,17,2,0.9540850000000001,2.8724510000000003,156
163,2006,2006,17,2,0.95408,2.8724480000000003,156
40,2006,2006,14,3,0.9516833333333334,2.87101,156
197,2006,2006,17,2,0.951185,2.870711,156
21,2006,2006,14,3,0.9506966666666666,2.870418,156
200,2006,2006,17,2,0.95024,2.8701440000000003,156
67,2006,2007,17,2,0.949765,2.8698590000000004,156
13,2006,2006,17,2,0.9486950000000001,2.8692170000000004,156
176,2006,2006,17,2,0.948685,2.8692110000000004,156
142,2006,2006,17,2,0.94765,2.86859,156
25,2006,2007,17,2,0.946565,2.8679390000000002,156
210,2006,2006,17,2,0.946285,2.8677710000000003,156
177,2006,2007,17,2,0.9460850000000001,2.8676510000000004,156
74,2006,2006,17,2,0.94494,2.8669640000000003,156
53,2006,2006,17,2,0.9447749999999999,2.866865,156
142,2006,2007,17,2,0.9440999999999999,2.86646,156
152,2006,2007,17,2,0.942345,2.8654070000000003,156
145,2006,2007,17,2,0.942175,2.865305,156
181,2006,2007,17,2,0.9405,2.8643,156
163,2006,2007,17,2,0.939285,2.8635710000000003,156
53,2006,2007,17,2,0.938165,2.8628990000000005,156
120,2006,2006,17,2,0.9375450000000001,2.862527,156
118,2006,2006,17,2,0.93659,2.8619540000000003,156
165,2006,2006,17,2,0.936535,2.861921,156
13,2006,2006,14,3,0.9364699999999999,2.8618819999999996,156
86,2006,2007,17,2,0.928095,2.856857,156
213,2006,2007,17,2,0.92752,2.8565120000000004,156
197,2006,2007,17,2,0.925295,2.8551770000000003,156
81,2006,2006,17,2,0.923585,2.8541510000000003,156
120,2006,2007,17,2,0.9225099999999999,2.8535060000000003,156
226,2006,2007,17,2,0.9203749999999999,2.8522250000000002,156
93,2006,2007,17,2,0.91999,2.8519940000000004,156
250,2006,2006,17,2,0.91859,2.851154,156
63,2006,2007,17,2,0.918355,2.851013,156
153,2006,2006,17,2,0.91238,2.8474280000000003,156
91,2006,2007,17,2,0.911715,2.847029,156
250,2006,2007,17,2,0.903705,2.842223,156
67,2006,2006,16,2,0.9634050000000001,2.7780430000000003,156
21,2006,2006,16,2,0.962445,2.777467,156
152,2006,2006,16,2,0.96227,2.777362,156
52,2006,2006,16,2,0.96164,2.776984,156
177,2006,2006,16,2,0.961005,2.776603,156
25,2006,2006,16,2,0.9606300000000001,2.7763780000000002,156
228,2006,2006,16,2,0.9581949999999999,2.7749170000000003,156
13,2006,2006,13,3,0.9574666666666666,2.77448,156
52,2006,2007,16,2,0.9555750000000001,2.773345,156
163,2006,2006,16,2,0.95427,2.772562,156
21,2006,2006,13,3,0.9525866666666666,2.7715520000000002,156
40,2006,2006,16,2,0.952295,2.771377,156
34,2006,2006,16,2,0.951895,2.7711370000000004,156
176,2006,2006,16,2,0.95083,2.770498,156
210,2006,2006,16,2,0.94905,2.7694300000000003,156
13,2006,2006,16,2,0.94893,2.7693580000000004,156
25,2006,2007,16,2,0.948895,2.769337,156
40,2006,2006,13,3,0.9483666666666667,2.7690200000000003,156
177,2006,2007,16,2,0.94743,2.7684580000000003,156
197,2006,2006,16,2,0.947205,2.768323,156
67,2006,2007,16,2,0.9460200000000001,2.767612,156
142,2006,2006,16,2,0.94518,2.7671080000000003,156
53,2006,2006,16,2,0.9437500000000001,2.7662500000000003,156
152,2006,2007,16,2,0.942995,2.765797,156
142,2006,2007,16,2,0.942385,2.7654310000000004,156
203,2006,2006,16,2,0.9422699999999999,2.765362,156
74,2006,2006,16,2,0.9411400000000001,2.7646840000000004,156
165,2006,2006,16,2,0.94079,2.7644740000000003,156
200,2006,2006,16,2,0.940495,2.764297,156
120,2006,2006,16,2,0.937305,2.7623830000000003,156
163,2006,2007,16,2,0.936075,2.761645,156
181,2006,2007,16,2,0.93575,2.76145,156
145,2006,2007,16,2,0.9353899999999999,2.761234,156
93,2006,2007,16,2,0.9345699999999999,2.760742,156
53,2006,2007,16,2,0.93357,2.760142,156
213,2006,2007,16,2,0.93333,2.7599980000000004,156
25,2006,2008,16,2,0.931475,2.7588850000000003,156
142,2006,2008,16,2,0.93062,2.758372,156
152,2006,2008,16,2,0.93006,2.758036,156
163,2006,2008,16,2,0.9295100000000001,2.757706,156
120,2006,2008,16,2,0.927905,2.756743,156
173,2006,2007,16,2,0.92762,2.7565720000000002,156
53,2006,2008,16,2,0.92337,2.754022,156
86,2006,2007,16,2,0.9217299999999999,2.753038,156
197,2006,2007,16,2,0.91934,2.7516040000000004,156
81,2006,2006,16,2,0.91902,2.751412,156
120,2006,2007,16,2,0.9175150000000001,2.750509,156
226,2006,2007,16,2,0.91369,2.748214,156
91,2006,2007,16,2,0.9124099999999999,2.747446,156
216,2006,2006,16,2,0.90866,2.745196,156
21,2006,2006,15,2,0.96638,2.679828,156
25,2006,2006,15,2,0.96105,2.6766300000000003,156
67,2006,2006,15,2,0.958835,2.675301,156
152,2006,2006,15,2,0.9588,2.67528,156
52,2006,2006,15,2,0.95751,2.674506,156
228,2006,2006,15,2,0.9574199999999999,2.674452,156
177,2006,2006,15,2,0.956285,2.6737710000000003,156
52,2006,2007,15,2,0.95139,2.670834,156
163,2006,2006,15,2,0.94929,2.669574,156
34,2006,2006,15,2,0.946155,2.667693,156
177,2006,2007,15,2,0.945845,2.667507,156
203,2006,2006,15,2,0.942485,2.6654910000000003,156
25,2006,2007,15,2,0.9422299999999999,2.665338,156
210,2006,2006,15,2,0.94221,2.6653260000000003,156
142,2006,2006,15,2,0.94182,2.665092,156
67,2006,2007,15,2,0.94065,2.66439,156
173,2006,2007,15,2,0.93845,2.6630700000000003,156
197,2006,2006,15,2,0.938345,2.663007,156
213,2006,2007,15,2,0.937065,2.662239,156
142,2006,2007,15,2,0.9344950000000001,2.660697,156
181,2006,2007,15,2,0.93419,2.660514,156
120,2006,2006,15,2,0.926905,2.656143,156
163,2006,2007,15,2,0.92596,2.655576,156
177,2006,2008,15,2,0.923675,2.654205,156
215,2006,2006,15,2,0.923255,2.653953,156
216,2006,2006,15,2,0.92321,2.6539260000000002,156
142,2006,2008,15,2,0.920695,2.6524170000000002,156
120,2006,2008,15,2,0.92066,2.652396,156
150,2006,2009,15,2,0.9200699999999999,2.652042,156
150,2006,2008,15,2,0.9193,2.65158,156
163,2006,2008,15,2,0.91816,2.650896,156
53,2006,2008,15,2,0.9122399999999999,2.647344,156
81,2006,2006,15,2,0.91121,2.646726,156
