country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
203,2006,2006,17,3,0.9298666666666667,3.15792
21,2006,2006,17,3,0.9286333333333333,3.1571800000000003
40,2006,2006,15,3,0.9553366666666667,2.9732019999999997
13,2006,2006,15,3,0.93321,2.959926
67,2006,2006,17,2,0.96553,2.8793180000000005
177,2006,2006,17,2,0.963855,2.8783130000000003
52,2006,2006,17,2,0.9635400000000001,2.878124
52,2006,2007,17,2,0.9569399999999999,2.8741640000000004
228,2006,2006,17,2,0.95483,2.872898
25,2006,2006,17,2,0.95468,2.872808
34,2006,2006,17,2,0.95465,2.87279
40,2006,2006,17,2,0.95463,2.8727780000000003
152,2006,2006,17,2,0.9540850000000001,2.8724510000000003
163,2006,2006,17,2,0.95408,2.8724480000000003
40,2006,2006,14,3,0.9516833333333334,2.87101
197,2006,2006,17,2,0.951185,2.870711
21,2006,2006,14,3,0.9506966666666666,2.870418
200,2006,2006,17,2,0.95024,2.8701440000000003
67,2006,2007,17,2,0.949765,2.8698590000000004
13,2006,2006,17,2,0.9486950000000001,2.8692170000000004
176,2006,2006,17,2,0.948685,2.8692110000000004
142,2006,2006,17,2,0.94765,2.86859
25,2006,2007,17,2,0.946565,2.8679390000000002
210,2006,2006,17,2,0.946285,2.8677710000000003
177,2006,2007,17,2,0.9460850000000001,2.8676510000000004
74,2006,2006,17,2,0.94494,2.8669640000000003
53,2006,2006,17,2,0.9447749999999999,2.866865
142,2006,2007,17,2,0.9440999999999999,2.86646
152,2006,2007,17,2,0.942345,2.8654070000000003
145,2006,2007,17,2,0.942175,2.865305
181,2006,2007,17,2,0.9405,2.8643
163,2006,2007,17,2,0.939285,2.8635710000000003
53,2006,2007,17,2,0.938165,2.8628990000000005
120,2006,2006,17,2,0.9375450000000001,2.862527
118,2006,2006,17,2,0.93659,2.8619540000000003
165,2006,2006,17,2,0.936535,2.861921
13,2006,2006,14,3,0.9364699999999999,2.8618819999999996
86,2006,2007,17,2,0.928095,2.856857
213,2006,2007,17,2,0.92752,2.8565120000000004
197,2006,2007,17,2,0.925295,2.8551770000000003
81,2006,2006,17,2,0.923585,2.8541510000000003
120,2006,2007,17,2,0.9225099999999999,2.8535060000000003
226,2006,2007,17,2,0.9203749999999999,2.8522250000000002
93,2006,2007,17,2,0.91999,2.8519940000000004
250,2006,2006,17,2,0.91859,2.851154
63,2006,2007,17,2,0.918355,2.851013
153,2006,2006,17,2,0.91238,2.8474280000000003
91,2006,2007,17,2,0.911715,2.847029
250,2006,2007,17,2,0.903705,2.842223
67,2006,2006,16,2,0.9634050000000001,2.7780430000000003
21,2006,2006,16,2,0.962445,2.777467
152,2006,2006,16,2,0.96227,2.777362
52,2006,2006,16,2,0.96164,2.776984
177,2006,2006,16,2,0.961005,2.776603
25,2006,2006,16,2,0.9606300000000001,2.7763780000000002
228,2006,2006,16,2,0.9581949999999999,2.7749170000000003
13,2006,2006,13,3,0.9574666666666666,2.77448
52,2006,2007,16,2,0.9555750000000001,2.773345
163,2006,2006,16,2,0.95427,2.772562
21,2006,2006,13,3,0.9525866666666666,2.7715520000000002
40,2006,2006,16,2,0.952295,2.771377
34,2006,2006,16,2,0.951895,2.7711370000000004
176,2006,2006,16,2,0.95083,2.770498
210,2006,2006,16,2,0.94905,2.7694300000000003
13,2006,2006,16,2,0.94893,2.7693580000000004
25,2006,2007,16,2,0.948895,2.769337
40,2006,2006,13,3,0.9483666666666667,2.7690200000000003
177,2006,2007,16,2,0.94743,2.7684580000000003
197,2006,2006,16,2,0.947205,2.768323
67,2006,2007,16,2,0.9460200000000001,2.767612
142,2006,2006,16,2,0.94518,2.7671080000000003
53,2006,2006,16,2,0.9437500000000001,2.7662500000000003
152,2006,2007,16,2,0.942995,2.765797
142,2006,2007,16,2,0.942385,2.7654310000000004
203,2006,2006,16,2,0.9422699999999999,2.765362
74,2006,2006,16,2,0.9411400000000001,2.7646840000000004
165,2006,2006,16,2,0.94079,2.7644740000000003
200,2006,2006,16,2,0.940495,2.764297
120,2006,2006,16,2,0.937305,2.7623830000000003
163,2006,2007,16,2,0.936075,2.761645
181,2006,2007,16,2,0.93575,2.76145
145,2006,2007,16,2,0.9353899999999999,2.761234
93,2006,2007,16,2,0.9345699999999999,2.760742
53,2006,2007,16,2,0.93357,2.760142
213,2006,2007,16,2,0.93333,2.7599980000000004
25,2006,2008,16,2,0.931475,2.7588850000000003
142,2006,2008,16,2,0.93062,2.758372
152,2006,2008,16,2,0.93006,2.758036
163,2006,2008,16,2,0.9295100000000001,2.757706
120,2006,2008,16,2,0.927905,2.756743
173,2006,2007,16,2,0.92762,2.7565720000000002
53,2006,2008,16,2,0.92337,2.754022
86,2006,2007,16,2,0.9217299999999999,2.753038
197,2006,2007,16,2,0.91934,2.7516040000000004
81,2006,2006,16,2,0.91902,2.751412
120,2006,2007,16,2,0.9175150000000001,2.750509
226,2006,2007,16,2,0.91369,2.748214
91,2006,2007,16,2,0.9124099999999999,2.747446
216,2006,2006,16,2,0.90866,2.745196
21,2006,2006,15,2,0.96638,2.679828
25,2006,2006,15,2,0.96105,2.6766300000000003
67,2006,2006,15,2,0.958835,2.675301
152,2006,2006,15,2,0.9588,2.67528
52,2006,2006,15,2,0.95751,2.674506
228,2006,2006,15,2,0.9574199999999999,2.674452
177,2006,2006,15,2,0.956285,2.6737710000000003
52,2006,2007,15,2,0.95139,2.670834
163,2006,2006,15,2,0.94929,2.669574
34,2006,2006,15,2,0.946155,2.667693
177,2006,2007,15,2,0.945845,2.667507
203,2006,2006,15,2,0.942485,2.6654910000000003
25,2006,2007,15,2,0.9422299999999999,2.665338
210,2006,2006,15,2,0.94221,2.6653260000000003
142,2006,2006,15,2,0.94182,2.665092
67,2006,2007,15,2,0.94065,2.66439
173,2006,2007,15,2,0.93845,2.6630700000000003
197,2006,2006,15,2,0.938345,2.663007
213,2006,2007,15,2,0.937065,2.662239
142,2006,2007,15,2,0.9344950000000001,2.660697
181,2006,2007,15,2,0.93419,2.660514
120,2006,2006,15,2,0.926905,2.656143
163,2006,2007,15,2,0.92596,2.655576
177,2006,2008,15,2,0.923675,2.654205
215,2006,2006,15,2,0.923255,2.653953
216,2006,2006,15,2,0.92321,2.6539260000000002
142,2006,2008,15,2,0.920695,2.6524170000000002
120,2006,2008,15,2,0.92066,2.652396
150,2006,2009,15,2,0.9200699999999999,2.652042
150,2006,2008,15,2,0.9193,2.65158
163,2006,2008,15,2,0.91816,2.650896
53,2006,2008,15,2,0.9122399999999999,2.647344
81,2006,2006,15,2,0.91121,2.646726
153,2006,2006,15,2,0.911055,2.646633
91,2006,2007,15,2,0.910855,2.646513
86,2006,2007,15,2,0.9087099999999999,2.645226
117,2006,2006,17,1,0.99047,2.5942819999999998
221,2006,2006,17,1,0.98155,2.58893
107,2006,2006,17,1,0.98027,2.588162
78,2006,2007,17,1,0.98012,2.588072
149,2006,2006,17,1,0.97963,2.587778
181,2006,2006,17,1,0.97857,2.587142
14,2006,2006,17,1,0.97793,2.586758
219,2006,2006,17,1,0.97735,2.58641
195,2006,2007,17,1,0.97726,2.586356
162,2006,2006,17,1,0.97619,2.585714
176,2006,2007,17,1,0.97618,2.585708
138,2006,2006,17,1,0.97553,2.585318
138,2006,2007,17,1,0.97532,2.585192
195,2006,2006,17,1,0.97413,2.584478
140,2006,2006,17,1,0.97407,2.584442
174,2006,2006,17,1,0.97305,2.58383
69,2006,2006,17,1,0.97201,2.583206
124,2006,2006,17,1,0.9716,2.58296
126,2006,2006,17,1,0.97088,2.582528
21,2006,2007,17,1,0.97054,2.582324
100,2006,2006,17,1,0.96996,2.581976
132,2006,2007,17,1,0.96982,2.581892
131,2006,2006,17,1,0.96965,2.58179
234,2006,2007,17,1,0.96946,2.581676
2,2006,2006,17,1,0.96839,2.581034
78,2006,2006,17,1,0.96724,2.580344
149,2006,2007,17,1,0.96692,2.580152
219,2006,2007,17,1,0.96652,2.579912
232,2006,2006,17,1,0.96642,2.579852
203,2006,2007,17,1,0.9657,2.57942
221,2006,2007,17,1,0.96525,2.5791500000000003
118,2006,2007,17,1,0.96508,2.5790480000000002
14,2006,2007,17,1,0.96477,2.578862
73,2006,2006,17,1,0.96474,2.578844
140,2006,2007,17,1,0.96421,2.578526
61,2006,2006,17,1,0.96363,2.578178
162,2006,2007,17,1,0.96295,2.57777
134,2006,2007,17,1,0.96294,2.577764
28,2006,2006,17,1,0.96277,2.577662
206,2006,2007,17,1,0.96264,2.577584
100,2006,2007,17,1,0.96221,2.5773260000000002
62,2006,2007,17,1,0.9622,2.5773200000000003
109,2006,2006,17,1,0.96146,2.576876
192,2006,2007,17,1,0.96143,2.576858
57,2006,2007,17,1,0.96085,2.57651
112,2006,2006,17,1,0.96083,2.576498
101,2006,2006,17,1,0.96038,2.576228
80,2006,2007,17,1,0.95993,2.575958
150,2006,2006,17,1,0.95946,2.575676
2,2006,2007,17,1,0.95904,2.575424
113,2006,2006,17,1,0.95893,2.575358
18,2006,2007,17,1,0.95834,2.575004
56,2006,2006,17,1,0.95792,2.574752
14,2006,2006,14,2,0.9578500000000001,2.57471
72,2006,2007,17,1,0.95783,2.5746979999999997
98,2006,2006,17,1,0.95758,2.574548
28,2006,2007,17,1,0.95679,2.574074
57,2006,2006,17,1,0.9564,2.57384
236,2006,2007,17,1,0.95606,2.573636
167,2006,2007,17,1,0.95523,2.573138
61,2006,2007,17,1,0.95523,2.573138
18,2006,2006,17,1,0.95452,2.572712
56,2006,2007,17,1,0.95442,2.572652
150,2006,2007,17,1,0.95434,2.572604
147,2006,2007,17,1,0.95359,2.5721540000000003
211,2006,2007,17,1,0.95313,2.571878
67,2006,2006,14,2,0.9525600000000001,2.571536
25,2006,2006,14,2,0.95235,2.57141
80,2006,2006,17,1,0.95162,2.5709720000000003
101,2006,2007,17,1,0.95148,2.570888
131,2006,2007,17,1,0.95135,2.57081
227,2006,2006,17,1,0.95116,2.570696
11,2006,2006,17,1,0.95106,2.570636
210,2006,2007,17,1,0.95075,2.57045
52,2006,2006,14,2,0.950715,2.570429
228,2006,2006,14,2,0.9503900000000001,2.570234
98,2006,2007,17,1,0.94986,2.569916
52,2006,2007,14,2,0.949355,2.569613
102,2006,2006,17,1,0.94934,2.569604
107,2006,2007,17,1,0.94921,2.5695259999999998
126,2006,2007,17,1,0.94892,2.569352
206,2006,2006,17,1,0.94882,2.569292
45,2006,2007,17,1,0.94878,2.569268
62,2006,2006,17,1,0.94823,2.568938
103,2006,2007,17,1,0.94785,2.56871
37,2006,2007,17,1,0.94779,2.568674
13,2009,2009,11,3,0.9472633333333333,2.568358
