country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
13,1990,1991,30,6,0.9667,1,5.38002,156
13,1990,1990,30,6,0.9644037288135593,1,5.378642237288135,156
13,1990,1992,30,6,0.9619425423728813,1,5.377165525423728,156
13,1990,1993,30,6,0.9616277966101695,1,5.376976677966102,156
13,1990,1991,32,5,0.956281081081081,1,5.273768648648649,156
13,1990,1990,32,5,0.953325945945946,1,5.271995567567568,156
13,1990,1991,28,6,0.9658664406779661,1,5.179519864406779,156
13,1990,1991,31,5,0.9635916666666667,1,5.178154999999999,156
13,1990,1992,28,6,0.9633272881355933,1,5.177996372881355,156
13,1990,1990,31,5,0.9602533333333333,1,5.176152,156
13,1990,1990,28,6,0.9591003389830508,1,5.1754602033898305,156
40,1990,1992,28,6,0.9590852542372882,1,5.175451152542372,156
13,1990,1994,28,6,0.9580535593220338,1,5.17483213559322,156
13,1990,1993,28,6,0.9580259322033898,1,5.174815559322034,156
13,1990,1995,28,6,0.9576747457627119,1,5.174604847457627,156
13,1990,1992,31,5,0.9571737499999999,1,5.17430425,156
40,1990,1991,28,6,0.9562622033898306,1,5.173757322033898,156
44,1990,1990,30,5,0.9741118750000001,1,5.084467125,156
74,1990,1990,30,5,0.9722852631578948,1,5.083371157894737,156
236,1990,1990,30,5,0.9689697368421053,1,5.081381842105263,156
40,1990,1992,30,5,0.9648275000000001,1,5.0788965,156
44,1990,1991,30,5,0.9639854166666666,1,5.07839125,156
40,1990,1990,30,5,0.9639039583333333,1,5.078342375,156
44,1990,1992,30,5,0.9598970833333333,1,5.07593825,156
40,1990,1991,30,5,0.9596337500000001,1,5.07578025,156
44,1990,1993,30,5,0.9566081249999999,1,5.073964875,156
236,1990,1990,32,4,0.980510625,1,4.9883063750000005,156
13,1990,1991,29,5,0.9785629166666666,1,4.9871377500000005,156
74,1990,1990,29,5,0.9734086842105264,1,4.984045210526316,156
44,1990,1990,32,4,0.9721046153846153,1,4.98326276923077,156
13,1990,1992,29,5,0.9701879166666667,1,4.982112750000001,156
13,1990,1990,29,5,0.969764375,1,4.981858625,156
74,1990,1990,32,4,0.9695818749999999,1,4.981749125,156
236,1990,1990,29,5,0.9687310526315789,1,4.981238631578948,156
13,1990,1994,29,5,0.9680691666666666,1,4.9808415,156
13,1990,1993,29,5,0.9669325,1,4.9801595,156
40,1990,1991,29,5,0.96384375,1,4.97830625,156
44,1990,1991,32,4,0.9635065384615384,1,4.978103923076923,156
40,1990,1990,32,4,0.9540146153846154,1,4.9724087692307695,156
40,1990,1991,32,4,0.9517803846153845,1,4.971068230769231,156
228,1990,1991,32,4,0.9414226923076924,1,4.964853615384616,156
228,1990,1990,32,4,0.9406061538461539,1,4.964363692307693,156
208,1990,1990,31,4,0.9787075675675677,1,4.88722454054054,156
74,1990,1990,28,5,0.9737878947368421,1,4.884272736842106,156
208,1990,1991,31,4,0.9730956756756757,1,4.883857405405405,156
14,1990,1990,31,4,0.9718896296296295,1,4.883133777777777,156
44,1990,1992,28,5,0.97065875,1,4.882395250000001,156
208,1990,1992,31,4,0.9704791891891892,1,4.882287513513513,156
44,1990,1990,28,5,0.97044,1,4.882264000000001,156
236,1990,1990,28,5,0.9701773684210526,1,4.882106421052632,156
44,1990,1991,28,5,0.9695995833333333,1,4.8817597500000005,156
44,1990,1990,31,4,0.9683878378378379,1,4.8810327027027025,156
74,1990,1990,31,4,0.9673525925925927,1,4.880411555555556,156
13,1990,1991,25,6,0.9627118644067796,1,4.877627118644067,156
40,1990,1990,28,5,0.9626847916666668,1,4.877610875000001,156
40,1990,1992,31,4,0.9620091891891892,1,4.8772055135135135,156
44,1990,1993,28,5,0.9604195833333334,1,4.876251750000001,156
44,1990,1991,31,4,0.9598448648648649,1,4.875906918918918,156
44,1990,1992,31,4,0.9574805405405405,1,4.874488324324324,156
40,1990,1991,31,4,0.9572767567567568,1,4.874366054054054,156
40,1990,1990,31,4,0.9570781081081081,1,4.8742468648648645,156
13,1990,1994,25,6,0.9568098305084746,1,4.8740858983050845,156
13,1990,1992,25,6,0.9564049152542372,1,4.873842949152542,156
13,1990,1990,25,6,0.9563881355932204,1,4.873832881355932,156
13,1990,1993,25,6,0.955982033898305,1,4.873589220338983,156
236,1990,1990,31,4,0.9559555555555556,1,4.873573333333333,156
44,1990,1994,28,5,0.9542860416666668,1,4.872571625000001,156
44,1990,1995,28,5,0.9534014583333333,1,4.872040875000001,156
40,1990,1991,25,6,0.9519366101694915,1,4.8711619661016945,156
215,1990,1993,30,4,0.9815337837837838,1,4.78892027027027,156
208,1990,1990,30,4,0.9803681081081081,1,4.788220864864865,156
21,1990,1993,30,4,0.9782924324324325,1,4.78697545945946,156
215,1990,1992,30,4,0.9772956756756757,1,4.786377405405405,156
208,1990,1991,30,4,0.974732972972973,1,4.784839783783784,156
21,1990,1992,30,4,0.9744251351351352,1,4.784655081081081,156
81,1990,1991,30,4,0.9724402702702701,1,4.783464162162162,156
215,1990,1991,30,4,0.9722916216216216,1,4.7833749729729735,156
21,1990,1991,30,4,0.9719175675675675,1,4.78315054054054,156
14,1990,1990,30,4,0.9718144444444445,1,4.783088666666667,156
21,1990,1990,30,4,0.97083,1,4.782498,156
208,1990,1992,30,4,0.9704194594594595,1,4.782251675675676,156
235,1990,1991,30,4,0.9693605405405405,1,4.781616324324324,156
40,1990,1993,30,4,0.9689930434782608,1,4.781395826086957,156
235,1990,1990,30,4,0.967935945945946,1,4.780761567567568,156
208,1990,1993,30,4,0.9674045945945946,1,4.780442756756757,156
235,1990,1992,30,4,0.9649016216216216,1,4.778940972972973,156
81,1990,1992,30,4,0.9648572972972973,1,4.778914378378379,156
236,1990,1991,30,4,0.9648367567567567,1,4.778902054054054,156
74,1990,1991,30,4,0.9644781081081082,1,4.778686864864865,156
215,1990,1990,30,4,0.9630445945945946,1,4.777826756756757,156
74,1990,1992,30,4,0.9614905405405405,1,4.776894324324324,156
74,1990,1993,30,4,0.9612867567567568,1,4.776772054054054,156
235,1990,1993,30,4,0.9608737837837837,1,4.77652427027027,156
81,1990,1993,30,4,0.9598983783783784,1,4.775939027027027,156
153,1990,1993,30,4,0.9596762162162162,1,4.77580572972973,156
236,1990,1992,30,4,0.958614054054054,1,4.775168432432433,156
153,1990,1992,30,4,0.9526135135135134,1,4.7715681081081085,156
228,1990,1990,30,4,0.9510830769230769,1,4.770649846153846,156
228,1990,1993,30,4,0.9501861538461539,1,4.770111692307692,156
153,1990,1991,30,4,0.9492932432432432,1,4.769575945945946,156
153,1990,1990,30,4,0.9483748648648648,1,4.769024918918919,156
228,1990,1992,30,4,0.9467415384615384,1,4.768044923076923,156
228,1990,1991,30,4,0.9453215384615384,1,4.767192923076923,156
73,1990,1993,30,4,0.9448505405405406,1,4.766910324324325,156
104,1990,1990,30,4,0.9417097297297298,1,4.765025837837838,156
73,1990,1992,30,4,0.9394137837837838,1,4.76364827027027,156
57,1990,1993,30,4,0.9382666666666667,1,4.7629600000000005,156
98,1990,1993,30,4,0.9356441176470589,1,4.761386470588236,156
73,1990,1991,30,4,0.9344048648648648,1,4.760642918918919,156
104,1990,1991,30,4,0.9311897297297297,1,4.758713837837838,156
104,1990,1993,30,4,0.9285981081081082,1,4.757158864864865,156
104,1990,1992,30,4,0.9273818918918919,1,4.756429135135136,156
177,1990,1990,32,3,0.9801866666666667,1,4.688111999999999,156
215,1990,1994,29,4,0.9801286486486487,1,4.6880771891891895,156
215,1990,1993,29,4,0.9800802702702703,1,4.688048162162163,156
81,1990,1991,32,3,0.9790413333333333,1,4.6874248,156
81,1990,1990,32,3,0.9789,1,4.68734,156
21,1990,1994,29,4,0.9785527027027028,1,4.687131621621623,156
110,1990,1990,32,3,0.977406,1,4.6864436,156
110,1990,1991,32,3,0.9772146666666667,1,4.6863288,156
215,1990,1990,32,3,0.9765806666666667,1,4.685948399999999,156
21,1990,1993,29,4,0.9765486486486487,1,4.685929189189189,156
216,1990,1990,32,3,0.976044,1,4.685626399999999,156
177,1990,1991,32,3,0.9760206666666666,1,4.685612399999999,156
40,1990,1990,29,4,0.9756848648648649,1,4.68541091891892,156
215,1990,1992,29,4,0.9750891891891892,1,4.685053513513514,156
44,1990,1990,29,4,0.9749572972972973,1,4.684974378378379,156
44,1990,1991,29,4,0.9740343243243244,1,4.684420594594595,156
21,1990,1991,29,4,0.9738586486486487,1,4.684315189189189,156
21,1990,1992,29,4,0.9736637837837837,1,4.6841982702702705,156
216,1990,1991,32,3,0.9735153333333333,1,4.6841092,156
208,1990,1990,32,3,0.9732280000000001,1,4.6839368,156
215,1990,1991,32,3,0.972794,1,4.6836763999999995,156
74,1990,1990,26,5,0.972717894736842,1,4.683630736842105,156
58,1990,1990,32,3,0.9724553333333332,1,4.6834732,156
58,1990,1991,32,3,0.9715446666666666,1,4.6829268,156
13,1990,1995,26,5,0.9707877083333333,1,4.682472625,156
236,1990,1991,29,4,0.9705764864864864,1,4.6823458918918925,156
13,1990,1997,26,5,0.9705322916666667,1,4.682319375,156
13,1990,1994,26,5,0.9704075,1,4.6822444999999995,156
74,1990,1991,29,4,0.970358918918919,1,4.682215351351352,156
44,1990,1994,26,5,0.9703252083333332,1,4.682195125,156
235,1990,1991,29,4,0.9700843243243245,1,4.682050594594595,156
81,1990,1991,29,4,0.9700216216216215,1,4.682012972972974,156
21,1990,1990,29,4,0.9700113513513513,1,4.682006810810812,156
21,1990,1990,32,3,0.9699126666666668,1,4.6819476,156
14,1990,1990,29,4,0.9695900000000001,1,4.681754000000001,156
13,1990,1993,26,5,0.9695675,1,4.6817405,156
153,1990,1990,32,3,0.9695433333333333,1,4.681725999999999,156
215,1990,1991,29,4,0.9694281081081081,1,4.681656864864865,156
40,1990,1992,29,4,0.969305135135135,1,4.681583081081081,156
44,1990,1993,26,5,0.9692610416666666,1,4.681556625,156
13,1990,1996,26,5,0.9690466666666667,1,4.6814279999999995,156
98,1990,1991,32,3,0.9687928571428571,1,4.6812757142857135,156
13,1990,1990,26,5,0.968119375,1,4.680871625,156
153,1990,1991,32,3,0.9680153333333333,1,4.6808092,156
