country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
13,1990,1990,28,7,0.9520263768115942,1,5.471215826086957,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1991,30,6,0.9667,1,5.38002,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1990,30,6,0.9644037288135593,1,5.378642237288135,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1992,30,6,0.9619425423728813,1,5.377165525423728,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1993,30,6,0.9616277966101695,1,5.376976677966102,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
236,1990,1990,32,5,0.9670292592592593,1,5.280217555555556,"['Unknown', 'Trade Sector']",156
13,1990,1990,29,6,0.9604877586206896,1,5.276292655172414,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1991,32,5,0.956281081081081,1,5.273768648648649,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
236,1990,1990,29,6,0.955485,1,5.273291,"['Unknown', 'Trade Sector']",156
13,1990,1990,32,5,0.953325945945946,1,5.271995567567568,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
74,1990,1990,32,5,0.9502455555555556,1,5.270147333333334,"['Unknown', 'Trade Sector']",156
13,1990,1991,28,6,0.9658664406779661,1,5.179519864406779,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1991,31,5,0.9635916666666667,1,5.178154999999999,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1992,28,6,0.9633272881355933,1,5.177996372881355,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1992,28,6,0.9620733898305085,1,5.177244033898305,"['Unknown', 'Trade Sector']",156
13,1990,1990,31,5,0.9602533333333333,1,5.176152,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
40,1990,1992,28,6,0.9590852542372882,1,5.175451152542372,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1990,28,6,0.9590596610169491,1,5.175435796610169,"['Unknown', 'Trade Sector']",156
74,1990,1990,28,6,0.9588820833333335,1,5.17532925,"['Unknown', 'Trade Sector']",156
13,1990,1994,28,6,0.9580535593220338,1,5.17483213559322,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1993,28,6,0.9580259322033898,1,5.174815559322034,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
13,1990,1995,28,6,0.9576747457627119,1,5.174604847457627,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
44,1990,1991,28,6,0.9574008474576271,1,5.174440508474576,"['Unknown', 'Trade Sector']",156
13,1990,1992,31,5,0.9571737499999999,1,5.17430425,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",156
