country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
31,2006,2007,17,4,0.9207825000000001,3.4524695000000003
206,2006,2009,15,4,0.9179875,3.2507925
98,2006,2007,17,3,0.9350466666666667,3.161028
36,2006,2006,17,3,0.9279966666666667,3.156798
98,2006,2007,16,3,0.9463166666666667,3.06779
31,2006,2008,16,3,0.9317566666666667,3.0590539999999997
228,2006,2008,13,4,0.9275875,3.0565525
98,2006,2008,16,3,0.9217433333333332,3.053046
236,2006,2008,16,3,0.9144333333333333,3.04866
233,2006,2006,12,4,0.9554275,2.9732565
98,2006,2007,15,3,0.9494966666666667,2.9696979999999997
31,2006,2008,15,3,0.9333066666666667,2.959984
235,2006,2009,15,3,0.9287200000000001,2.957232
228,2006,2006,15,3,0.9216366666666667,2.952982
98,2006,2006,15,3,0.9178533333333334,2.950712
236,2006,2009,15,3,0.9123000000000001,2.94738
98,2006,2007,14,3,0.9466800000000001,2.8680079999999997
227,2006,2010,14,3,0.9375533333333333,2.862532
182,2006,2010,14,3,0.9330933333333333,2.8598559999999997
20,2006,2007,17,2,0.93268,2.859608
228,2006,2007,17,2,0.92923,2.8575380000000004
163,2006,2007,17,2,0.92866,2.857196
16,2006,2010,14,3,0.92611,2.855666
235,2006,2009,14,3,0.9241966666666667,2.8545179999999997
142,2006,2007,17,2,0.9233450000000001,2.854007
227,2006,2007,17,2,0.92284,2.8537040000000005
98,2006,2006,14,3,0.9203766666666667,2.852226
15,2006,2007,14,3,0.9202733333333333,2.8521639999999997
227,2006,2006,17,2,0.9185,2.8511
228,2006,2006,17,2,0.9177150000000001,2.8506290000000005
206,2006,2009,14,3,0.9176866666666667,2.850612
235,2006,2007,17,2,0.91514,2.8490840000000004
235,2006,2006,17,2,0.91376,2.848256
210,2006,2006,17,2,0.91343,2.848058
142,2006,2006,17,2,0.913195,2.8479170000000003
34,2006,2007,17,2,0.9123049999999999,2.847383
163,2006,2008,16,2,0.965955,2.779573
98,2006,2007,13,3,0.9611166666666667,2.77667
20,2006,2007,13,3,0.9528966666666667,2.771738
227,2006,2010,13,3,0.94732,2.7683920000000004
121,2006,2007,16,2,0.945955,2.767573
182,2006,2010,13,3,0.9437133333333333,2.766228
16,2006,2008,16,2,0.9427300000000001,2.765638
34,2006,2008,16,2,0.94103,2.764618
20,2006,2007,16,2,0.94087,2.7645220000000004
107,2006,2008,16,2,0.94053,2.7643180000000003
31,2006,2007,16,2,0.9398299999999999,2.763898
56,2006,2011,13,3,0.9387066666666667,2.763224
20,2006,2008,13,3,0.9377633333333333,2.762658
182,2006,2011,13,3,0.9375533333333333,2.762532
36,2006,2006,16,2,0.9372849999999999,2.762371
228,2006,2007,16,2,0.937245,2.762347
182,2006,2009,13,3,0.9356933333333334,2.761416
228,2006,2006,13,3,0.9354133333333333,2.761248
163,2006,2007,16,2,0.9335899999999999,2.760154
56,2006,2010,13,3,0.9334466666666668,2.7600680000000004
227,2006,2008,16,2,0.9334100000000001,2.760046
20,2006,2008,16,2,0.932675,2.759605
235,2006,2008,16,2,0.932185,2.7593110000000003
142,2006,2007,16,2,0.932095,2.7592570000000003
98,2006,2006,13,3,0.9304100000000001,2.758246
16,2006,2010,13,3,0.9298699999999999,2.757922
202,2006,2008,13,3,0.92887,2.7573220000000003
233,2006,2006,13,3,0.92721,2.756326
206,2006,2008,16,2,0.927035,2.756221
15,2006,2007,16,2,0.9263049999999999,2.755783
228,2006,2007,13,3,0.9248666666666666,2.7549200000000003
98,2006,2006,16,2,0.92481,2.754886
228,2006,2006,16,2,0.9245049999999999,2.754703
235,2006,2009,13,3,0.9203,2.75218
15,2006,2006,16,2,0.9175899999999999,2.750554
112,2006,2006,16,2,0.9174800000000001,2.7504880000000003
142,2006,2006,16,2,0.916245,2.749747
34,2006,2007,16,2,0.915565,2.749339
206,2006,2009,13,3,0.91425,2.7485500000000003
15,2006,2008,16,2,0.913635,2.748181
31,2006,2009,13,3,0.9126799999999999,2.747608
126,2006,2006,16,2,0.9124399999999999,2.747464
210,2006,2006,16,2,0.9068,2.7440800000000003
121,2006,2006,16,2,0.903645,2.7421870000000004
163,2006,2008,15,2,0.96733,2.6803980000000003
228,2006,2006,9,4,0.9667574999999999,2.6800545
20,2006,2007,12,3,0.96536,2.6792160000000003
121,2006,2007,15,2,0.9644900000000001,2.678694
182,2006,2007,12,3,0.9591933333333333,2.675516
163,2006,2008,12,3,0.9590533333333333,2.675432
182,2006,2008,12,3,0.9577100000000001,2.674626
