country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
31,2006,2007,17,4,0.9207825000000001,3.4524695000000003,242
206,2006,2009,15,4,0.9179875,3.2507925,242
98,2006,2007,17,3,0.9350466666666667,3.161028,242
36,2006,2006,17,3,0.9279966666666667,3.156798,242
98,2006,2007,16,3,0.9463166666666667,3.06779,242
31,2006,2008,16,3,0.9317566666666667,3.0590539999999997,242
228,2006,2008,13,4,0.9275875,3.0565525,242
98,2006,2008,16,3,0.9217433333333332,3.053046,242
236,2006,2008,16,3,0.9144333333333333,3.04866,242
233,2006,2006,12,4,0.9554275,2.9732565,242
98,2006,2007,15,3,0.9494966666666667,2.9696979999999997,242
31,2006,2008,15,3,0.9333066666666667,2.959984,242
235,2006,2009,15,3,0.9287200000000001,2.957232,242
228,2006,2006,15,3,0.9216366666666667,2.952982,242
98,2006,2006,15,3,0.9178533333333334,2.950712,242
236,2006,2009,15,3,0.9123000000000001,2.94738,242
98,2006,2007,14,3,0.9466800000000001,2.8680079999999997,242
227,2006,2010,14,3,0.9375533333333333,2.862532,242
182,2006,2010,14,3,0.9330933333333333,2.8598559999999997,242
20,2006,2007,17,2,0.93268,2.859608,242
228,2006,2007,17,2,0.92923,2.8575380000000004,242
163,2006,2007,17,2,0.92866,2.857196,242
16,2006,2010,14,3,0.92611,2.855666,242
235,2006,2009,14,3,0.9241966666666667,2.8545179999999997,242
142,2006,2007,17,2,0.9233450000000001,2.854007,242
227,2006,2007,17,2,0.92284,2.8537040000000005,242
98,2006,2006,14,3,0.9203766666666667,2.852226,242
15,2006,2007,14,3,0.9202733333333333,2.8521639999999997,242
227,2006,2006,17,2,0.9185,2.8511,242
228,2006,2006,17,2,0.9177150000000001,2.8506290000000005,242
206,2006,2009,14,3,0.9176866666666667,2.850612,242
235,2006,2007,17,2,0.91514,2.8490840000000004,242
235,2006,2006,17,2,0.91376,2.848256,242
210,2006,2006,17,2,0.91343,2.848058,242
142,2006,2006,17,2,0.913195,2.8479170000000003,242
34,2006,2007,17,2,0.9123049999999999,2.847383,242
163,2006,2008,16,2,0.965955,2.779573,242
98,2006,2007,13,3,0.9611166666666667,2.77667,242
20,2006,2007,13,3,0.9528966666666667,2.771738,242
227,2006,2010,13,3,0.94732,2.7683920000000004,242
121,2006,2007,16,2,0.945955,2.767573,242
182,2006,2010,13,3,0.9437133333333333,2.766228,242
16,2006,2008,16,2,0.9427300000000001,2.765638,242
34,2006,2008,16,2,0.94103,2.764618,242
20,2006,2007,16,2,0.94087,2.7645220000000004,242
107,2006,2008,16,2,0.94053,2.7643180000000003,242
31,2006,2007,16,2,0.9398299999999999,2.763898,242
56,2006,2011,13,3,0.9387066666666667,2.763224,242
20,2006,2008,13,3,0.9377633333333333,2.762658,242
182,2006,2011,13,3,0.9375533333333333,2.762532,242
36,2006,2006,16,2,0.9372849999999999,2.762371,242
228,2006,2007,16,2,0.937245,2.762347,242
182,2006,2009,13,3,0.9356933333333334,2.761416,242
228,2006,2006,13,3,0.9354133333333333,2.761248,242
163,2006,2007,16,2,0.9335899999999999,2.760154,242
56,2006,2010,13,3,0.9334466666666668,2.7600680000000004,242
227,2006,2008,16,2,0.9334100000000001,2.760046,242
20,2006,2008,16,2,0.932675,2.759605,242
235,2006,2008,16,2,0.932185,2.7593110000000003,242
142,2006,2007,16,2,0.932095,2.7592570000000003,242
98,2006,2006,13,3,0.9304100000000001,2.758246,242
16,2006,2010,13,3,0.9298699999999999,2.757922,242
202,2006,2008,13,3,0.92887,2.7573220000000003,242
233,2006,2006,13,3,0.92721,2.756326,242
206,2006,2008,16,2,0.927035,2.756221,242
15,2006,2007,16,2,0.9263049999999999,2.755783,242
228,2006,2007,13,3,0.9248666666666666,2.7549200000000003,242
98,2006,2006,16,2,0.92481,2.754886,242
228,2006,2006,16,2,0.9245049999999999,2.754703,242
235,2006,2009,13,3,0.9203,2.75218,242
15,2006,2006,16,2,0.9175899999999999,2.750554,242
112,2006,2006,16,2,0.9174800000000001,2.7504880000000003,242
142,2006,2006,16,2,0.916245,2.749747,242
34,2006,2007,16,2,0.915565,2.749339,242
206,2006,2009,13,3,0.91425,2.7485500000000003,242
15,2006,2008,16,2,0.913635,2.748181,242
31,2006,2009,13,3,0.9126799999999999,2.747608,242
126,2006,2006,16,2,0.9124399999999999,2.747464,242
210,2006,2006,16,2,0.9068,2.7440800000000003,242
121,2006,2006,16,2,0.903645,2.7421870000000004,242
163,2006,2008,15,2,0.96733,2.6803980000000003,242
228,2006,2006,9,4,0.9667574999999999,2.6800545,242
20,2006,2007,12,3,0.96536,2.6792160000000003,242
121,2006,2007,15,2,0.9644900000000001,2.678694,242
182,2006,2007,12,3,0.9591933333333333,2.675516,242
163,2006,2008,12,3,0.9590533333333333,2.675432,242
182,2006,2008,12,3,0.9577100000000001,2.674626,242
228,2006,2006,12,3,0.9574633333333334,2.674478,242
98,2006,2007,9,4,0.9555075,2.6733045,242
182,2006,2010,12,3,0.9555066666666666,2.673304,242
163,2006,2007,12,3,0.95464,2.672784,242
233,2006,2006,9,4,0.9517599999999999,2.671056,242
56,2006,2010,9,4,0.9512075,2.6707245,242
182,2006,2006,12,3,0.9508199999999999,2.670492,242
182,2006,2009,12,3,0.9501333333333334,2.67008,242
163,2006,2006,12,3,0.9493433333333333,2.669606,242
56,2006,2010,12,3,0.9490466666666667,2.669428,242
34,2006,2008,15,2,0.949025,2.669415,242
20,2006,2008,12,3,0.94895,2.66937,242
20,2006,2007,15,2,0.947835,2.668701,242
227,2006,2010,12,3,0.9477333333333333,2.66864,242
56,2006,2011,12,3,0.9462666666666667,2.6677600000000004,242
227,2006,2009,15,2,0.94617,2.6677020000000002,242
107,2006,2008,15,2,0.944285,2.6665710000000002,242
102,2006,2010,12,3,0.9426133333333334,2.6655680000000004,242
163,2006,2009,12,3,0.9425133333333333,2.665508,242
31,2006,2009,15,2,0.940095,2.664057,242
31,2006,2007,15,2,0.93956,2.663736,242
34,2006,2006,12,3,0.9390700000000001,2.663442,242
20,2006,2008,15,2,0.93836,2.663016,242
98,2006,2008,15,2,0.9381200000000001,2.662872,242
16,2006,2008,15,2,0.938005,2.6628030000000003,242
228,2006,2007,15,2,0.93683,2.6620980000000003,242
16,2006,2009,15,2,0.93632,2.661792,242
228,2006,2008,15,2,0.936005,2.661603,242
182,2006,2011,12,3,0.9356399999999999,2.661384,242
163,2006,2007,15,2,0.935325,2.661195,242
163,2006,2009,15,2,0.93447,2.660682,242
176,2006,2007,12,3,0.9343333333333333,2.6606,242
134,2006,2009,12,3,0.9342433333333333,2.660546,242
65,2006,2012,12,3,0.9336699999999999,2.660202,242
2,2006,2009,15,2,0.9334150000000001,2.660049,242
142,2006,2007,15,2,0.9329,2.65974,242
233,2006,2007,12,3,0.9327966666666666,2.659678,242
31,2008,2010,12,3,0.9313733333333333,2.658824,242
15,2006,2007,15,2,0.93016,2.658096,242
126,2006,2006,12,3,0.9300766666666668,2.658046,242
112,2006,2006,15,2,0.929625,2.657775,242
36,2006,2006,15,2,0.9296,2.65776,242
239,2006,2012,12,3,0.92952,2.657712,242
102,2006,2009,15,2,0.92942,2.657652,242
239,2006,2011,12,3,0.9288433333333334,2.657306,242
206,2006,2008,15,2,0.92831,2.656986,242
121,2006,2008,15,2,0.923495,2.654097,242
217,2008,2006,12,3,0.9227166666666666,2.65363,242
235,2006,2008,15,2,0.922505,2.653503,242
80,2006,2009,15,2,0.922465,2.653479,242
202,2006,2009,12,3,0.9222899999999999,2.653374,242
142,2006,2006,15,2,0.919605,2.651763,242
182,2006,2012,9,4,0.917815,2.650689,242
107,2006,2007,15,2,0.917255,2.650353,242
34,2006,2007,15,2,0.91588,2.649528,242
126,2006,2006,15,2,0.913875,2.648325,242
15,2006,2006,15,2,0.91334,2.6480040000000002,242
236,2006,2008,15,2,0.911015,2.646609,242
34,2006,2009,15,2,0.904685,2.642811,242
163,2006,2008,14,2,0.966385,2.579831,242
121,2006,2007,14,2,0.963085,2.577851,242
233,2006,2006,11,3,0.9589366666666667,2.575362,242
121,2006,2008,14,2,0.9563600000000001,2.573816,242
34,2006,2008,14,2,0.951875,2.571125,242
19,2006,2008,14,2,0.9508650000000001,2.570519,242
2,2006,2009,14,2,0.9505049999999999,2.570303,242
2,2006,2010,14,2,0.95008,2.570048,242
107,2006,2008,14,2,0.9486600000000001,2.569196,242
20,2006,2007,14,2,0.948375,2.569025,242
67,2006,2010,14,2,0.9426749999999999,2.5656049999999997,242
31,2006,2008,14,2,0.94153,2.564918,242
202,2006,2010,14,2,0.940095,2.564057,242
