unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
801711,The Fund For Peace,Fragile State Index,Total,2023,69,206,13,0.91021,2006,"91.9,95.3,96.1,98.9,98.8,98.2,97.9,98.9,97.9,97.5,97.2,101.1,99.56909778499838",2006,"55.7,57.4,62.7,67.4,67.9,67.6,66.8,67.6,66.6,67.0,69.9,72.3,72.89999999999999",2023-12-13 20:53:00
2041023,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,69,206,13,0.90457,2006,"7.5,7.5,7.5,7.5,7.8,7.9,8.1,8.4,8.1,8.4,8.1,8.4,8.7",2006,"3.4,3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4",2023-12-15 05:12:14
3735035,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,206,13,0.90875,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2",2023-12-17 07:11:16
7174123,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,69,206,13,0.90009,2006,"6.3,6.7,7.3,7.6,7.9,8.1,8.2,8.1,8.4,7.9,8.2,8.7,8.399999999999999",2006,"2.0,2.0,2.5,3.0,3.0,3.0,2.8,2.9,3.2,3.1,3.2,3.0,3.3",2023-12-20 14:11:10
2933244,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,18,17,0.94532,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"6.9,7.1,8.0,7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5,5.4,5.1",2023-12-16 08:16:20
3736590,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,18,17,0.95747,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"9.0,9.0,9.0,8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7,5.4,5.9",2023-12-17 07:12:52
2933247,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,162,17,0.93391,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6",2023-12-16 08:16:20
3736600,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,162,17,0.96536,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5,7.5,7.5,7.2,7.3,7.4",2023-12-17 07:12:52
2933243,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,101,17,0.95546,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2,4.1",2023-12-16 08:16:20
3736586,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,101,17,0.94011,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-17 07:12:51
2933239,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,152,17,0.95763,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2006,"8.5,8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6",2023-12-16 08:16:19
3736581,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,152,17,0.93707,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2006,"9.2,9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6",2023-12-17 07:12:51
2933235,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,81,17,0.929,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2007,"3.0,2.8,3.2,3.6,2.9,2.6,2.6,2.9,2.9,2.4,2.2,1.9,1.6,1.3,1.8,1.5,1.5",2023-12-16 08:16:19
3736563,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,81,17,0.95171,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5,2.4,2.7",2023-12-17 07:12:50
2933242,The Fund For Peace,Fragile State Index,E1: Economy,2023,69,101,17,0.93296,2006,"8.0,8.0,8.2,8.3,8.0,7.7,7.4,7.7,7.4,6.9,6.7,7.0,6.7,6.4,6.1000000000000005,5.9,6.0",2006,"6.8,6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2",2023-12-16 08:16:20
3736585,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,101,17,0.93398,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2006,"8.0,8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5",2023-12-17 07:12:51
3736518,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,78,17,0.95591,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"7.8,8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9,5.6000000000000005,5.7,5.7,5.8",2023-12-17 07:12:48
4576020,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,69,78,17,0.90954,2006,"7.5,7.5,7.5,7.7,7.5,7.2,7.0,6.7,6.7,7.0,7.3,7.6,7.569097784998375,6.6,6.3,6.6,6.3",2007,"6.0,6.0,6.0,6.4,6.1,5.8,5.5,5.5,5.5,5.8,6.1,6.0998818732966775,5.8,5.5,5.2,5.1,4.6",2023-12-18 08:52:06
3736487,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,69,124,17,0.93667,2006,"8.5,8.6,8.6,8.8,8.5,8.2,7.9,7.6,7.3,7.1,6.7,6.5,6.8,6.5,6.2,6.7,7.0",2007,"7.3,7.3,7.1,6.9,6.9,7.0,6.7,6.4,6.1,5.8,5.6,5.3,5.3,5.3,5.6,5.9,6.4",2023-12-17 07:12:45
6722349,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,69,124,17,0.92471,2006,"7.6,7.9,7.5,8.0,7.8,8.2,8.7,8.7,9.0,9.4,9.5,9.3,9.0,8.7,8.799999999999999,9.1,9.2",2007,"2.6,4.0,4.2,4.3,4.6,5.1,5.4,5.7,7.4,8.0,8.3,8.0,7.7,8.0,7.7,7.4,7.5",2023-12-20 05:30:02
