country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
68,2007,2007,13,4,0.959175,1,3.0755049999999997,59
68,2007,2007,16,3,0.9419933333333333,1,3.0651960000000003,59
68,2007,2007,15,3,0.9668899999999999,1,2.9801339999999996,59
68,2007,2007,14,3,0.9726933333333333,1,2.883616,59
148,2007,2010,8,5,0.940448,1,2.8642687999999996,59
68,2007,2007,17,2,0.937615,1,2.862569,59
248,2007,2010,14,3,0.9137366666666668,1,2.848242,59
166,2007,2008,16,2,0.94858,1,2.7691480000000004,59
249,2007,2008,16,2,0.924615,1,2.754769,59
248,2007,2010,13,3,0.9169333333333333,1,2.75016,59
68,2007,2007,12,3,0.97517,1,2.685102,59
166,2007,2008,15,2,0.9475750000000001,1,2.668545,59
68,2007,2008,12,3,0.9440366666666667,1,2.666422,59
249,2007,2008,15,2,0.935225,1,2.661135,59
242,2007,2009,15,2,0.9305049999999999,1,2.658303,59
66,2007,2009,15,2,0.929415,1,2.657649,59
79,2007,2007,15,2,0.92244,1,2.653464,59
68,2007,2007,11,3,0.9757966666666666,1,2.585478,59
217,2007,2009,8,4,0.9629425,1,2.5777655,59
166,2007,2008,14,2,0.95616,1,2.573696,59
68,2007,2007,8,4,0.948985,1,2.569391,59
249,2007,2008,14,2,0.94657,1,2.567942,59
68,2007,2008,11,3,0.9461266666666667,1,2.567676,59
17,2007,2008,8,4,0.9435925000000001,1,2.5661555,59
68,2007,2008,14,2,0.941665,1,2.564999,59
137,2007,2007,14,2,0.94104,1,2.5646240000000002,59
66,2007,2009,14,2,0.9284600000000001,1,2.557076,59
242,2007,2009,14,2,0.92796,1,2.556776,59
79,2007,2007,14,2,0.9270700000000001,1,2.556242,59
248,2007,2009,8,4,0.924475,1,2.554685,59
84,2007,2008,14,2,0.915665,1,2.549399,59
68,2007,2007,10,3,0.9723799999999999,1,2.483428,59
249,2007,2008,13,2,0.9573499999999999,1,2.4744099999999998,59
217,2007,2009,7,4,0.9562649999999999,1,2.473759,59
148,2007,2010,7,4,0.9557775,1,2.4734665,59
166,2007,2008,13,2,0.954745,1,2.472847,59
228,2007,2013,7,4,0.952875,1,2.471725,59
68,2007,2008,10,3,0.9512933333333334,1,2.470776,59
137,2007,2007,13,2,0.948465,1,2.469079,59
31,2007,2015,7,4,0.94677,1,2.4680619999999998,59
84,2007,2008,13,2,0.946735,1,2.468041,59
248,2007,2009,13,2,0.944825,1,2.466895,59
166,2007,2007,13,2,0.94462,1,2.4667719999999997,59
68,2007,2008,13,2,0.943495,1,2.466097,59
17,2007,2008,7,4,0.9434275000000001,1,2.4660565,59
148,2007,2010,10,3,0.9426266666666666,1,2.465576,59
68,2007,2007,7,4,0.9410325,1,2.4646195,59
79,2007,2007,10,3,0.9385133333333333,1,2.463108,59
217,2007,2010,7,4,0.93814,1,2.462884,59
66,2007,2006,10,3,0.9381233333333334,1,2.462874,59
79,2007,2007,13,2,0.937105,1,2.462263,59
17,2007,2007,13,2,0.932815,1,2.459689,59
66,2007,2006,7,4,0.9312,1,2.45872,59
66,2007,2009,13,2,0.93026,1,2.458156,59
248,2007,2006,7,4,0.9253625,1,2.4552175,59
249,2007,2007,13,2,0.922945,1,2.453767,59
29,2007,2007,13,2,0.922215,1,2.453329,59
242,2007,2009,13,2,0.9215800000000001,1,2.452948,59
124,2007,2008,13,2,0.9202049999999999,1,2.452123,59
129,2007,2007,13,2,0.914155,1,2.448493,59
36,2007,2006,13,2,0.911745,1,2.447047,59
66,2007,2007,13,2,0.911,1,2.4466,59
98,2007,2011,13,2,0.910445,1,2.4462669999999997,59
217,2007,2010,13,2,0.90579,1,2.443474,59
249,2007,2008,12,2,0.96984,1,2.3819040000000005,59
31,2007,2012,12,2,0.96665,1,2.3799900000000003,59
68,2007,2007,9,3,0.9600866666666666,1,2.3760519999999996,59
248,2007,2009,12,2,0.95582,1,2.373492,59
249,2007,2009,12,2,0.95505,1,2.37303,59
148,2007,2010,9,3,0.95084,1,2.370504,59
166,2007,2006,12,2,0.95062,1,2.370372,59
137,2007,2007,12,2,0.95044,1,2.370264,59
148,2007,2008,12,2,0.949415,1,2.3696490000000003,59
79,2007,2007,12,2,0.9488650000000001,1,2.3693190000000004,59
166,2007,2007,12,2,0.946885,1,2.368131,59
248,2007,2006,12,2,0.94522,1,2.3671320000000002,59
148,2007,2007,12,2,0.94447,1,2.3666820000000004,59
166,2007,2008,12,2,0.94353,1,2.366118,59
66,2007,2006,9,3,0.9426233333333333,1,2.3655739999999996,59
217,2007,2009,9,3,0.94213,1,2.365278,59
148,2007,2009,12,2,0.94005,1,2.3640300000000005,59
17,2007,2007,12,2,0.937135,1,2.3622810000000003,59
248,2007,2008,12,2,0.936515,1,2.3619090000000003,59
66,2007,2007,12,2,0.9360999999999999,1,2.36166,59
248,2007,2007,12,2,0.933785,1,2.360271,59
66,2007,2006,12,2,0.932825,1,2.3596950000000003,59
129,2007,2007,12,2,0.9305650000000001,1,2.3583390000000004,59
248,2007,2010,12,2,0.92864,1,2.357184,59
79,2007,2007,9,3,0.9274233333333334,1,2.356454,59
249,2007,2007,12,2,0.927175,1,2.3563050000000003,59
124,2007,2008,12,2,0.92619,1,2.3557140000000003,59
148,2007,2006,12,2,0.920045,1,2.352027,59
148,2007,2012,12,2,0.913475,1,2.348085,59
137,2007,2006,12,2,0.904155,1,2.342493,59
36,2008,2007,12,2,0.903255,1,2.341953,59
22,2007,2009,12,2,0.90199,1,2.341194,59
66,2007,2007,8,3,0.97087,1,2.282522,59
249,2007,2008,11,2,0.97046,1,2.2822760000000004,59
31,2007,2012,11,2,0.968585,1,2.2811510000000004,59
148,2007,2009,11,2,0.967635,1,2.280581,59
249,2007,2009,11,2,0.9675199999999999,1,2.280512,59
31,2007,2013,11,2,0.9670300000000001,1,2.280218,59
228,2007,2013,8,3,0.9624166666666666,1,2.27745,59
166,2007,2006,11,2,0.95537,1,2.273222,59
148,2007,2008,11,2,0.954865,1,2.272919,59
17,2007,2007,8,3,0.95464,1,2.2727839999999997,59
148,2007,2007,11,2,0.953885,1,2.2723310000000003,59
98,2007,2011,8,3,0.9536933333333333,1,2.272216,59
148,2007,2010,11,2,0.9536450000000001,1,2.272187,59
166,2007,2008,11,2,0.95354,1,2.2721240000000003,59
