country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2007,2009,14,8,0.94601,1,4.367605999999999,134
239,2007,2008,14,7,0.96143,1,4.076858,134
239,2007,2007,17,6,0.9576516666666667,1,4.074591,134
101,2007,2007,17,6,0.956255,1,4.073753,134
239,2007,2007,14,7,0.9546685714285715,1,4.072801142857143,134
239,2007,2007,16,6,0.9572766666666667,1,3.974366,134
239,2007,2011,13,7,0.9525428571428571,1,3.9715257142857148,134
239,2007,2009,13,7,0.9474428571428571,1,3.9684657142857147,134
118,2007,2008,13,7,0.9403285714285714,1,3.9641971428571434,134
181,2007,2006,13,7,0.9389071428571428,1,3.963344285714286,134
211,2007,2007,16,6,0.9253066666666667,1,3.955184,134
239,2007,2007,15,6,0.9557549999999999,1,3.8734529999999996,134
239,2007,2008,15,6,0.9547216666666666,1,3.872833,134
181,2007,2007,15,6,0.9458633333333334,1,3.8675179999999996,134
239,2007,2009,15,6,0.945645,1,3.867387,134
211,2007,2008,15,6,0.9426666666666668,1,3.8655999999999997,134
131,2007,2009,15,6,0.9420799999999999,1,3.865248,134
80,2007,2008,15,6,0.93112,1,3.858672,134
234,2007,2007,17,5,0.978912,1,3.7873472,134
33,2007,2007,17,5,0.970982,1,3.7825892000000003,134
33,2007,2007,14,6,0.9627983333333333,1,3.777679,134
219,2007,2007,17,5,0.9614800000000001,1,3.7768880000000005,134
229,2007,2007,14,6,0.9577100000000001,1,3.774626,134
113,2007,2007,17,5,0.954406,1,3.7726436000000003,134
132,2007,2007,17,5,0.954358,1,3.7726148000000004,134
203,2000,2000,23,3,0.9530833333333334,1,3.77185,134
203,2000,1999,23,3,0.9527566666666667,1,3.7716540000000003,134
81,2000,1990,23,3,0.9522499999999999,1,3.77135,134
226,2007,2007,17,5,0.951948,1,3.7711688000000003,134
57,2000,1996,23,3,0.9513133333333333,1,3.770788,134
57,2000,1997,23,3,0.95086,1,3.770516,134
56,2007,2007,14,6,0.9508366666666667,1,3.770502,134
106,2000,1992,23,3,0.9506,1,3.77036,134
127,2000,1990,23,3,0.9505,1,3.7703,134
239,2007,2006,17,5,0.9496499999999999,1,3.76979,134
208,2000,1996,23,3,0.9496433333333334,1,3.7697860000000003,134
181,2007,2006,14,6,0.9495866666666667,1,3.7697520000000004,134
57,2000,1998,23,3,0.9495133333333333,1,3.769708,134
239,2007,2010,14,6,0.9488983333333333,1,3.769339,134
229,2007,2008,14,6,0.9486416666666666,1,3.7691850000000002,134
198,2007,2007,14,6,0.9483683333333334,1,3.7690210000000004,134
37,2007,2007,17,5,0.94725,1,3.7683500000000003,134
106,2000,1991,23,3,0.9471633333333332,1,3.768298,134
98,2000,1997,23,3,0.9463466666666666,1,3.767808,134
80,2007,2007,17,5,0.9458719999999999,1,3.7675232000000003,134
54,2007,2007,17,5,0.945642,1,3.7673852,134
