country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
239,2007,2009,14,8,0.94601,4.367605999999999
239,2007,2008,14,7,0.96143,4.076858
239,2007,2007,17,6,0.9576516666666667,4.074591
101,2007,2007,17,6,0.956255,4.073753
239,2007,2007,14,7,0.9546685714285715,4.072801142857143
239,2007,2007,16,6,0.9572766666666667,3.974366
239,2007,2011,13,7,0.9525428571428571,3.9715257142857148
239,2007,2009,13,7,0.9474428571428571,3.9684657142857147
118,2007,2008,13,7,0.9403285714285714,3.9641971428571434
181,2007,2006,13,7,0.9389071428571428,3.963344285714286
211,2007,2007,16,6,0.9253066666666667,3.955184
239,2007,2007,15,6,0.9557549999999999,3.8734529999999996
239,2007,2008,15,6,0.9547216666666666,3.872833
181,2007,2007,15,6,0.9458633333333334,3.8675179999999996
239,2007,2009,15,6,0.945645,3.867387
211,2007,2008,15,6,0.9426666666666668,3.8655999999999997
131,2007,2009,15,6,0.9420799999999999,3.865248
80,2007,2008,15,6,0.93112,3.858672
234,2007,2007,17,5,0.978912,3.7873472
33,2007,2007,17,5,0.970982,3.7825892000000003
33,2007,2007,14,6,0.9627983333333333,3.777679
219,2007,2007,17,5,0.9614800000000001,3.7768880000000005
229,2007,2007,14,6,0.9577100000000001,3.774626
113,2007,2007,17,5,0.954406,3.7726436000000003
132,2007,2007,17,5,0.954358,3.7726148000000004
226,2007,2007,17,5,0.951948,3.7711688000000003
56,2007,2007,14,6,0.9508366666666667,3.770502
239,2007,2006,17,5,0.9496499999999999,3.76979
181,2007,2006,14,6,0.9495866666666667,3.7697520000000004
239,2007,2010,14,6,0.9488983333333333,3.769339
229,2007,2008,14,6,0.9486416666666666,3.7691850000000002
198,2007,2007,14,6,0.9483683333333334,3.7690210000000004
37,2007,2007,17,5,0.94725,3.7683500000000003
80,2007,2007,17,5,0.9458719999999999,3.7675232000000003
54,2007,2007,17,5,0.945642,3.7673852
118,2007,2008,14,6,0.9443783333333333,3.766627
222,2007,2007,17,5,0.9440820000000001,3.7664492000000003
131,2007,2009,14,6,0.943835,3.7663010000000003
54,2007,2006,17,5,0.943708,3.7662248000000003
219,2007,2010,14,6,0.9435233333333333,3.766114
203,2007,2007,17,5,0.9428560000000001,3.7657136
48,2007,2007,17,5,0.942562,3.7655372000000003
45,2007,2010,14,6,0.9394816666666667,3.7636890000000003
131,2007,2007,17,5,0.935552,3.7613312000000003
234,2007,2007,16,5,0.977946,3.6867676
33,2007,2007,16,5,0.9704460000000001,3.6822676000000003
101,2007,2007,16,5,0.967886,3.6807316
239,2007,2008,13,6,0.9664166666666666,3.6798499999999996
239,2007,2008,16,5,0.963452,3.6780712
219,2007,2007,16,5,0.9623459999999999,3.6774076
219,2007,2008,16,5,0.962216,3.6773296
33,2007,2007,13,6,0.96164,3.6769839999999996
101,2007,2008,16,5,0.961158,3.6766948
33,2007,2008,13,6,0.95883,3.6752979999999997
113,2007,2007,16,5,0.9587899999999999,3.675274
131,2007,2008,13,6,0.9584800000000001,3.6750879999999997
226,2007,2007,16,5,0.956114,3.6736684
56,2007,2007,13,6,0.9551833333333333,3.6731099999999994
29,2007,2008,16,5,0.954582,3.6727492
229,2007,2007,13,6,0.9540233333333333,3.672414
131,2007,2008,16,5,0.953764,3.6722584
132,2007,2007,16,5,0.9522740000000001,3.6713644
113,2007,2008,16,5,0.950212,3.6701272
118,2007,2008,16,5,0.9494859999999999,3.6696916
229,2007,2011,13,6,0.9486666666666667,3.6691999999999996
198,2007,2008,13,6,0.9479449999999999,3.6687669999999994
48,2007,2007,16,5,0.947538,3.6685228
203,2007,2007,16,5,0.9463419999999999,3.6678052
239,2007,2006,16,5,0.945216,3.6671296
54,2007,2008,16,5,0.944424,3.6666544
239,2007,2010,13,6,0.9443116666666667,3.666587
226,2007,2007,13,6,0.9437133333333333,3.6662279999999994
80,2007,2008,16,5,0.941734,3.6650404
61,2007,2008,16,5,0.941632,3.6649792000000003
80,2007,2007,16,5,0.941484,3.6648904
54,2007,2006,16,5,0.9406399999999999,3.664384
163,2007,2007,16,5,0.9403600000000001,3.664216
132,2007,2008,16,5,0.93973,3.663838
131,2007,2009,13,6,0.9390783333333333,3.6634469999999997
222,2007,2007,16,5,0.938156,3.6628936000000003
229,2007,2008,13,6,0.9375566666666666,3.6625339999999995
37,2007,2008,16,5,0.9346159999999999,3.6607696
37,2007,2007,16,5,0.934454,3.6606724
40,2007,2008,13,6,0.93413,3.6604779999999995
34,2007,2008,16,5,0.931218,3.6587308
229,2007,2009,13,6,0.9233383333333333,3.6540029999999994
234,2007,2007,15,5,0.9762740000000001,3.5857644
101,2007,2007,15,5,0.971198,3.5827188
33,2007,2007,15,5,0.968062,3.5808372
219,2007,2008,15,5,0.966216,3.5797296
219,2007,2007,15,5,0.96159,3.5769539999999997
101,2007,2009,15,5,0.9613479999999999,3.5768088
113,2007,2007,15,5,0.95708,3.574248
226,2007,2007,15,5,0.9555640000000001,3.5733384
132,2007,2007,15,5,0.9544539999999999,3.5726724
219,2007,2009,15,5,0.9522660000000001,3.5713596
113,2007,2008,15,5,0.9492,3.56952
48,2007,2007,15,5,0.94786,3.568716
203,2007,2007,15,5,0.947554,3.5685324
54,2007,2009,15,5,0.946902,3.5681412
118,2007,2008,15,5,0.945604,3.5673624
126,2007,2008,15,5,0.943824,3.5662944
54,2007,2008,15,5,0.94202,3.565212
229,2007,2007,15,5,0.9418300000000001,3.565098
243,2007,2009,15,5,0.941436,3.5648616
213,2007,2007,15,5,0.9384080000000001,3.5630448
229,2007,2008,15,5,0.936752,3.5620512
239,2007,2006,15,5,0.9361459999999999,3.5616876
243,2007,2008,15,5,0.9346019999999999,3.5607612
222,2007,2007,15,5,0.933346,3.5600076
181,2007,2008,15,5,0.933244,3.5599464
52,2007,2009,15,5,0.9322659999999999,3.5593596
234,2007,2007,14,5,0.97779,3.4866740000000003
101,2007,2007,14,5,0.976562,3.4859372000000004
219,2007,2007,14,5,0.974662,3.4847972000000005
219,2007,2008,14,5,0.969968,3.4819808000000005
2,2007,2007,17,4,0.9672775,3.4803665000000006
198,2007,2007,17,4,0.96641,3.479846
67,2007,2007,17,4,0.96634,3.4798040000000006
181,2007,2007,14,5,0.965532,3.4793192000000004
132,2007,2007,14,5,0.964484,3.4786904000000005
243,2007,2009,14,5,0.9635260000000001,3.4781156000000006
219,2007,2009,14,5,0.9632799999999999,3.477968
52,2007,2007,17,4,0.9632674999999999,3.4779605000000005
33,2007,2008,14,5,0.96294,3.4777640000000005
67,2007,2007,14,5,0.962248,3.4773488000000006
101,2007,2010,14,5,0.9621280000000001,3.4772768000000003
2,2007,2007,14,5,0.961928,3.4771568000000004
