country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
234,2007,2007,17,7,0.9368585714285714,1,4.362115142857143,132
162,2007,2007,17,6,0.9568333333333333,1,4.0741,132
162,2007,2006,17,6,0.9422216666666667,1,4.065333,132
234,2007,2007,15,6,0.9413316666666667,1,3.8647989999999997,132
134,2007,2007,17,5,0.954358,1,3.7726148000000004,132
20,2007,2007,14,6,0.9399150000000001,1,3.763949,132
162,2007,2007,16,5,0.968898,1,3.6813388000000002,132
134,2007,2007,16,5,0.9522740000000001,1,3.6713644,132
234,2007,2007,16,5,0.947508,1,3.6685048,132
162,2007,2008,16,5,0.945998,1,3.6675988,132
162,2007,2006,16,5,0.9441140000000001,1,3.6664684000000003,132
162,2007,2007,15,5,0.964518,1,3.5787108,132
134,2007,2007,15,5,0.9544539999999999,1,3.5726724,132
219,2007,2007,17,4,0.968735,1,3.4812410000000003,132
219,2007,2006,17,4,0.9661475,1,3.4796885000000004,132
134,2007,2007,14,5,0.964484,1,3.4786904000000005,132
239,2007,2007,17,4,0.9641850000000001,1,3.478511,132
162,2007,2007,14,5,0.958896,1,3.4753376000000005,132
234,2007,2007,14,5,0.95838,1,3.4750280000000004,132
45,2007,2007,17,4,0.9578949999999999,1,3.474737,132
101,2007,2007,17,4,0.9529225,1,3.4717535,132
61,2007,2007,17,4,0.9496625,1,3.4697975000000003,132
198,2007,2007,17,4,0.949195,1,3.469517,132
147,2007,2007,17,4,0.94677,1,3.468062,132
198,2007,2007,14,5,0.9461999999999999,1,3.4677200000000004,132
229,2007,2007,17,4,0.939875,1,3.4639250000000006,132
61,2007,2006,17,4,0.93918,1,3.4635080000000005,132
239,2007,2008,14,5,0.9386279999999999,1,3.4631768000000003,132
20,2007,2007,17,4,0.9384375,1,3.4630625000000004,132
20,2007,2006,17,4,0.93527,1,3.4611620000000003,132
20,2007,2008,14,5,0.930246,1,3.4581476,132
219,2007,2009,14,5,0.925622,1,3.4553732000000004,132
239,2007,2009,14,5,0.92264,1,3.453584,132
239,2007,2010,14,5,0.916094,1,3.4496564000000003,132
219,2007,2007,16,4,0.9698525,1,3.3819114999999997,132
219,2007,2006,16,4,0.962735,1,3.3776409999999997,132
219,2007,2008,16,4,0.95881,1,3.375286,132
45,2007,2007,16,4,0.9542275,1,3.3725365,132
134,2007,2007,13,5,0.953866,1,3.3723196,132
239,2007,2008,16,4,0.9521625,1,3.3712975,132
162,2007,2007,13,5,0.9485199999999999,1,3.369112,132
20,2007,2007,16,4,0.9481725,1,3.3689035,132
117,2007,2007,16,4,0.943795,1,3.3662769999999997,132
211,2007,2007,16,4,0.9431425,1,3.3658854999999996,132
61,2007,2007,16,4,0.94279,1,3.365674,132
229,2007,2007,16,4,0.94122,1,3.3647319999999996,132
239,2007,2008,13,5,0.9399620000000001,1,3.3639772,132
147,2007,2007,16,4,0.93986,1,3.3639159999999997,132
20,2007,2006,16,4,0.9387475000000001,1,3.3632485,132
61,2007,2008,16,4,0.93687,1,3.362122,132
20,2007,2007,13,5,0.935316,1,3.3611896,132
54,2007,2010,13,5,0.9345779999999999,1,3.3607468,132
20,2007,2008,13,5,0.934026,1,3.3604155999999996,132
226,2007,2007,16,4,0.917205,1,3.350323,132
219,2007,2007,15,4,0.9674,1,3.28044,132
219,2007,2008,15,4,0.9595425,1,3.2757255,132
219,2007,2006,15,4,0.9540675000000001,1,3.2724405,132
20,2007,2007,15,4,0.9519825,1,3.2711895,132
162,2007,2008,15,4,0.9508525,1,3.2705115,132
101,2007,2006,15,4,0.9488525,1,3.2693115,132
101,2007,2007,15,4,0.9480375000000001,1,3.2688225,132
181,2007,2006,15,4,0.947535,1,3.2685210000000002,132
45,2007,2007,15,4,0.942805,1,3.265683,132
120,2007,2006,15,4,0.9417925,1,3.2650755,132
239,2007,2008,15,4,0.9388325,1,3.2632995,132
211,2007,2008,15,4,0.93822,1,3.262932,132
20,2007,2006,15,4,0.936955,1,3.262173,132
45,2007,2009,15,4,0.9363874999999999,1,3.2618325,132
147,2007,2007,15,4,0.9350849999999999,1,3.261051,132
219,2007,2009,15,4,0.9346475000000001,1,3.2607885000000003,132
20,2007,2008,15,4,0.9331,1,3.25986,132
239,2007,2009,15,4,0.9329275,1,3.2597565,132
226,2007,2007,15,4,0.9265225,1,3.2559135,132
213,2007,2007,15,4,0.9252900000000001,1,3.2551740000000002,132
243,2007,2007,17,3,0.97721,1,3.186326,132
102,2007,2007,17,3,0.9746666666666667,1,3.1848,132
239,2007,2006,17,3,0.9712299999999999,1,3.182738,132
101,2007,2006,17,3,0.9707233333333333,1,3.1824339999999998,132
222,2007,2007,17,3,0.9675466666666667,1,3.180528,132
195,2007,2007,17,3,0.9666800000000001,1,3.180008,132
102,2007,2006,17,3,0.96636,1,3.179816,132
67,2007,2007,17,3,0.9653499999999999,1,3.17921,132
67,2007,2006,17,3,0.9647966666666666,1,3.178878,132
37,2007,2007,17,3,0.9642200000000001,1,3.178532,132
239,2007,2007,14,4,0.9640925,1,3.1784555,132
219,2007,2007,14,4,0.962795,1,3.177677,132
18,2007,2007,17,3,0.9623766666666667,1,3.177426,132
18,2007,2006,17,3,0.96102,1,3.176612,132
103,2007,2007,17,3,0.9603733333333334,1,3.1762240000000004,132
80,2007,2007,17,3,0.9583499999999999,1,3.17501,132
243,2007,2006,17,3,0.9563133333333335,1,3.173788,132
142,2007,2006,17,3,0.95538,1,3.173228,132
219,2007,2008,14,4,0.9548275,1,3.1728965000000002,132
243,2007,2007,14,4,0.9546325,1,3.1727795,132
117,2007,2007,14,4,0.95396,1,3.172376,132
167,2007,2006,17,3,0.9539,1,3.17234,132
33,2007,2007,17,3,0.9535566666666666,1,3.172134,132
56,2007,2006,17,3,0.9522766666666667,1,3.171366,132
243,2007,2009,14,4,0.95215,1,3.17129,132
101,2007,2007,14,4,0.95174,1,3.171044,132
25,2007,2007,17,3,0.9516266666666667,1,3.170976,132
45,2007,2006,17,3,0.9514366666666666,1,3.170862,132
195,2007,2006,17,3,0.9506766666666667,1,3.170406,132
117,2007,2007,17,3,0.95002,1,3.170012,132
22,2007,2007,17,3,0.9497166666666667,1,3.16983,132
202,2007,2006,17,3,0.9492466666666667,1,3.169548,132
56,2007,2007,17,3,0.94863,1,3.169178,132
120,2007,2007,14,4,0.94848,1,3.169088,132
131,2007,2007,17,3,0.9484066666666666,1,3.169044,132
243,2007,2008,14,4,0.9482225,1,3.1689335,132
179,2007,2007,17,3,0.9480566666666667,1,3.168834,132
162,2007,2008,14,4,0.9477,1,3.16862,132
163,2007,2007,17,3,0.9474066666666667,1,3.168444,132
101,2007,2006,14,4,0.9469975,1,3.1681985,132
113,2007,2007,17,3,0.9466266666666666,1,3.167976,132
72,2007,2007,17,3,0.9435533333333334,1,3.166132,132
181,2007,2006,14,4,0.94284,1,3.165704,132
142,2007,2007,17,3,0.94258,1,3.1655480000000003,132
126,2007,2006,17,3,0.9423166666666667,1,3.16539,132
2,2007,2006,17,3,0.9422133333333332,1,3.165328,132
142,2007,2007,14,4,0.9414375,1,3.1648625,132
2,2007,2007,17,3,0.9411833333333334,1,3.1647100000000004,132
195,2007,2007,14,4,0.94114,1,3.1646840000000003,132
243,2007,2010,14,4,0.9392725,1,3.1635635,132
78,2007,2007,17,3,0.9369866666666667,1,3.162192,132
167,2007,2007,17,3,0.9369,1,3.16214,132
54,2007,2007,17,3,0.9349233333333333,1,3.1609540000000003,132
211,2007,2006,17,3,0.9348933333333332,1,3.160936,132
45,2007,2010,14,4,0.933585,1,3.160151,132
54,2007,2006,17,3,0.9335533333333333,1,3.160132,132
20,2007,2006,14,4,0.93344,1,3.160064,132
117,2007,2006,17,3,0.9333533333333334,1,3.160012,132
229,2007,2006,17,3,0.9330733333333333,1,3.159844,132
197,2007,2006,17,3,0.93151,1,3.158906,132
229,2007,2007,14,4,0.9304325,1,3.1582595,132
29,2007,2007,17,3,0.9302199999999999,1,3.158132,132
197,2007,2007,17,3,0.9298566666666667,1,3.157914,132
81,2007,2007,14,4,0.9292024999999999,1,3.1575215,132
238,2007,2007,17,3,0.9286033333333333,1,3.157162,132
52,2007,2007,17,3,0.92788,1,3.156728,132
45,2007,2009,14,4,0.927535,1,3.156521,132
150,2007,2007,17,3,0.92695,1,3.1561700000000004,132
