country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
234,2007,2007,17,7,0.9368585714285714,4.362115142857143
162,2007,2007,17,6,0.9568333333333333,4.0741
162,2007,2006,17,6,0.9422216666666667,4.065333
234,2007,2007,15,6,0.9413316666666667,3.8647989999999997
134,2007,2007,17,5,0.954358,3.7726148000000004
20,2007,2007,14,6,0.9399150000000001,3.763949
162,2007,2007,16,5,0.968898,3.6813388000000002
134,2007,2007,16,5,0.9522740000000001,3.6713644
234,2007,2007,16,5,0.947508,3.6685048
162,2007,2008,16,5,0.945998,3.6675988
162,2007,2006,16,5,0.9441140000000001,3.6664684000000003
162,2007,2007,15,5,0.964518,3.5787108
134,2007,2007,15,5,0.9544539999999999,3.5726724
219,2007,2007,17,4,0.968735,3.4812410000000003
219,2007,2006,17,4,0.9661475,3.4796885000000004
134,2007,2007,14,5,0.964484,3.4786904000000005
239,2007,2007,17,4,0.9641850000000001,3.478511
162,2007,2007,14,5,0.958896,3.4753376000000005
234,2007,2007,14,5,0.95838,3.4750280000000004
45,2007,2007,17,4,0.9578949999999999,3.474737
101,2007,2007,17,4,0.9529225,3.4717535
61,2007,2007,17,4,0.9496625,3.4697975000000003
198,2007,2007,17,4,0.949195,3.469517
147,2007,2007,17,4,0.94677,3.468062
198,2007,2007,14,5,0.9461999999999999,3.4677200000000004
229,2007,2007,17,4,0.939875,3.4639250000000006
61,2007,2006,17,4,0.93918,3.4635080000000005
239,2007,2008,14,5,0.9386279999999999,3.4631768000000003
20,2007,2007,17,4,0.9384375,3.4630625000000004
20,2007,2006,17,4,0.93527,3.4611620000000003
20,2007,2008,14,5,0.930246,3.4581476
219,2007,2009,14,5,0.925622,3.4553732000000004
239,2007,2009,14,5,0.92264,3.453584
239,2007,2010,14,5,0.916094,3.4496564000000003
219,2007,2007,16,4,0.9698525,3.3819114999999997
219,2007,2006,16,4,0.962735,3.3776409999999997
219,2007,2008,16,4,0.95881,3.375286
45,2007,2007,16,4,0.9542275,3.3725365
134,2007,2007,13,5,0.953866,3.3723196
239,2007,2008,16,4,0.9521625,3.3712975
162,2007,2007,13,5,0.9485199999999999,3.369112
20,2007,2007,16,4,0.9481725,3.3689035
117,2007,2007,16,4,0.943795,3.3662769999999997
211,2007,2007,16,4,0.9431425,3.3658854999999996
61,2007,2007,16,4,0.94279,3.365674
229,2007,2007,16,4,0.94122,3.3647319999999996
239,2007,2008,13,5,0.9399620000000001,3.3639772
147,2007,2007,16,4,0.93986,3.3639159999999997
20,2007,2006,16,4,0.9387475000000001,3.3632485
61,2007,2008,16,4,0.93687,3.362122
20,2007,2007,13,5,0.935316,3.3611896
54,2007,2010,13,5,0.9345779999999999,3.3607468
20,2007,2008,13,5,0.934026,3.3604155999999996
226,2007,2007,16,4,0.917205,3.350323
219,2007,2007,15,4,0.9674,3.28044
219,2007,2008,15,4,0.9595425,3.2757255
219,2007,2006,15,4,0.9540675000000001,3.2724405
20,2007,2007,15,4,0.9519825,3.2711895
162,2007,2008,15,4,0.9508525,3.2705115
101,2007,2006,15,4,0.9488525,3.2693115
101,2007,2007,15,4,0.9480375000000001,3.2688225
181,2007,2006,15,4,0.947535,3.2685210000000002
45,2007,2007,15,4,0.942805,3.265683
120,2007,2006,15,4,0.9417925,3.2650755
239,2007,2008,15,4,0.9388325,3.2632995
211,2007,2008,15,4,0.93822,3.262932
20,2007,2006,15,4,0.936955,3.262173
45,2007,2009,15,4,0.9363874999999999,3.2618325
147,2007,2007,15,4,0.9350849999999999,3.261051
219,2007,2009,15,4,0.9346475000000001,3.2607885000000003
20,2007,2008,15,4,0.9331,3.25986
239,2007,2009,15,4,0.9329275,3.2597565
226,2007,2007,15,4,0.9265225,3.2559135
213,2007,2007,15,4,0.9252900000000001,3.2551740000000002
243,2007,2007,17,3,0.97721,3.186326
102,2007,2007,17,3,0.9746666666666667,3.1848
239,2007,2006,17,3,0.9712299999999999,3.182738
101,2007,2006,17,3,0.9707233333333333,3.1824339999999998
222,2007,2007,17,3,0.9675466666666667,3.180528
195,2007,2007,17,3,0.9666800000000001,3.180008
102,2007,2006,17,3,0.96636,3.179816
67,2007,2007,17,3,0.9653499999999999,3.17921
67,2007,2006,17,3,0.9647966666666666,3.178878
37,2007,2007,17,3,0.9642200000000001,3.178532
239,2007,2007,14,4,0.9640925,3.1784555
219,2007,2007,14,4,0.962795,3.177677
18,2007,2007,17,3,0.9623766666666667,3.177426
18,2007,2006,17,3,0.96102,3.176612
103,2007,2007,17,3,0.9603733333333334,3.1762240000000004
80,2007,2007,17,3,0.9583499999999999,3.17501
243,2007,2006,17,3,0.9563133333333335,3.173788
142,2007,2006,17,3,0.95538,3.173228
219,2007,2008,14,4,0.9548275,3.1728965000000002
243,2007,2007,14,4,0.9546325,3.1727795
117,2007,2007,14,4,0.95396,3.172376
167,2007,2006,17,3,0.9539,3.17234
33,2007,2007,17,3,0.9535566666666666,3.172134
56,2007,2006,17,3,0.9522766666666667,3.171366
243,2007,2009,14,4,0.95215,3.17129
101,2007,2007,14,4,0.95174,3.171044
25,2007,2007,17,3,0.9516266666666667,3.170976
45,2007,2006,17,3,0.9514366666666666,3.170862
195,2007,2006,17,3,0.9506766666666667,3.170406
117,2007,2007,17,3,0.95002,3.170012
22,2007,2007,17,3,0.9497166666666667,3.16983
202,2007,2006,17,3,0.9492466666666667,3.169548
56,2007,2007,17,3,0.94863,3.169178
120,2007,2007,14,4,0.94848,3.169088
131,2007,2007,17,3,0.9484066666666666,3.169044
243,2007,2008,14,4,0.9482225,3.1689335
179,2007,2007,17,3,0.9480566666666667,3.168834
162,2007,2008,14,4,0.9477,3.16862
163,2007,2007,17,3,0.9474066666666667,3.168444
101,2007,2006,14,4,0.9469975,3.1681985
113,2007,2007,17,3,0.9466266666666666,3.167976
72,2007,2007,17,3,0.9435533333333334,3.166132
181,2007,2006,14,4,0.94284,3.165704
142,2007,2007,17,3,0.94258,3.1655480000000003
126,2007,2006,17,3,0.9423166666666667,3.16539
2,2007,2006,17,3,0.9422133333333332,3.165328
142,2007,2007,14,4,0.9414375,3.1648625
2,2007,2007,17,3,0.9411833333333334,3.1647100000000004
195,2007,2007,14,4,0.94114,3.1646840000000003
243,2007,2010,14,4,0.9392725,3.1635635
78,2007,2007,17,3,0.9369866666666667,3.162192
167,2007,2007,17,3,0.9369,3.16214
54,2007,2007,17,3,0.9349233333333333,3.1609540000000003
211,2007,2006,17,3,0.9348933333333332,3.160936
45,2007,2010,14,4,0.933585,3.160151
54,2007,2006,17,3,0.9335533333333333,3.160132
20,2007,2006,14,4,0.93344,3.160064
117,2007,2006,17,3,0.9333533333333334,3.160012
229,2007,2006,17,3,0.9330733333333333,3.159844
197,2007,2006,17,3,0.93151,3.158906
229,2007,2007,14,4,0.9304325,3.1582595
29,2007,2007,17,3,0.9302199999999999,3.158132
197,2007,2007,17,3,0.9298566666666667,3.157914
81,2007,2007,14,4,0.9292024999999999,3.1575215
238,2007,2007,17,3,0.9286033333333333,3.157162
52,2007,2007,17,3,0.92788,3.156728
45,2007,2009,14,4,0.927535,3.156521
150,2007,2007,17,3,0.92695,3.1561700000000004
226,2007,2007,17,3,0.91616,3.149696
19,2007,2007,17,3,0.9132600000000001,3.147956
67,2007,2007,16,3,0.9777100000000001,3.086626
243,2007,2007,16,3,0.97599,3.085594
239,2007,2007,16,3,0.9757333333333333,3.08544
102,2007,2007,16,3,0.9734066666666666,3.084044
239,2007,2006,16,3,0.9695433333333333,3.0817259999999997
243,2007,2008,16,3,0.9690633333333333,3.081438
101,2007,2006,16,3,0.9679633333333334,3.080778
101,2007,2007,16,3,0.9664100000000001,3.079846
198,2007,2007,13,4,0.9655875,3.0793525
102,2007,2006,16,3,0.9651433333333334,3.079086
198,2007,2007,16,3,0.9642733333333333,3.078564
18,2007,2007,16,3,0.9630533333333333,3.077832
195,2007,2007,16,3,0.9628733333333334,3.077724
222,2007,2007,16,3,0.9619833333333334,3.07719
234,2007,2008,13,4,0.9602275,3.0761365
67,2007,2006,16,3,0.9601566666666667,3.076094
101,2007,2008,16,3,0.9596333333333332,3.07578
103,2007,2007,16,3,0.9593400000000001,3.0756040000000002
78,2007,2008,16,3,0.9591466666666667,3.075488
234,2007,2007,13,4,0.9584675,3.0750805
120,2007,2008,13,4,0.9583699999999999,3.0750219999999997
131,2007,2008,16,3,0.9582099999999999,3.074926
134,2007,2008,16,3,0.9567566666666667,3.074054
195,2007,2008,16,3,0.9553733333333333,3.0732239999999997
219,2007,2008,13,4,0.9552525,3.0731515
37,2007,2007,16,3,0.9550833333333334,3.0730500000000003
162,2007,2008,13,4,0.95494,3.072964
18,2007,2006,16,3,0.9545133333333333,3.072708
222,2007,2008,16,3,0.9540966666666667,3.072458
243,2007,2006,16,3,0.95406,3.0724359999999997
134,2007,2008,13,4,0.953675,3.072205
229,2007,2008,16,3,0.9524866666666667,3.071492
219,2007,2007,13,4,0.9524699999999999,3.071482
239,2007,2007,13,4,0.9512050000000001,3.070723
142,2007,2006,16,3,0.9503900000000001,3.070234
147,2007,2008,16,3,0.94959,3.069754
25,2007,2007,16,3,0.94848,3.069088
195,2007,2008,13,4,0.948415,3.069049
142,2007,2007,16,3,0.9483966666666667,3.069038
113,2007,2007,16,3,0.9481766666666666,3.068906
101,2007,2008,13,4,0.94814,3.0688839999999997
45,2007,2008,16,3,0.94717,3.068302
