country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
196,2006,2007,17,3,0.9475766666666666,1,3.168546,23
82,2006,2006,17,3,0.9170333333333334,1,3.15022,23
196,2006,2007,16,3,0.94665,1,3.06799,23
82,2006,2006,16,3,0.92334,1,3.054004,23
196,2006,2008,16,3,0.9224233333333333,1,3.053454,23
123,2006,2008,16,3,0.91844,1,3.051064,23
196,2006,2007,15,3,0.9427099999999999,1,2.965626,23
196,2006,2006,15,3,0.9363766666666667,1,2.961826,23
82,2006,2007,15,3,0.93592,1,2.9615519999999997,23
196,2006,2009,15,3,0.92908,1,2.957448,23
72,2006,2007,17,2,0.956895,1,2.874137,23
109,2006,2006,17,2,0.9536199999999999,1,2.872172,23
109,2006,2007,17,2,0.953215,1,2.871929,23
82,2006,2007,17,2,0.951665,1,2.8709990000000003,23
222,2006,2007,17,2,0.947095,1,2.8682570000000003,23
196,2006,2006,17,2,0.94603,1,2.8676180000000002,23
196,2006,2006,14,3,0.9410733333333333,1,2.8646439999999997,23
52,2006,2007,17,2,0.9386300000000001,1,2.8631780000000004,23
123,2006,2007,17,2,0.937875,1,2.862725,23
196,2006,2007,14,3,0.9368233333333333,1,2.862094,23
13,2006,2006,17,2,0.934165,1,2.8604990000000003,23
150,2006,2007,17,2,0.933415,1,2.860049,23
213,2006,2007,17,2,0.932485,1,2.8594910000000002,23
37,2006,2007,17,2,0.9303600000000001,1,2.8582160000000005,23
171,2006,2007,17,2,0.93021,1,2.8581260000000004,23
92,2006,2007,17,2,0.93003,1,2.8580180000000004,23
226,2006,2007,17,2,0.92953,1,2.857718,23
82,2006,2007,14,3,0.9267,1,2.85602,23
152,2006,2007,17,2,0.925775,1,2.855465,23
163,2006,2007,17,2,0.9249149999999999,1,2.8549490000000004,23
52,2006,2006,17,2,0.9245399999999999,1,2.854724,23
61,2006,2007,17,2,0.92347,1,2.854082,23
29,2006,2006,17,2,0.9206300000000001,1,2.8523780000000003,23
56,2006,2007,17,2,0.91831,1,2.8509860000000002,23
16,2006,2007,17,2,0.917655,1,2.8505930000000004,23
196,2006,2009,14,3,0.9139433333333332,1,2.8483659999999995,23
211,2006,2006,17,2,0.913695,1,2.848217,23
110,2006,2007,17,2,0.910625,1,2.846375,23
34,2006,2006,17,2,0.9101600000000001,1,2.846096,23
108,2006,2006,17,2,0.9076850000000001,1,2.8446110000000004,23
79,2006,2007,17,2,0.907545,1,2.8445270000000002,23
108,2006,2007,17,2,0.907205,1,2.844323,23
221,2006,2007,17,2,0.90501,1,2.8430060000000004,23
171,2006,2006,17,2,0.90358,1,2.8421480000000003,23
109,2006,2006,16,2,0.9530350000000001,1,2.771821,23
72,2006,2007,16,2,0.950705,1,2.770423,23
196,2006,2006,16,2,0.950375,1,2.770225,23
82,2006,2007,16,2,0.949195,1,2.769517,23
222,2006,2007,16,2,0.94771,1,2.7686260000000003,23
72,2006,2008,16,2,0.946385,1,2.767831,23
109,2006,2007,16,2,0.945935,1,2.767561,23
137,2006,2008,16,2,0.944,1,2.7664,23
163,2006,2008,16,2,0.9420299999999999,1,2.765218,23
82,2006,2008,16,2,0.94018,1,2.7641080000000002,23
52,2006,2007,16,2,0.939935,1,2.763961,23
92,2006,2007,16,2,0.93294,1,2.759764,23
226,2006,2007,16,2,0.932665,1,2.759599,23
16,2006,2008,16,2,0.930455,1,2.758273,23
52,2006,2006,16,2,0.9295450000000001,1,2.757727,23
37,2006,2007,16,2,0.92893,1,2.757358,23
37,2006,2008,16,2,0.928585,1,2.7571510000000004,23
222,2006,2008,16,2,0.926625,1,2.7559750000000003,23
171,2006,2008,16,2,0.92555,1,2.7553300000000003,23
196,2006,2007,13,3,0.9243233333333333,1,2.754594,23
171,2006,2007,16,2,0.9243,1,2.7545800000000003,23
123,2006,2007,16,2,0.923485,1,2.7540910000000003,23
44,2006,2006,13,3,0.9234433333333333,1,2.754066,23
109,2006,2008,16,2,0.92136,1,2.752816,23
150,2006,2007,16,2,0.9209400000000001,1,2.7525640000000005,23
152,2006,2007,16,2,0.920455,1,2.752273,23
220,2006,2006,16,2,0.919735,1,2.751841,23
29,2006,2006,16,2,0.919605,1,2.7517630000000004,23
52,2006,2008,16,2,0.919475,1,2.751685,23
56,2006,2008,16,2,0.9169,1,2.75014,23
34,2006,2006,16,2,0.91463,1,2.748778,23
221,2006,2006,16,2,0.91414,1,2.7484840000000004,23
16,2006,2007,16,2,0.912115,1,2.747269,23
203,2006,2007,16,2,0.91044,1,2.746264,23
56,2006,2007,16,2,0.905725,1,2.7434350000000003,23
109,2006,2006,15,2,0.94604,1,2.667624,23
222,2006,2007,15,2,0.93948,1,2.663688,23
72,2006,2007,15,2,0.938635,1,2.663181,23
72,2006,2008,15,2,0.938175,1,2.6629050000000003,23
52,2006,2007,15,2,0.9361999999999999,1,2.66172,23
109,2006,2007,15,2,0.932655,1,2.659593,23
226,2006,2007,15,2,0.93265,1,2.65959,23
221,2006,2006,15,2,0.930095,1,2.6580570000000003,23
82,2006,2008,15,2,0.929825,1,2.657895,23
137,2006,2008,15,2,0.929735,1,2.657841,23
220,2006,2006,15,2,0.929295,1,2.657577,23
163,2006,2008,15,2,0.9286350000000001,1,2.657181,23
100,2006,2006,15,2,0.928455,1,2.657073,23
52,2006,2006,15,2,0.9279,1,2.65674,23
82,2006,2006,15,2,0.926365,1,2.655819,23
92,2006,2007,15,2,0.9252450000000001,1,2.6551470000000004,23
227,2006,2006,15,2,0.9249700000000001,1,2.654982,23
163,2006,2009,15,2,0.92415,1,2.65449,23
123,2006,2008,15,2,0.9237200000000001,1,2.6542320000000004,23
196,2006,2008,15,2,0.92222,1,2.6533320000000002,23
149,2006,2007,15,2,0.922055,1,2.653233,23
171,2006,2009,15,2,0.921095,1,2.652657,23
13,2006,2006,15,2,0.920165,1,2.652099,23
16,2006,2009,15,2,0.9188000000000001,1,2.65128,23
