country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
181,2006,2006,15,7,0.9427857142857142,1,4.165671428571429,142
163,2006,2006,17,6,0.9662516666666666,1,4.079751,142
81,2006,2006,14,7,0.9527814285714287,1,4.071668857142857,142
126,2006,2006,17,6,0.9498216666666667,1,4.069893,142
163,2006,2006,16,6,0.9662833333333333,1,3.97977,142
202,2006,2007,16,6,0.9429833333333333,1,3.9657899999999997,142
163,2006,2006,15,6,0.9673466666666667,1,3.880408,142
202,2006,2006,15,6,0.966255,1,3.879753,142
81,2006,2006,15,6,0.957935,1,3.874761,142
202,2006,2007,15,6,0.9503050000000001,1,3.870183,142
81,2006,2007,15,6,0.9378783333333334,1,3.8627269999999996,142
163,2006,2006,14,6,0.9684900000000001,1,3.7810940000000004,142
202,2006,2006,17,5,0.9684699999999999,1,3.781082,142
202,2006,2006,14,6,0.967895,1,3.7807370000000002,142
67,2006,2006,17,5,0.967352,1,3.7804112,142
202,2006,2007,14,6,0.9670133333333334,1,3.780208,142
81,2006,2006,17,5,0.965724,1,3.7794344000000004,142
163,2006,2007,17,5,0.961606,1,3.7769636,142
120,2006,2006,17,5,0.9576359999999999,1,3.7745816000000003,142
25,2006,2007,17,5,0.957316,1,3.7743896,142
52,2006,2006,17,5,0.954106,1,3.7724636,142
25,2006,2006,17,5,0.952432,1,3.7714592000000002,142
67,2006,2007,17,5,0.9523720000000001,1,3.7714232,142
120,2006,2007,14,6,0.9522550000000001,1,3.7713530000000004,142
53,2006,2007,14,6,0.9510183333333333,1,3.770611,142
202,2006,2007,17,5,0.950456,1,3.7702736000000003,142
181,2006,2006,14,6,0.9476233333333334,1,3.768574,142
120,2006,2007,17,5,0.9441280000000001,1,3.7664768000000004,142
56,2006,2006,17,5,0.9416059999999999,1,3.7649636,142
86,2006,2007,17,5,0.937358,1,3.7624148,142
34,2006,2007,17,5,0.9311780000000001,1,3.7587068,142
202,2006,2006,16,5,0.9699580000000001,1,3.6819748,142
163,2006,2006,13,6,0.96989,1,3.6819339999999996,142
203,2006,2006,16,5,0.9687979999999999,1,3.6812788000000003,142
81,2006,2006,16,5,0.9650779999999999,1,3.6790468,142
202,2006,2007,13,6,0.964305,1,3.6785829999999997,142
202,2006,2006,13,6,0.9639683333333333,1,3.6783809999999995,142
67,2006,2006,16,5,0.963832,1,3.6782992,142
81,2006,2006,13,6,0.959965,1,3.6759789999999994,142
176,2006,2006,13,6,0.9558483333333333,1,3.6735089999999997,142
163,2006,2007,16,5,0.955578,1,3.6733468,142
52,2006,2006,16,5,0.955372,1,3.6732232,142
126,2006,2006,16,5,0.95404,1,3.672424,142
52,2006,2007,16,5,0.95357,1,3.672142,142
67,2006,2007,16,5,0.9532999999999999,1,3.67198,142
25,2006,2007,16,5,0.9525359999999999,1,3.6715216,142
20,2006,2007,16,5,0.95081,1,3.6704860000000004,142
25,2006,2008,16,5,0.950014,1,3.6700084,142
181,2006,2006,16,5,0.9498899999999999,1,3.669934,142
53,2006,2008,13,6,0.9473483333333333,1,3.6684089999999996,142
81,2006,2007,16,5,0.945862,1,3.6675172,142
25,2006,2006,16,5,0.945616,1,3.6673696000000002,142
34,2006,2007,16,5,0.94398,1,3.666388,142
86,2006,2007,16,5,0.943916,1,3.6663496,142
197,2006,2007,16,5,0.943244,1,3.6659464,142
120,2006,2007,16,5,0.9431940000000001,1,3.6659164,142
56,2006,2006,16,5,0.943004,1,3.6658024,142
181,2006,2006,13,6,0.9396416666666667,1,3.663785,142
197,2006,2006,16,5,0.935872,1,3.6615232,142
147,2006,2008,16,5,0.9287939999999999,1,3.6572763999999998,142
203,2006,2006,15,5,0.9758020000000001,1,3.5854812000000003,142
120,2006,2006,15,5,0.965658,1,3.5793948,142
20,2006,2007,15,5,0.956052,1,3.5736312,142
126,2006,2006,15,5,0.952284,1,3.5713704,142
25,2006,2009,15,5,0.948908,1,3.5693448,142
56,2006,2006,15,5,0.948294,1,3.5689764,142
34,2006,2006,15,5,0.946718,1,3.5680308,142
197,2006,2007,15,5,0.9417120000000001,1,3.5650272000000003,142
120,2006,2007,15,5,0.941188,1,3.5647128,142
197,2006,2006,15,5,0.9398920000000001,1,3.5639352,142
238,2006,2006,15,5,0.938866,1,3.5633196,142
147,2006,2008,15,5,0.9355439999999999,1,3.5613264,142
80,2006,2009,15,5,0.9338919999999999,1,3.5603352,142
203,2006,2006,14,5,0.973982,1,3.4843892000000003,142
2,2006,2006,17,4,0.97309,1,3.4838540000000005,142
163,2006,2007,14,5,0.9724119999999999,1,3.4834472000000005,142
203,2006,2007,14,5,0.9625199999999999,1,3.4775120000000004,142
37,2006,2007,17,4,0.962305,1,3.4773830000000006,142
226,2006,2007,14,5,0.962182,1,3.4773092000000005,142
213,2006,2007,17,4,0.9619449999999999,1,3.4771670000000006,142
203,2006,2006,17,4,0.9618450000000001,1,3.477107,142
120,2006,2006,14,5,0.961332,1,3.4767992000000003,142
20,2006,2007,14,5,0.9610799999999999,1,3.4766480000000004,142
181,2006,2007,14,5,0.9591419999999999,1,3.4754852000000005,142
81,2006,2007,14,5,0.9589320000000001,1,3.4753592000000006,142
52,2006,2007,17,4,0.95844,1,3.475064,142
20,2006,2007,17,4,0.9578225,1,3.4746935000000003,142
239,2006,2010,14,5,0.957446,1,3.4744676000000005,142
226,2006,2007,17,4,0.957105,1,3.4742630000000005,142
34,2006,2007,14,5,0.9537720000000001,1,3.4722632000000004,142
181,2006,2006,17,4,0.9536375,1,3.4721825000000006,142
239,2006,2007,17,4,0.9528075,1,3.4716845000000003,142
198,2006,2007,14,5,0.95221,1,3.4713260000000004,142
126,2006,2006,14,5,0.95177,1,3.4710620000000003,142
2,2006,2007,17,4,0.94984,1,3.4699040000000005,142
197,2006,2007,17,4,0.9497450000000001,1,3.4698470000000006,142
113,2006,2007,17,4,0.94802,1,3.4688120000000002,142
118,2006,2007,17,4,0.9479975,1,3.4687985,142
152,2006,2007,17,4,0.9479075,1,3.4687445000000006,142
81,2006,2007,17,4,0.9476,1,3.46856,142
197,2006,2006,17,4,0.945755,1,3.4674530000000003,142
25,2006,2009,14,5,0.945256,1,3.4671536000000005,142
197,2006,2007,14,5,0.9449,1,3.46694,142
53,2006,2006,17,4,0.943105,1,3.4658630000000006,142
131,2006,2007,17,4,0.942715,1,3.4656290000000003,142
238,2006,2007,14,5,0.941938,1,3.4651628000000003,142
34,2006,2006,14,5,0.9417519999999999,1,3.4650512000000004,142
118,2006,2006,17,4,0.9414025,1,3.4648415000000004,142
57,2006,2006,17,4,0.940305,1,3.4641830000000002,142
152,2006,2006,17,4,0.93964,1,3.4637840000000004,142
238,2006,2006,17,4,0.939605,1,3.463763,142
197,2006,2008,14,5,0.938432,1,3.4630592000000004,142
53,2006,2007,17,4,0.9381525,1,3.4628915000000005,142
238,2006,2006,14,5,0.93764,1,3.4625840000000006,142
120,2006,2008,14,5,0.936856,1,3.4621136000000003,142
197,2006,2006,14,5,0.9357300000000001,1,3.4614380000000002,142
80,2006,2009,14,5,0.935314,1,3.4611884,142
126,2006,2007,17,4,0.9339375000000001,1,3.4603625000000005,142
211,2006,2006,17,4,0.9305975,1,3.4583585,142
229,2006,2007,17,4,0.9295675,1,3.4577405000000003,142
119,2006,2010,14,5,0.925018,1,3.4550108,142
2,2006,2006,16,4,0.9731775,1,3.3839064999999997,142
120,2006,2006,16,4,0.9715374999999999,1,3.3829225,142
202,2006,2008,13,5,0.9703860000000001,1,3.3822316,142
203,2006,2006,13,5,0.9688559999999999,1,3.3813136,142
163,2006,2007,13,5,0.967826,1,3.3806955999999997,142
226,2006,2007,16,4,0.9667600000000001,1,3.3800559999999997,142
53,2006,2006,16,4,0.9658825,1,3.3795295,142
239,2006,2011,13,5,0.96499,1,3.3789939999999996,142
176,2006,2006,16,4,0.96453,1,3.3787179999999997,142
120,2006,2008,13,5,0.9630620000000001,1,3.3778372,142
213,2006,2007,16,4,0.9623174999999999,1,3.3773904999999997,142
226,2006,2008,13,5,0.9617760000000001,1,3.3770656,142
239,2006,2007,16,4,0.9610325,1,3.3766195,142
120,2006,2006,13,5,0.95817,1,3.3749019999999996,142
53,2006,2007,13,5,0.957292,1,3.3743752,142
226,2006,2008,16,4,0.95716,1,3.3742959999999997,142
37,2006,2007,16,4,0.957025,1,3.374215,142
239,2006,2006,16,4,0.956995,1,3.3741969999999997,142
213,2006,2008,16,4,0.956885,1,3.3741309999999998,142
126,2006,2006,13,5,0.956602,1,3.3739611999999997,142
113,2006,2007,16,4,0.9565425,1,3.3739255,142
226,2006,2007,13,5,0.955776,1,3.3734656,142
80,2006,2008,16,4,0.95573,1,3.3734379999999997,142
181,2006,2007,13,5,0.955222,1,3.3731332,142
34,2006,2006,16,4,0.9542725,1,3.3725635,142
239,2006,2008,16,4,0.9534175,1,3.3720505,142
45,2006,2008,16,4,0.9531125,1,3.3718674999999996,142
198,2006,2008,13,5,0.9527279999999999,1,3.3716367999999997,142
81,2006,2007,13,5,0.952676,1,3.3716055999999996,142
120,2006,2007,13,5,0.952396,1,3.3714375999999997,142
20,2006,2006,16,4,0.9523075,1,3.3713844999999996,142
57,2006,2006,16,4,0.95114,1,3.370684,142
2,2006,2007,16,4,0.95069,1,3.370414,142
118,2006,2007,16,4,0.9500275,1,3.3700164999999997,142
198,2006,2007,13,5,0.9488199999999999,1,3.3692919999999997,142
56,2006,2007,16,4,0.9487825,1,3.3692694999999997,142
20,2006,2008,13,5,0.948488,1,3.3690927999999998,142
15,2006,2008,16,4,0.947395,1,3.3684369999999997,142
177,2006,2008,13,5,0.9472379999999999,1,3.3683427999999997,142
198,2006,2007,16,4,0.9466725,1,3.3680035,142
162,2006,2008,13,5,0.946598,1,3.3679588,142
144,2006,2007,16,4,0.94591,1,3.367546,142
177,2006,2006,16,4,0.944815,1,3.3668889999999996,142
37,2006,2008,16,4,0.942975,1,3.365785,142
238,2006,2006,16,4,0.9423775,1,3.3654265,142
118,2006,2006,16,4,0.9415975,1,3.3649584999999997,142
53,2006,2007,16,4,0.9410725,1,3.3646434999999997,142
63,2006,2006,16,4,0.940415,1,3.364249,142
54,2006,2009,13,5,0.940328,1,3.3641967999999998,142
81,2006,2008,13,5,0.9400040000000001,1,3.3640024,142
25,2006,2008,13,5,0.9399979999999999,1,3.3639987999999996,142
