country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
181,2006,2006,15,7,0.9427857142857142,4.165671428571429
163,2006,2006,17,6,0.9662516666666666,4.079751
81,2006,2006,14,7,0.9527814285714287,4.071668857142857
126,2006,2006,17,6,0.9498216666666667,4.069893
163,2006,2006,16,6,0.9662833333333333,3.97977
202,2006,2007,16,6,0.9429833333333333,3.9657899999999997
163,2006,2006,15,6,0.9673466666666667,3.880408
202,2006,2006,15,6,0.966255,3.879753
81,2006,2006,15,6,0.957935,3.874761
202,2006,2007,15,6,0.9503050000000001,3.870183
81,2006,2007,15,6,0.9378783333333334,3.8627269999999996
163,2006,2006,14,6,0.9684900000000001,3.7810940000000004
202,2006,2006,17,5,0.9684699999999999,3.781082
202,2006,2006,14,6,0.967895,3.7807370000000002
67,2006,2006,17,5,0.967352,3.7804112
202,2006,2007,14,6,0.9670133333333334,3.780208
81,2006,2006,17,5,0.965724,3.7794344000000004
163,2006,2007,17,5,0.961606,3.7769636
120,2006,2006,17,5,0.9576359999999999,3.7745816000000003
25,2006,2007,17,5,0.957316,3.7743896
52,2006,2006,17,5,0.954106,3.7724636
25,2006,2006,17,5,0.952432,3.7714592000000002
67,2006,2007,17,5,0.9523720000000001,3.7714232
120,2006,2007,14,6,0.9522550000000001,3.7713530000000004
53,2006,2007,14,6,0.9510183333333333,3.770611
202,2006,2007,17,5,0.950456,3.7702736000000003
181,2006,2006,14,6,0.9476233333333334,3.768574
120,2006,2007,17,5,0.9441280000000001,3.7664768000000004
56,2006,2006,17,5,0.9416059999999999,3.7649636
86,2006,2007,17,5,0.937358,3.7624148
34,2006,2007,17,5,0.9311780000000001,3.7587068
202,2006,2006,16,5,0.9699580000000001,3.6819748
163,2006,2006,13,6,0.96989,3.6819339999999996
203,2006,2006,16,5,0.9687979999999999,3.6812788000000003
81,2006,2006,16,5,0.9650779999999999,3.6790468
202,2006,2007,13,6,0.964305,3.6785829999999997
202,2006,2006,13,6,0.9639683333333333,3.6783809999999995
67,2006,2006,16,5,0.963832,3.6782992
81,2006,2006,13,6,0.959965,3.6759789999999994
176,2006,2006,13,6,0.9558483333333333,3.6735089999999997
163,2006,2007,16,5,0.955578,3.6733468
52,2006,2006,16,5,0.955372,3.6732232
126,2006,2006,16,5,0.95404,3.672424
52,2006,2007,16,5,0.95357,3.672142
67,2006,2007,16,5,0.9532999999999999,3.67198
25,2006,2007,16,5,0.9525359999999999,3.6715216
20,2006,2007,16,5,0.95081,3.6704860000000004
25,2006,2008,16,5,0.950014,3.6700084
181,2006,2006,16,5,0.9498899999999999,3.669934
53,2006,2008,13,6,0.9473483333333333,3.6684089999999996
81,2006,2007,16,5,0.945862,3.6675172
25,2006,2006,16,5,0.945616,3.6673696000000002
34,2006,2007,16,5,0.94398,3.666388
86,2006,2007,16,5,0.943916,3.6663496
197,2006,2007,16,5,0.943244,3.6659464
