country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
197,2000,2001,22,2,0.927705,1,3.3566230000000004,89
183,2000,2000,22,2,0.909095,1,3.345457,89
197,2000,2001,21,2,0.93221,1,3.259326,89
183,2000,2000,21,2,0.90996,1,3.245976,89
183,2000,2001,21,2,0.902325,1,3.2413950000000002,89
197,2000,2001,20,2,0.931145,1,3.158687,89
183,2000,2000,20,2,0.908965,1,3.145379,89
183,2000,2001,20,2,0.902595,1,3.141557,89
197,2000,2001,19,2,0.931425,1,3.058855,89
183,2000,2000,19,2,0.9099349999999999,1,3.045961,89
183,2000,2001,19,2,0.904265,1,3.042559,89
197,2000,2001,18,2,0.938295,1,2.962977,89
183,2000,2000,18,2,0.9080550000000001,1,2.944833,89
108,2006,2006,17,2,0.945525,1,2.867315,89
152,2006,2007,17,2,0.942805,1,2.865683,89
142,2006,2006,17,2,0.94138,1,2.864828,89
152,2006,2006,17,2,0.93892,1,2.8633520000000003,89
197,2000,2001,17,2,0.93795,1,2.8627700000000003,89
61,2006,2006,17,2,0.93613,1,2.8616780000000004,89
108,2006,2007,17,2,0.930485,1,2.8582910000000004,89
66,2006,2007,17,2,0.92903,1,2.857418,89
44,2006,2006,17,2,0.926315,1,2.855789,89
147,2006,2006,14,3,0.9244733333333333,1,2.8546839999999998,89
25,2006,2007,17,2,0.90972,1,2.845832,89
6,2006,2007,17,2,0.90773,1,2.844638,89
78,2006,2007,17,2,0.9077299999999999,1,2.844638,89
53,2001,2000,16,2,0.956005,1,2.773603,89
66,2006,2008,16,2,0.952125,1,2.771275,89
152,2006,2007,16,2,0.9455,1,2.7673,89
197,2001,2002,16,2,0.94226,1,2.765356,89
108,2006,2006,16,2,0.933005,1,2.7598030000000002,89
28,2001,2002,16,2,0.928485,1,2.757091,89
142,2006,2006,16,2,0.92594,1,2.755564,89
147,2006,2006,13,3,0.9255333333333334,1,2.75532,89
25,2006,2006,16,2,0.924855,1,2.754913,89
25,2006,2008,16,2,0.9237200000000001,1,2.754232,89
66,2006,2011,13,3,0.9196,1,2.75176,89
108,2006,2007,16,2,0.9174800000000001,1,2.7504880000000003,89
61,2006,2006,16,2,0.916105,1,2.749663,89
197,2001,2000,16,2,0.91503,1,2.7490180000000004,89
183,2006,2006,16,2,0.914845,1,2.748907,89
183,2001,2004,16,2,0.9109149999999999,1,2.746549,89
80,2001,2007,16,2,0.9090050000000001,1,2.745403,89
120,2006,2007,16,2,0.907995,1,2.744797,89
25,2006,2007,16,2,0.90772,1,2.744632,89
158,2006,2009,15,2,0.9494549999999999,1,2.669673,89
66,2006,2008,15,2,0.94848,1,2.669088,89
25,2006,2009,15,2,0.9468300000000001,1,2.668098,89
66,2006,2009,15,2,0.945525,1,2.667315,89
173,2006,2006,15,2,0.93594,1,2.6615640000000003,89
