country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2007,17,3,0.9334866666666667,3.160092,157
147,2006,2007,14,4,0.9288225,3.1572935,157
96,2006,2007,17,3,0.9258633333333334,3.155518,157
54,2006,2006,17,3,0.92448,3.154688,157
147,2006,2007,16,3,0.9323633333333333,3.059418,157
54,2006,2006,16,3,0.9286066666666667,3.057164,157
147,2006,2007,13,4,0.9285825,3.0571495,157
96,2006,2007,16,3,0.9203066666666667,3.052184,157
96,2006,2006,16,3,0.9186966666666666,3.051218,157
147,2006,2007,15,3,0.93213,2.959278,157
147,2006,2006,15,3,0.9320400000000001,2.959224,157
96,2006,2007,15,3,0.92123,2.952738,157
96,2006,2006,17,2,0.93662,2.861972,157
25,2006,2007,17,2,0.934315,2.860589,157
220,2006,2007,17,2,0.93424,2.860544,157
147,2006,2006,14,3,0.93207,2.8592419999999996,157
15,2006,2006,17,2,0.92967,2.8578020000000004,157
197,2006,2006,17,2,0.929415,2.8576490000000003,157
147,2006,2006,17,2,0.9290050000000001,2.857403,157
96,2006,2007,14,3,0.9282533333333333,2.8569519999999997,157
119,2006,2007,17,2,0.91875,2.8512500000000003,157
183,2006,2007,17,2,0.91806,2.850836,157
119,2006,2006,17,2,0.91769,2.850614,157
15,2006,2006,14,3,0.91633,2.849798,157
25,2006,2008,14,3,0.91539,2.849234,157
3,2006,2007,17,2,0.9153800000000001,2.849228,157
120,2006,2007,17,2,0.913235,2.8479410000000005,157
222,2006,2007,17,2,0.90513,2.843078,157
195,2006,2006,17,2,0.90381,2.842286,157
54,2006,2006,13,3,0.9414899999999999,2.764894,157
220,2006,2007,16,2,0.939085,2.763451,157
25,2006,2007,16,2,0.938735,2.7632410000000003,157
220,2006,2008,16,2,0.9359249999999999,2.761555,157
220,2006,2009,13,3,0.9344566666666667,2.7606740000000003,157
197,2006,2006,16,2,0.9299599999999999,2.757976,157
15,2006,2006,16,2,0.9297850000000001,2.757871,157
147,2006,2006,16,2,0.9290849999999999,2.757451,157
158,2006,2008,16,2,0.928075,2.756845,157
147,2006,2006,13,3,0.9276566666666667,2.756594,157
183,2006,2007,16,2,0.9259,2.75554,157
204,2006,2009,13,3,0.9240766666666667,2.754446,157
243,2006,2011,13,3,0.9236766666666667,2.754206,157
229,2006,2006,16,2,0.923365,2.754019,157
119,2006,2006,16,2,0.9232499999999999,2.75395,157
211,2006,2010,13,3,0.9228166666666667,2.75369,157
101,2006,2007,13,3,0.9209900000000001,2.752594,157
195,2006,2006,16,2,0.91867,2.751202,157
119,2006,2007,16,2,0.918605,2.751163,157
15,2006,2007,13,3,0.9173033333333334,2.750382,157
120,2006,2007,16,2,0.915435,2.749261,157
239,2006,2008,16,2,0.910785,2.746471,157
222,2006,2007,16,2,0.903335,2.742001,157
158,2006,2009,15,2,0.9478949999999999,2.668737,157
220,2006,2008,15,2,0.947425,2.668455,157
220,2006,2007,15,2,0.945065,2.667039,157
170,2006,2006,15,2,0.944645,2.6667870000000002,157
158,2006,2008,15,2,0.944405,2.666643,157
25,2006,2007,15,2,0.94391,2.666346,157
54,2006,2006,15,2,0.9416100000000001,2.664966,157
147,2006,2007,12,3,0.9308966666666666,2.658538,157
15,2006,2006,15,2,0.9302699999999999,2.658162,157
54,2006,2006,12,3,0.9295533333333333,2.657732,157
102,2006,2006,15,2,0.9293199999999999,2.657592,157
204,2006,2009,12,3,0.9264666666666667,2.65588,157
197,2006,2006,15,2,0.92533,2.655198,157
229,2006,2006,15,2,0.92519,2.655114,157
217,2006,2009,15,2,0.9248350000000001,2.654901,157
26,2006,2006,15,2,0.924755,2.654853,157
220,2006,2009,12,3,0.92467,2.654802,157
96,2006,2006,15,2,0.9232,2.6539200000000003,157
120,2006,2006,15,2,0.921045,2.652627,157
101,2006,2009,15,2,0.920465,2.652279,157
149,2006,2007,15,2,0.9195599999999999,2.651736,157
119,2006,2007,15,2,0.919145,2.651487,157
54,2006,2007,15,2,0.91873,2.651238,157
69,2006,2006,15,2,0.915535,2.649321,157
120,2006,2007,15,2,0.9104399999999999,2.646264,157
131,2006,2007,15,2,0.90647,2.643882,157
158,2006,2009,14,2,0.952295,2.571377,157
220,2006,2007,14,2,0.945595,2.567357,157
220,2006,2008,14,2,0.943575,2.566145,157
158,2006,2008,14,2,0.94328,2.565968,157
25,2006,2007,14,2,0.93275,2.55965,157
147,2006,2007,11,3,0.9311833333333333,2.55871,157
217,2006,2009,14,2,0.93066,2.558396,157
96,2006,2006,14,2,0.9271050000000001,2.556263,157
101,2006,2007,14,2,0.92386,2.554316,157
227,2006,2007,14,2,0.922345,2.553407,157
69,2006,2006,14,2,0.9214549999999999,2.552873,157
101,2006,2008,14,2,0.92123,2.5527379999999997,157
204,2006,2009,11,3,0.9198933333333333,2.551936,157
220,2006,2009,14,2,0.91974,2.551844,157
206,2006,2006,14,2,0.9192899999999999,2.551574,157
149,2006,2007,14,2,0.91717,2.550302,157
138,2006,2006,14,2,0.916965,2.550179,157
96,2006,2008,14,2,0.9129,2.54774,157
120,2006,2006,14,2,0.90947,2.5456820000000002,157
109,2006,2007,14,2,0.908685,2.545211,157
119,2006,2007,14,2,0.90715,2.54429,157
66,2006,2009,14,2,0.9069849999999999,2.544191,157
158,2006,2009,13,2,0.9594,2.47564,157
158,2006,2011,13,2,0.95339,2.472034,157
25,2006,2006,13,2,0.952925,2.471755,157
239,2008,2014,10,3,0.9469533333333334,2.468172,157
170,2006,2006,13,2,0.94633,2.467798,157
243,2006,2010,13,2,0.944815,2.466889,157
220,2006,2007,13,2,0.9445600000000001,2.466736,157
243,2006,2009,13,2,0.94323,2.465938,157
158,2006,2008,13,2,0.94304,2.465824,157
220,2006,2008,13,2,0.94181,2.465086,157
25,2006,2007,13,2,0.9413,2.4647799999999997,157
25,2006,2008,13,2,0.938685,2.463211,157
72,2008,2010,10,3,0.9386466666666666,2.4631879999999997,157
54,2006,2007,13,2,0.93746,2.4624759999999997,157
96,2006,2007,13,2,0.93622,2.461732,157
229,2008,2007,10,3,0.9355466666666666,2.461328,157
93,2006,2007,13,2,0.9350449999999999,2.4610269999999996,157
15,2006,2006,13,2,0.93482,2.460892,157
26,2006,2006,13,2,0.9331,2.45986,157
177,2008,2011,10,3,0.93308,2.459848,157
26,2008,2008,10,3,0.9330233333333333,2.4598139999999997,157
118,2006,2008,13,2,0.932205,2.459323,157
194,2006,2009,13,2,0.932045,2.459227,157
96,2006,2008,13,2,0.9296150000000001,2.457769,157
25,2006,2009,10,3,0.9290833333333334,2.4574499999999997,157
194,2006,2010,13,2,0.9289000000000001,2.45734,157
65,2006,2007,13,2,0.928665,2.457199,157
243,2008,2014,10,3,0.9284433333333334,2.457066,157
217,2006,2009,13,2,0.9276,2.4565599999999996,157
69,2006,2006,13,2,0.92697,2.456182,157
219,2006,2014,10,3,0.9266366666666667,2.4559819999999997,157
113,2006,2006,13,2,0.925805,2.455483,157
239,2006,2006,13,2,0.92534,2.455204,157
170,2006,2007,13,2,0.924685,2.454811,157
108,2006,2009,13,2,0.9243650000000001,2.454619,157
96,2006,2006,13,2,0.923835,2.454301,157
134,2008,2007,10,3,0.9237533333333333,2.454252,157
239,2008,2008,10,3,0.9231033333333333,2.453862,157
239,2006,2008,13,2,0.923095,2.4538569999999997,157
181,2006,2010,13,2,0.92283,2.453698,157
