country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
131,2006,2006,17,3,0.9535300000000001,3.172118
131,2006,2006,16,3,0.9489766666666667,3.0693859999999997
239,2006,2009,15,3,0.94828,2.968968
131,2006,2006,15,3,0.9387533333333332,2.9632519999999998
92,2006,2009,15,3,0.9152433333333333,2.949146
153,2006,2006,17,2,0.968105,2.880863
81,2006,2006,17,2,0.9594849999999999,2.875691
101,2006,2006,17,2,0.95919,2.8755140000000003
181,2006,2006,17,2,0.95381,2.8722860000000003
239,2006,2007,17,2,0.952195,2.8713170000000003
156,2006,2006,17,2,0.95024,2.8701440000000003
243,2006,2007,17,2,0.943985,2.866391
243,2006,2006,17,2,0.94267,2.865602
131,2006,2007,17,2,0.940095,2.8640570000000003
221,2006,2007,17,2,0.938195,2.8629170000000004
221,2006,2006,17,2,0.931,2.8586
239,2006,2008,16,2,0.96574,2.7794440000000002
153,2006,2006,16,2,0.9639,2.77834
101,2006,2006,16,2,0.9532750000000001,2.7719650000000002
81,2006,2006,16,2,0.952315,2.771389
181,2006,2006,16,2,0.9489650000000001,2.7693790000000003
38,2006,2006,16,2,0.948035,2.768821
239,2006,2007,16,2,0.94248,2.7654880000000004
243,2006,2008,16,2,0.94068,2.764408
156,2006,2006,16,2,0.940495,2.764297
66,2006,2011,13,3,0.9365366666666667,2.761922
181,2006,2007,16,2,0.93595,2.76157
243,2006,2006,16,2,0.93394,2.760364
243,2006,2007,16,2,0.9337,2.7602200000000003
134,2006,2008,16,2,0.92708,2.7562480000000003
219,2006,2008,16,2,0.92542,2.755252
134,2006,2007,16,2,0.923775,2.754265
61,2006,2008,16,2,0.9215599999999999,2.752936
58,2006,2006,16,2,0.92093,2.752558
92,2006,2008,16,2,0.919585,2.751751
226,2006,2007,16,2,0.9065650000000001,2.743939
219,2006,2009,15,2,0.974925,2.684955
239,2006,2008,15,2,0.96287,2.677722
153,2006,2006,15,2,0.9603999999999999,2.67624
134,2006,2007,15,2,0.950905,2.6705430000000003
181,2006,2006,15,2,0.95008,2.670048
38,2006,2006,15,2,0.94695,2.66817
101,2006,2006,15,2,0.94685,2.66811
81,2006,2006,15,2,0.946285,2.667771
134,2006,2008,15,2,0.941825,2.665095
239,2006,2007,15,2,0.94171,2.665026
114,2006,2009,15,2,0.935935,2.661561
243,2006,2006,15,2,0.935515,2.661309
243,2006,2008,15,2,0.93423,2.660538
181,2006,2007,15,2,0.933785,2.660271
243,2006,2007,15,2,0.9325749999999999,2.659545
130,2006,2009,15,2,0.92886,2.6573160000000002
243,2006,2009,15,2,0.927515,2.656509
219,2006,2008,15,2,0.926835,2.656101
40,2006,2006,15,2,0.925285,2.655171
14,2006,2006,15,2,0.92284,2.6537040000000003
58,2006,2006,15,2,0.918825,2.651295
134,2006,2009,15,2,0.9179649999999999,2.650779
158,2006,2007,15,2,0.9111899999999999,2.6467140000000002
153,2006,2009,15,2,0.909845,2.6459070000000002
92,2006,2008,15,2,0.90964,2.645784
113,2006,2006,17,1,0.9878,2.59268
127,2006,2007,17,1,0.98662,2.591972
38,2006,2006,17,1,0.98462,2.590772
29,2006,2006,17,1,0.98093,2.588558
33,2006,2007,17,1,0.97872,2.587232
101,2006,2007,17,1,0.97802,2.586812
173,2006,2007,17,1,0.97612,2.5856719999999997
29,2006,2007,17,1,0.97507,2.585042
113,2006,2007,17,1,0.97384,2.584304
138,2006,2006,17,1,0.97329,2.583974
173,2006,2006,17,1,0.97264,2.583584
239,2006,2006,17,1,0.97264,2.583584
6,2006,2006,17,1,0.9707,2.58242
170,2006,2006,17,1,0.9704,2.58224
219,2006,2009,14,2,0.9696400000000001,2.581784
234,2006,2007,17,1,0.96805,2.5808299999999997
14,2006,2007,17,1,0.96796,2.580776
65,2006,2007,17,1,0.96795,2.5807700000000002
6,2006,2007,17,1,0.9672,2.58032
219,2006,2010,14,2,0.96448,2.578688
48,2006,2007,17,1,0.96377,2.578262
158,2006,2006,17,1,0.9635,2.5781
58,2006,2007,17,1,0.96232,2.5773919999999997
140,2006,2007,17,1,0.96185,2.5771100000000002
54,2006,2006,17,1,0.96103,2.576618
170,2006,2007,17,1,0.96049,2.576294
239,2006,2009,14,2,0.958885,2.575331
223,2006,2007,17,1,0.95877,2.575262
229,2006,2006,17,1,0.95753,2.574518
34,2006,2006,17,1,0.95687,2.574122
140,2006,2006,17,1,0.95673,2.574038
153,2006,2006,14,2,0.955755,2.5734529999999998
44,2006,2007,17,1,0.95509,2.573054
239,2006,2008,14,2,0.953185,2.571911
131,2006,2006,14,2,0.95192,2.571152
134,2006,2007,17,1,0.95103,2.570618
229,2006,2007,17,1,0.95095,2.57057
89,2006,2006,17,1,0.95038,2.570228
14,2006,2006,17,1,0.94966,2.569796
177,2006,2006,17,1,0.94902,2.569412
65,2006,2006,17,1,0.94835,2.56901
48,2006,2006,17,1,0.94813,2.5688779999999998
54,2006,2007,17,1,0.94792,2.568752
129,2006,2007,17,1,0.94708,2.568248
38,2006,2007,17,1,0.94696,2.5681760000000002
34,2006,2007,17,1,0.94575,2.56745
153,2006,2007,17,1,0.94533,2.567198
181,2006,2007,14,2,0.94521,2.567126
202,2006,2007,17,1,0.94356,2.566136
238,2006,2006,17,1,0.94299,2.565794
181,2006,2007,17,1,0.94128,2.564768
14,2006,2006,14,2,0.9398949999999999,2.563937
54,2006,2006,14,2,0.93942,2.5636520000000003
119,2006,2007,17,1,0.93932,2.563592
215,2006,2006,17,1,0.93906,2.563436
220,2006,2006,17,1,0.93853,2.5631180000000002
158,2006,2007,17,1,0.93836,2.563016
58,2006,2006,17,1,0.93787,2.562722
