country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2006,2006,17,3,0.9535300000000001,3.172118,200
131,2006,2006,16,3,0.9489766666666667,3.0693859999999997,200
239,2006,2009,15,3,0.94828,2.968968,200
131,2006,2006,15,3,0.9387533333333332,2.9632519999999998,200
92,2006,2009,15,3,0.9152433333333333,2.949146,200
153,2006,2006,17,2,0.968105,2.880863,200
81,2006,2006,17,2,0.9594849999999999,2.875691,200
101,2006,2006,17,2,0.95919,2.8755140000000003,200
181,2006,2006,17,2,0.95381,2.8722860000000003,200
239,2006,2007,17,2,0.952195,2.8713170000000003,200
156,2006,2006,17,2,0.95024,2.8701440000000003,200
243,2006,2007,17,2,0.943985,2.866391,200
243,2006,2006,17,2,0.94267,2.865602,200
131,2006,2007,17,2,0.940095,2.8640570000000003,200
221,2006,2007,17,2,0.938195,2.8629170000000004,200
221,2006,2006,17,2,0.931,2.8586,200
239,2006,2008,16,2,0.96574,2.7794440000000002,200
153,2006,2006,16,2,0.9639,2.77834,200
101,2006,2006,16,2,0.9532750000000001,2.7719650000000002,200
81,2006,2006,16,2,0.952315,2.771389,200
181,2006,2006,16,2,0.9489650000000001,2.7693790000000003,200
38,2006,2006,16,2,0.948035,2.768821,200
239,2006,2007,16,2,0.94248,2.7654880000000004,200
243,2006,2008,16,2,0.94068,2.764408,200
156,2006,2006,16,2,0.940495,2.764297,200
66,2006,2011,13,3,0.9365366666666667,2.761922,200
181,2006,2007,16,2,0.93595,2.76157,200
243,2006,2006,16,2,0.93394,2.760364,200
243,2006,2007,16,2,0.9337,2.7602200000000003,200
134,2006,2008,16,2,0.92708,2.7562480000000003,200
219,2006,2008,16,2,0.92542,2.755252,200
134,2006,2007,16,2,0.923775,2.754265,200
61,2006,2008,16,2,0.9215599999999999,2.752936,200
58,2006,2006,16,2,0.92093,2.752558,200
92,2006,2008,16,2,0.919585,2.751751,200
226,2006,2007,16,2,0.9065650000000001,2.743939,200
219,2006,2009,15,2,0.974925,2.684955,200
239,2006,2008,15,2,0.96287,2.677722,200
153,2006,2006,15,2,0.9603999999999999,2.67624,200
134,2006,2007,15,2,0.950905,2.6705430000000003,200
181,2006,2006,15,2,0.95008,2.670048,200
38,2006,2006,15,2,0.94695,2.66817,200
101,2006,2006,15,2,0.94685,2.66811,200
81,2006,2006,15,2,0.946285,2.667771,200
134,2006,2008,15,2,0.941825,2.665095,200
239,2006,2007,15,2,0.94171,2.665026,200
114,2006,2009,15,2,0.935935,2.661561,200
243,2006,2006,15,2,0.935515,2.661309,200
243,2006,2008,15,2,0.93423,2.660538,200
181,2006,2007,15,2,0.933785,2.660271,200
243,2006,2007,15,2,0.9325749999999999,2.659545,200
130,2006,2009,15,2,0.92886,2.6573160000000002,200
243,2006,2009,15,2,0.927515,2.656509,200
219,2006,2008,15,2,0.926835,2.656101,200
40,2006,2006,15,2,0.925285,2.655171,200
14,2006,2006,15,2,0.92284,2.6537040000000003,200
58,2006,2006,15,2,0.918825,2.651295,200
134,2006,2009,15,2,0.9179649999999999,2.650779,200
158,2006,2007,15,2,0.9111899999999999,2.6467140000000002,200
153,2006,2009,15,2,0.909845,2.6459070000000002,200
92,2006,2008,15,2,0.90964,2.645784,200
219,2006,2009,14,2,0.9696400000000001,2.581784,200
219,2006,2010,14,2,0.96448,2.578688,200
239,2006,2009,14,2,0.958885,2.575331,200
153,2006,2006,14,2,0.955755,2.5734529999999998,200
239,2006,2008,14,2,0.953185,2.571911,200
131,2006,2006,14,2,0.95192,2.571152,200
181,2006,2007,14,2,0.94521,2.567126,200
14,2006,2006,14,2,0.9398949999999999,2.563937,200
54,2006,2006,14,2,0.93942,2.5636520000000003,200
66,2006,2010,14,2,0.9373750000000001,2.562425,200
92,2009,2011,11,3,0.9371133333333334,2.562268,200
101,2006,2006,14,2,0.9364250000000001,2.561855,200
239,2006,2010,14,2,0.93633,2.561798,200
134,2006,2007,14,2,0.9354,2.5612399999999997,200
114,2006,2009,14,2,0.934685,2.560811,200
114,2006,2010,14,2,0.930045,2.558027,200
44,2006,2007,14,2,0.926325,2.555795,200
243,2006,2008,14,2,0.92607,2.5556419999999997,200
239,2006,2007,14,2,0.925815,2.555489,200
134,2006,2008,14,2,0.9243250000000001,2.554595,200
243,2006,2007,14,2,0.923605,2.554163,200
243,2006,2006,14,2,0.9233750000000001,2.554025,200
243,2006,2009,14,2,0.9226099999999999,2.553566,200
166,2006,2007,14,2,0.920025,2.552015,200
158,2006,2007,14,2,0.91272,2.547632,200
243,2006,2010,14,2,0.91184,2.547104,200
219,2006,2008,14,2,0.9054500000000001,2.54327,200
58,2006,2006,14,2,0.90534,2.5432040000000002,200
99,2010,2010,10,3,0.9718333333333332,2.4831,200
249,2006,2011,13,2,0.96437,2.4786219999999997,200
92,2006,2011,13,2,0.962705,2.477623,200
219,2006,2009,13,2,0.96072,2.476432,200
239,2010,2012,10,3,0.9582133333333335,2.4749280000000002,200
234,2010,2010,10,3,0.95632,2.473792,200
23,2006,2011,13,2,0.955045,2.473027,200
58,2010,2010,10,3,0.95345,2.47207,200
219,2006,2010,13,2,0.950295,2.4701769999999996,200
239,2006,2009,13,2,0.9488300000000001,2.4692979999999998,200
239,2010,2011,10,3,0.9487733333333334,2.469264,200
153,2006,2006,13,2,0.948445,2.469067,200
113,2010,2008,10,3,0.9478766666666667,2.4687259999999998,200
129,2006,2009,13,2,0.947755,2.4686529999999998,200
181,2006,2007,13,2,0.947525,2.468515,200
131,2006,2006,13,2,0.946935,2.468161,200
219,2010,2012,10,3,0.9469133333333334,2.468148,200
54,2006,2006,13,2,0.94638,2.467828,200
66,2006,2010,13,2,0.945515,2.4673089999999998,200
129,2006,2010,13,2,0.94479,2.466874,200
131,2010,2011,10,3,0.94427,2.4665619999999997,200
239,2006,2008,13,2,0.94204,2.465224,200
