country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
113,2006,2006,17,5,0.94697,3.7681820000000004
120,2006,2006,17,5,0.9340300000000001,3.7604180000000005
108,2006,2006,17,5,0.9330040000000001,3.7598024000000003
120,2006,2007,17,5,0.930904,3.7585424
113,2006,2006,16,5,0.9446640000000001,3.6667984000000002
119,2006,2007,16,5,0.941048,3.6646288
120,2006,2006,16,5,0.9379120000000001,3.6627472
120,2006,2007,16,5,0.932658,3.6595948
101,2006,2006,15,5,0.950728,3.5704368
67,2006,2006,15,5,0.9456579999999999,3.5673947999999998
120,2006,2006,15,5,0.9388719999999999,3.5633232
101,2006,2007,17,4,0.956915,3.474149
101,2006,2006,17,4,0.9545250000000001,3.4727150000000004
25,2006,2007,17,4,0.9523075,3.4713845
101,2006,2007,14,5,0.9514239999999999,3.4708544000000003
113,2006,2007,17,4,0.951075,3.470645
119,2006,2007,17,4,0.95044,3.4702640000000002
131,2006,2007,17,4,0.948955,3.4693730000000005
81,2006,2006,17,4,0.945025,3.4670150000000004
67,2006,2006,17,4,0.9434575,3.4660745000000004
229,2006,2006,17,4,0.9424625,3.4654775000000004
29,2006,2006,17,4,0.9419225,3.4651535000000004
120,2006,2007,14,5,0.941456,3.4648736
131,2006,2007,14,5,0.934554,3.4607324000000004
67,2006,2006,14,5,0.9331699999999999,3.4599020000000005
120,2006,2006,14,5,0.9288399999999999,3.457304
109,2006,2007,17,4,0.92334,3.4540040000000003
113,2006,2007,16,4,0.9577325,3.3746395
101,2006,2007,16,4,0.9555625,3.3733375
101,2006,2006,16,4,0.9534400000000001,3.372064
25,2006,2007,16,4,0.9522525,3.3713515
67,2006,2006,16,4,0.94931,3.369586
131,2006,2007,16,4,0.9476800000000001,3.368608
81,2006,2006,16,4,0.9471350000000001,3.3682809999999996
229,2006,2006,16,4,0.9429225,3.3657535
101,2006,2008,16,4,0.942725,3.3656349999999997
181,2006,2006,16,4,0.938415,3.3630489999999997
101,2006,2007,13,5,0.9374420000000001,3.3624652
202,2006,2006,16,4,0.9352275,3.3611364999999997
108,2006,2006,16,4,0.9351725,3.3611034999999996
54,2006,2007,16,4,0.9347975,3.3608784999999997
120,2006,2008,16,4,0.93007,3.3580419999999997
120,2006,2006,13,5,0.9168459999999999,3.3501076
119,2006,2007,15,4,0.9615675,3.2769405000000003
101,2006,2007,15,4,0.9604275,3.2762565
243,2006,2009,15,4,0.9601625,3.2760975
243,2006,2008,15,4,0.9590799999999999,3.275448
113,2006,2007,15,4,0.957685,3.274611
113,2006,2006,15,4,0.9566125,3.2739675000000004
131,2006,2007,15,4,0.9517424999999999,3.2710455
119,2006,2006,15,4,0.9506,3.27036
101,2006,2008,15,4,0.9461975,3.2677185
239,2006,2007,15,4,0.9459125,3.2675475
229,2006,2006,15,4,0.9449675,3.2669805000000003
119,2006,2008,15,4,0.9438575,3.2663145
81,2006,2006,15,4,0.943505,3.266103
181,2006,2006,15,4,0.94222,3.265332
120,2006,2007,15,4,0.9399150000000001,3.263949
202,2006,2006,15,4,0.9366525,3.2619915
239,2006,2009,15,4,0.9364375,3.2618625000000003
54,2006,2007,15,4,0.931645,3.2589870000000003
120,2006,2008,15,4,0.926895,3.2561370000000003
52,2006,2006,17,3,0.9629266666666667,3.177756
113,2006,2007,14,4,0.9627625,3.1776575
173,2006,2006,17,3,0.9573966666666666,3.174438
25,2006,2006,17,3,0.9571533333333333,3.174292
243,2006,2008,14,4,0.9551999999999999,3.17312
119,2006,2007,14,4,0.9550525,3.1730315
54,2006,2006,17,3,0.95499,3.172994
15,2006,2006,17,3,0.9544733333333334,3.1726840000000003
101,2006,2006,14,4,0.9542875,3.1725725000000002
29,2006,2007,17,3,0.9541666666666666,3.1725
131,2006,2008,14,4,0.95241,3.171446
243,2006,2009,14,4,0.9514675,3.1708805
86,2006,2007,17,3,0.94971,3.169826
243,2006,2010,14,4,0.94967,3.1698020000000002
48,2006,2006,17,3,0.9488,3.16928
202,2006,2006,17,3,0.94565,3.16739
226,2006,2007,17,3,0.9454566666666667,3.167274
33,2006,2007,17,3,0.9454566666666667,3.167274
119,2006,2008,14,4,0.9454025,3.1672415000000003
239,2006,2006,17,3,0.9450733333333333,3.167044
173,2006,2007,14,4,0.9436375,3.1661825
56,2006,2007,17,3,0.9430900000000001,3.1658540000000004
117,2006,2006,17,3,0.9430866666666667,3.165852
48,2006,2007,17,3,0.9407266666666666,3.1644360000000002
113,2006,2008,14,4,0.9401125,3.1640675
119,2006,2006,14,4,0.938455,3.1630730000000002
67,2006,2007,14,4,0.9377249999999999,3.162635
239,2006,2010,14,4,0.9372725,3.1623635
6,2006,2007,17,3,0.93636,3.161816
108,2006,2007,17,3,0.93607,3.161642
202,2006,2007,14,4,0.9353724999999999,3.1612235
229,2006,2006,14,4,0.9348075,3.1608845
126,2006,2006,17,3,0.93215,3.15929
119,2006,2006,17,3,0.9311033333333333,3.158662
67,2006,2007,17,3,0.9293966666666668,3.1576380000000004
239,2006,2009,14,4,0.9284075,3.1570445
109,2006,2006,17,3,0.9269066666666667,3.1561440000000003
81,2006,2007,17,3,0.9263333333333333,3.1558
208,2006,2007,17,3,0.9249633333333334,3.154978
229,2006,2007,14,4,0.92171,3.153026
80,2006,2006,17,3,0.9217033333333333,3.153022
34,2006,2007,17,3,0.9207666666666666,3.15246
22,2006,2007,17,3,0.91955,3.15173
52,2006,2006,16,3,0.9646733333333333,3.078804
173,2006,2006,16,3,0.9592300000000001,3.075538
86,2006,2007,16,3,0.9587766666666666,3.075266
54,2006,2006,16,3,0.95762,3.074572
25,2006,2006,16,3,0.9572666666666666,3.07436
15,2006,2006,16,3,0.9546266666666666,3.072776
113,2006,2007,13,4,0.9536825,3.0722095
119,2006,2008,16,3,0.9521166666666666,3.07127
131,2006,2008,16,3,0.9515833333333333,3.07095
29,2006,2007,16,3,0.95024,3.070144
113,2006,2008,13,4,0.950115,3.070069
113,2006,2008,16,3,0.94964,3.069784
29,2006,2006,16,3,0.9490866666666666,3.069452
239,2006,2006,16,3,0.9487,3.06922
243,2006,2008,13,4,0.9486375,3.0691825
239,2006,2007,16,3,0.9485966666666666,3.069158
