country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
113,2006,2006,17,5,0.94697,1,3.7681820000000004,170
120,2006,2006,17,5,0.9340300000000001,1,3.7604180000000005,170
108,2006,2006,17,5,0.9330040000000001,1,3.7598024000000003,170
120,2006,2007,17,5,0.930904,1,3.7585424,170
113,2006,2006,16,5,0.9446640000000001,1,3.6667984000000002,170
119,2006,2007,16,5,0.941048,1,3.6646288,170
120,2006,2006,16,5,0.9379120000000001,1,3.6627472,170
120,2006,2007,16,5,0.932658,1,3.6595948,170
101,2006,2006,15,5,0.950728,1,3.5704368,170
67,2006,2006,15,5,0.9456579999999999,1,3.5673947999999998,170
120,2006,2006,15,5,0.9388719999999999,1,3.5633232,170
101,2006,2007,17,4,0.956915,1,3.474149,170
101,2006,2006,17,4,0.9545250000000001,1,3.4727150000000004,170
25,2006,2007,17,4,0.9523075,1,3.4713845,170
101,2006,2007,14,5,0.9514239999999999,1,3.4708544000000003,170
113,2006,2007,17,4,0.951075,1,3.470645,170
119,2006,2007,17,4,0.95044,1,3.4702640000000002,170
131,2006,2007,17,4,0.948955,1,3.4693730000000005,170
81,2006,2006,17,4,0.945025,1,3.4670150000000004,170
67,2006,2006,17,4,0.9434575,1,3.4660745000000004,170
229,2006,2006,17,4,0.9424625,1,3.4654775000000004,170
29,2006,2006,17,4,0.9419225,1,3.4651535000000004,170
120,2006,2007,14,5,0.941456,1,3.4648736,170
131,2006,2007,14,5,0.934554,1,3.4607324000000004,170
67,2006,2006,14,5,0.9331699999999999,1,3.4599020000000005,170
120,2006,2006,14,5,0.9288399999999999,1,3.457304,170
109,2006,2007,17,4,0.92334,1,3.4540040000000003,170
113,2006,2007,16,4,0.9577325,1,3.3746395,170
101,2006,2007,16,4,0.9555625,1,3.3733375,170
101,2006,2006,16,4,0.9534400000000001,1,3.372064,170
25,2006,2007,16,4,0.9522525,1,3.3713515,170
67,2006,2006,16,4,0.94931,1,3.369586,170
131,2006,2007,16,4,0.9476800000000001,1,3.368608,170
81,2006,2006,16,4,0.9471350000000001,1,3.3682809999999996,170
229,2006,2006,16,4,0.9429225,1,3.3657535,170
101,2006,2008,16,4,0.942725,1,3.3656349999999997,170
181,2006,2006,16,4,0.938415,1,3.3630489999999997,170
101,2006,2007,13,5,0.9374420000000001,1,3.3624652,170
202,2006,2006,16,4,0.9352275,1,3.3611364999999997,170
108,2006,2006,16,4,0.9351725,1,3.3611034999999996,170
54,2006,2007,16,4,0.9347975,1,3.3608784999999997,170
120,2006,2008,16,4,0.93007,1,3.3580419999999997,170
120,2006,2006,13,5,0.9168459999999999,1,3.3501076,170
119,2006,2007,15,4,0.9615675,1,3.2769405000000003,170
101,2006,2007,15,4,0.9604275,1,3.2762565,170
243,2006,2009,15,4,0.9601625,1,3.2760975,170
243,2006,2008,15,4,0.9590799999999999,1,3.275448,170
113,2006,2007,15,4,0.957685,1,3.274611,170
113,2006,2006,15,4,0.9566125,1,3.2739675000000004,170
131,2006,2007,15,4,0.9517424999999999,1,3.2710455,170
119,2006,2006,15,4,0.9506,1,3.27036,170
101,2006,2008,15,4,0.9461975,1,3.2677185,170
239,2006,2007,15,4,0.9459125,1,3.2675475,170
229,2006,2006,15,4,0.9449675,1,3.2669805000000003,170
119,2006,2008,15,4,0.9438575,1,3.2663145,170
81,2006,2006,15,4,0.943505,1,3.266103,170
181,2006,2006,15,4,0.94222,1,3.265332,170
120,2006,2007,15,4,0.9399150000000001,1,3.263949,170
202,2006,2006,15,4,0.9366525,1,3.2619915,170
239,2006,2009,15,4,0.9364375,1,3.2618625000000003,170
54,2006,2007,15,4,0.931645,1,3.2589870000000003,170
120,2006,2008,15,4,0.926895,1,3.2561370000000003,170
52,2006,2006,17,3,0.9629266666666667,1,3.177756,170
113,2006,2007,14,4,0.9627625,1,3.1776575,170
173,2006,2006,17,3,0.9573966666666666,1,3.174438,170
25,2006,2006,17,3,0.9571533333333333,1,3.174292,170
243,2006,2008,14,4,0.9551999999999999,1,3.17312,170
119,2006,2007,14,4,0.9550525,1,3.1730315,170
54,2006,2006,17,3,0.95499,1,3.172994,170
15,2006,2006,17,3,0.9544733333333334,1,3.1726840000000003,170
101,2006,2006,14,4,0.9542875,1,3.1725725000000002,170
29,2006,2007,17,3,0.9541666666666666,1,3.1725,170
131,2006,2008,14,4,0.95241,1,3.171446,170
243,2006,2009,14,4,0.9514675,1,3.1708805,170
86,2006,2007,17,3,0.94971,1,3.169826,170
243,2006,2010,14,4,0.94967,1,3.1698020000000002,170
48,2006,2006,17,3,0.9488,1,3.16928,170
202,2006,2006,17,3,0.94565,1,3.16739,170
226,2006,2007,17,3,0.9454566666666667,1,3.167274,170
33,2006,2007,17,3,0.9454566666666667,1,3.167274,170
119,2006,2008,14,4,0.9454025,1,3.1672415000000003,170
239,2006,2006,17,3,0.9450733333333333,1,3.167044,170
173,2006,2007,14,4,0.9436375,1,3.1661825,170
56,2006,2007,17,3,0.9430900000000001,1,3.1658540000000004,170
117,2006,2006,17,3,0.9430866666666667,1,3.165852,170
48,2006,2007,17,3,0.9407266666666666,1,3.1644360000000002,170
113,2006,2008,14,4,0.9401125,1,3.1640675,170
119,2006,2006,14,4,0.938455,1,3.1630730000000002,170
67,2006,2007,14,4,0.9377249999999999,1,3.162635,170
239,2006,2010,14,4,0.9372725,1,3.1623635,170
6,2006,2007,17,3,0.93636,1,3.161816,170
108,2006,2007,17,3,0.93607,1,3.161642,170
202,2006,2007,14,4,0.9353724999999999,1,3.1612235,170
229,2006,2006,14,4,0.9348075,1,3.1608845,170
126,2006,2006,17,3,0.93215,1,3.15929,170
119,2006,2006,17,3,0.9311033333333333,1,3.158662,170
67,2006,2007,17,3,0.9293966666666668,1,3.1576380000000004,170
239,2006,2009,14,4,0.9284075,1,3.1570445,170
109,2006,2006,17,3,0.9269066666666667,1,3.1561440000000003,170
81,2006,2007,17,3,0.9263333333333333,1,3.1558,170
208,2006,2007,17,3,0.9249633333333334,1,3.154978,170
229,2006,2007,14,4,0.92171,1,3.153026,170
80,2006,2006,17,3,0.9217033333333333,1,3.153022,170
34,2006,2007,17,3,0.9207666666666666,1,3.15246,170
22,2006,2007,17,3,0.91955,1,3.15173,170
52,2006,2006,16,3,0.9646733333333333,1,3.078804,170
173,2006,2006,16,3,0.9592300000000001,1,3.075538,170
86,2006,2007,16,3,0.9587766666666666,1,3.075266,170
