unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2573332,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,15,0.97026,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8",2023-12-15 15:29:35
2929773,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,147,15,0.91782,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449",2006,"6.5,6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2,5.17168670131114",2023-12-16 08:12:15
5029843,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,15,0.96398,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364",2023-12-18 17:18:06
6333266,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,15,0.9404,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3",2023-12-19 20:17:05
2573346,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,17,0.94306,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176,9.6,9.3",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8,8.5,8.6",2023-12-15 15:29:37
5029852,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,17,0.96212,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225,6.8,6.7",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364,6.8,6.8",2023-12-18 17:18:07
6333455,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,17,0.94523,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8,4.7",2023-12-19 20:17:16
2573322,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,14,0.96702,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5",2023-12-15 15:29:34
2929693,The Fund For Peace,Fragile State Index,E1: Economy,2023,183,147,14,0.92281,2006,"8.0,7.5,7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2",2006,"6.5,6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2",2023-12-16 08:12:07
5029830,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,14,0.96422,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8",2023-12-18 17:18:05
6333128,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,14,0.93226,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4",2006,"6.5,6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6",2023-12-19 20:16:58
2573347,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,183,147,17,0.91683,2006,"9.0,8.7,8.5,8.7,8.5,8.2,8.5,8.2,8.5,8.8,9.1,9.4,9.69994693841839,9.8,9.899951585980176,9.6,9.3",2007,"6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5,8.8,8.5,8.6,8.3",2023-12-15 15:29:37
5029853,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,183,147,17,0.92455,2006,"8.7,8.5,8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225,6.8,6.7",2007,"7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8,6.830895471937364,6.8,6.8,6.8",2023-12-18 17:18:07
6333456,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,183,147,17,0.95598,2006,"9.5,9.1,9.1,9.3,9.1,8.9,8.6,8.4,8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3",2007,"6.6,6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8,4.7,4.4",2023-12-19 20:17:16
