country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
14,1990,1990,32,5,0.9577399999999999,1,5.274644,"['Unknown', 'Trade Sector']",0,57
14,1990,1990,29,6,0.944259649122807,1,5.266555789473684,"['Unknown', 'Trade Sector']",0,57
74,1990,1990,32,5,0.9421044680851065,1,5.265262680851064,"['Unknown', 'Trade Sector']",0,57
21,1990,1990,32,5,0.9356114893617021,1,5.261366893617021,"['Unknown', 'Trade Sector']",0,57
14,1990,1991,29,6,0.9351370175438597,1,5.261082210526316,"['Unknown', 'Trade Sector']",0,57
14,1990,1990,31,5,0.956694255319149,1,5.174016553191489,"['Unknown', 'Trade Sector']",0,57
74,1990,1990,31,5,0.9401359574468086,1,5.164081574468085,"['Unknown', 'Trade Sector']",0,57
14,1990,1991,31,5,0.94009,1,5.164053999999999,"['Unknown', 'Trade Sector']",0,57
14,1990,1990,28,6,0.939139649122807,1,5.163483789473684,"['Unknown', 'Trade Sector']",0,57
74,1990,1991,31,5,0.9363819148936171,1,5.16182914893617,"['Unknown', 'Trade Sector']",0,57
21,1990,1990,31,5,0.935433829787234,1,5.16126029787234,"['Unknown', 'Trade Sector']",0,57
14,1990,1990,30,5,0.9408039130434783,1,5.064482347826087,"['Unknown', 'Trade Sector']",0,57
14,1990,1991,30,5,0.934836956521739,1,5.0609021739130435,"['Unknown', 'Trade Sector']",0,57
106,1990,1990,32,4,0.9491396000000001,1,4.96948376,"['Trade Sector', 'Unknown']",0,57
235,1990,1990,32,4,0.9479608,1,4.968776480000001,"['Trade Sector', 'Unknown']",0,57
216,1990,1990,32,4,0.9455719230769231,1,4.967343153846154,"['Trade Sector', 'Unknown']",0,57
44,1990,1990,32,4,0.9390064864864864,1,4.963403891891892,"['Unknown', 'Trade Sector']",0,57
14,1990,1991,32,4,0.93682,1,4.962092,"['Unknown', 'Trade Sector']",0,57
153,1990,1990,32,4,0.9355064,1,4.96130384,"['Trade Sector', 'Unknown']",0,57
110,1990,1990,32,4,0.9343176,1,4.96059056,"['Trade Sector', 'Unknown']",0,57
74,1990,1991,29,5,0.9329461702127659,1,4.95976770212766,"['Unknown', 'Trade Sector']",0,57
44,1990,1991,32,4,0.9303575675675677,1,4.958214540540541,"['Unknown', 'Trade Sector']",0,57
13,1990,1990,32,4,0.9296177777777778,1,4.957770666666667,"['Unknown', 'Trade Sector']",0,57
74,1990,1991,32,4,0.9279067567567567,1,4.956744054054054,"['Unknown', 'Trade Sector']",0,57
21,1990,1990,29,5,0.9270957446808511,1,4.956257446808511,"['Unknown', 'Trade Sector']",0,57
216,1990,1991,32,4,0.919048076923077,1,4.9514288461538465,"['Trade Sector', 'Unknown']",0,57
235,1990,1991,32,4,0.9101689189189188,1,4.946101351351352,"['Unknown', 'Trade Sector']",0,57
203,1990,1991,31,4,0.95395125,1,4.87237075,"['Trade Sector', 'Unknown']",0,57
176,1990,1990,31,4,0.9518724000000001,1,4.87112344,"['Trade Sector', 'Unknown']",0,57
14,1990,1991,28,5,0.950058,1,4.870034800000001,"['Trade Sector', 'Unknown']",0,57
236,1990,1990,31,4,0.9495868000000001,1,4.86975208,"['Trade Sector', 'Unknown']",0,57
14,1990,1991,25,6,0.9440577777777778,2,4.866434666666667,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
98,1990,1991,28,5,0.9439323076923076,1,4.866359384615385,"['Trade Sector', 'Unknown']",0,57
235,1990,1990,31,4,0.9434092,1,4.86604552,"['Trade Sector', 'Unknown']",0,57
216,1990,1990,31,4,0.9425084615384616,1,4.8655050769230765,"['Trade Sector', 'Unknown']",0,57
44,1990,1990,31,4,0.9365251351351352,1,4.861915081081081,"['Unknown', 'Trade Sector']",0,57
110,1990,1991,31,4,0.9349004,1,4.86094024,"['Trade Sector', 'Unknown']",0,57
110,1990,1990,31,4,0.9341732,1,4.86050392,"['Trade Sector', 'Unknown']",0,57
14,1990,1992,28,5,0.933736,1,4.860241600000001,"['Trade Sector', 'Unknown']",0,57
153,1990,1990,31,4,0.933364,1,4.8600183999999995,"['Trade Sector', 'Unknown']",0,57
21,1990,1991,31,4,0.9320177777777777,1,4.859210666666667,"['Unknown', 'Trade Sector']",0,57
13,1990,1990,31,4,0.9279644444444445,1,4.856778666666666,"['Unknown', 'Trade Sector']",0,57
44,1990,1991,31,4,0.927522972972973,1,4.856513783783783,"['Unknown', 'Trade Sector']",0,57
14,1990,1992,25,6,0.9256277777777778,2,4.8553766666666665,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
13,1990,1991,31,4,0.9247466666666667,1,4.854848,"['Unknown', 'Trade Sector']",0,57
153,1990,1991,31,4,0.9234431999999999,1,4.85406592,"['Trade Sector', 'Unknown']",0,57
235,1990,1991,31,4,0.9226063999999999,1,4.85356384,"['Trade Sector', 'Unknown']",0,57
74,1990,1992,31,4,0.9186135135135135,1,4.851168108108108,"['Unknown', 'Trade Sector']",0,57
81,1990,1990,30,4,0.9750358333333334,1,4.7850215,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,30,4,0.9709183333333332,1,4.782551,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,30,4,0.9552825,1,4.7731695,"['Trade Sector', 'Unknown']",0,57
203,1990,1991,30,4,0.95341875,1,4.7720512500000005,"['Trade Sector', 'Unknown']",0,57
203,1990,1992,30,4,0.9477162499999999,1,4.7686297500000006,"['Trade Sector', 'Unknown']",0,57
14,1990,1992,30,4,0.94489,1,4.766934,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,27,5,0.944796923076923,1,4.766878153846154,"['Trade Sector', 'Unknown']",0,57
