country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1990,32,4,0.9551886486486486,1,4.973113189189189,"['Trade Sector', 'Unknown']",57
14,1990,1990,29,5,0.9394425531914893,1,4.963665531914894,"['Trade Sector', 'Unknown']",57
14,1990,1991,32,4,0.93682,1,4.962092,"['Trade Sector', 'Unknown']",57
74,1990,1990,32,4,0.9322083783783783,1,4.9593250270270275,"['Trade Sector', 'Unknown']",57
14,1990,1991,29,5,0.9306917021276596,1,4.958415021276596,"['Trade Sector', 'Unknown']",57
74,1990,1991,32,4,0.9279067567567567,1,4.956744054054054,"['Trade Sector', 'Unknown']",57
21,1990,1990,32,4,0.9241983783783784,1,4.954519027027027,"['Trade Sector', 'Unknown']",57
235,1990,1991,32,4,0.9101689189189188,1,4.946101351351352,"['Trade Sector', 'Unknown']",57
14,1990,1990,31,4,0.9538521621621622,1,4.872311297297297,"['Trade Sector', 'Unknown']",57
14,1990,1991,31,4,0.9355629729729731,1,4.8613377837837835,"['Trade Sector', 'Unknown']",57
14,1990,1990,28,5,0.9326502127659574,1,4.859590127659575,"['Trade Sector', 'Unknown']",57
74,1990,1990,31,4,0.9296078378378378,1,4.857764702702703,"['Trade Sector', 'Unknown']",57
74,1990,1991,31,4,0.9274554054054054,1,4.856473243243243,"['Trade Sector', 'Unknown']",57
21,1990,1990,31,4,0.9240024324324323,1,4.854401459459459,"['Trade Sector', 'Unknown']",57
74,1990,1992,31,4,0.9186135135135135,1,4.851168108108108,"['Trade Sector', 'Unknown']",57
14,1990,1990,30,4,0.9337161111111111,1,4.760229666666667,"['Trade Sector', 'Unknown']",57
14,1990,1991,30,4,0.928725,1,4.7572350000000005,"['Trade Sector', 'Unknown']",57
235,1990,1990,32,3,0.9547546666666666,1,4.672852799999999,"['Unknown', 'Trade Sector']",57
216,1990,1990,32,3,0.951044,1,4.6706264,"['Unknown', 'Trade Sector']",57
236,1990,1990,32,3,0.94196,1,4.665176,"['Unknown', 'Trade Sector']",57
153,1990,1990,32,3,0.9413573333333333,1,4.664814399999999,"['Unknown', 'Trade Sector']",57
208,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,"['Trade Sector', 'Unknown']",57
208,1990,1991,32,3,0.93227,1,4.659362,"['Trade Sector', 'Unknown']",57
13,1990,1990,32,3,0.9308861538461539,1,4.658531692307692,"['Trade Sector', 'Unknown']",57
13,1990,1991,32,3,0.9304661538461538,1,4.658279692307692,"['Trade Sector', 'Unknown']",57
106,1990,1990,32,3,0.9293460000000001,1,4.6576075999999995,"['Unknown', 'Trade Sector']",57
110,1990,1990,32,3,0.9290626666666667,1,4.6574376,"['Unknown', 'Trade Sector']",57
156,1990,1990,32,3,0.9274446153846154,1,4.656466769230769,"['Trade Sector', 'Unknown']",57
110,1990,1991,32,3,0.9274273333333334,1,4.6564564,"['Unknown', 'Trade Sector']",57
156,1990,1991,32,3,0.9241723076923077,1,4.654503384615384,"['Trade Sector', 'Unknown']",57
216,1990,1991,32,3,0.9235566666666666,1,4.654133999999999,"['Unknown', 'Trade Sector']",57
74,1990,1991,29,4,0.923201891891892,1,4.6539211351351355,"['Trade Sector', 'Unknown']",57
44,1990,1990,32,3,0.9225007692307692,1,4.653500461538461,"['Trade Sector', 'Unknown']",57
21,1990,1991,32,3,0.9180992307692308,1,4.650859538461538,"['Trade Sector', 'Unknown']",57
21,1990,1990,29,4,0.9135918918918919,1,4.648155135135136,"['Trade Sector', 'Unknown']",57
44,1990,1991,32,3,0.9105776923076923,1,4.646346615384615,"['Trade Sector', 'Unknown']",57
203,1990,1991,31,3,0.9579366666666668,1,4.574762,['Trade Sector'],57
203,1990,1992,31,3,0.9547233333333334,1,4.572834,['Trade Sector'],57
235,1990,1990,31,3,0.9483153333333334,1,4.5689892,"['Unknown', 'Trade Sector']",57
14,1990,1991,28,4,0.9476252000000001,1,4.56857512,"['Unknown', 'Trade Sector']",57
236,1990,1990,31,3,0.9465446666666666,1,4.5679268,"['Unknown', 'Trade Sector']",57
216,1990,1990,31,3,0.9437173333333333,1,4.5662304,"['Unknown', 'Trade Sector']",57
153,1990,1990,31,3,0.9383066666666667,1,4.562984,"['Unknown', 'Trade Sector']",57
14,1990,1991,25,5,0.9376492307692307,2,4.5625895384615385,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
14,1990,1992,28,4,0.9315144000000001,1,4.55890864,"['Unknown', 'Trade Sector']",57
208,1990,1990,31,3,0.9305038461538462,1,4.5583023076923075,"['Trade Sector', 'Unknown']",57
13,1990,1991,31,3,0.9296184615384615,1,4.557771076923077,"['Trade Sector', 'Unknown']",57
208,1990,1991,31,3,0.92951,1,4.557706,"['Trade Sector', 'Unknown']",57
13,1990,1990,31,3,0.9293315384615385,1,4.557598923076923,"['Trade Sector', 'Unknown']",57
156,1990,1990,31,3,0.9290184615384616,1,4.557411076923077,"['Trade Sector', 'Unknown']",57
110,1990,1990,31,3,0.9282553333333333,1,4.5569532,"['Unknown', 'Trade Sector']",57
98,1990,1991,28,4,0.92754,1,4.556524,"['Unknown', 'Trade Sector']",57
110,1990,1991,31,3,0.9262673333333333,1,4.5557604,"['Unknown', 'Trade Sector']",57
176,1990,1990,31,3,0.9245473333333333,1,4.5547284,"['Unknown', 'Trade Sector']",57
13,1990,1992,31,3,0.9241146153846155,1,4.55446876923077,"['Trade Sector', 'Unknown']",57
156,1990,1991,31,3,0.9239269230769231,1,4.554356153846154,"['Trade Sector', 'Unknown']",57
208,1990,1992,31,3,0.9235153846153845,1,4.554109230769231,"['Trade Sector', 'Unknown']",57
153,1990,1991,31,3,0.9224453333333335,1,4.5534672,"['Unknown', 'Trade Sector']",57
235,1990,1991,31,3,0.9192239999999999,1,4.5515343999999995,"['Unknown', 'Trade Sector']",57
14,1990,1992,25,5,0.9191115384615384,2,4.551466923076923,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",57
44,1990,1990,31,3,0.9186438461538462,1,4.551186307692308,"['Trade Sector', 'Unknown']",57
110,1990,1992,31,3,0.9176946666666667,1,4.5506168,"['Unknown', 'Trade Sector']",57
21,1990,1991,31,3,0.9162630769230768,1,4.549757846153846,"['Trade Sector', 'Unknown']",57
156,1990,1992,31,3,0.9149276923076923,1,4.548956615384616,"['Trade Sector', 'Unknown']",57
44,1990,1991,31,3,0.9063661538461538,1,4.543819692307692,"['Trade Sector', 'Unknown']",57
81,1990,1990,30,3,0.9669042857142857,1,4.480142571428571,"['Unknown', 'Trade Sector']",57
81,1990,1991,30,3,0.9654671428571427,1,4.479280285714285,"['Unknown', 'Trade Sector']",57
203,1990,1991,30,3,0.9584833333333332,1,4.47509,['Trade Sector'],57
203,1990,1992,30,3,0.9575266666666667,1,4.4745159999999995,['Trade Sector'],57
58,1990,1991,30,3,0.9574471428571428,1,4.474468285714286,"['Unknown', 'Trade Sector']",57
58,1990,1990,30,3,0.9566442857142857,1,4.473986571428571,"['Unknown', 'Trade Sector']",57
203,1990,1993,30,3,0.9558933333333334,1,4.473536,['Trade Sector'],57
14,1990,1992,30,3,0.9486757142857142,1,4.469205428571429,"['Unknown', 'Trade Sector']",57
106,1990,1990,30,3,0.9372771428571428,1,4.462366285714285,"['Unknown', 'Trade Sector']",57
156,1990,1990,30,3,0.9288361538461539,1,4.457301692307692,"['Trade Sector', 'Unknown']",57
98,1990,1991,27,4,0.9267575,1,4.4560545000000005,"['Unknown', 'Trade Sector']",57
208,1990,1990,30,3,0.92556,1,4.455336,"['Trade Sector', 'Unknown']",57
13,1990,1991,30,3,0.9255300000000001,1,4.455318,"['Trade Sector', 'Unknown']",57
13,1990,1990,30,3,0.9253461538461539,1,4.455207692307692,"['Trade Sector', 'Unknown']",57
208,1990,1991,30,3,0.9246053846153847,1,4.454763230769231,"['Trade Sector', 'Unknown']",57
21,1990,1990,30,3,0.9225092307692306,1,4.453505538461538,"['Trade Sector', 'Unknown']",57
156,1990,1991,30,3,0.9222561538461538,1,4.453353692307692,"['Trade Sector', 'Unknown']",57
153,1990,1993,30,3,0.921783076923077,1,4.453069846153846,"['Trade Sector', 'Unknown']",57
13,1990,1992,30,3,0.9201646153846154,1,4.452098769230769,"['Trade Sector', 'Unknown']",57
208,1990,1992,30,3,0.9184484615384616,1,4.451069076923077,"['Trade Sector', 'Unknown']",57
13,1990,1993,30,3,0.9150007692307693,1,4.4490004615384615,"['Trade Sector', 'Unknown']",57
44,1990,1990,30,3,0.9148892307692308,1,4.448933538461539,"['Trade Sector', 'Unknown']",57
74,1990,1993,30,3,0.9147430769230769,1,4.448845846153846,"['Trade Sector', 'Unknown']",57
208,1990,1993,30,3,0.9131338461538461,1,4.447880307692308,"['Trade Sector', 'Unknown']",57
156,1990,1992,30,3,0.9112307692307693,1,4.4467384615384615,"['Trade Sector', 'Unknown']",57
74,1990,1991,30,3,0.9105430769230769,1,4.446325846153846,"['Trade Sector', 'Unknown']",57
74,1990,1992,30,3,0.90987,1,4.4459219999999995,"['Trade Sector', 'Unknown']",57
200,1990,1990,32,2,0.99552,1,4.397312,['Trade Sector'],57
81,1990,1990,32,2,0.994425,1,4.396655,['Trade Sector'],57
200,1990,1991,32,2,0.990305,1,4.394183,['Trade Sector'],57
97,1990,1990,32,2,0.9883949999999999,1,4.3930370000000005,['Trade Sector'],57
98,1990,1991,32,2,0.9883500000000001,1,4.39301,['Trade Sector'],57
58,1990,1990,32,2,0.98722,1,4.392332000000001,['Trade Sector'],57
228,1990,1990,32,2,0.986425,1,4.3918550000000005,['Trade Sector'],57
176,1990,1990,32,2,0.986305,1,4.391783,['Trade Sector'],57
81,1990,1991,32,2,0.9860450000000001,1,4.391627000000001,['Trade Sector'],57
127,1990,1990,32,2,0.98594,1,4.391564000000001,['Trade Sector'],57
203,1990,1990,32,2,0.985695,1,4.391417000000001,['Trade Sector'],57
215,1990,1990,32,2,0.9825349999999999,1,4.389521,['Trade Sector'],57
153,1990,1991,32,2,0.981455,1,4.388873,['Trade Sector'],57
140,1990,1990,32,2,0.9811749999999999,1,4.388705,['Trade Sector'],57
176,1990,1991,32,2,0.980435,1,4.388261,['Trade Sector'],57
58,1990,1991,32,2,0.9801500000000001,1,4.38809,['Trade Sector'],57
127,1990,1991,32,2,0.97978,1,4.387868,['Trade Sector'],57
