country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,1990,1990,32,3,0.9482346666666666,1,4.6689408,57
208,1990,1990,32,3,0.9418333333333333,1,4.6651,57
208,1990,1991,32,3,0.9396913333333334,1,4.6638148,57
21,1990,1990,32,3,0.9378139999999999,1,4.6626883999999995,57
13,1990,1990,32,3,0.9374466666666667,1,4.662468,57
14,1990,1991,32,3,0.9368566666666667,1,4.662114,57
13,1990,1991,32,3,0.9366453333333333,1,4.6619871999999996,57
156,1990,1990,32,3,0.9333513333333333,1,4.660010799999999,57
156,1990,1991,32,3,0.9284640000000001,1,4.6570784,57
44,1990,1990,32,3,0.9263806666666666,1,4.6558284,57
21,1990,1991,32,3,0.925608,1,4.655364799999999,57
74,1990,1991,32,3,0.924272,1,4.654563199999999,57
74,1990,1990,32,3,0.9240366666666666,1,4.654421999999999,57
235,1990,1991,32,3,0.9186446666666667,1,4.6511868,57
44,1990,1991,32,3,0.913986,1,4.6483916,57
203,1990,1991,31,3,0.9579366666666668,1,4.574762,57
203,1990,1992,31,3,0.9547233333333334,1,4.572834,57
14,1990,1990,31,3,0.9464413333333334,1,4.5678648,57
208,1990,1990,31,3,0.9388226666666667,1,4.5632936,57
208,1990,1991,31,3,0.9371586666666667,1,4.5622952,57
13,1990,1990,31,3,0.936204,1,4.5617224,57
14,1990,1991,31,3,0.9358166666666666,1,4.56149,57
13,1990,1991,31,3,0.9357113333333333,1,4.5614268,57
21,1990,1990,31,3,0.935336,1,4.5612016,57
156,1990,1990,31,3,0.9352726666666666,1,4.5611636,57
208,1990,1992,31,3,0.9314686666666667,1,4.5588812,57
13,1990,1992,31,3,0.9301753333333334,1,4.5581052,57
156,1990,1991,31,3,0.9282733333333334,1,4.556964,57
21,1990,1991,31,3,0.923892,1,4.5543352,57
44,1990,1990,31,3,0.923142,1,4.5538852,57
74,1990,1991,31,3,0.9216406666666667,1,4.5529844,57
74,1990,1990,31,3,0.9206213333333333,1,4.5523728,57
74,1990,1992,31,3,0.9188753333333334,1,4.5513252,57
156,1990,1992,31,3,0.918534,1,4.5511204,57
44,1990,1991,31,3,0.9102793333333333,1,4.5461676,57
203,1990,1991,30,3,0.9584833333333332,1,4.47509,57
203,1990,1992,30,3,0.9575266666666667,1,4.4745159999999995,57
203,1990,1993,30,3,0.9558933333333334,1,4.473536,57
14,1990,1990,30,3,0.9430099999999999,1,4.465806,57
