country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
101,2006,2008,16,5,0.9536979999999999,3.6722188
132,2006,2008,16,5,0.9430540000000001,3.6658324
239,2006,2006,17,4,0.96853,3.4811180000000004
239,2006,2007,17,4,0.968105,3.4808630000000003
132,2006,2007,17,4,0.9661475,3.4796885000000004
152,2006,2007,17,4,0.9651525,3.4790915000000004
162,2006,2006,17,4,0.9647775000000001,3.4788665000000005
101,2006,2007,17,4,0.96231,3.477386
61,2006,2007,17,4,0.9620575,3.4772345000000002
213,2006,2007,17,4,0.9604550000000001,3.4762730000000004
134,2006,2007,17,4,0.95987,3.475922
80,2006,2006,17,4,0.9595750000000001,3.4757450000000003
102,2006,2006,17,4,0.9565625,3.4739375000000003
119,2006,2006,17,4,0.956105,3.473663
80,2006,2007,17,4,0.9557775,3.4734665000000002
78,2006,2007,17,4,0.955135,3.4730810000000005
203,2006,2007,17,4,0.9551275,3.4730765000000003
211,2006,2006,17,4,0.9543024999999999,3.4725815000000004
61,2006,2006,17,4,0.9541425,3.4724855000000003
162,2006,2007,17,4,0.95234,3.471404
229,2006,2006,17,4,0.951975,3.471185
134,2006,2007,14,5,0.95168,3.4710080000000003
195,2006,2007,17,4,0.9483525,3.4690115000000006
195,2006,2006,17,4,0.9454125,3.4672475000000005
54,2006,2007,17,4,0.94469,3.4668140000000003
229,2006,2007,17,4,0.9446325,3.4667795000000003
102,2006,2007,17,4,0.941935,3.465161
118,2006,2006,17,4,0.9406075,3.4643645000000003
117,2006,2007,17,4,0.9317575,3.4590545000000006
243,2006,2008,16,4,0.96862,3.381172
152,2006,2007,16,4,0.9664825,3.3798895
239,2006,2007,16,4,0.9643174999999999,3.3785904999999996
239,2006,2006,16,4,0.9642025000000001,3.3785214999999997
132,2006,2007,16,4,0.962735,3.3776409999999997
162,2006,2006,16,4,0.9626825,3.3776094999999997
239,2006,2008,16,4,0.958425,3.3750549999999997
61,2006,2007,16,4,0.95782,3.3746919999999996
213,2006,2007,16,4,0.9562275,3.3737364999999997
134,2006,2007,16,4,0.9554825,3.3732895
80,2006,2006,16,4,0.9546225,3.3727735
211,2006,2006,16,4,0.9543625,3.3726174999999996
78,2006,2007,16,4,0.953425,3.3720549999999996
211,2006,2007,16,4,0.9520775,3.3712465
162,2006,2007,16,4,0.95206,3.3712359999999997
229,2006,2011,13,5,0.951894,3.3711363999999997
113,2006,2008,16,4,0.95123,3.370738
203,2006,2007,16,4,0.951035,3.370621
80,2006,2007,16,4,0.9507975,3.3704785
61,2006,2006,16,4,0.9506625,3.3703974999999997
119,2006,2006,16,4,0.95021,3.370126
213,2006,2008,16,4,0.9494549999999999,3.3696729999999997
61,2006,2008,16,4,0.9482925,3.3689755
167,2006,2008,16,4,0.9479474999999999,3.3687685
229,2006,2006,16,4,0.94764,3.368584
239,2006,2011,13,5,0.9472440000000001,3.3683464
162,2006,2008,16,4,0.9455525,3.3673314999999997
102,2006,2007,16,4,0.9441325,3.3664794999999996
101,2006,2008,13,5,0.9429420000000001,3.3657652
54,2006,2007,16,4,0.9419025,3.3651415
195,2006,2007,16,4,0.9409975,3.3645984999999996
229,2006,2007,16,4,0.9390075,3.3634044999999997
229,2006,2008,16,4,0.9386749999999999,3.363205
113,2006,2008,13,5,0.93768,3.362608
45,2006,2008,16,4,0.9376599999999999,3.362596
102,2006,2008,13,5,0.935552,3.3613312
117,2006,2007,16,4,0.9348449999999999,3.3609069999999996
114,2006,2008,16,4,0.9150375,3.3490225
113,2006,2006,15,4,0.968635,3.281181
203,2006,2006,15,4,0.967395,3.280437
243,2006,2008,15,4,0.963935,3.2783610000000003
239,2006,2006,15,4,0.9601299999999999,3.276078
101,2006,2008,15,4,0.9594725,3.2756835
239,2006,2007,15,4,0.9578774999999999,3.2747265
162,2006,2006,15,4,0.9569650000000001,3.274179
243,2006,2009,15,4,0.955965,3.2735790000000002
211,2006,2007,15,4,0.95501,3.273006
80,2006,2006,15,4,0.95478,3.272868
132,2006,2007,15,4,0.9540675000000001,3.2724405
101,2006,2006,15,4,0.9533375000000001,3.2720025
113,2006,2008,15,4,0.9532525,3.2719515
211,2006,2006,15,4,0.9525825,3.2715495
45,2006,2009,15,4,0.95253,3.2715180000000004
202,2006,2006,15,4,0.9521075,3.2712645
239,2006,2008,15,4,0.9502675,3.2701605000000002
134,2006,2007,15,4,0.9495075000000001,3.2697045000000005
120,2006,2006,15,4,0.949025,3.2694150000000004
132,2006,2008,15,4,0.9486924999999999,3.2692155
80,2006,2007,15,4,0.9479974999999999,3.2687985
117,2006,2006,15,4,0.9475625000000001,3.2685375000000003
61,2006,2007,15,4,0.9472375000000001,3.2683425
239,2006,2009,15,4,0.943345,3.266007
162,2006,2007,15,4,0.943005,3.265803
229,2006,2009,15,4,0.94205,3.2652300000000003
119,2006,2006,15,4,0.9407075,3.2644245
203,2006,2007,15,4,0.9404325,3.2642595
150,2006,2009,15,4,0.9397025,3.2638215
132,2006,2009,15,4,0.9372825,3.2623695
167,2006,2008,15,4,0.9369825,3.2621895000000003
229,2006,2006,15,4,0.9366399999999999,3.261984
162,2006,2008,15,4,0.93579,3.261474
162,2006,2009,15,4,0.9344425000000001,3.2606655
113,2006,2006,17,3,0.9848933333333334,3.190936
152,2006,2006,17,3,0.9793466666666667,3.187608
243,2006,2007,17,3,0.9764200000000001,3.185852
203,2006,2006,17,3,0.9744866666666666,3.184692
222,2006,2007,17,3,0.97356,3.184136
113,2006,2007,17,3,0.97158,3.182948
67,2006,2006,17,3,0.9696233333333333,3.181774
142,2006,2006,17,3,0.9694366666666667,3.181662
113,2006,2007,14,4,0.9657025,3.1794215
45,2006,2010,14,4,0.965465,3.179279
117,2006,2006,17,3,0.9651566666666667,3.179094
138,2006,2006,17,3,0.9649633333333334,3.178978
243,2006,2006,17,3,0.96409,3.1784540000000003
101,2006,2006,17,3,0.96399,3.178394
101,2006,2007,14,4,0.963125,3.1778750000000002
45,2006,2006,17,3,0.96285,3.1777100000000003
234,2006,2007,17,3,0.9598433333333333,3.175906
126,2006,2006,17,3,0.9591,3.17546
113,2006,2006,14,4,0.959055,3.175433
203,2006,2006,14,4,0.95904,3.175424
243,2006,2008,14,4,0.9584025,3.1750415
234,2006,2007,14,4,0.95747,3.1744820000000002
20,2006,2006,17,3,0.9572966666666667,3.174378
131,2006,2007,17,3,0.9572066666666667,3.174324
119,2006,2007,17,3,0.9567566666666667,3.174054
54,2006,2006,17,3,0.9554033333333334,3.173242
67,2006,2007,17,3,0.9550633333333334,3.173038
45,2006,2007,17,3,0.9547100000000001,3.172826
197,2006,2006,17,3,0.9544933333333333,3.172696
80,2006,2007,14,4,0.95447,3.172682
101,2006,2008,14,4,0.95443,3.172658
22,2006,2007,17,3,0.9528366666666667,3.171702
239,2006,2007,14,4,0.952315,3.171389
33,2006,2007,17,3,0.9522066666666666,3.1713240000000003
167,2006,2007,17,3,0.9521266666666667,3.171276
138,2006,2007,17,3,0.9518566666666667,3.171114
28,2006,2007,14,4,0.9518075,3.1710845
211,2006,2007,14,4,0.951535,3.170921
29,2006,2007,17,3,0.9512666666666667,3.17076
118,2006,2007,17,3,0.9500566666666667,3.1700340000000002
56,2006,2007,17,3,0.9491,3.16946
120,2006,2006,17,3,0.9490599999999999,3.169436
239,2006,2006,14,4,0.9488624999999999,3.1693175
203,2006,2007,14,4,0.9486975,3.1692185
2,2006,2006,17,3,0.94856,3.169136
229,2006,2010,14,4,0.9475075,3.1685045
163,2006,2006,17,3,0.9474333333333332,3.16846
243,2006,2010,14,4,0.94645,3.16787
243,2006,2009,14,4,0.9461425,3.1676855
142,2006,2007,17,3,0.9459933333333334,3.167596
113,2006,2009,14,4,0.9455725,3.1673435000000003
211,2006,2006,14,4,0.9451225,3.1670735
162,2006,2006,14,4,0.9448075,3.1668845
45,2006,2009,14,4,0.944645,3.1667870000000002
113,2006,2008,14,4,0.94404,3.166424
198,2006,2007,14,4,0.9439525,3.1663715
131,2006,2006,17,3,0.9435399999999999,3.166124
18,2006,2007,17,3,0.94352,3.166112
80,2006,2006,14,4,0.9432024999999999,3.1659215
