country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
20,1990,1990,25,2,0.9729136363636364,2,3.683748181818182,219
80,1990,1990,25,2,0.9697316666666667,2,3.681839,219
15,1990,1990,25,2,0.9647091666666666,2,3.6788255000000003,219
80,1990,1991,25,2,0.959995,2,3.675997,219
101,2006,2008,16,5,0.9536979999999999,1,3.6722188,219
132,2006,2008,16,5,0.9430540000000001,1,3.6658324,219
118,1990,1990,25,2,0.941195,2,3.664717,219
11,1990,1990,25,2,0.9205381818181819,2,3.652322909090909,219
182,1990,1990,25,2,0.9127781818181817,2,3.6476669090909093,219
15,1990,1991,25,2,0.9110100000000001,2,3.6466060000000002,219
239,2006,2006,17,4,0.96853,1,3.4811180000000004,219
239,2006,2007,17,4,0.968105,1,3.4808630000000003,219
132,2006,2007,17,4,0.9661475,1,3.4796885000000004,219
152,2006,2007,17,4,0.9651525,1,3.4790915000000004,219
162,2006,2006,17,4,0.9647775000000001,1,3.4788665000000005,219
101,2006,2007,17,4,0.96231,1,3.477386,219
61,2006,2007,17,4,0.9620575,1,3.4772345000000002,219
213,2006,2007,17,4,0.9604550000000001,1,3.4762730000000004,219
134,2006,2007,17,4,0.95987,1,3.475922,219
80,2006,2006,17,4,0.9595750000000001,1,3.4757450000000003,219
102,2006,2006,17,4,0.9565625,1,3.4739375000000003,219
119,2006,2006,17,4,0.956105,1,3.473663,219
80,2006,2007,17,4,0.9557775,1,3.4734665000000002,219
78,2006,2007,17,4,0.955135,1,3.4730810000000005,219
203,2006,2007,17,4,0.9551275,1,3.4730765000000003,219
211,2006,2006,17,4,0.9543024999999999,1,3.4725815000000004,219
61,2006,2006,17,4,0.9541425,1,3.4724855000000003,219
162,2006,2007,17,4,0.95234,1,3.471404,219
229,2006,2006,17,4,0.951975,1,3.471185,219
134,2006,2007,14,5,0.95168,1,3.4710080000000003,219
195,2006,2007,17,4,0.9483525,1,3.4690115000000006,219
195,2006,2006,17,4,0.9454125,1,3.4672475000000005,219
54,2006,2007,17,4,0.94469,1,3.4668140000000003,219
229,2006,2007,17,4,0.9446325,1,3.4667795000000003,219
102,2006,2007,17,4,0.941935,1,3.465161,219
118,2006,2006,17,4,0.9406075,1,3.4643645000000003,219
117,2006,2007,17,4,0.9317575,1,3.4590545000000006,219
243,2006,2008,16,4,0.96862,1,3.381172,219
152,2006,2007,16,4,0.9664825,1,3.3798895,219
239,2006,2007,16,4,0.9643174999999999,1,3.3785904999999996,219
239,2006,2006,16,4,0.9642025000000001,1,3.3785214999999997,219
132,2006,2007,16,4,0.962735,1,3.3776409999999997,219
162,2006,2006,16,4,0.9626825,1,3.3776094999999997,219
239,2006,2008,16,4,0.958425,1,3.3750549999999997,219
61,2006,2007,16,4,0.95782,1,3.3746919999999996,219
213,2006,2007,16,4,0.9562275,1,3.3737364999999997,219
134,2006,2007,16,4,0.9554825,1,3.3732895,219
80,2006,2006,16,4,0.9546225,1,3.3727735,219
211,2006,2006,16,4,0.9543625,1,3.3726174999999996,219
78,2006,2007,16,4,0.953425,1,3.3720549999999996,219
211,2006,2007,16,4,0.9520775,1,3.3712465,219
162,2006,2007,16,4,0.95206,1,3.3712359999999997,219
229,2006,2011,13,5,0.951894,1,3.3711363999999997,219
113,2006,2008,16,4,0.95123,1,3.370738,219
203,2006,2007,16,4,0.951035,1,3.370621,219
80,2006,2007,16,4,0.9507975,1,3.3704785,219
61,2006,2006,16,4,0.9506625,1,3.3703974999999997,219
119,2006,2006,16,4,0.95021,1,3.370126,219
213,2006,2008,16,4,0.9494549999999999,1,3.3696729999999997,219
61,2006,2008,16,4,0.9482925,1,3.3689755,219
167,2006,2008,16,4,0.9479474999999999,1,3.3687685,219
229,2006,2006,16,4,0.94764,1,3.368584,219
239,2006,2011,13,5,0.9472440000000001,1,3.3683464,219
162,2006,2008,16,4,0.9455525,1,3.3673314999999997,219
102,2006,2007,16,4,0.9441325,1,3.3664794999999996,219
101,2006,2008,13,5,0.9429420000000001,1,3.3657652,219
54,2006,2007,16,4,0.9419025,1,3.3651415,219
195,2006,2007,16,4,0.9409975,1,3.3645984999999996,219
229,2006,2007,16,4,0.9390075,1,3.3634044999999997,219
229,2006,2008,16,4,0.9386749999999999,1,3.363205,219
113,2006,2008,13,5,0.93768,1,3.362608,219
45,2006,2008,16,4,0.9376599999999999,1,3.362596,219
102,2006,2008,13,5,0.935552,1,3.3613312,219
117,2006,2007,16,4,0.9348449999999999,1,3.3609069999999996,219
114,2006,2008,16,4,0.9150375,1,3.3490225,219
113,2006,2006,15,4,0.968635,1,3.281181,219
203,2006,2006,15,4,0.967395,1,3.280437,219
243,2006,2008,15,4,0.963935,1,3.2783610000000003,219
239,2006,2006,15,4,0.9601299999999999,1,3.276078,219
101,2006,2008,15,4,0.9594725,1,3.2756835,219
239,2006,2007,15,4,0.9578774999999999,1,3.2747265,219
162,2006,2006,15,4,0.9569650000000001,1,3.274179,219
243,2006,2009,15,4,0.955965,1,3.2735790000000002,219
211,2006,2007,15,4,0.95501,1,3.273006,219
80,2006,2006,15,4,0.95478,1,3.272868,219
132,2006,2007,15,4,0.9540675000000001,1,3.2724405,219
101,2006,2006,15,4,0.9533375000000001,1,3.2720025,219
113,2006,2008,15,4,0.9532525,1,3.2719515,219
211,2006,2006,15,4,0.9525825,1,3.2715495,219
45,2006,2009,15,4,0.95253,1,3.2715180000000004,219
202,2006,2006,15,4,0.9521075,1,3.2712645,219
239,2006,2008,15,4,0.9502675,1,3.2701605000000002,219
134,2006,2007,15,4,0.9495075000000001,1,3.2697045000000005,219
120,2006,2006,15,4,0.949025,1,3.2694150000000004,219
132,2006,2008,15,4,0.9486924999999999,1,3.2692155,219
80,2006,2007,15,4,0.9479974999999999,1,3.2687985,219
117,2006,2006,15,4,0.9475625000000001,1,3.2685375000000003,219
61,2006,2007,15,4,0.9472375000000001,1,3.2683425,219
239,2006,2009,15,4,0.943345,1,3.266007,219
162,2006,2007,15,4,0.943005,1,3.265803,219
229,2006,2009,15,4,0.94205,1,3.2652300000000003,219
119,2006,2006,15,4,0.9407075,1,3.2644245,219
203,2006,2007,15,4,0.9404325,1,3.2642595,219
150,2006,2009,15,4,0.9397025,1,3.2638215,219
132,2006,2009,15,4,0.9372825,1,3.2623695,219
167,2006,2008,15,4,0.9369825,1,3.2621895000000003,219
229,2006,2006,15,4,0.9366399999999999,1,3.261984,219
162,2006,2008,15,4,0.93579,1,3.261474,219
162,2006,2009,15,4,0.9344425000000001,1,3.2606655,219
113,2006,2006,17,3,0.9848933333333334,1,3.190936,219
152,2006,2006,17,3,0.9793466666666667,1,3.187608,219
243,2006,2007,17,3,0.9764200000000001,1,3.185852,219
203,2006,2006,17,3,0.9744866666666666,1,3.184692,219
222,2006,2007,17,3,0.97356,1,3.184136,219
113,2006,2007,17,3,0.97158,1,3.182948,219
67,2006,2006,17,3,0.9696233333333333,1,3.181774,219
142,2006,2006,17,3,0.9694366666666667,1,3.181662,219
