unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
50128758,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:38,Unknown
50128764,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:39,Unknown
50128770,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:39,Unknown
50128776,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:40,Unknown
50128782,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:40,Unknown
50128788,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:41,Unknown
50128794,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:41,Unknown
50128800,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:42,Unknown
50128806,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:42,Unknown
50128812,OECD,Primary Energy Supply,Primary Energy Supply,2024,78,196,27,0.94212,1991,"1.22,1.304,1.38,1.223,1.341,1.397,1.414,1.504,1.464,1.471,1.579,1.906,2.241,2.601,3.035,3.413,3.765,4.143,4.533,5.085,4.09,3.61,5.308,5.158,5.209,5.215,4.896",1991,"1.674,1.779,1.773,1.761,1.865,1.91,2.025,2.139,2.255,2.398,2.592,2.615,2.528,2.711,2.769,2.778,2.987,3.124,3.76,3.96,4.114,4.025,3.717,4.031,4.331,4.316,4.302",2024-02-15 15:10:43,Unknown
