country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
40,1990,1990,31,4,0.9816494117647059,1,4.888989647058823,165
44,1990,1990,31,4,0.965920588235294,1,4.879552352941176,165
40,1990,1990,29,4,0.981255882352941,1,4.688753529411765,165
40,1990,1991,29,4,0.9710235294117647,1,4.682614117647059,165
40,1990,1990,32,3,0.9697966666666668,1,4.681877999999999,165
44,1990,1991,29,4,0.9651623529411765,1,4.679097411764706,165
44,1990,1990,29,4,0.9638258823529412,1,4.678295529411765,165
206,1990,1990,32,3,0.9428066666666667,1,4.665684,165
40,1990,1991,31,3,0.9812506666666666,1,4.5887504,165
40,1990,1990,28,4,0.9804982352941176,1,4.58829894117647,165
74,1990,1990,31,3,0.9785626666666667,1,4.5871376,165
40,1990,1992,31,3,0.9775393333333333,1,4.5865236,165
74,1990,1991,31,3,0.9775360000000001,1,4.5865216,165
74,1990,1992,31,3,0.976414,1,4.5858484,165
44,1990,1992,31,3,0.9749253333333333,1,4.5849552,165
235,1990,1992,31,3,0.9724426666666666,1,4.5834656,165
44,1990,1991,31,3,0.9706973333333334,1,4.5824184,165
40,1990,1991,28,4,0.9705017647058822,1,4.582301058823529,165
235,1990,1991,31,3,0.9704953333333334,1,4.5822972,165
44,1990,1992,28,4,0.967190588235294,1,4.580314352941176,165
235,1990,1990,31,3,0.9648946666666666,1,4.5789368,165
73,1990,1992,31,3,0.9454166666666667,1,4.56725,165
73,1990,1991,31,3,0.9437286666666667,1,4.5662372,165
206,1990,1990,31,3,0.9424533333333334,1,4.565472,165
73,1990,1990,31,3,0.9306633333333334,1,4.558398,165
210,1990,1990,31,3,0.9258873333333334,1,4.5555324,165
40,1990,1990,27,4,0.97898,1,4.487388,165
40,1990,1990,30,3,0.9723700000000001,1,4.483422,165
206,1990,1990,30,3,0.94314,1,4.465884,165
44,1990,1990,30,3,0.93737,1,4.462422,165
74,1990,1991,29,3,0.9785053333333333,1,4.3871032,165
74,1990,1990,29,3,0.9782546666666666,1,4.3869528,165
44,1990,1993,29,3,0.9770293333333332,1,4.3862176,165
74,1990,1992,29,3,0.9756813333333334,1,4.3854088,165
44,1990,1994,29,3,0.9755246666666667,1,4.385314800000001,165
40,1990,1992,29,3,0.975244,1,4.3851464,165
44,1990,1992,29,3,0.9737000000000001,1,4.38422,165
235,1990,1993,29,3,0.9728100000000001,1,4.383686,165
74,1990,1993,29,3,0.9719926666666667,1,4.3831956000000005,165
235,1990,1992,29,3,0.9718086666666667,1,4.3830852,165
40,1990,1993,29,3,0.9711053333333334,1,4.3826632000000005,165
40,1990,1991,32,2,0.96902,1,4.381412,165
215,1990,1993,29,3,0.968434,1,4.3810604,165
235,1990,1991,29,3,0.9683860000000001,1,4.3810316,165
215,1990,1992,29,3,0.9613873333333333,1,4.3768324000000005,165
14,1990,1993,29,3,0.9608406666666666,1,4.3765044,165
73,1990,1990,32,2,0.95712,1,4.374272,165
73,1990,1991,32,2,0.954785,1,4.372871,165
74,1990,1990,32,2,0.95292,1,4.371752,165
44,1990,1990,32,2,0.947125,1,4.368275000000001,165
235,1990,1990,32,2,0.9463550000000001,1,4.367813,165
74,1990,1991,32,2,0.9454450000000001,1,4.367267,165
44,1990,1991,32,2,0.94233,1,4.365398,165
206,1990,1990,29,3,0.9396466666666666,1,4.3637880000000004,165
235,1990,1991,32,2,0.939545,1,4.363727,165
73,1990,1992,29,3,0.9388906666666667,1,4.3633344,165
73,1990,1993,29,3,0.9381846666666667,1,4.3629108,165
206,1990,1991,32,2,0.93801,1,4.362806,165
73,1990,1991,29,3,0.9365513333333334,1,4.3619308000000006,165
73,1990,1994,29,3,0.9331326666666667,1,4.3598796,165
210,1990,1990,29,3,0.9309213333333334,1,4.3585528,165
107,1990,1990,32,2,0.92872,1,4.357232,165
73,1990,1990,29,3,0.919952,1,4.3519712,165
210,1990,1990,32,2,0.913845,1,4.348307,165
13,1990,1990,31,2,0.9884253846153845,1,4.293055230769231,165
13,1990,1991,31,2,0.9872807692307692,1,4.292368461538461,165
208,1990,1990,31,2,0.986953076923077,1,4.292171846153846,165
208,1990,1992,31,2,0.9863553846153846,1,4.291813230769231,165
21,1990,1990,31,2,0.9861076923076924,1,4.291664615384615,165
