country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1991,29,6,0.9623294,1,5.27739764,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1990,29,6,0.9611556,1,5.27669336,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,29,6,0.9599726530612245,1,5.275983591836734,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,29,6,0.9589165306122449,1,5.275349918367347,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,31,5,0.9627071794871795,1,5.177624307692307,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1990,31,5,0.9581441025641027,1,5.1748864615384615,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1990,30,5,0.9474271428571429,1,5.068456285714285,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,30,5,0.9401711111111112,1,5.064102666666667,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,29,5,0.9734085106382978,1,4.984045106382979,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1992,29,5,0.9719527659574468,1,4.983171659574468,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,29,5,0.9713076595744681,1,4.982784595744681,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,29,5,0.9701465957446809,1,4.982087957446809,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1993,29,5,0.9699619148936169,1,4.981977148936171,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1990,32,4,0.9694115999999999,1,4.98164696,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1990,32,4,0.9675524,1,4.98053144,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1993,29,5,0.9652031914893617,1,4.979121914893617,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,29,5,0.9648836170212767,1,4.978930170212767,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,29,5,0.9627664583333333,1,4.9776598750000005,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1992,29,5,0.9610289361702128,1,4.976617361702128,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1993,29,5,0.9608024999999999,1,4.9764815,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1993,29,5,0.9592444680851064,1,4.975546680851064,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1994,29,5,0.9585608333333333,1,4.9751365000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,29,5,0.9553167857142857,1,4.973190071428572,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,32,4,0.9533271999999999,1,4.971996320000001,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1990,32,4,0.9527831999999999,1,4.97166992,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1992,29,5,0.951868085106383,1,4.97112085106383,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1992,29,5,0.9493253191489363,1,4.969595191489362,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,29,5,0.9488910638297873,1,4.969334638297873,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1990,32,4,0.9464946153846154,1,4.967896769230769,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1991,32,4,0.9442973076923077,1,4.966578384615385,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1993,29,5,0.9440970212765958,1,4.966458212765958,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,32,4,0.9394747058823529,1,4.963684823529412,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1990,29,5,0.9393987234042555,1,4.963639234042554,"['Unknown', 'Trade Sector']",0,165,0,,,
216,1990,1991,32,4,0.9348894285714286,1,4.960933657142857,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1992,31,4,0.978722972972973,1,4.887233783783784,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,31,4,0.9769140540540541,1,4.8861484324324325,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,31,4,0.9764708108108109,1,4.885882486486486,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,31,4,0.9760697297297298,1,4.885641837837838,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1992,31,4,0.9749489189189189,1,4.8849693513513515,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,28,5,0.9697738461538461,1,4.881864307692308,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1990,31,4,0.9696427027027026,1,4.8817856216216216,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,28,5,0.9679642105263158,1,4.88077852631579,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,28,5,0.9676805263157896,1,4.880608315789474,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,31,4,0.9628043243243243,1,4.877682594594594,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,31,4,0.9604127027027028,1,4.876247621621621,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1991,31,4,0.9587921621621621,1,4.875275297297297,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1992,31,4,0.9579894594594596,1,4.874793675675676,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1990,31,4,0.9578486956521739,1,4.874709217391304,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1992,31,4,0.954738918918919,1,4.872843351351351,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,31,4,0.9527405405405405,1,4.871644324324324,"['Unknown', 'Trade Sector']",0,165,0,,,
13,1990,1991,31,4,0.9500834782608696,1,4.870050086956521,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1990,31,4,0.9391462162162162,1,4.863487729729729,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1990,30,4,0.9674456,1,4.78046736,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1991,30,4,0.9662324000000001,1,4.77973944,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,27,5,0.965817894736842,1,4.779490736842106,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,30,4,0.9643776,1,4.77862656,"['Unknown', 'Trade Sector']",0,165,0,,,
73,1990,1992,30,4,0.9641848000000001,1,4.778510880000001,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1992,30,4,0.9606623999999999,1,4.77639744,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1990,30,4,0.9569532,1,4.774171920000001,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1991,30,4,0.9552048,1,4.77312288,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1992,30,4,0.9526488000000001,1,4.771589280000001,"['Unknown', 'Trade Sector']",0,165,0,,,
107,1990,1990,30,4,0.9521352000000001,1,4.77128112,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1991,30,4,0.9505884,1,4.77035304,"['Unknown', 'Trade Sector']",0,165,0,,,
