country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
227,2006,2007,17,3,0.9428533333333333,3.165712,165
227,2006,2007,16,3,0.93579,3.061474,165
227,2006,2007,15,3,0.9335625000000001,2.9601375,165
53,2006,2006,17,2,0.9465399999999999,2.8679240000000004,165
227,2006,2007,14,3,0.943845,2.866307,165
156,2006,2006,17,2,0.936535,2.861921,165
215,2006,2006,17,2,0.93236,2.8594160000000004,165
107,2006,2006,17,2,0.9218,2.8530800000000003,165
14,2006,2006,17,2,0.917415,2.8504490000000002,165
156,2006,2006,16,2,0.94079,2.7644740000000003,165
227,2006,2007,13,3,0.93851,2.763106,165
216,2006,2006,16,2,0.935415,2.7612490000000003,165
215,2006,2006,16,2,0.93163,2.758978,165
58,2006,2006,16,2,0.926015,2.755609,165
196,2006,2008,16,2,0.9183466666666668,2.751008,165
14,2006,2006,15,2,0.948645,2.669187,165
58,2006,2006,15,2,0.93321,2.659926,165
104,2006,2006,15,2,0.9302199999999999,2.658132,165
216,2006,2006,15,2,0.9294450000000001,2.657667,165
215,2006,2006,15,2,0.92723,2.656338,165
196,2006,2008,15,2,0.9057566666666667,2.643454,165
14,2006,2006,14,2,0.949325,2.569595,165
58,2006,2006,14,2,0.92987,2.557922,165
216,2006,2006,14,2,0.92072,2.552432,165
137,2006,2010,14,2,0.914795,2.548877,165
215,2006,2006,14,2,0.91397,2.548382,165
14,2006,2006,13,2,0.9474549999999999,2.468473,165
238,2006,2006,10,3,0.9461700000000001,2.467702,165
104,2006,2006,13,2,0.9283766666666667,2.457026,165
217,2006,2007,13,2,0.91307,2.447842,165
238,2006,2006,9,3,0.9400166666666667,2.36401,165
124,2006,2006,12,2,0.934505,2.360703,165
217,2006,2007,12,2,0.92549,2.355294,165
200,2008,2008,12,2,0.92138,2.352828,165
227,2008,2009,12,2,0.9195166666666666,2.35171,165
124,2006,2006,11,2,0.95472,2.272832,165
238,2006,2006,11,2,0.94417,2.266502,165
149,2006,2009,11,2,0.9422699999999999,2.265362,165
120,2006,2009,11,2,0.941065,2.2646390000000003,165
209,2009,2012,11,2,0.9353866666666667,2.261232,165
217,2006,2007,11,2,0.93257,2.259542,165
33,2009,2013,11,2,0.927505,2.2565030000000004,165
170,2006,2008,11,2,0.9154599999999999,2.249276,165
67,2006,2011,11,2,0.912435,2.2474610000000004,165
120,2006,2008,11,2,0.9103399999999999,2.246204,165
67,2006,2008,11,2,0.90859,2.2451540000000003,165
124,2006,2006,10,2,0.97817,2.186902,165
149,2006,2009,10,2,0.94287,2.165722,165
217,2006,2007,10,2,0.9327300000000001,2.159638,165
35,2006,2010,10,2,0.932185,2.159311,165
209,2010,2013,10,2,0.93151,2.158906,165
170,2006,2008,10,2,0.9209499999999999,2.15257,165
