country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
227,2006,2007,17,3,0.9428533333333333,3.165712
227,2006,2007,16,3,0.93579,3.061474
227,2006,2007,15,3,0.9335625000000001,2.9601375
53,2006,2006,17,2,0.9465399999999999,2.8679240000000004
227,2006,2007,14,3,0.943845,2.866307
156,2006,2006,17,2,0.936535,2.861921
215,2006,2006,17,2,0.93236,2.8594160000000004
107,2006,2006,17,2,0.9218,2.8530800000000003
14,2006,2006,17,2,0.917415,2.8504490000000002
156,2006,2006,16,2,0.94079,2.7644740000000003
227,2006,2007,13,3,0.93851,2.763106
216,2006,2006,16,2,0.935415,2.7612490000000003
215,2006,2006,16,2,0.93163,2.758978
58,2006,2006,16,2,0.926015,2.755609
196,2006,2008,16,2,0.9183466666666668,2.751008
14,2006,2006,15,2,0.948645,2.669187
58,2006,2006,15,2,0.93321,2.659926
104,2006,2006,15,2,0.9302199999999999,2.658132
216,2006,2006,15,2,0.9294450000000001,2.657667
215,2006,2006,15,2,0.92723,2.656338
196,2006,2008,15,2,0.9057566666666667,2.643454
14,2006,2007,17,1,0.9603,2.57618
124,2006,2006,17,1,0.95997,2.5759819999999998
202,2006,2006,17,1,0.95644,2.573864
216,2006,2006,17,1,0.95559,2.573354
14,2006,2006,14,2,0.949325,2.569595
227,2006,2006,17,1,0.94807,2.568842
58,2006,2006,17,1,0.94388,2.566328
217,2006,2006,17,1,0.94321,2.565926
109,2006,2006,17,1,0.94253,2.565518
101,2006,2006,17,1,0.93855,2.56313
183,2006,2006,17,1,0.93852,2.563112
26,2006,2006,17,1,0.93612,2.5616719999999997
48,2006,2007,17,1,0.93562,2.561372
2,2006,2007,17,1,0.9329,2.5597399999999997
149,2006,2006,17,1,0.93217,2.5593019999999997
58,2006,2006,14,2,0.92987,2.557922
104,2006,2006,17,1,0.92948,2.5576879999999997
124,2006,2007,17,1,0.92936,2.557616
210,2006,2006,17,1,0.92843,2.557058
196,2006,2007,17,1,0.92736,2.556416
203,2006,2006,17,1,0.92575,2.55545
53,2006,2007,17,1,0.92552,2.555312
26,2006,2007,17,1,0.92531,2.555186
62,2006,2007,17,1,0.92129,2.552774
34,2006,2006,17,1,0.92127,2.552762
216,2006,2006,14,2,0.92072,2.552432
92,2006,2007,17,1,0.91858,2.551148
211,2006,2007,17,1,0.91844,2.551064
248,2006,2006,17,1,0.91771,2.550626
137,2006,2010,14,2,0.914795,2.548877
67,2006,2006,17,1,0.91477,2.5488619999999997
119,2006,2006,17,1,0.91459,2.5487539999999997
215,2006,2006,14,2,0.91397,2.548382
43,2006,2007,17,1,0.91389,2.548334
40,2006,2006,17,1,0.91348,2.548088
238,2006,2006,17,1,0.91151,2.546906
