country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
40,1990,1990,31,5,0.9627071794871795,1,5.177624307692307,"['Trade Sector', 'Unknown']",165
44,1990,1990,31,5,0.9581441025641027,1,5.1748864615384615,"['Trade Sector', 'Unknown']",165
40,1990,1990,29,5,0.9669271794871795,1,4.980156307692308,"['Trade Sector', 'Unknown']",165
44,1990,1991,29,5,0.9625943589743591,1,4.977556615384616,"['Trade Sector', 'Unknown']",165
40,1990,1991,29,5,0.961987435897436,1,4.977192461538462,"['Trade Sector', 'Unknown']",165
44,1990,1990,29,5,0.9591038461538463,1,4.975462307692308,"['Trade Sector', 'Unknown']",165
40,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,"['Unknown', 'Trade Sector']",165
235,1990,1992,31,4,0.978722972972973,1,4.887233783783784,"['Trade Sector', 'Unknown']",165
74,1990,1991,31,4,0.9769140540540541,1,4.8861484324324325,"['Trade Sector', 'Unknown']",165
235,1990,1991,31,4,0.9764708108108109,1,4.885882486486486,"['Trade Sector', 'Unknown']",165
74,1990,1990,31,4,0.9760697297297298,1,4.885641837837838,"['Trade Sector', 'Unknown']",165
74,1990,1992,31,4,0.9749489189189189,1,4.8849693513513515,"['Trade Sector', 'Unknown']",165
235,1990,1990,31,4,0.9696427027027026,1,4.8817856216216216,"['Trade Sector', 'Unknown']",165
44,1990,1992,31,4,0.9628043243243243,1,4.877682594594594,"['Trade Sector', 'Unknown']",165
40,1990,1991,31,4,0.9604127027027028,1,4.876247621621621,"['Trade Sector', 'Unknown']",165
44,1990,1991,31,4,0.9587921621621621,1,4.875275297297297,"['Trade Sector', 'Unknown']",165
40,1990,1992,31,4,0.9579894594594596,1,4.874793675675676,"['Trade Sector', 'Unknown']",165
73,1990,1992,31,4,0.954738918918919,1,4.872843351351351,"['Trade Sector', 'Unknown']",165
73,1990,1991,31,4,0.9527405405405405,1,4.871644324324324,"['Trade Sector', 'Unknown']",165
73,1990,1990,31,4,0.9391462162162162,1,4.863487729729729,"['Trade Sector', 'Unknown']",165
40,1990,1990,30,4,0.9423658823529413,1,4.765419529411765,"['Unknown', 'Trade Sector']",165
44,1990,1990,30,4,0.93341,1,4.760046,"['Unknown', 'Trade Sector']",165
235,1990,1993,29,4,0.9788570270270269,1,4.687314216216217,"['Trade Sector', 'Unknown']",165
235,1990,1992,29,4,0.9780616216216216,1,4.686836972972974,"['Trade Sector', 'Unknown']",165
74,1990,1991,29,4,0.9777024324324325,1,4.6866214594594595,"['Trade Sector', 'Unknown']",165
74,1990,1990,29,4,0.9766405405405405,1,4.685984324324325,"['Trade Sector', 'Unknown']",165
235,1990,1991,29,4,0.9748367567567569,1,4.684902054054055,"['Trade Sector', 'Unknown']",165
74,1990,1992,29,4,0.9737927027027027,1,4.684275621621622,"['Trade Sector', 'Unknown']",165
73,1990,1991,32,3,0.9723153333333332,1,4.6833892,"['Unknown', 'Trade Sector']",165
235,1990,1991,32,3,0.9688086666666667,1,4.6812852,"['Unknown', 'Trade Sector']",165
74,1990,1993,29,4,0.9686078378378379,1,4.681164702702703,"['Trade Sector', 'Unknown']",165
215,1990,1993,29,4,0.9678608108108109,1,4.680716486486487,"['Trade Sector', 'Unknown']",165
235,1990,1990,32,3,0.9667673333333333,1,4.6800603999999995,"['Unknown', 'Trade Sector']",165
73,1990,1990,32,3,0.9661326666666666,1,4.6796796,"['Unknown', 'Trade Sector']",165
44,1990,1993,29,4,0.9647751351351351,1,4.6788650810810815,"['Trade Sector', 'Unknown']",165
44,1990,1992,29,4,0.9647364864864866,1,4.678841891891892,"['Trade Sector', 'Unknown']",165
