country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
208,1990,1990,31,2,0.991425,1,4.294855,['Trade Sector'],100
200,1990,1990,31,2,0.98731,1,4.2923860000000005,['Trade Sector'],100
57,1990,1990,31,2,0.9857549999999999,1,4.291453,['Trade Sector'],100
97,1990,1990,31,2,0.985115,1,4.291069,['Trade Sector'],100
208,1990,1991,31,2,0.98214,1,4.289284,['Trade Sector'],100
216,1990,1990,31,2,0.98203,1,4.289218,['Trade Sector'],100
200,1990,1991,31,2,0.978165,1,4.286899,['Trade Sector'],100
81,1990,1990,31,2,0.97709,1,4.2862540000000005,['Trade Sector'],100
200,1990,1992,31,2,0.976465,1,4.285879,['Trade Sector'],100
57,1990,1991,31,2,0.9759249999999999,1,4.2855550000000004,['Trade Sector'],100
208,1990,1992,31,2,0.97523,1,4.285138,['Trade Sector'],100
228,1990,1990,31,2,0.974885,1,4.284931,['Trade Sector'],100
13,1990,1990,31,2,0.974155,1,4.284493,['Trade Sector'],100
216,1990,1991,31,2,0.9738899999999999,1,4.284334,['Trade Sector'],100
176,1990,1990,31,2,0.972255,1,4.283353,['Trade Sector'],100
48,1990,1990,31,2,0.97172,1,4.283032,['Trade Sector'],100
97,1990,1991,31,2,0.971195,1,4.282717,['Trade Sector'],100
202,1990,1992,31,2,0.9707,1,4.28242,['Trade Sector'],100
216,1990,1992,31,2,0.968855,1,4.281313,['Trade Sector'],100
57,1990,1992,31,2,0.96846,1,4.2810760000000005,['Trade Sector'],100
81,1990,1991,31,2,0.96714,1,4.280284,['Trade Sector'],100
13,1990,1991,31,2,0.9671099999999999,1,4.280266,['Trade Sector'],100
106,1990,1990,31,2,0.9655750000000001,1,4.279345,['Trade Sector'],100
228,1990,1991,31,2,0.96532,1,4.279192,['Trade Sector'],100
98,1990,1991,31,2,0.96493,1,4.278958,['Trade Sector'],100
14,1990,1990,31,2,0.9635549999999999,1,4.278133,['Trade Sector'],100
203,1990,1990,31,2,0.963305,1,4.277983,['Trade Sector'],100
127,1990,1990,31,2,0.96273,1,4.2776380000000005,['Trade Sector'],100
176,1990,1991,31,2,0.962115,1,4.277269,['Trade Sector'],100
48,1990,1991,31,2,0.96193,1,4.277158,['Trade Sector'],100
58,1990,1990,31,2,0.9615849999999999,1,4.276951,['Trade Sector'],100
52,1990,1991,31,2,0.960215,1,4.276129,['Trade Sector'],100
153,1990,1990,31,2,0.9594750000000001,1,4.275685,['Trade Sector'],100
127,1990,1992,31,2,0.959105,1,4.275463,['Trade Sector'],100
21,1990,1990,31,2,0.95907,1,4.275442,['Trade Sector'],100
81,1990,1992,31,2,0.958765,1,4.275259,['Trade Sector'],100
13,1990,1992,31,2,0.95869,1,4.275214,['Trade Sector'],100
176,1990,1992,31,2,0.95736,1,4.274416,['Trade Sector'],100
140,1990,1990,31,2,0.9571400000000001,1,4.274284,['Trade Sector'],100
236,1990,1990,31,2,0.956955,1,4.274173,['Trade Sector'],100
228,1990,1992,31,2,0.95686,1,4.274116,['Trade Sector'],100
127,1990,1991,31,2,0.956075,1,4.273645,['Trade Sector'],100
110,1990,1990,31,2,0.95586,1,4.273516,['Trade Sector'],100
98,1990,1992,31,2,0.95505,1,4.27303,['Trade Sector'],100
153,1990,1991,31,2,0.95431,1,4.272586,['Trade Sector'],100
215,1990,1990,31,2,0.954245,1,4.272547,['Trade Sector'],100
52,1990,1992,31,2,0.9540299999999999,1,4.272418,['Trade Sector'],100
156,1990,1990,31,2,0.95278,1,4.271668,['Trade Sector'],100
58,1990,1991,31,2,0.9516,1,4.2709600000000005,['Trade Sector'],100
140,1990,1991,31,2,0.9508749999999999,1,4.270525,['Trade Sector'],100
153,1990,1992,31,2,0.9506399999999999,1,4.270384,['Trade Sector'],100
106,1990,1991,31,2,0.95005,1,4.27003,['Trade Sector'],100
44,1990,1990,31,2,0.9498,1,4.269880000000001,['Trade Sector'],100
203,1990,1991,31,2,0.948875,1,4.269325,['Trade Sector'],100
14,1990,1991,31,2,0.9481550000000001,1,4.268893,['Trade Sector'],100
140,1990,1992,31,2,0.948035,1,4.268821,['Trade Sector'],100
235,1990,1990,31,2,0.946995,1,4.268197,['Trade Sector'],100
74,1990,1990,31,2,0.9441999999999999,1,4.26652,['Trade Sector'],100
236,1990,1991,31,2,0.944095,1,4.266457,['Trade Sector'],100
21,1990,1991,31,2,0.943955,1,4.266373,['Trade Sector'],100
48,1990,1992,31,2,0.94388,1,4.266328000000001,['Trade Sector'],100
110,1990,1991,31,2,0.94323,1,4.265938,['Trade Sector'],100
215,1990,1991,31,2,0.941575,1,4.264945,['Trade Sector'],100
58,1990,1992,31,2,0.93958,1,4.263748,['Trade Sector'],100
21,1990,1992,31,2,0.9384250000000001,1,4.2630550000000005,['Trade Sector'],100
106,1990,1992,31,2,0.93733,1,4.262398,['Trade Sector'],100
156,1990,1991,31,2,0.936635,1,4.2619810000000005,['Trade Sector'],100
203,1990,1992,31,2,0.93654,1,4.2619240000000005,['Trade Sector'],100
110,1990,1992,31,2,0.935585,1,4.261351,['Trade Sector'],100
14,1990,1992,31,2,0.935065,1,4.261039,['Trade Sector'],100
206,1990,1990,31,2,0.93458,1,4.260748,['Trade Sector'],100
215,1990,1992,31,2,0.933195,1,4.259917,['Trade Sector'],100
235,1990,1991,31,2,0.93102,1,4.258612,['Trade Sector'],100
74,1990,1991,31,2,0.930275,1,4.258165,['Trade Sector'],100
156,1990,1992,31,2,0.92412,1,4.254472,['Trade Sector'],100
74,1990,1992,31,2,0.91945,1,4.25167,['Trade Sector'],100
235,1990,1992,31,2,0.9174100000000001,1,4.250446,['Trade Sector'],100
208,1990,1990,30,2,0.9912650000000001,1,4.194759,['Trade Sector'],100
200,1990,1990,30,2,0.98874,1,4.193244,['Trade Sector'],100
57,1990,1990,30,2,0.9852399999999999,1,4.1911439999999995,['Trade Sector'],100
97,1990,1990,30,2,0.98515,1,4.19109,['Trade Sector'],100
208,1990,1991,30,2,0.98309,1,4.189854,['Trade Sector'],100
200,1990,1991,30,2,0.98308,1,4.189848,['Trade Sector'],100
216,1990,1990,30,2,0.9810000000000001,1,4.1886,['Trade Sector'],100
200,1990,1992,30,2,0.977725,1,4.186635,['Trade Sector'],100
57,1990,1991,30,2,0.976395,1,4.185837,['Trade Sector'],100
48,1990,1990,30,2,0.976295,1,4.185777,['Trade Sector'],100
81,1990,1990,30,2,0.97601,1,4.185606,['Trade Sector'],100
176,1990,1990,30,2,0.97592,1,4.185552,['Trade Sector'],100
208,1990,1992,30,2,0.975615,1,4.185369,['Trade Sector'],100
200,1990,1993,30,2,0.9748600000000001,1,4.184916,['Trade Sector'],100
216,1990,1991,30,2,0.9742850000000001,1,4.184571,['Trade Sector'],100
228,1990,1990,30,2,0.973665,1,4.1841990000000004,['Trade Sector'],100
13,1990,1990,30,2,0.972745,1,4.183647,['Trade Sector'],100
176,1990,1991,30,2,0.97195,1,4.1831700000000005,['Trade Sector'],100
208,1990,1993,30,2,0.971575,1,4.182945,['Trade Sector'],100
202,1990,1992,30,2,0.97124,1,4.182744,['Trade Sector'],100
216,1990,1992,30,2,0.9707650000000001,1,4.182459,['Trade Sector'],100
97,1990,1991,30,2,0.970175,1,4.182105,['Trade Sector'],100
57,1990,1992,30,2,0.96947,1,4.181682,['Trade Sector'],100
228,1990,1991,30,2,0.96799,1,4.180794000000001,['Trade Sector'],100
216,1990,1993,30,2,0.9678450000000001,1,4.180707,['Trade Sector'],100
176,1990,1992,30,2,0.9674849999999999,1,4.180491,['Trade Sector'],100
57,1990,1993,30,2,0.9670449999999999,1,4.180227,['Trade Sector'],100
176,1990,1993,30,2,0.967025,1,4.1802150000000005,['Trade Sector'],100
202,1990,1993,30,2,0.966975,1,4.180185,['Trade Sector'],100
81,1990,1991,30,2,0.9667399999999999,1,4.180044,['Trade Sector'],100
98,1990,1991,30,2,0.966085,1,4.179651,['Trade Sector'],100
52,1990,1993,30,2,0.965245,1,4.179147,['Trade Sector'],100
13,1990,1991,30,2,0.965225,1,4.1791350000000005,['Trade Sector'],100
106,1990,1990,30,2,0.96419,1,4.178514,['Trade Sector'],100
127,1990,1990,30,2,0.963355,1,4.178013,['Trade Sector'],100
