country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
229,2006,2006,17,5,0.917324,3.7503944000000002,211
80,2006,2007,16,5,0.926444,3.6558664,211
239,2006,2006,17,4,0.9621975,3.4773185000000004,211
219,2006,2006,17,4,0.9543024999999999,3.4725815000000004,211
113,2006,2006,17,4,0.9495725,3.4697435000000003,211
131,2006,2006,17,4,0.9480525,3.4688315000000003,211
80,2006,2006,17,4,0.9461775,3.4677065000000002,211
239,2006,2007,17,4,0.9448375,3.4669025,211
213,2006,2007,17,4,0.9442075,3.4665245000000002,211
138,2006,2006,17,4,0.9401225,3.4640735000000005,211
101,2006,2006,17,4,0.93824,3.4629440000000002,211
93,2006,2007,17,4,0.9353549999999999,3.4612130000000003,211
119,2006,2007,17,4,0.93333,3.4599980000000006,211
80,2006,2007,17,4,0.9325175,3.4595105000000004,211
142,2006,2006,17,4,0.9305975,3.4583585,211
2,2006,2006,17,4,0.927275,3.4563650000000004,211
54,2006,2006,17,4,0.9255675,3.4553405,211
221,2006,2007,17,4,0.909475,3.445685,211
142,2006,2007,17,4,0.9075,3.4445000000000006,211
239,2006,2006,16,4,0.9576075000000001,3.3745645,211
219,2006,2006,16,4,0.9543625,3.3726174999999996,211
113,2006,2006,16,4,0.9437575,3.3662544999999997,211
131,2006,2006,16,4,0.942445,3.3654669999999998,211
243,2006,2008,16,4,0.9405825,3.3643495,211
239,2006,2007,16,4,0.9394025,3.3636415,211
67,2006,2006,16,4,0.93849,3.363094,211
213,2006,2007,16,4,0.9358850000000001,3.361531,211
93,2006,2007,16,4,0.9313199999999999,3.3587919999999998,211
138,2006,2007,16,4,0.9276225,3.3565734999999997,211
119,2006,2007,16,4,0.9275425,3.3565255,211
213,2006,2008,16,4,0.92337,3.3540219999999996,211
239,2006,2008,16,4,0.92291,3.3537459999999997,211
25,2006,2008,16,4,0.9229025,3.3537415,211
219,2006,2006,15,4,0.9525825,3.2715495,211
239,2006,2006,15,4,0.9476275000000001,3.2685765,211
113,2006,2006,15,4,0.9465625,3.2679375000000004,211
