country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
229,2006,2006,17,5,0.917324,3.7503944000000002
80,2006,2007,16,5,0.926444,3.6558664
239,2006,2006,17,4,0.9621975,3.4773185000000004
219,2006,2006,17,4,0.9543024999999999,3.4725815000000004
113,2006,2006,17,4,0.9495725,3.4697435000000003
131,2006,2006,17,4,0.9480525,3.4688315000000003
80,2006,2006,17,4,0.9461775,3.4677065000000002
239,2006,2007,17,4,0.9448375,3.4669025
213,2006,2007,17,4,0.9442075,3.4665245000000002
138,2006,2006,17,4,0.9401225,3.4640735000000005
101,2006,2006,17,4,0.93824,3.4629440000000002
93,2006,2007,17,4,0.9353549999999999,3.4612130000000003
119,2006,2007,17,4,0.93333,3.4599980000000006
80,2006,2007,17,4,0.9325175,3.4595105000000004
142,2006,2006,17,4,0.9305975,3.4583585
2,2006,2006,17,4,0.927275,3.4563650000000004
54,2006,2006,17,4,0.9255675,3.4553405
221,2006,2007,17,4,0.909475,3.445685
142,2006,2007,17,4,0.9075,3.4445000000000006
239,2006,2006,16,4,0.9576075000000001,3.3745645
219,2006,2006,16,4,0.9543625,3.3726174999999996
113,2006,2006,16,4,0.9437575,3.3662544999999997
131,2006,2006,16,4,0.942445,3.3654669999999998
243,2006,2008,16,4,0.9405825,3.3643495
239,2006,2007,16,4,0.9394025,3.3636415
67,2006,2006,16,4,0.93849,3.363094
213,2006,2007,16,4,0.9358850000000001,3.361531
93,2006,2007,16,4,0.9313199999999999,3.3587919999999998
138,2006,2007,16,4,0.9276225,3.3565734999999997
119,2006,2007,16,4,0.9275425,3.3565255
213,2006,2008,16,4,0.92337,3.3540219999999996
239,2006,2008,16,4,0.92291,3.3537459999999997
25,2006,2008,16,4,0.9229025,3.3537415
219,2006,2006,15,4,0.9525825,3.2715495
239,2006,2006,15,4,0.9476275000000001,3.2685765
113,2006,2006,15,4,0.9465625,3.2679375000000004
67,2006,2006,15,4,0.93375,3.26025
80,2006,2007,15,4,0.9290175,3.2574105
239,2006,2007,15,4,0.9278725,3.2567235
25,2006,2008,15,4,0.91116,3.246696
52,2006,2006,17,3,0.9670633333333334,3.180238
222,2006,2007,17,3,0.9645066666666667,3.178704
25,2006,2006,17,3,0.9599666666666667,3.17598
243,2006,2007,17,3,0.9582666666666667,3.17496
243,2006,2006,17,3,0.95657,3.1739420000000003
167,2006,2007,17,3,0.9540466666666667,3.172428
167,2006,2006,17,3,0.95165,3.17099
25,2006,2007,17,3,0.9513966666666667,3.170838
67,2006,2006,17,3,0.9500066666666666,3.170004
102,2006,2006,17,3,0.9493,3.16958
45,2006,2006,17,3,0.9479733333333332,3.168784
152,2006,2006,17,3,0.9469433333333334,3.1681660000000003
219,2006,2006,14,4,0.9451225,3.1670735
37,2006,2007,17,3,0.9450799999999999,3.167048
56,2006,2006,17,3,0.9449333333333333,3.16696
150,2006,2007,17,3,0.9447166666666668,3.16683
219,2006,2007,17,3,0.94457,3.166742
72,2006,2007,17,3,0.9424333333333333,3.16546
45,2006,2007,17,3,0.94224,3.165344
119,2006,2006,17,3,0.94197,3.165182
80,2006,2007,14,4,0.941945,3.1651670000000003
152,2006,2007,17,3,0.9408233333333333,3.164494
29,2006,2007,17,3,0.94016,3.164096
118,2006,2006,17,3,0.9395000000000001,3.1637000000000004
192,2006,2007,17,3,0.9389933333333333,3.163396
113,2006,2006,14,4,0.937895,3.162737
29,2006,2006,17,3,0.9376466666666667,3.162588
144,2006,2006,17,3,0.9375533333333333,3.162532
113,2006,2007,17,3,0.9371266666666666,3.162276
138,2006,2007,17,3,0.93499,3.160994
132,2006,2007,17,3,0.9348933333333332,3.160936
101,2006,2007,17,3,0.9331733333333334,3.159904
64,2006,2006,17,3,0.9331,3.15986
72,2006,2009,14,4,0.9316625000000001,3.1589975
195,2006,2006,17,3,0.92725,3.15635
26,2006,2006,17,3,0.9262833333333332,3.15577
195,2006,2007,17,3,0.9255766666666666,3.1553459999999998
28,2006,2007,14,4,0.9243775,3.1546265
54,2006,2007,17,3,0.9204666666666667,3.15228
26,2006,2007,17,3,0.9188633333333334,3.151318
138,2006,2007,14,4,0.9184275,3.1510565
34,2006,2006,17,3,0.91698,3.150188
15,2006,2006,17,3,0.9163533333333334,3.149812
198,2006,2007,17,3,0.9150733333333334,3.149044
202,2006,2006,17,3,0.91468,3.148808
52,2006,2006,16,3,0.97146,3.0828759999999997
80,2006,2006,16,3,0.9604166666666667,3.07625
243,2006,2007,16,3,0.9594966666666668,3.075698
222,2006,2007,16,3,0.9561766666666666,3.073706
243,2006,2006,16,3,0.9542133333333332,3.072528
25,2006,2006,16,3,0.9539933333333334,3.072396
138,2006,2006,16,3,0.9524699999999999,3.071482
72,2006,2008,16,3,0.9523733333333334,3.071424
101,2006,2006,16,3,0.9517733333333332,3.071064
45,2006,2006,16,3,0.9484333333333334,3.06906
167,2006,2007,16,3,0.9484233333333334,3.069054
25,2006,2007,16,3,0.9462366666666666,3.067742
219,2006,2007,16,3,0.9461333333333334,3.06768
64,2006,2006,16,3,0.9459033333333333,3.067542
93,2006,2008,16,3,0.9453266666666668,3.067196
72,2006,2007,16,3,0.9432066666666667,3.065924
52,2006,2007,16,3,0.9431966666666667,3.065918
118,2006,2006,16,3,0.94315,3.06589
222,2006,2008,16,3,0.9424433333333333,3.065466
167,2006,2006,16,3,0.9401433333333333,3.064086
150,2006,2007,16,3,0.93985,3.06391
109,2006,2006,16,3,0.9382466666666667,3.062948
37,2006,2007,16,3,0.9368766666666666,3.062126
62,2006,2007,16,3,0.9368599999999999,3.062116
152,2006,2006,16,3,0.9368133333333333,3.062088
142,2006,2006,16,3,0.9361033333333334,3.061662
152,2006,2007,16,3,0.93438,3.060628
45,2006,2007,16,3,0.9338066666666668,3.0602840000000002
29,2006,2006,16,3,0.93291,3.059746
101,2006,2007,16,3,0.9328799999999999,3.059728
113,2006,2007,16,3,0.9309566666666668,3.058574
72,2006,2008,13,4,0.930795,3.058477
144,2006,2007,16,3,0.9303966666666668,3.0582380000000002
28,2006,2006,16,3,0.9291466666666667,3.057488
144,2006,2006,16,3,0.9289,3.05734
219,2006,2006,13,4,0.9285224999999999,3.0571135
54,2006,2006,16,3,0.9280733333333333,3.056844
138,2006,2008,16,3,0.92755,3.05653
34,2006,2006,16,3,0.9269966666666667,3.056198
152,2006,2008,16,3,0.9266200000000001,3.055972
28,2006,2007,16,3,0.9259566666666667,3.055574
2,2006,2006,16,3,0.9249833333333334,3.05499
67,2006,2007,16,3,0.9236266666666667,3.054176
72,2006,2009,13,4,0.9227375,3.0536425
162,2006,2006,16,3,0.9224466666666666,3.053468
132,2006,2008,16,3,0.9166366666666667,3.049982
54,2006,2007,16,3,0.9147366666666666,3.048842
222,2006,2007,13,4,0.9138625,3.0483175
56,2006,2008,16,3,0.91359,3.0481540000000003
15,2006,2006,16,3,0.9101566666666666,3.046094
101,2006,2008,16,3,0.9096133333333333,3.045768
52,2006,2006,15,3,0.9776966666666667,2.986618
80,2006,2006,15,3,0.9613366666666666,2.9768019999999997
72,2006,2008,15,3,0.9583966666666667,2.9750379999999996
101,2006,2006,15,3,0.9574333333333334,2.9744599999999997
56,2006,2006,15,3,0.9513466666666667,2.970808
64,2006,2006,15,3,0.95121,2.970726
243,2006,2007,15,3,0.9510233333333334,2.970614
181,2006,2006,15,3,0.94972,2.969832
138,2006,2006,15,3,0.9488833333333333,2.96933
52,2006,2007,15,3,0.9464766666666667,2.967886
222,2006,2007,15,3,0.9456600000000001,2.967396
118,2006,2006,15,3,0.9450966666666667,2.9670579999999998
28,2006,2006,15,3,0.9444699999999999,2.9666819999999996
219,2006,2007,15,3,0.9441733333333334,2.966504
243,2006,2006,15,3,0.9435166666666667,2.96611
25,2006,2006,15,3,0.94349,2.966094
243,2006,2008,15,3,0.94177,2.9650619999999996
238,2006,2006,15,3,0.9385733333333333,2.963144
45,2006,2006,15,3,0.9382433333333333,2.9629459999999996
213,2006,2007,15,3,0.93766,2.962596
25,2006,2007,15,3,0.9376166666666667,2.96257
170,2006,2006,15,3,0.9368766666666666,2.9621259999999996
167,2006,2007,15,3,0.9358533333333333,2.961512
72,2006,2009,15,3,0.93445,2.96067
222,2006,2008,15,3,0.9340766666666668,2.960446
142,2006,2006,15,3,0.9338866666666666,2.9603319999999997
62,2006,2008,15,3,0.9321366666666666,2.959282
53,2006,2006,15,3,0.93043,2.958258
119,2006,2007,15,3,0.92972,2.957832
138,2006,2007,15,3,0.9294133333333333,2.957648
93,2006,2007,15,3,0.9289133333333334,2.9573479999999996
2,2006,2006,15,3,0.9287733333333333,2.957264
117,2006,2006,15,3,0.9272333333333332,2.95634
15,2006,2006,15,3,0.92579,2.9554739999999997
138,2006,2008,15,3,0.9255966666666667,2.955358
172,2006,2009,15,3,0.9252666666666668,2.9551600000000002
62,2006,2007,15,3,0.9251133333333333,2.955068
243,2006,2009,15,3,0.9245166666666668,2.95471
101,2006,2007,15,3,0.9244733333333333,2.954684
28,2006,2007,15,3,0.9238900000000001,2.954334
152,2006,2006,15,3,0.9236366666666666,2.954182
152,2006,2009,15,3,0.9222733333333334,2.9533639999999997
144,2006,2007,15,3,0.92216,2.953296
54,2006,2006,15,3,0.9175666666666666,2.9505399999999997
239,2006,2008,15,3,0.9142933333333333,2.948576
52,2006,2006,14,3,0.9718933333333334,2.883136
169,2006,2007,17,2,0.97087,2.8825220000000003
11,2006,2006,17,2,0.970485,2.8822910000000004
48,2006,2007,17,2,0.9689300000000001,2.8813580000000005
182,2006,2006,17,2,0.9630799999999999,2.877848
131,2006,2007,17,2,0.962215,2.8773290000000005
63,2006,2006,17,2,0.960405,2.876243
48,2006,2006,17,2,0.959495,2.875697
52,2006,2007,17,2,0.955675,2.8734050000000004
22,2006,2007,17,2,0.954835,2.872901
221,2006,2006,17,2,0.9545,2.8727
147,2006,2006,17,2,0.95279,2.8716740000000005
52,2006,2007,14,3,0.9527666666666667,2.87166
126,2006,2006,17,2,0.9524649999999999,2.8714790000000003
147,2006,2007,17,2,0.95235,2.87141
62,2006,2006,17,2,0.95191,2.8711460000000004
169,2006,2007,14,3,0.9513266666666667,2.870796
18,2006,2006,17,2,0.9511350000000001,2.8706810000000003
238,2006,2006,17,2,0.95102,2.8706120000000004
72,2006,2008,14,3,0.9506233333333333,2.870374
80,2006,2006,14,3,0.9504333333333334,2.87026
206,2006,2006,17,2,0.948815,2.869289
28,2006,2006,17,2,0.948735,2.869241
150,2006,2006,17,2,0.948045,2.8688270000000005
239,2006,2006,14,3,0.9478066666666667,2.868684
101,2006,2006,14,3,0.9476466666666666,2.868588
144,2006,2007,17,2,0.94719,2.8683140000000003
169,2006,2006,17,2,0.94586,2.867516
56,2006,2007,17,2,0.945725,2.8674350000000004
234,2006,2007,14,3,0.9452599999999999,2.8671559999999996
243,2006,2007,14,3,0.9445833333333334,2.8667499999999997
63,2006,2007,17,2,0.9439500000000001,2.8663700000000003
199,2006,2007,17,2,0.943565,2.8661390000000004
28,2006,2007,17,2,0.9432,2.86592
64,2006,2006,14,3,0.9425333333333333,2.86552
170,2006,2006,17,2,0.9412,2.86472
102,2006,2007,17,2,0.94064,2.8643840000000003
86,2006,2007,17,2,0.9398299999999999,2.8638980000000003
219,2006,2007,14,3,0.93948,2.863688
101,2006,2007,14,3,0.93947,2.863682
56,2006,2006,14,3,0.9394,2.8636399999999997
28,2006,2006,14,3,0.9389166666666666,2.8633499999999996
131,2006,2007,14,3,0.9386466666666667,2.863188
62,2006,2007,17,2,0.937605,2.862563
11,2006,2007,17,2,0.937395,2.8624370000000003
67,2006,2007,17,2,0.9358200000000001,2.861492
138,2006,2006,14,3,0.9341633333333333,2.8604979999999998
213,2006,2007,14,3,0.93385,2.8603099999999997
113,2006,2007,14,3,0.93334,2.860004
181,2006,2006,14,3,0.9333333333333332,2.86
222,2006,2007,14,3,0.9332733333333333,2.8599639999999997
40,2006,2007,17,2,0.931935,2.8591610000000003
53,2006,2006,17,2,0.93158,2.8589480000000003
98,2006,2006,17,2,0.9312849999999999,2.858771
181,2006,2007,14,3,0.93119,2.858714
162,2006,2006,17,2,0.9302900000000001,2.8581740000000004
65,2006,2006,17,2,0.93008,2.858048
15,2006,2007,17,2,0.93,2.8580000000000005
243,2006,2008,14,3,0.9297366666666665,2.8578419999999998
102,2006,2007,14,3,0.9294566666666667,2.857674
222,2006,2008,14,3,0.9286599999999999,2.8571959999999996
53,2006,2006,14,3,0.9276433333333333,2.8565859999999996
25,2006,2006,14,3,0.9272866666666667,2.856372
239,2006,2007,14,3,0.92707,2.856242
249,2006,2007,17,2,0.9266049999999999,2.855963
203,2006,2006,17,2,0.92645,2.8558700000000004
195,2006,2007,14,3,0.92634,2.855804
134,2006,2007,14,3,0.9251699999999999,2.8551019999999996
119,2006,2007,14,3,0.9249766666666667,2.854986
61,2006,2007,17,2,0.9237850000000001,2.8542710000000002
78,2006,2007,17,2,0.9232800000000001,2.853968
63,2006,2010,14,3,0.9230633333333333,2.8538379999999997
25,2006,2007,14,3,0.9226966666666666,2.853618
109,2006,2007,14,3,0.9213533333333332,2.8528119999999997
34,2006,2007,14,3,0.9211300000000001,2.852678
117,2006,2006,17,2,0.921035,2.852621
93,2006,2007,14,3,0.9207766666666667,2.8524659999999997
238,2006,2007,17,2,0.9201600000000001,2.8520960000000004
