country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
25,2006,2007,17,4,0.956125,3.473675
192,2006,2007,17,4,0.955955,3.4735730000000005
131,2006,2006,17,4,0.9445825,3.4667495000000006
167,2006,2007,17,4,0.94294,3.465764
211,2006,2006,17,4,0.9401225,3.4640735000000005
192,2006,2008,16,4,0.96669,3.380014
192,2006,2007,16,4,0.9564625,3.3738775
197,2006,2006,16,4,0.955325,3.373195
25,2006,2008,16,4,0.953655,3.3721929999999998
101,2006,2006,16,4,0.94844,3.369064
227,2006,2006,16,4,0.947425,3.368455
134,2006,2007,16,4,0.9334625,3.3600775
167,2006,2007,16,4,0.9330125,3.3598074999999996
192,2006,2008,15,4,0.965915,3.2795490000000003
192,2006,2009,15,4,0.9658725,3.2795235000000003
238,2006,2006,15,4,0.9640425,3.2784255
192,2006,2007,15,4,0.9578675,3.2747205
227,2006,2006,15,4,0.9573349999999999,3.274401
197,2006,2006,15,4,0.95679,3.274074
28,2006,2006,15,4,0.954745,3.272847
72,2006,2007,15,4,0.9530475,3.2718285000000003
101,2006,2006,15,4,0.94963,3.269778
238,2006,2007,15,4,0.9391975,3.2635185
213,2006,2007,17,3,0.9805166666666666,3.18831
238,2006,2006,17,3,0.9742966666666666,3.184578
80,2006,2006,17,3,0.9733333333333333,3.184
152,2006,2007,17,3,0.9696066666666666,3.1817640000000003
222,2006,2007,17,3,0.9684433333333332,3.181066
192,2006,2008,14,4,0.9667775,3.1800665
238,2006,2006,14,4,0.9663425,3.1798055
53,2006,2007,17,3,0.96624,3.179744
67,2006,2006,17,3,0.9656633333333332,3.179398
113,2006,2006,17,3,0.9655366666666666,3.179322
28,2006,2006,17,3,0.9652,3.17912
197,2006,2006,17,3,0.9650733333333333,3.179044
219,2006,2006,17,3,0.9649633333333334,3.178978
152,2006,2006,17,3,0.9648966666666666,3.178938
192,2006,2009,14,4,0.964575,3.178745
101,2006,2006,17,3,0.9644499999999999,3.17867
144,2006,2006,17,3,0.9626933333333333,3.177616
239,2006,2006,17,3,0.96143,3.176858
72,2006,2007,14,4,0.9612674999999999,3.1767605
72,2006,2007,17,3,0.9611833333333334,3.17671
227,2006,2006,14,4,0.9607875,3.1764725
