country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
25,2006,2007,17,4,0.956125,1,3.473675,138
192,2006,2007,17,4,0.955955,1,3.4735730000000005,138
131,2006,2006,17,4,0.9445825,1,3.4667495000000006,138
167,2006,2007,17,4,0.94294,1,3.465764,138
211,2006,2006,17,4,0.9401225,1,3.4640735000000005,138
192,2006,2008,16,4,0.96669,1,3.380014,138
192,2006,2007,16,4,0.9564625,1,3.3738775,138
197,2006,2006,16,4,0.955325,1,3.373195,138
25,2006,2008,16,4,0.953655,1,3.3721929999999998,138
101,2006,2006,16,4,0.94844,1,3.369064,138
227,2006,2006,16,4,0.947425,1,3.368455,138
134,2006,2007,16,4,0.9334625,1,3.3600775,138
167,2006,2007,16,4,0.9330125,1,3.3598074999999996,138
192,2006,2008,15,4,0.965915,1,3.2795490000000003,138
192,2006,2009,15,4,0.9658725,1,3.2795235000000003,138
238,2006,2006,15,4,0.9640425,1,3.2784255,138
192,2006,2007,15,4,0.9578675,1,3.2747205,138
227,2006,2006,15,4,0.9573349999999999,1,3.274401,138
197,2006,2006,15,4,0.95679,1,3.274074,138
28,2006,2006,15,4,0.954745,1,3.272847,138
72,2006,2007,15,4,0.9530475,1,3.2718285000000003,138
101,2006,2006,15,4,0.94963,1,3.269778,138
238,2006,2007,15,4,0.9391975,1,3.2635185,138
213,2006,2007,17,3,0.9805166666666666,1,3.18831,138
238,2006,2006,17,3,0.9742966666666666,1,3.184578,138
80,2006,2006,17,3,0.9733333333333333,1,3.184,138
152,2006,2007,17,3,0.9696066666666666,1,3.1817640000000003,138
222,2006,2007,17,3,0.9684433333333332,1,3.181066,138
192,2006,2008,14,4,0.9667775,1,3.1800665,138
238,2006,2006,14,4,0.9663425,1,3.1798055,138
53,2006,2007,17,3,0.96624,1,3.179744,138
67,2006,2006,17,3,0.9656633333333332,1,3.179398,138
113,2006,2006,17,3,0.9655366666666666,1,3.179322,138
28,2006,2006,17,3,0.9652,1,3.17912,138
197,2006,2006,17,3,0.9650733333333333,1,3.179044,138
219,2006,2006,17,3,0.9649633333333334,1,3.178978,138
152,2006,2006,17,3,0.9648966666666666,1,3.178938,138
192,2006,2009,14,4,0.964575,1,3.178745,138
101,2006,2006,17,3,0.9644499999999999,1,3.17867,138
