country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
150,2006,2006,17,4,0.9521075,1,3.4712645,29
170,2006,2006,17,4,0.9419225,1,3.4651535000000004,29
108,2006,2008,16,4,0.9267125,1,3.3560274999999997,29
34,2006,2006,16,4,0.9238075,1,3.3542845,29
108,2006,2009,15,4,0.933335,1,3.260001,29
34,2006,2006,15,4,0.926955,1,3.256173,29
131,2006,2006,17,3,0.9705,1,3.1823,29
101,2006,2007,17,3,0.96089,1,3.176534,29
131,2006,2007,17,3,0.9577733333333334,1,3.174664,29
101,2006,2006,17,3,0.9556100000000001,1,3.173366,29
52,2006,2006,17,3,0.9542999999999999,1,3.17258,29
229,2006,2006,17,3,0.9469466666666667,1,3.168168,29
113,2006,2007,17,3,0.9447633333333334,1,3.166858,29
86,2006,2010,14,4,0.9431875,1,3.1659125,29
211,2006,2006,17,3,0.9376466666666667,1,3.162588,29
54,2006,2006,17,3,0.9367366666666667,1,3.162042,29
34,2006,2006,17,3,0.9356566666666667,1,3.161394,29
72,2006,2007,17,3,0.9352566666666666,1,3.161154,29
239,2006,2007,17,3,0.9341200000000001,1,3.160472,29
170,2006,2007,17,3,0.9324966666666666,1,3.159498,29
34,2006,2006,14,4,0.931775,1,3.159065,29
172,2006,2006,17,3,0.9314566666666666,1,3.158874,29
213,2006,2007,17,3,0.9309566666666665,1,3.1585739999999998,29
150,2006,2007,17,3,0.9305666666666667,1,3.15834,29
108,2006,2009,14,4,0.92656,1,3.155936,29
108,2006,2007,17,3,0.91773,1,3.150638,29
118,2006,2006,14,4,0.9154925,1,3.1492955,29
61,2006,2007,17,3,0.9105966666666667,1,3.146358,29
108,2006,2006,17,3,0.9070866666666667,1,3.144252,29
131,2006,2006,16,3,0.9638633333333333,1,3.078318,29
150,2006,2006,16,3,0.9567533333333333,1,3.074052,29
101,2006,2007,16,3,0.95666,1,3.073996,29
131,2006,2007,16,3,0.9506399999999999,1,3.070384,29
52,2006,2006,16,3,0.9502733333333332,1,3.070164,29
170,2006,2006,16,3,0.9490866666666666,1,3.069452,29
101,2006,2006,16,3,0.9488866666666667,1,3.069332,29
113,2006,2007,16,3,0.9466066666666667,1,3.067964,29
229,2006,2006,16,3,0.9462133333333332,1,3.067728,29
170,2006,2009,13,4,0.944385,1,3.066631,29
113,2006,2010,13,4,0.9371175,1,3.0622705,29
54,2006,2006,16,3,0.9357633333333334,1,3.061458,29
243,2006,2006,16,3,0.9349033333333333,1,3.060942,29
239,2006,2006,16,3,0.93382,1,3.060292,29
34,2006,2007,16,3,0.9331633333333333,1,3.059898,29
72,2006,2007,16,3,0.9331,1,3.05986,29
211,2006,2006,16,3,0.93291,1,3.059746,29
239,2006,2007,16,3,0.9293066666666667,1,3.057584,29
52,2006,2006,15,3,0.9544166666666666,1,2.97265,29
131,2006,2006,15,3,0.9533,1,2.97198,29
170,2006,2006,15,3,0.94847,1,2.9690819999999998,29
238,2006,2006,15,3,0.9469666666666666,1,2.96818,29
170,2006,2008,15,3,0.9455166666666667,1,2.96731,29
150,2006,2006,15,3,0.9452233333333333,1,2.9671339999999997,29
229,2006,2006,15,3,0.9395233333333334,1,2.963714,29
131,2006,2007,15,3,0.9392166666666667,1,2.96353,29
239,2006,2009,15,3,0.9354100000000001,1,2.961246,29
54,2006,2006,15,3,0.93352,1,2.9601119999999996,29
53,2006,2006,15,3,0.9297533333333333,1,2.957852,29
34,2006,2007,15,3,0.9258133333333335,1,2.955488,29
243,2006,2006,15,3,0.9256633333333334,1,2.9553979999999997,29
118,2006,2006,15,3,0.9252533333333334,1,2.955152,29
181,2006,2006,15,3,0.9222566666666667,1,2.953354,29
118,2006,2006,12,4,0.92053,1,2.9523180000000004,29
108,2006,2008,15,3,0.9163633333333333,1,2.9498179999999996,29
81,2006,2006,17,2,0.985825,1,2.8914950000000004,29
144,2006,2006,17,2,0.9801150000000001,1,2.888069,29
113,2006,2006,17,2,0.9747250000000001,1,2.8848350000000003,29
25,2006,2006,17,2,0.973205,1,2.8839230000000002,29
222,2006,2007,17,2,0.971425,1,2.882855,29
109,2006,2006,17,2,0.970955,1,2.8825730000000003,29
67,2006,2006,17,2,0.9702649999999999,1,2.882159,29
