country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
150,2006,2006,17,4,0.9521075,1,3.4712645,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",29
170,2006,2006,17,4,0.9419225,1,3.4651535000000004,"['Political State Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",29
108,2006,2008,16,4,0.9267125,1,3.3560274999999997,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
34,2006,2006,16,4,0.9238075,1,3.3542845,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
108,2006,2009,15,4,0.933335,1,3.260001,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
34,2006,2006,15,4,0.926955,1,3.256173,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
131,2006,2006,17,3,0.9705,1,3.1823,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
101,2006,2007,17,3,0.96089,1,3.176534,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
131,2006,2007,17,3,0.9577733333333334,1,3.174664,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
101,2006,2006,17,3,0.9556100000000001,1,3.173366,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
52,2006,2006,17,3,0.9542999999999999,1,3.17258,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
229,2006,2006,17,3,0.9469466666666667,1,3.168168,"['Sovereignty', 'Social Sector']",29
113,2006,2007,17,3,0.9447633333333334,1,3.166858,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
86,2006,2010,14,4,0.9431875,1,3.1659125,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
211,2006,2006,17,3,0.9376466666666667,1,3.162588,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
54,2006,2006,17,3,0.9367366666666667,1,3.162042,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
34,2006,2006,17,3,0.9356566666666667,1,3.161394,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
72,2006,2007,17,3,0.9352566666666666,1,3.161154,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
239,2006,2007,17,3,0.9341200000000001,1,3.160472,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
170,2006,2007,17,3,0.9324966666666666,1,3.159498,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
34,2006,2006,14,4,0.931775,1,3.159065,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
172,2006,2006,17,3,0.9314566666666666,1,3.158874,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
213,2006,2007,17,3,0.9309566666666665,1,3.1585739999999998,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
150,2006,2007,17,3,0.9305666666666667,1,3.15834,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",29
108,2006,2009,14,4,0.92656,1,3.155936,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
108,2006,2007,17,3,0.91773,1,3.150638,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
118,2006,2006,14,4,0.9154925,1,3.1492955,"['Social Sector', 'Finance Economy Sector']",29
61,2006,2007,17,3,0.9105966666666667,1,3.146358,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
108,2006,2006,17,3,0.9070866666666667,1,3.144252,"['Political State Sector', 'Sovereignty', 'Human Rights Development']",29
131,2006,2006,16,3,0.9638633333333333,1,3.078318,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
150,2006,2006,16,3,0.9567533333333333,1,3.074052,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
101,2006,2007,16,3,0.95666,1,3.073996,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
131,2006,2007,16,3,0.9506399999999999,1,3.070384,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
52,2006,2006,16,3,0.9502733333333332,1,3.070164,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",29
170,2006,2006,16,3,0.9490866666666666,1,3.069452,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
101,2006,2006,16,3,0.9488866666666667,1,3.069332,"['Political State Sector', 'Sovereignty', 'Finance Economy Sector']",29
113,2006,2007,16,3,0.9466066666666667,1,3.067964,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",29
229,2006,2006,16,3,0.9462133333333332,1,3.067728,"['Sovereignty', 'Social Sector']",29
170,2006,2009,13,4,0.944385,1,3.066631,"['Political State Sector', 'Sovereignty', 'Social Sector']",29
113,2006,2010,13,4,0.9371175,1,3.0622705,"['Sovereignty', 'Social Sector']",29
