country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
206,1997,1997,14,11,0.9870525,1,5.2922315,"['Investments Sector', 'Trade Sector']",216
177,1990,1990,32,5,0.9703317647058824,1,5.2821990588235295,"['Unknown', 'Trade Sector']",216
177,1990,1990,31,5,0.970540588235294,1,5.182324352941176,"['Unknown', 'Trade Sector']",216
177,1990,1990,30,5,0.9696905882352941,1,5.081814352941176,"['Unknown', 'Trade Sector']",216
206,1997,1997,11,11,0.9846291666666667,1,4.9907775,"['Investments Sector', 'Trade Sector']",216
236,1990,1990,32,4,0.979268125,1,4.987560875000001,"['Unknown', 'Trade Sector']",216
74,1990,1990,32,4,0.971833125,1,4.983099875000001,"['Unknown', 'Trade Sector']",216
21,1990,1990,32,4,0.9699825,1,4.9819895,"['Unknown', 'Trade Sector']",216
153,1990,1990,32,4,0.9698800000000001,1,4.981928,"['Unknown', 'Trade Sector']",216
177,1990,1990,29,5,0.9696258823529412,1,4.981775529411765,"['Unknown', 'Trade Sector']",216
153,1990,1991,32,4,0.9638499999999999,1,4.9783100000000005,"['Unknown', 'Trade Sector']",216
206,1997,1997,13,10,0.999469,1,4.8996813999999995,['Investments Sector'],216
236,1990,1990,31,4,0.98042375,1,4.88825425,"['Unknown', 'Trade Sector']",216
74,1990,1990,31,4,0.97795125,1,4.88677075,"['Unknown', 'Trade Sector']",216
177,1990,1991,31,4,0.97309625,1,4.88385775,"['Unknown', 'Trade Sector']",216
21,1990,1990,31,4,0.970838125,1,4.882502875,"['Unknown', 'Trade Sector']",216
153,1990,1990,31,4,0.9707782352941176,1,4.88246694117647,"['Unknown', 'Trade Sector']",216
177,1990,1990,28,5,0.9702682352941177,1,4.882160941176471,"['Unknown', 'Trade Sector']",216
74,1990,1990,28,5,0.9608812,1,4.8765287200000005,"['Unknown', 'Trade Sector']",216
14,1990,1990,31,4,0.9569759999999999,1,4.8741856,"['Unknown', 'Trade Sector']",216
81,1990,1990,31,4,0.95233,1,4.871398,"['Unknown', 'Trade Sector']",216
206,1997,1997,12,10,0.9994540000000001,1,4.7996724,['Investments Sector'],216
236,1990,1990,30,4,0.979368125,1,4.787620875,"['Unknown', 'Trade Sector']",216
74,1990,1990,30,4,0.978421875,1,4.787053125,"['Unknown', 'Trade Sector']",216
153,1990,1990,30,4,0.9741417647058824,1,4.784485058823529,"['Unknown', 'Trade Sector']",216
177,1990,1991,30,4,0.972143125,1,4.783285875,"['Unknown', 'Trade Sector']",216
177,1990,1990,27,5,0.968785882352941,1,4.7812715294117645,"['Unknown', 'Trade Sector']",216
21,1990,1990,30,4,0.968536875,1,4.7811221250000004,"['Unknown', 'Trade Sector']",216
153,1990,1993,30,4,0.9639641176470588,1,4.778378470588235,"['Unknown', 'Trade Sector']",216
74,1990,1990,27,5,0.9583924,1,4.77503544,"['Unknown', 'Trade Sector']",216
14,1990,1990,30,4,0.9535373333333333,1,4.772122400000001,"['Unknown', 'Trade Sector']",216
81,1990,1990,32,3,0.9860013333333334,1,4.6916008,"['Unknown', 'Trade Sector']",216
13,1990,1990,32,3,0.9857653333333334,1,4.6914592,"['Unknown', 'Trade Sector']",216
13,1990,1991,32,3,0.9837186666666666,1,4.6902311999999995,"['Unknown', 'Trade Sector']",216
215,1990,1990,32,3,0.982684,1,4.689610399999999,"['Unknown', 'Trade Sector']",216
81,1990,1991,32,3,0.9818013333333333,1,4.689080799999999,"['Unknown', 'Trade Sector']",216
110,1990,1990,32,3,0.9791693333333333,1,4.687501599999999,"['Unknown', 'Trade Sector']",216
58,1990,1990,32,3,0.9787406666666667,1,4.6872444,"['Unknown', 'Trade Sector']",216
236,1990,1990,29,4,0.9786956250000001,1,4.687217375,"['Unknown', 'Trade Sector']",216
98,1990,1991,32,3,0.9783214285714286,1,4.686992857142856,"['Unknown', 'Trade Sector']",216
177,1990,1991,32,3,0.9782446666666668,1,4.686946799999999,"['Unknown', 'Trade Sector']",216
44,1990,1990,32,3,0.9782346666666667,1,4.6869407999999995,"['Unknown', 'Trade Sector']",216
74,1990,1990,29,4,0.977643125,1,4.6865858750000005,"['Unknown', 'Trade Sector']",216
215,1990,1991,32,3,0.9775539999999999,1,4.6865324,"['Unknown', 'Trade Sector']",216
81,1990,1990,29,4,0.9766352941176469,1,4.685981176470588,"['Unknown', 'Trade Sector']",216
153,1990,1990,29,4,0.9761876470588234,1,4.685712588235295,"['Unknown', 'Trade Sector']",216
127,1990,1990,32,3,0.9761700000000001,1,4.685702,"['Unknown', 'Trade Sector']",216
156,1990,1990,32,3,0.976044,1,4.685626399999999,"['Unknown', 'Trade Sector']",216
156,1990,1991,32,3,0.9756773333333333,1,4.6854064,"['Unknown', 'Trade Sector']",216
200,1990,1990,32,3,0.9754166666666667,1,4.68525,['Trade Sector'],216
110,1990,1991,32,3,0.9735193333333334,1,4.6841116,"['Unknown', 'Trade Sector']",216
177,1990,1991,29,4,0.9717425,1,4.6830455,"['Unknown', 'Trade Sector']",216
58,1990,1991,32,3,0.969464,1,4.681678399999999,"['Unknown', 'Trade Sector']",216
21,1990,1991,32,3,0.9689599999999999,1,4.681375999999999,"['Unknown', 'Trade Sector']",216
14,1990,1990,32,3,0.9684820000000001,1,4.6810892,"['Unknown', 'Trade Sector']",216
44,1990,1991,32,3,0.9684186666666666,1,4.6810512,"['Unknown', 'Trade Sector']",216
21,1990,1990,29,4,0.96817125,1,4.6809027500000004,"['Unknown', 'Trade Sector']",216
200,1990,1991,32,3,0.9674466666666666,1,4.680467999999999,['Trade Sector'],216
106,1990,1990,32,3,0.9673026666666666,1,4.6803816,"['Unknown', 'Trade Sector']",216
177,1990,1990,26,5,0.9663441176470587,1,4.679806470588235,"['Unknown', 'Trade Sector']",216
153,1990,1994,29,4,0.9657452941176471,1,4.679447176470589,"['Unknown', 'Trade Sector']",216
98,1990,1994,29,4,0.965124,1,4.6790744,"['Unknown', 'Trade Sector']",216
153,1990,1993,29,4,0.9619558823529412,1,4.677173529411765,"['Unknown', 'Trade Sector']",216
